chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 4                    18.422001            
1                    43                   1                    8311                 40                   1.662200             
1                    54                   1                    7786                 2                    31.143999            
1                    55                   1                    6802                 4                    13.604000            
1                    66                   1                    7065                 2                    28.260000            
1                    67                   1                    6421                 35                   1.467657             
1                    78                   1                    6685                 2                    26.740000            
1                    79                   1                    7022                 3                    18.725334            
1                    90                   1                    8056                 4                    16.112000            
1                    91                   1                    8824                 3                    23.530666            
1                    102                  1                    9523                 2                    38.091999            
1                    103                  1                    9260                 5                    14.816000            
1                    41                   1                    9589                 23                   3.335304             
1                    53                   1                    8729                 3                    23.277334            
1                    65                   1                    7901                 3                    21.069334            
1                    77                   1                    7161                 3                    19.096001            
1                    89                   1                    10031                4                    20.062000            
1                    101                  1                    11179                4                    22.358000            
1                    44                   1                    9193                 4                    18.386000            
1                    56                   1                    8446                 3                    22.522667            
1                    68                   1                    6692                 3                    17.845333            
1                    80                   1                    7734                 4                    15.468000            
1                    92                   1                    9166                 3                    24.442667            
1                    104                  1                    11676                4                    23.351999            
1                    114                  1                    10575                5                    16.920000            
1                    115                  1                    10595                4                    21.190001            
1                    113                  1                    8527                 4                    17.054001            
1                    30                   1                    10373                3                    27.661333            
1                    31                   1                    10459                5                    16.734400            
1                    116                  1                    16716                6                    22.288000            
1                    29                   1                    9806                 4                    19.612000            
1                    32                   1                    9779                 3                    26.077333            
1                    40                   1                    8078                 4                    16.156000            
1                    52                   1                    8579                 3                    22.877333            
1                    64                   1                    8345                 4                    16.690001            
1                    76                   1                    10159                3                    27.090666            
1                    88                   1                    10293                4                    20.586000            
1                    100                  1                    10778                4                    21.556000            
1                    112                  1                    10192                6                    13.589334            
1                    28                   1                    9247                 1                    73.975998            
1                    125                  1                    7621                 3                    20.322666            
1                    126                  1                    8487                 3                    22.632000            
1                    127                  1                    8599                 4                    17.198000            
1                    128                  1                    11287                4                    22.573999            
1                    124                  1                    10998                6                    14.664000            
2                    42                   2                    18388                7                    21.014856            
2                    43                   2                    16142                6                    21.522667            
2                    54                   2                    16348                7                    18.683428            
2                    55                   2                    12252                5                    19.603201            
2                    66                   2                    13136                5                    21.017599            
2                    67                   2                    12282                6                    16.375999            
2                    78                   2                    13066                4                    26.132000            
2                    79                   2                    13819                5                    22.110399            
2                    90                   2                    16458                7                    18.809143            
2                    91                   2                    18412                7                    21.042286            
2                    102                  2                    20617                8                    20.617001            
2                    103                  2                    19923                8                    19.923000            
2                    41                   2                    18985                7                    21.697144            
2                    53                   2                    16749                7                    19.141714            
2                    65                   2                    16432                6                    21.909334            
2                    77                   2                    14863                6                    19.817333            
2                    89                   2                    22223                9                    19.753778            
2                    101                  2                    23875                9                    21.222221            
2                    44                   2                    17434                7                    19.924572            
2                    56                   2                    15123                5                    24.196800            
2                    68                   2                    13383                6                    17.844000            
2                    80                   2                    15893                5                    25.428801            
2                    92                   2                    20343                8                    20.343000            
