chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 4                    18.422001            
1                    43                   1                    8311                 101                  0.658297             
1                    54                   1                    7786                 2                    31.143999            
1                    55                   1                    6802                 4                    13.604000            
1                    66                   1                    7065                 2                    28.260000            
1                    67                   1                    6421                 95                   0.540716             
1                    78                   1                    6685                 1                    53.480000            
1                    79                   1                    7022                 3                    18.725334            
1                    90                   1                    8056                 3                    21.482666            
1                    91                   1                    8824                 4                    17.648001            
1                    102                  1                    9523                 3                    25.394667            
1                    103                  1                    9260                 4                    18.520000            
1                    41                   1                    9589                 87                   0.881747             
1                    53                   1                    8729                 2                    34.916000            
1                    65                   1                    7901                 2                    31.604000            
1                    77                   1                    7161                 3                    19.096001            
1                    89                   1                    10031                4                    20.062000            
1                    101                  1                    11179                5                    17.886400            
1                    44                   1                    9193                 3                    24.514668            
1                    56                   1                    8446                 4                    16.892000            
1                    68                   1                    6692                 2                    26.768000            
1                    80                   1                    7734                 4                    15.468000            
1                    92                   1                    9166                 3                    24.442667            
1                    104                  1                    11676                5                    18.681601            
1                    114                  1                    10575                59                   1.433898             
1                    115                  1                    10595                6                    14.126667            
1                    113                  1                    8527                 4                    17.054001            
1                    30                   1                    10373                4                    20.746000            
1                    31                   1                    10459                4                    20.917999            
1                    116                  1                    16716                5                    26.745600            
1                    29                   1                    9806                 4                    19.612000            
1                    32                   1                    9779                 4                    19.558001            
1                    40                   1                    8078                 4                    16.156000            
1                    52                   1                    8579                 3                    22.877333            
1                    64                   1                    8345                 4                    16.690001            
1                    76                   1                    10159                3                    27.090666            
1                    88                   1                    10293                4                    20.586000            
1                    100                  1                    10778                4                    21.556000            
1                    112                  1                    10192                5                    16.307199            
1                    28                   1                    9247                 3                    24.658667            
1                    125                  1                    7621                 4                    15.242000            
1                    126                  1                    8487                 2                    33.948002            
1                    127                  1                    8599                 4                    17.198000            
1                    128                  1                    11287                5                    18.059200            
1                    124                  1                    10998                5                    17.596800            
2                    42                   2                    18388                7                    21.014856            
2                    43                   2                    16142                7                    18.448000            
2                    54                   2                    16348                7                    18.683428            
2                    55                   2                    12252                3                    32.672001            
2                    66                   2                    13136                6                    17.514668            
2                    67                   2                    12282                4                    24.563999            
2                    78                   2                    13066                6                    17.421333            
2                    79                   2                    13819                6                    18.425333            
2                    90                   2                    16458                5                    26.332800            
2                    91                   2                    18412                9                    16.366222            
2                    102                  2                    20617                7                    23.562286            
2                    103                  2                    19923                7                    22.769142            
2                    41                   2                    18985                8                    18.985001            
2                    53                   2                    16749                7                    19.141714            
2                    65                   2                    16432                7                    18.779428            
2                    77                   2                    14863                6                    19.817333            
