chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 25                   2.947520             
1                    43                   1                    8311                 34                   1.955529             
1                    54                   1                    7786                 17                   3.664000             
1                    55                   1                    6802                 18                   3.023111             
1                    66                   1                    7065                 20                   2.826000             
1                    67                   1                    6421                 21                   2.446095             
1                    78                   1                    6685                 15                   3.565333             
1                    79                   1                    7022                 18                   3.120889             
1                    90                   1                    8056                 22                   2.929455             
1                    91                   1                    8824                 21                   3.361524             
1                    102                  1                    9523                 26                   2.930154             
1                    103                  1                    9260                 22                   3.367273             
1                    41                   1                    9589                 26                   2.950462             
1                    53                   1                    8729                 22                   3.174182             
1                    65                   1                    7901                 22                   2.873091             
1                    77                   1                    7161                 20                   2.864400             
1                    89                   1                    10031                25                   3.209920             
1                    101                  1                    11179                29                   3.083862             
1                    44                   1                    9193                 22                   3.342909             
1                    56                   1                    8446                 23                   2.937739             
1                    68                   1                    6692                 18                   2.974222             
1                    80                   1                    7734                 19                   3.256421             
1                    92                   1                    9166                 25                   2.933120             
1                    104                  1                    11676                31                   3.013161             
1                    114                  1                    10575                25                   3.384000             
1                    115                  1                    10595                30                   2.825333             
1                    113                  1                    8527                 22                   3.100727             
1                    30                   1                    10373                25                   3.319360             
1                    31                   1                    10459                26                   3.218154             
1                    116                  1                    16716                44                   3.039273             
1                    29                   1                    9806                 25                   3.137920             
1                    32                   1                    9779                 26                   3.008923             
1                    40                   1                    8078                 19                   3.401263             
1                    52                   1                    8579                 23                   2.984000             
1                    64                   1                    8345                 21                   3.179048             
1                    76                   1                    10159                26                   3.125846             
1                    88                   1                    10293                26                   3.167077             
1                    100                  1                    10778                30                   2.874133             
1                    112                  1                    10192                25                   3.261440             
1                    28                   1                    9247                 27                   2.739852             
1                    125                  1                    7621                 18                   3.387111             
1                    126                  1                    8487                 22                   3.086182             
1                    127                  1                    8599                 22                   3.126909             
1                    128                  1                    11287                30                   3.009867             
1                    124                  1                    10998                29                   3.033931             
2                    42                   1                    8862                 22                   3.222545             
2                    43                   1                    7918                 19                   3.333895             
2                    54                   1                    7607                 22                   2.766182             
2                    55                   1                    6282                 15                   3.350400             
2                    66                   1                    6358                 18                   2.825778             
2                    67                   1                    5940                 15                   3.168000             
2                    78                   1                    6307                 15                   3.363733             
