chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 22                   3.349455             
1                    43                   1                    8311                 19                   3.499368             
1                    54                   1                    7786                 15                   4.152534             
1                    55                   1                    6802                 15                   3.627733             
1                    66                   1                    7065                 16                   3.532500             
1                    67                   1                    6421                 18                   2.853778             
1                    78                   1                    6685                 15                   3.565333             
1                    79                   1                    7022                 15                   3.745067             
1                    90                   1                    8056                 18                   3.580444             
1                    91                   1                    8824                 19                   3.715369             
1                    102                  1                    9523                 22                   3.462909             
1                    103                  1                    9260                 19                   3.898947             
1                    41                   1                    9589                 22                   3.486909             
1                    53                   1                    8729                 19                   3.675368             
1                    65                   1                    7901                 19                   3.326737             
1                    77                   1                    7161                 15                   3.819200             
1                    89                   1                    10031                22                   3.647636             
1                    101                  1                    11179                25                   3.577280             
1                    44                   1                    9193                 21                   3.502095             
1                    56                   1                    8446                 18                   3.753778             
1                    68                   1                    6692                 14                   3.824000             
1                    80                   1                    7734                 20                   3.093600             
1                    92                   1                    9166                 19                   3.859368             
1                    104                  1                    11676                26                   3.592615             
1                    114                  1                    10575                26                   3.253846             
1                    115                  1                    10595                22                   3.852727             
1                    113                  1                    8527                 18                   3.789778             
1                    30                   1                    10373                22                   3.772000             
1                    31                   1                    10459                26                   3.218154             
1                    116                  1                    16716                37                   3.614270             
1                    29                   1                    9806                 22                   3.565818             
1                    32                   1                    9779                 22                   3.556000             
1                    40                   1                    8078                 18                   3.590222             
1                    52                   1                    8579                 18                   3.812889             
1                    64                   1                    8345                 18                   3.708889             
1                    76                   1                    10159                22                   3.694182             
1                    88                   1                    10293                22                   3.742909             
1                    100                  1                    10778                26                   3.316308             
1                    126                  1                    8487                 18                   3.772000             
1                    127                  1                    8599                 18                   3.821778             
1                    128                  1                    11287                26                   3.472923             
1                    125                  1                    7621                 14                   4.354857             
1                    45                   1                    8606                 19                   3.623579             
1                    57                   1                    7227                 15                   3.854400             
1                    69                   1                    7469                 18                   3.319556             
1                    81                   1                    9442                 18                   4.196445             
1                    93                   1                    10978                26                   3.377846             
1                    105                  1                    14274                33                   3.460364             
1                    117                  1                    16627                40                   3.325400             
1                    33                   1                    9877                 22                   3.591636             
1                    18                   1                    9508                 18                   4.225778             
1                    19                   1                    10043                22                   3.652000             
1                    20                   1                    9541                 22                   3.469455             
1                    17                   1                    9794                 21                   3.731048             
1                    21                   1                    8659                 19                   3.645895             
2                    43                   1                    7918                 19                   3.333895             
2                    44                   1                    9069                 19                   3.818526             
2                    55                   1                    6282                 11                   4.568727             
2                    56                   1                    8196                 18                   3.642667             
2                    67                   1                    5940                 12                   3.960000             
2                    68                   1                    6444                 15                   3.436800             
2                    79                   1                    6744                 15                   3.596800             
2                    80                   1                    7856                 15                   4.189867             
2                    91                   1                    8596                 22                   3.125818             
2                    92                   1                    9504                 18                   4.224000             
2                    103                  1                    9236                 22                   3.358546             
2                    104                  1                    11780                26                   3.624615             
2                    42                   1                    8862                 21                   3.376000             
2                    54                   1                    7607                 15                   4.057066             
2                    66                   1                    6358                 11                   4.624000             
2                    78                   1                    6307                 22                   2.293455             
2                    90                   1                    7843                 18                   3.485778             
2                    102                  1                    9522                 22                   3.462545             
2                    30                   1                    10147                27                   3.006519             
2                    31                   1                    9999                 22                   3.636000             
