chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1084                 7                    1.238857             
1                    43                   1                    1142                 6                    1.522667             
1                    54                   1                    1157                 6                    1.542667             
1                    55                   1                    1221                 0                    inf                  
1                    66                   1                    1118                 0                    inf                  
1                    67                   1                    1120                 7                    1.280000             
1                    78                   1                    1181                 5                    1.889600             
1                    79                   1                    1210                 0                    inf                  
1                    90                   1                    1165                 6                    1.553333             
1                    91                   1                    1069                 6                    1.425333             
1                    102                  1                    1266                 6                    1.688000             
1                    103                  1                    1243                 0                    inf                  
1                    44                   1                    1206                 7                    1.378286             
1                    56                   1                    1184                 0                    inf                  
1                    68                   1                    1192                 0                    inf                  
1                    80                   1                    1206                 6                    1.608000             
1                    92                   1                    1119                 0                    inf                  
1                    104                  1                    1114                 6                    1.485333             
1                    41                   1                    1161                 6                    1.548000             
1                    53                   1                    1104                 0                    inf                  
1                    65                   1                    1159                 6                    1.545333             
1                    77                   1                    1188                 7                    1.357714             
1                    89                   1                    1163                 5                    1.860800             
1                    101                  1                    1193                 0                    inf                  
1                    114                  1                    1298                 6                    1.730667             
1                    115                  1                    1354                 7                    1.547429             
1                    30                   1                    1137                 0                    inf                  
1                    31                   1                    1128                 5                    1.804800             
1                    116                  1                    1263                 0                    inf                  
1                    32                   1                    1215                 6                    1.620000             
1                    113                  1                    1157                 0                    inf                  
1                    29                   1                    1120                 5                    1.792000             
1                    45                   1                    1189                 0                    inf                  
1                    57                   1                    1233                 6                    1.644000             
1                    69                   1                    1141                 1                    9.128000             
1                    81                   1                    1177                 6                    1.569333             
1                    93                   1                    1103                 5                    1.764800             
1                    105                  1                    1029                 0                    inf                  
1                    117                  1                    1179                 7                    1.347429             
1                    33                   1                    1168                 6                    1.557333             
1                    126                  1                    1466                 7                    1.675429             
1                    127                  1                    1439                 5                    2.302400             
1                    128                  1                    1289                 0                    inf                  
1                    125                  1                    1225                 0                    inf                  
1                    129                  1                    1257                 13                   0.773538             
2                    42                   1                    521                  6                    0.694667             
2                    43                   1                    597                  0                    inf                  
2                    54                   1                    603                  6                    0.804000             
2                    55                   1                    634                  0                    inf                  
2                    66                   1                    546                  6                    0.728000             
2                    67                   1                    564                  0                    inf                  
2                    78                   1                    627                  0                    inf                  
2                    79                   1                    657                  0                    inf                  
2                    90                   1                    590                  6                    0.786667             
2                    91                   1                    501                  0                    inf                  
2                    102                  1                    701                  6                    0.934667             
2                    103                  1                    689                  1                    5.512000             
2                    44                   1                    648                  6                    0.864000             
2                    56                   1                    620                  0                    inf                  
2                    68                   1                    636                  6                    0.848000             
2                    80                   1                    640                  0                    inf                  
2                    92                   1                    557                  5                    0.891200             
2                    104                  1                    547                  0                    inf                  
2                    41                   1                    617                  1                    4.936000             
2                    53                   1                    537                  0                    inf                  
2                    65                   1                    610                  0                    inf                  
2                    77                   1                    633                  6                    0.844000             
2                    89                   1                    601                  0                    inf                  
2                    101                  1                    622                  5                    0.995200             
2                    30                   1                    579                  0                    inf                  
2                    31                   1                    569                  6                    0.758667             
2                    114                  1                    738                  0                    inf                  
2                    115                  1                    801                  7                    0.915429             
2                    32                   1                    674                  0                    inf                  
2                    116                  1                    699                  5                    1.118400             
2                    29                   1                    574                  0                    inf                  
2                    113                  1                    586                  0                    inf                  
1                    18                   1                    1262                 0                    inf                  
1                    19                   1                    1157                 6                    1.542667             
1                    20                   1                    1134                 6                    1.512000             
1                    17                   1                    1147                 0                    inf                  
1                    21                   1                    1062                 6                    1.416000             
2                    33                   1                    583                  6                    0.777333             
2                    45                   1                    639                  0                    inf                  
2                    57                   1                    670                  0                    inf                  
2                    69                   1                    579                  6                    0.772000             
2                    81                   1                    613                  0                    inf                  
2                    93                   1                    534                  0                    inf                  
2                    105                  1                    464                  0                    inf                  
2                    117                  1                    630                  0                    inf                  
2                    18                   1                    702                  6                    0.936000             
