chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    29                   1                    1036                 1                    8.288000             
1                    30                   1                    1055                 2                    4.220000             
1                    31                   1                    1049                 1                    8.392000             
1                    32                   1                    1043                 1                    8.344000             
1                    41                   1                    1031                 0                    inf                  
1                    42                   1                    1044                 0                    inf                  
1                    43                   1                    1029                 2                    4.116000             
1                    44                   1                    1021                 0                    inf                  
1                    53                   1                    1517                 1                    12.136000            
1                    54                   1                    1035                 1                    8.280000             
1                    55                   1                    1022                 1                    8.176000             
1                    56                   1                    1028                 0                    inf                  
1                    65                   1                    1258                 2                    5.032000             
1                    66                   1                    1810                 1                    14.480000            
1                    67                   1                    1051                 0                    inf                  
1                    68                   1                    1023                 2                    4.092000             
1                    77                   1                    1385                 1                    11.080000            
1                    78                   1                    1423                 1                    11.384000            
1                    79                   1                    1821                 2                    7.284000             
1                    80                   1                    1060                 0                    inf                  
1                    89                   1                    1694                 2                    6.776000             
1                    90                   1                    1303                 0                    inf                  
1                    91                   1                    1456                 2                    5.824000             
1                    92                   1                    3313                 3                    8.834666             
1                    101                  1                    3229                 1                    25.832001            
1                    102                  1                    3908                 3                    10.421333            
1                    103                  1                    2037                 3                    5.432000             
1                    104                  1                    3324                 2                    13.296000            
1                    113                  1                    3113                 4                    6.226000             
1                    114                  1                    5668                 5                    9.068800             
1                    115                  1                    3433                 2                    13.732000            
1                    116                  1                    1784                 3                    4.757333             
1                    125                  1                    2677                 2                    10.708000            
1                    126                  1                    3660                 3                    9.760000             
1                    127                  1                    3532                 4                    7.064000             
1                    128                  1                    1623                 2                    6.492000             
1                    33                   1                    1021                 1                    8.168000             
1                    45                   1                    1028                 0                    inf                  
1                    57                   1                    1027                 2                    4.108000             
1                    69                   1                    1035                 0                    inf                  
1                    81                   1                    1070                 2                    4.280000             
1                    93                   1                    2186                 4                    4.372000             
1                    105                  1                    3079                 1                    24.632000            
1                    117                  1                    1903                 1                    15.224000            
1                    129                  1                    1398                 2                    5.592000             
1                    17                   1                    1078                 0                    inf                  
1                    18                   1                    1057                 2                    4.228000             
1                    19                   1                    1060                 2                    4.240000             
1                    20                   1                    1059                 1                    8.472000             
1                    21                   1                    1031                 0                    inf                  
1                    28                   1                    1044                 1                    8.352000             
1                    40                   1                    1044                 1                    8.352000             
1                    52                   1                    2032                 1                    16.256001            
1                    64                   1                    1313                 1                    10.504000            
1                    76                   1                    1547                 3                    4.125333             
1                    88                   1                    1484                 0                    inf                  
1                    100                  1                    1158                 0                    inf                  
1                    112                  1                    1311                 2                    5.244000             
1                    124                  1                    1624                 3                    4.330667             
1                    16                   1                    1108                 0                    inf                  
1                    137                  1                    2232                 2                    8.928000             
1                    138                  1                    2448                 2                    9.792000             
1                    139                  1                    2499                 2                    9.996000             
1                    140                  1                    2517                 3                    6.712000             
1                    141                  1                    2166                 1                    17.327999            
1                    136                  1                    2549                 2                    10.196000            
2                    41                   1                    479                  0                    inf                  
2                    42                   1                    495                  0                    inf                  
2                    43                   1                    473                  3                    1.261333             
2                    44                   1                    470                  0                    inf                  
2                    45                   1                    464                  0                    inf                  
2                    53                   1                    1233                 0                    inf                  
2                    54                   1                    525                  1                    4.200000             
2                    55                   1                    481                  0                    inf                  
2                    56                   1                    471                  2                    1.884000             
2                    57                   1                    461                  0                    inf                  
2                    65                   1                    807                  2                    3.228000             
2                    66                   1                    1519                 1                    12.152000            
2                    67                   1                    546                  0                    inf                  
2                    68                   1                    493                  1                    3.944000             
2                    69                   1                    485                  0                    inf                  
2                    77                   1                    696                  0                    inf                  
2                    78                   1                    779                  0                    inf                  
2                    79                   1                    1485                 1                    11.880000            
2                    80                   1                    737                  2                    2.948000             
2                    81                   1                    516                  0                    inf                  
2                    89                   1                    1451                 0                    inf                  
2                    90                   1                    644                  0                    inf                  
2                    91                   1                    853                  1                    6.824000             
2                    92                   1                    2748                 4                    5.496000             
2                    93                   1                    1916                 1                    15.328000            
2                    101                  1                    2781                 1                    22.247999            
2                    102                  1                    3648                 3                    9.728000             
2                    103                  1                    1431                 1                    11.448000            
2                    104                  1                    2561                 2                    10.244000            
2                    105                  1                    2383                 3                    6.354667             
2                    113                  1                    2094                 3                    5.584000             
2                    114                  1                    5055                 3                    13.480000            
2                    115                  1                    3102                 3                    8.272000             
2                    116                  1                    1294                 2                    5.176000             
2                    117                  1                    1408                 0                    inf                  
2                    125                  1                    2068                 2                    8.272000             
2                    126                  1                    3077                 3                    8.205334             
2                    127                  1                    2154                 3                    5.744000             
2                    128                  1                    1251                 0                    inf                  
2                    129                  1                    668                  0                    inf                  
2                    29                   1                    477                  0                    inf                  
2                    30                   1                    505                  0                    inf                  
2                    31                   1                    480                  0                    inf                  
2                    32                   1                    495                  1                    3.960000             
2                    33                   1                    473                  0                    inf                  
2                    40                   1                    484                  1                    3.872000             
