chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1069                 3                    2.850667             
1                    43                   1                    1059                 5                    1.694400             
1                    54                   1                    1098                 3                    2.928000             
1                    55                   1                    1053                 2                    4.212000             
1                    66                   1                    1096                 0                    inf                  
1                    67                   1                    1080                 0                    inf                  
1                    78                   1                    1142                 3                    3.045333             
1                    79                   1                    1122                 0                    inf                  
1                    90                   1                    1068                 0                    inf                  
1                    91                   1                    1084                 4                    2.168000             
1                    102                  1                    1098                 3                    2.928000             
1                    103                  1                    1091                 0                    inf                  
1                    41                   1                    1079                 4                    2.158000             
1                    53                   1                    1076                 3                    2.869333             
1                    65                   1                    1109                 3                    2.957333             
1                    77                   1                    1103                 0                    inf                  
1                    89                   1                    1116                 3                    2.976000             
1                    101                  1                    1185                 4                    2.370000             
1                    30                   1                    1060                 0                    inf                  
1                    31                   1                    1029                 0                    inf                  
1                    44                   1                    1051                 3                    2.802667             
1                    56                   1                    1040                 3                    2.773333             
1                    68                   1                    1035                 0                    inf                  
1                    80                   1                    1143                 4                    2.286000             
1                    92                   1                    1103                 3                    2.941333             
1                    104                  1                    1160                 2                    4.640000             
1                    29                   1                    1040                 0                    inf                  
1                    32                   1                    1035                 3                    2.760000             
1                    114                  1                    1180                 0                    inf                  
1                    115                  1                    1157                 0                    inf                  
1                    113                  1                    1127                 0                    inf                  
1                    116                  1                    1198                 3                    3.194667             
1                    17                   1                    1350                 4                    2.700000             
1                    18                   1                    1366                 3                    3.642667             
1                    19                   1                    1095                 0                    inf                  
1                    20                   1                    1022                 0                    inf                  
1                    28                   1                    1182                 3                    3.152000             
1                    40                   1                    1038                 0                    inf                  
1                    52                   1                    1056                 4                    2.112000             
1                    64                   1                    1090                 3                    2.906667             
1                    76                   1                    1210                 0                    inf                  
1                    88                   1                    1132                 4                    2.264000             
1                    100                  1                    1124                 3                    2.997333             
1                    112                  1                    1122                 3                    2.992000             
1                    16                   1                    1151                 0                    inf                  
2                    42                   5                    9000                 21                   3.428571             
2                    43                   5                    7200                 13                   4.430769             
2                    54                   5                    8559                 16                   4.279500             
