chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1185                 1                    9.480000             
1                    43                   1                    1107                 2                    4.428000             
1                    44                   1                    1033                 2                    4.132000             
1                    54                   1                    1097                 0                    inf                  
1                    55                   1                    1050                 1                    8.400000             
1                    56                   1                    1029                 1                    8.232000             
1                    66                   1                    1115                 1                    8.920000             
1                    67                   1                    1075                 0                    inf                  
1                    68                   1                    1049                 2                    4.196000             
1                    78                   1                    1557                 2                    6.228000             
1                    79                   1                    1426                 2                    5.704000             
1                    80                   1                    1071                 0                    inf                  
1                    90                   1                    1454                 2                    5.816000             
1                    91                   1                    1165                 0                    inf                  
1                    92                   1                    1165                 0                    inf                  
1                    102                  1                    2043                 3                    5.448000             
1                    103                  1                    1407                 3                    3.752000             
1                    104                  1                    3152                 1                    25.216000            
1                    30                   1                    1061                 0                    inf                  
1                    31                   1                    1025                 1                    8.200000             
1                    32                   1                    1054                 2                    4.216000             
1                    41                   1                    1163                 0                    inf                  
1                    53                   1                    1090                 1                    8.720000             
1                    65                   1                    1423                 1                    11.384000            
1                    77                   1                    1247                 2                    4.988000             
1                    89                   1                    2203                 2                    8.812000             
1                    101                  1                    3823                 3                    10.194667            
1                    114                  1                    3467                 4                    6.934000             
1                    115                  1                    2694                 1                    21.552000            
1                    116                  1                    7394                 8                    7.394000             
1                    29                   1                    1107                 0                    inf                  
1                    113                  1                    4253                 5                    6.804800             
1                    45                   1                    1075                 0                    inf                  
1                    57                   1                    1073                 2                    4.292000             
1                    69                   1                    1047                 0                    inf                  
1                    81                   1                    1104                 2                    4.416000             
1                    93                   1                    1133                 1                    9.064000             
1                    105                  1                    1612                 2                    6.448000             
1                    33                   1                    1041                 2                    4.164000             
1                    117                  1                    4468                 3                    11.914667            
1                    18                   1                    1025                 1                    8.200000             
1                    19                   1                    1028                 1                    8.224000             
1                    20                   1                    1053                 2                    4.212000             
1                    17                   1                    1055                 0                    inf                  
1                    21                   1                    1072                 4                    2.144000             
2                    42                   4                    1964                 4                    3.928000             
2                    43                   4                    1425                 2                    5.700000             
2                    44                   4                    791                  2                    3.164000             
2                    54                   4                    1717                 0                    inf                  
2                    55                   4                    1126                 0                    inf                  
2                    56                   4                    902                  2                    3.608000             
2                    66                   4                    2054                 2                    8.216000             
2                    67                   4                    1605                 2                    6.420000             
2                    68                   4                    1211                 0                    inf                  
2                    78                   4                    9707                 14                   5.546857             
2                    79                   4                    5959                 7                    6.810286             
2                    80                   4                    1818                 3                    4.848000             
2                    90                   4                    7096                 6                    9.461333             
2                    91                   4                    4815                 5                    7.704000             
2                    92                   4                    23100                27                   6.844444             
2                    102                  4                    8913                 11                   6.482182             
2                    103                  4                    22880                27                   6.779259             
2                    104                  3                    93265                113                  6.602832             
2                    30                   2                    662                  0                    inf                  
2                    31                   2                    519                  2                    2.076000             
2                    32                   2                    541                  0                    inf                  
2                    114                  2                    6658                 9                    5.918222             
2                    115                  2                    13840                13                   8.516923             
2                    116                  2                    108447               120                  7.229800             
2                    45                   3                    625                  0                    inf                  
2                    57                   3                    682                  1                    5.456000             
2                    69                   3                    779                  0                    inf                  
2                    81                   3                    1043                 2                    4.172000             
2                    93                   3                    3225                 3                    8.600000             
2                    105                  1                    698                  0                    inf                  
2                    33                   1                    475                  0                    inf                  
2                    117                  1                    3166                 3                    8.442667             
1                    34                   1                    1083                 0                    inf                  
1                    46                   1                    1083                 1                    8.664000             
1                    58                   1                    1044                 2                    4.176000             
1                    70                   1                    1046                 2                    4.184000             
1                    82                   1                    1097                 0                    inf                  
1                    94                   1                    1108                 1                    8.864000             
1                    106                  1                    3328                 3                    8.874666             
1                    118                  1                    4073                 3                    10.861333            
1                    22                   1                    1046                 0                    inf                  
2                    19                   1                    463                  2                    1.852000             
2                    20                   1                    488                  0                    inf                  
2                    21                   1                    502                  1                    4.016000             
2                    18                   1                    460                  1                    3.680000             
2                    34                   1                    518                  0                    inf                  
2                    46                   1                    518                  0                    inf                  
2                    58                   1                    479                  0                    inf                  
2                    70                   1                    479                  0                    inf                  
2                    82                   1                    529                  2                    2.116000             
