chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1461                 4                    2.922000             
1                    43                   1                    4129                 3                    11.010667            
1                    44                   1                    7364                 7                    8.416000             
1                    54                   1                    1656                 3                    4.416000             
1                    55                   1                    3972                 2                    15.888000            
1                    56                   1                    6563                 7                    7.500571             
1                    66                   1                    2780                 3                    7.413333             
1                    67                   1                    7712                 7                    8.813714             
1                    68                   1                    7083                 7                    8.094857             
1                    78                   1                    1540                 2                    6.160000             
1                    79                   1                    4134                 5                    6.614400             
1                    80                   1                    7290                 6                    9.720000             
1                    90                   1                    1818                 2                    7.272000             
1                    91                   1                    3016                 3                    8.042666             
1                    92                   1                    4257                 5                    6.811200             
1                    30                   1                    1419                 3                    3.784000             
1                    31                   1                    1129                 0                    inf                  
1                    32                   1                    3006                 3                    8.016000             
1                    102                  1                    2354                 2                    9.416000             
1                    103                  1                    2787                 3                    7.432000             
1                    104                  1                    4000                 4                    8.000000             
1                    41                   1                    1504                 2                    6.016000             
1                    53                   1                    1980                 1                    15.840000            
1                    65                   1                    2430                 2                    9.720000             
1                    77                   1                    1849                 2                    7.396000             
1                    89                   1                    2825                 4                    5.650000             
1                    29                   1                    1490                 2                    5.960000             
1                    101                  1                    3869                 3                    10.317333            
1                    45                   1                    2513                 3                    6.701334             
1                    57                   1                    2777                 2                    11.108000            
1                    69                   1                    2997                 5                    4.795200             
1                    81                   1                    2189                 1                    17.511999            
1                    93                   1                    2105                 2                    8.420000             
1                    33                   1                    1612                 2                    6.448000             
1                    105                  1                    2706                 1                    21.648001            
1                    18                   1                    1067                 0                    inf                  
1                    19                   1                    1168                 2                    4.672000             
1                    20                   1                    1037                 0                    inf                  
1                    17                   1                    1209                 3                    3.224000             
1                    114                  1                    1925                 2                    7.700000             
1                    115                  1                    2736                 4                    5.472000             
1                    116                  1                    2704                 2                    10.816000            
1                    113                  1                    2151                 3                    5.736000             
1                    21                   1                    1029                 0                    inf                  
1                    117                  1                    2347                 3                    6.258667             
2                    30                   3                    3885                 5                    6.216000             
2                    31                   3                    1556                 2                    6.224000             
2                    42                   3                    5317                 4                    10.634000            
2                    43                   3                    35088                43                   6.528000             
2                    54                   3                    5491                 6                    7.321333             
2                    55                   3                    32309                38                   6.801895             
2                    66                   2                    7214                 8                    7.214000             
2                    67                   2                    27295                32                   6.823750             
2                    78                   2                    3887                 4                    7.774000             
2                    79                   2                    19628                23                   6.827130             
2                    90                   2                    3593                 4                    7.186000             
2                    91                   2                    12339                11                   8.973818             
2                    32                   2                    10570                12                   7.046667             
2                    44                   2                    37352                45                   6.640356             
2                    56                   2                    29310                33                   7.105454             
2                    68                   2                    23703                29                   6.538759             
2                    80                   1                    8044                 7                    9.193143             
2                    92                   1                    6797                 7                    7.768000             
2                    18                   1                    497                  0                    inf                  
2                    19                   1                    580                  1                    4.640000             
2                    20                   1                    462                  2                    1.848000             
2                    29                   1                    907                  1                    7.256000             
2                    41                   1                    829                  0                    inf                  
2                    53                   1                    1288                 0                    inf                  
2                    65                   1                    1772                 4                    3.544000             
2                    77                   1                    1042                 0                    inf                  
2                    89                   1                    1072                 2                    4.288000             
2                    17                   1                    595                  1                    4.760000             
2                    102                  1                    1669                 0                    inf                  
2                    103                  1                    3381                 4                    6.762000             
2                    104                  1                    5127                 4                    10.254000            
2                    101                  1                    2074                 2                    8.296000             
1                    6                    1                    1094                 1                    8.752000             
1                    7                    1                    1023                 0                    inf                  
1                    8                    1                    1023                 1                    8.184000             
1                    5                    1                    1281                 2                    5.124000             
1                    9                    1                    1023                 0                    inf                  
2                    21                   1                    457                  0                    inf                  
2                    33                   1                    1106                 1                    8.848000             
2                    45                   1                    1957                 3                    5.218667             
2                    57                   1                    1863                 3                    4.968000             
2                    69                   1                    1900                 2                    7.600000             
2                    81                   1                    2023                 2                    8.092000             
2                    93                   1                    1915                 2                    7.660000             
2                    105                  1                    1950                 1                    15.600000            
2                    6                    1                    530                  0                    inf                  
2                    7                    1                    451                  0                    inf                  
2                    8                    1                    449                  2                    1.796000             
2                    5                    1                    716                  0                    inf                  
2                    9                    1                    449                  2                    1.796000             
1                    22                   2                    1731                 1                    13.848000            
1                    34                   2                    2274                 2                    9.096000             
1                    46                   2                    4547                 5                    7.275200             
1                    58                   2                    3926                 4                    7.852000             
1                    70                   2                    4651                 6                    6.201334             
1                    82                   2                    2758                 4                    5.516000             
1                    94                   2                    2889                 1                    23.112000            
1                    10                   2                    1037                 0                    inf                  
1                    106                  2                    4462                 7                    5.099429             
