chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1069                 2                    4.276000             
1                    43                   1                    1059                 2                    4.236000             
1                    54                   1                    1098                 2                    4.392000             
1                    55                   1                    1053                 1                    8.424000             
1                    66                   1                    1096                 0                    inf                  
1                    67                   1                    1080                 0                    inf                  
1                    78                   1                    1142                 2                    4.568000             
1                    79                   1                    1122                 2                    4.488000             
1                    90                   1                    1068                 0                    inf                  
1                    91                   1                    1084                 2                    4.336000             
1                    102                  1                    1098                 0                    inf                  
1                    103                  1                    1091                 2                    4.364000             
1                    41                   1                    1079                 0                    inf                  
1                    53                   1                    1076                 2                    4.304000             
1                    65                   1                    1109                 3                    2.957333             
1                    77                   1                    1103                 0                    inf                  
1                    89                   1                    1116                 0                    inf                  
1                    101                  1                    1185                 2                    4.740000             
1                    44                   1                    1051                 1                    8.408000             
1                    56                   1                    1040                 0                    inf                  
1                    68                   1                    1035                 2                    4.140000             
1                    80                   1                    1143                 2                    4.572000             
1                    92                   1                    1103                 1                    8.824000             
1                    104                  1                    1160                 0                    inf                  
1                    114                  1                    1180                 1                    9.440000             
1                    115                  1                    1157                 2                    4.628000             
1                    113                  1                    1127                 0                    inf                  
1                    116                  1                    1198                 3                    3.194667             
1                    30                   1                    1060                 1                    8.480000             
1                    31                   1                    1029                 2                    4.116000             
1                    29                   1                    1040                 0                    inf                  
1                    32                   1                    1035                 1                    8.280000             
1                    125                  1                    1055                 0                    inf                  
1                    126                  1                    1084                 0                    inf                  
1                    127                  1                    1058                 2                    4.232000             
1                    128                  1                    1137                 1                    9.096000             
1                    40                   1                    1038                 1                    8.304000             
1                    52                   1                    1056                 2                    4.224000             
1                    64                   1                    1090                 0                    inf                  
1                    76                   1                    1210                 2                    4.840000             
1                    88                   1                    1132                 2                    4.528000             
1                    100                  1                    1124                 0                    inf                  
1                    112                  1                    1122                 0                    inf                  
1                    28                   1                    1182                 3                    3.152000             
1                    124                  1                    1138                 1                    9.104000             
2                    42                   1                    517                  2                    2.068000             
2                    43                   1                    482                  0                    inf                  
2                    54                   1                    532                  2                    2.128000             
2                    55                   1                    482                  0                    inf                  
2                    66                   1                    521                  2                    2.084000             
2                    67                   1                    499                  0                    inf                  
2                    78                   1                    573                  0                    inf                  
2                    79                   1                    540                  0                    inf                  
2                    90                   1                    507                  0                    inf                  
2                    91                   1                    536                  0                    inf                  
2                    102                  1                    528                  1                    4.224000             
2                    103                  1                    530                  0                    inf                  
2                    44                   1                    477                  3                    1.272000             
2                    56                   1                    468                  0                    inf                  
2                    68                   1                    472                  1                    3.776000             
2                    80                   1                    574                  0                    inf                  
2                    92                   1                    540                  0                    inf                  
2                    104                  1                    597                  3                    1.592000             
2                    114                  1                    599                  1                    4.792000             
2                    115                  1                    584                  0                    inf                  
2                    41                   1                    508                  0                    inf                  
2                    53                   1                    510                  0                    inf                  
2                    65                   1                    546                  0                    inf                  
2                    77                   1                    535                  0                    inf                  
2                    89                   1                    553                  1                    4.424000             
2                    101                  1                    640                  0                    inf                  
2                    116                  1                    645                  3                    1.720000             
2                    113                  1                    560                  2                    2.240000             
2                    30                   1                    488                  0                    inf                  
2                    31                   1                    461                  0                    inf                  
2                    32                   1                    472                  2                    1.888000             
2                    29                   1                    481                  0                    inf                  
1                    45                   1                    1025                 2                    4.100000             
1                    57                   1                    1031                 1                    8.248000             
1                    69                   1                    1056                 0                    inf                  
1                    81                   1                    1186                 0                    inf                  
1                    93                   1                    1201                 2                    4.804000             
1                    105                  1                    1192                 2                    4.768000             
1                    117                  1                    1156                 0                    inf                  
1                    33                   1                    1017                 3                    2.712000             
1                    129                  1                    1229                 1                    9.832000             
2                    126                  1                    523                  0                    inf                  
2                    127                  1                    492                  0                    inf                  
2                    128                  1                    567                  3                    1.512000             
2                    125                  1                    493                  0                    inf                  
2                    45                   1                    463                  0                    inf                  
2                    57                   1                    465                  0                    inf                  
2                    69                   1                    492                  2                    1.968000             
2                    81                   1                    642                  0                    inf                  
2                    93                   1                    645                  0                    inf                  
2                    105                  1                    626                  2                    2.504000             
2                    117                  1                    601                  0                    inf                  
2                    33                   1                    451                  0                    inf                  
2                    129                  1                    664                  0                    inf                  
2                    129                  6                    29750                37                   6.432433             
3                    42                   6                    18059                22                   6.566909             
3                    43                   6                    14569                17                   6.856000             
3                    54                   6                    17719                23                   6.163130             
3                    55                   6                    9910                 12                   6.606667             
3                    66                   6                    11751                13                   7.231385             
3                    67                   6                    10990                13                   6.763077             
3                    78                   6                    13182                15                   7.030400             
3                    79                   6                    13854                16                   6.927000             
3                    90                   6                    14810                18                   6.582222             
3                    91                   6                    17328                21                   6.601143             
3                    102                  6                    21094                25                   6.750080             
3                    103                  1                    522                  0                    inf                  
3                    41                   1                    511                  0                    inf                  
3                    53                   1                    507                  2                    2.028000             
3                    65                   1                    538                  0                    inf                  
3                    77                   1                    537                  0                    inf                  
3                    89                   1                    551                  1                    4.408000             
3                    101                  1                    609                  1                    4.872000             
3                    44                   1                    481                  0                    inf                  
3                    56                   1                    467                  0                    inf                  
3                    68                   1                    472                  0                    inf                  
3                    80                   1                    575                  3                    1.533333             
3                    92                   1                    530                  0                    inf                  
3                    104                  1                    597                  0                    inf                  
3                    114                  1                    602                  2                    2.408000             
3                    115                  1                    590                  0                    inf                  
3                    113                  1                    551                  2                    2.204000             
3                    116                  1                    624                  0                    inf                  
3                    30                   1                    482                  0                    inf                  
3                    31                   1                    463                  2                    1.852000             
3                    29                   1                    475                  0                    inf                  
3                    32                   1                    488                  2                    1.952000             
2                    40                   1                    483                  0                    inf                  
2                    52                   1                    489                  0                    inf                  
2                    64                   1                    524                  0                    inf                  
2                    76                   1                    631                  0                    inf                  
2                    88                   1                    560                  2                    2.240000             
