chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    2878                 3                    7.674667             
1                    43                   1                    2641                 4                    5.282000             
1                    54                   1                    3132                 4                    6.264000             
1                    55                   1                    2588                 1                    20.704000            
1                    66                   1                    3358                 2                    13.432000            
1                    67                   1                    2752                 4                    5.504000             
1                    78                   1                    4316                 3                    11.509334            
1                    79                   1                    3854                 3                    10.277333            
1                    90                   1                    2018                 2                    8.072000             
1                    91                   1                    2392                 1                    19.136000            
1                    102                  1                    2038                 1                    16.304001            
1                    103                  1                    2450                 4                    4.900000             
1                    41                   1                    2855                 3                    7.613333             
1                    53                   1                    3797                 3                    10.125334            
1                    65                   1                    3261                 4                    6.522000             
1                    77                   1                    4712                 2                    18.848000            
1                    89                   1                    4607                 6                    6.142667             
1                    101                  1                    2544                 2                    10.176000            
1                    44                   1                    2741                 1                    21.927999            
1                    56                   1                    2838                 4                    5.676000             
1                    68                   1                    3537                 2                    14.148000            
1                    80                   1                    4308                 3                    11.488000            
1                    92                   1                    5656                 6                    7.541333             
1                    104                  1                    3456                 3                    9.216000             
1                    30                   1                    2695                 2                    10.780000            
1                    31                   1                    2719                 1                    21.752001            
1                    29                   1                    3294                 5                    5.270400             
1                    32                   1                    4698                 4                    9.396000             
1                    114                  1                    2299                 2                    9.196000             
1                    115                  1                    2331                 3                    6.216000             
1                    113                  1                    1809                 1                    14.472000            
1                    116                  1                    1520                 3                    4.053333             
1                    17                   1                    3680                 2                    14.720000            
1                    18                   1                    1917                 2                    7.668000             
1                    19                   1                    1014                 1                    8.112000             
1                    20                   1                    1974                 2                    7.896000             
1                    28                   1                    3875                 4                    7.750000             
1                    40                   1                    4424                 4                    8.848000             
1                    52                   1                    5351                 5                    8.561600             
1                    64                   1                    3484                 3                    9.290667             
1                    76                   1                    4257                 4                    8.514000             
1                    88                   1                    5036                 3                    13.429334            
1                    100                  1                    3545                 3                    9.453333             
1                    112                  1                    1355                 1                    10.840000            
1                    16                   1                    4251                 3                    11.336000            
2                    42                   3                    10671                11                   7.760727             
2                    43                   3                    17538                18                   7.794667             
2                    54                   3                    15160                18                   6.737778             
2                    55                   3                    17844                19                   7.513263             
2                    66                   3                    16975                19                   7.147368             
2                    67                   3                    16945                19                   7.134737             
2                    78                   3                    28169                32                   7.042250             
2                    79                   3                    31565                35                   7.214857             
2                    90                   3                    6945                 7                    7.937143             
2                    91                   3                    21004                24                   7.001333             
2                    102                  3                    7964                 9                    7.079111             
2                    103                  3                    13323                14                   7.613143             
2                    41                   3                    11947                11                   8.688727             
2                    53                   3                    18353                19                   7.727579             
2                    65                   3                    16594                19                   6.986948             
2                    77                   3                    37046                40                   7.409200             
2                    89                   3                    21227                24                   7.075667             
2                    101                  3                    6869                 7                    7.850286             
2                    44                   3                    15047                15                   8.025066             
2                    56                   3                    11326                13                   6.969846             
2                    68                   3                    17560                20                   7.024000             
2                    80                   4                    48352                53                   7.298415             
2                    92                   4                    52635                61                   6.902951             
2                    30                   4                    12654                13                   7.787077             
2                    31                   4                    31318                35                   7.158400             
2                    104                  4                    31966                35                   7.306514             
2                    29                   5                    47088                50                   7.534080             
2                    32                   5                    66134                72                   7.348222             
2                    113                  1                    1178                 0                    inf                  
2                    114                  1                    1569                 3                    4.184000             
2                    115                  1                    1604                 1                    12.832000            
2                    17                   1                    3208                 2                    12.832000            
2                    18                   1                    1233                 1                    9.864000             
2                    19                   1                    457                  0                    inf                  
2                    116                  1                    1270                 1                    10.160000            
2                    20                   1                    1286                 3                    3.429333             
2                    28                   1                    2149                 1                    17.191999            
