chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1014                 3                    2.704000             
1                    43                   1                    1014                 1                    8.112000             
1                    54                   1                    1014                 2                    4.056000             
1                    55                   1                    1014                 2                    4.056000             
1                    66                   1                    1014                 0                    inf                  
1                    67                   1                    1014                 0                    inf                  
1                    78                   1                    1014                 2                    4.056000             
1                    79                   1                    1014                 3                    2.704000             
1                    90                   1                    1014                 0                    inf                  
1                    91                   1                    1014                 0                    inf                  
1                    102                  1                    1014                 3                    2.704000             
1                    103                  1                    1014                 0                    inf                  
1                    44                   1                    1014                 0                    inf                  
1                    56                   1                    1014                 2                    4.056000             
1                    68                   1                    1014                 2                    4.056000             
1                    80                   1                    1014                 1                    8.112000             
1                    92                   1                    1014                 2                    4.056000             
1                    104                  1                    1014                 1                    8.112000             
1                    41                   1                    1014                 0                    inf                  
1                    53                   1                    1014                 0                    inf                  
1                    65                   1                    1014                 2                    4.056000             
1                    77                   1                    1014                 1                    8.112000             
1                    89                   1                    1014                 1                    8.112000             
1                    101                  1                    1014                 2                    4.056000             
1                    114                  1                    1014                 0                    inf                  
1                    115                  1                    1014                 2                    4.056000             
1                    116                  1                    1014                 2                    4.056000             
1                    30                   1                    1014                 0                    inf                  
1                    31                   1                    1014                 0                    inf                  
1                    32                   1                    1014                 2                    4.056000             
1                    113                  1                    1014                 2                    4.056000             
1                    29                   1                    1014                 0                    inf                  
1                    45                   1                    1014                 2                    4.056000             
1                    57                   1                    1014                 2                    4.056000             
1                    69                   1                    1014                 0                    inf                  
1                    81                   1                    1014                 0                    inf                  
1                    93                   1                    1014                 2                    4.056000             
1                    105                  1                    1014                 2                    4.056000             
1                    117                  1                    1014                 0                    inf                  
1                    33                   1                    1014                 2                    4.056000             
1                    126                  1                    1014                 2                    4.056000             
1                    127                  1                    1014                 0                    inf                  
1                    128                  1                    1014                 0                    inf                  
1                    125                  1                    1014                 2                    4.056000             
1                    129                  1                    1014                 2                    4.056000             
2                    42                   1                    527                  2                    2.108000             
2                    43                   1                    521                  0                    inf                  
2                    54                   1                    526                  2                    2.104000             
2                    55                   1                    532                  0                    inf                  
2                    66                   1                    521                  2                    2.084000             
2                    67                   1                    591                  0                    inf                  
2                    78                   1                    517                  0                    inf                  
2                    79                   1                    517                  0                    inf                  
2                    90                   1                    523                  0                    inf                  
2                    91                   1                    531                  0                    inf                  
2                    102                  1                    521                  2                    2.084000             
2                    103                  1                    530                  0                    inf                  
2                    44                   1                    530                  2                    2.120000             
2                    56                   1                    524                  0                    inf                  
2                    68                   1                    535                  0                    inf                  
2                    80                   1                    521                  0                    inf                  
2                    92                   1                    530                  3                    1.413333             
2                    104                  1                    536                  0                    inf                  
2                    41                   1                    495                  0                    inf                  
2                    53                   1                    601                  0                    inf                  
2                    65                   1                    520                  2                    2.080000             
2                    77                   1                    528                  0                    inf                  
2                    89                   1                    522                  0                    inf                  
2                    101                  1                    537                  0                    inf                  
2                    30                   1                    488                  4                    0.976000             
2                    31                   1                    485                  0                    inf                  
2                    114                  1                    516                  0                    inf                  
2                    115                  1                    481                  0                    inf                  
2                    32                   1                    497                  2                    1.988000             
2                    116                  1                    529                  0                    inf                  
2                    29                   1                    485                  0                    inf                  
2                    113                  1                    528                  0                    inf                  
1                    18                   1                    1014                 2                    4.056000             
1                    19                   1                    1014                 0                    inf                  
1                    20                   1                    1014                 2                    4.056000             
1                    17                   1                    1014                 2                    4.056000             
1                    21                   1                    1014                 0                    inf                  
2                    33                   1                    490                  1                    3.920000             
2                    45                   1                    483                  0                    inf                  
2                    57                   1                    521                  2                    2.084000             
2                    69                   1                    518                  0                    inf                  
2                    81                   1                    531                  0                    inf                  
2                    93                   1                    529                  0                    inf                  
2                    105                  1                    537                  0                    inf                  
2                    117                  1                    527                  2                    2.108000             
2                    18                   1                    488                  0                    inf                  
2                    19                   1                    489                  2                    1.956000             
2                    20                   1                    492                  0                    inf                  
2                    17                   1                    483                  2                    1.932000             
2                    21                   1                    485                  0                    inf                  
2                    126                  6                    2177                 4                    4.354000             
2                    127                  6                    1983                 2                    7.932000             
2                    128                  6                    1867                 2                    7.468000             
2                    125                  6                    1551                 2                    6.204000             
2                    129                  6                    2043                 2                    8.172000             
3                    42                   5                    5298                 6                    7.064000             
3                    43                   5                    4906                 5                    7.849600             
3                    54                   5                    5380                 5                    8.608000             
3                    55                   5                    4804                 3                    12.810667            
3                    66                   5                    4698                 6                    6.264000             
3                    67                   5                    5429                 4                    10.858000            
3                    78                   5                    6992                 7                    7.990857             
3                    79                   5                    11383                12                   7.588666             
3                    90                   5                    14177                16                   7.088500             
3                    91                   5                    18881                21                   7.192762             
3                    102                  6                    34349                40                   6.869800             
3                    103                  6                    32380                39                   6.642051             
3                    44                   6                    6722                 7                    7.682286             
3                    56                   6                    11918                13                   7.334154             
3                    68                   6                    22382                27                   6.631704             
3                    80                   6                    31442                35                   7.186743             
3                    92                   6                    36865                45                   6.553778             
3                    104                  6                    39006                47                   6.639319             
3                    114                  6                    27356                32                   6.839000             
3                    115                  6                    25750                30                   6.866667             
3                    41                   6                    9670                 11                   7.032727             
