chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1069                 4                    2.138000             
1                    43                   1                    1059                 4                    2.118000             
1                    54                   1                    1098                 3                    2.928000             
1                    55                   1                    1053                 4                    2.106000             
1                    66                   1                    1096                 0                    inf                  
1                    67                   1                    1080                 0                    inf                  
1                    78                   1                    1142                 5                    1.827200             
1                    79                   1                    1122                 0                    inf                  
1                    90                   1                    1068                 0                    inf                  
1                    91                   1                    1084                 4                    2.168000             
1                    30                   1                    1060                 4                    2.120000             
1                    31                   1                    1029                 0                    inf                  
1                    102                  1                    1098                 4                    2.196000             
1                    103                  1                    1091                 4                    2.182000             
1                    44                   1                    1051                 0                    inf                  
1                    56                   1                    1040                 0                    inf                  
1                    68                   1                    1035                 4                    2.070000             
1                    80                   1                    1143                 4                    2.286000             
1                    92                   1                    1103                 0                    inf                  
1                    41                   1                    1079                 3                    2.877333             
1                    53                   1                    1076                 3                    2.869333             
1                    65                   1                    1109                 0                    inf                  
1                    77                   1                    1103                 0                    inf                  
1                    89                   1                    1116                 0                    inf                  
1                    32                   1                    1035                 3                    2.760000             
1                    104                  1                    1160                 4                    2.320000             
1                    29                   1                    1040                 0                    inf                  
1                    101                  1                    1185                 3                    3.160000             
1                    18                   1                    1366                 3                    3.642667             
1                    19                   1                    1095                 4                    2.190000             
1                    20                   1                    1022                 1                    8.176000             
1                    17                   1                    1350                 4                    2.700000             
1                    114                  1                    1180                 0                    inf                  
1                    115                  1                    1157                 3                    3.085333             
1                    116                  1                    1198                 0                    inf                  
1                    113                  1                    1127                 5                    1.803200             
1                    33                   1                    1017                 0                    inf                  
1                    45                   1                    1025                 3                    2.733333             
1                    57                   1                    1031                 4                    2.062000             
1                    69                   1                    1056                 0                    inf                  
1                    81                   1                    1186                 3                    3.162667             
1                    93                   1                    1201                 4                    2.402000             
1                    105                  1                    1192                 0                    inf                  
1                    21                   1                    1015                 0                    inf                  
1                    117                  1                    1156                 4                    2.312000             
2                    42                   5                    9000                 23                   3.130435             
2                    43                   5                    7200                 15                   3.840000             
2                    54                   5                    8559                 19                   3.603790             
2                    55                   5                    5027                 11                   3.656000             
2                    66                   5                    5475                 12                   3.650000             
2                    67                   5                    5695                 11                   4.141818             
2                    78                   5                    6953                 15                   3.708267             
2                    79                   5                    7335                 16                   3.667500             
2                    90                   5                    6584                 12                   4.389333             
2                    91                   5                    8142                 18                   3.618667             
2                    102                  5                    10595                28                   3.027143             
2                    103                  5                    9548                 20                   3.819200             
2                    44                   5                    7373                 18                   3.276889             
2                    56                   5                    4995                 8                    4.995000             
2                    68                   5                    4517                 7                    5.162286             
2                    80                   5                    7589                 19                   3.195369             
2                    30                   5                    9397                 20                   3.758800             
2                    31                   5                    7803                 20                   3.121200             
2                    92                   5                    9280                 19                   3.907368             
2                    104                  5                    17979                46                   3.126783             
2                    32                   5                    8745                 18                   3.886667             
2                    29                   5                    8815                 19                   3.711579             
2                    41                   5                    8000                 18                   3.555556             
2                    53                   5                    6618                 15                   3.529600             
2                    18                   1                    781                  0                    inf                  
2                    19                   1                    547                  4                    1.094000             
2                    65                   1                    546                  0                    inf                  
2                    77                   1                    535                  0                    inf                  
2                    89                   1                    553                  0                    inf                  
2                    20                   1                    458                  0                    inf                  
2                    17                   1                    756                  3                    2.016000             
1                    6                    1                    1053                 4                    2.106000             
1                    7                    1                    1046                 4                    2.092000             
1                    8                    1                    1026                 0                    inf                  
1                    5                    1                    1048                 1                    8.384000             
1                    9                    1                    1037                 4                    2.074000             
2                    101                  1                    640                  0                    inf                  
2                    6                    1                    519                  0                    inf                  
2                    7                    1                    463                  0                    inf                  
2                    8                    1                    464                  0                    inf                  
2                    5                    1                    592                  5                    0.947200             
2                    21                   1                    450                  0                    inf                  
2                    33                   1                    451                  3                    1.202667             
2                    45                   1                    463                  0                    inf                  
2                    57                   1                    465                  4                    0.930000             
2                    69                   1                    492                  0                    inf                  
2                    81                   1                    642                  0                    inf                  
2                    93                   1                    645                  4                    1.290000             
2                    105                  1                    626                  0                    inf                  
2                    9                    1                    497                  0                    inf                  
2                    138                  5                    9810                 23                   3.412174             
2                    139                  5                    11344                28                   3.241143             
2                    140                  5                    10310                28                   2.945714             
2                    137                  5                    7192                 16                   3.596000             
