chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 25                   2.947520             
1                    43                   1                    8311                 23                   2.890783             
1                    54                   1                    7786                 18                   3.460444             
1                    55                   1                    6802                 18                   3.023111             
1                    66                   1                    7065                 20                   2.826000             
1                    67                   1                    6421                 17                   3.021647             
1                    78                   1                    6685                 15                   3.565333             
1                    79                   1                    7022                 20                   2.808800             
1                    90                   1                    8056                 22                   2.929455             
1                    91                   1                    8824                 17                   4.152471             
1                    102                  1                    9523                 22                   3.462909             
1                    103                  1                    9260                 26                   2.849231             
1                    41                   1                    9589                 22                   3.486909             
1                    53                   1                    8729                 26                   2.685846             
1                    65                   1                    7901                 18                   3.511556             
1                    77                   1                    7161                 19                   3.015158             
1                    89                   1                    10031                26                   3.086462             
1                    101                  1                    11179                29                   3.083862             
1                    44                   1                    9193                 22                   3.342909             
1                    56                   1                    8446                 22                   3.071273             
1                    68                   1                    6692                 19                   2.817684             
1                    80                   1                    7734                 22                   2.812364             
1                    92                   1                    9166                 22                   3.333091             
1                    104                  1                    11676                30                   3.113600             
1                    30                   1                    10373                26                   3.191692             
1                    31                   1                    10459                30                   2.789067             
1                    29                   1                    9806                 25                   3.137920             
1                    32                   1                    9779                 26                   3.008923             
1                    114                  1                    10575                26                   3.253846             
1                    115                  1                    10595                26                   3.260000             
1                    113                  1                    8527                 22                   3.100727             
1                    116                  1                    16716                44                   3.039273             
1                    17                   1                    9794                 26                   3.013538             
1                    18                   1                    9508                 26                   2.925539             
1                    19                   1                    10043                25                   3.213760             
1                    20                   1                    9541                 23                   3.318609             
1                    28                   1                    9247                 25                   2.959040             
1                    40                   1                    8078                 19                   3.401263             
1                    52                   1                    8579                 23                   2.984000             
1                    64                   1                    8345                 23                   2.902609             
1                    76                   1                    10159                25                   3.250880             
1                    88                   1                    10293                29                   2.839448             
1                    100                  1                    10778                27                   3.193481             
1                    112                  1                    10192                25                   3.261440             
1                    16                   1                    8787                 22                   3.195273             
2                    42                   1                    8862                 22                   3.222545             
2                    43                   1                    7918                 18                   3.519111             
2                    54                   1                    7607                 22                   2.766182             
2                    55                   1                    6282                 15                   3.350400             
2                    66                   1                    6358                 19                   2.677053             
2                    67                   1                    5940                 15                   3.168000             
2                    78                   1                    6307                 14                   3.604000             
2                    79                   1                    6744                 19                   2.839579             
2                    90                   1                    7843                 22                   2.852000             
2                    91                   1                    8596                 22                   3.125818             
2                    102                  1                    9522                 22                   3.462545             
2                    103                  1                    9236                 26                   2.841846             
2                    41                   1                    9350                 22                   3.400000             
2                    53                   1                    8484                 22                   3.085091             
2                    65                   1                    7543                 22                   2.742909             
2                    77                   1                    7220                 19                   3.040000             
2                    89                   1                    10619                26                   3.267385             
2                    101                  1                    11599                29                   3.199724             
2                    44                   1                    9069                 26                   2.790462             
2                    56                   1                    8196                 19                   3.450947             
2                    68                   1                    6444                 18                   2.864000             
2                    80                   1                    7856                 18                   3.491555             
2                    92                   1                    9504                 26                   2.924308             
2                    104                  1                    11780                30                   3.141333             
2                    30                   1                    10147                28                   2.899143             
2                    31                   1                    9999                 26                   3.076615             
2                    29                   1                    9803                 22                   3.564727             
2                    32                   1                    9461                 26                   2.911077             
2                    114                  1                    11027                30                   2.940533             
2                    115                  1                    10923                26                   3.360923             
2                    113                  1                    9083                 25                   2.906560             
2                    116                  1                    17572                46                   3.056000             
2                    17                   1                    9723                 25                   3.111360             
2                    18                   1                    9079                 23                   3.157913             
2                    19                   1                    10070                25                   3.222400             
2                    20                   1                    8660                 22                   3.149091             
2                    28                   1                    8787                 26                   2.703692             
2                    40                   1                    8164                 19                   3.437474             
2                    52                   1                    8119                 22                   2.952364             
2                    64                   1                    8303                 22                   3.019273             
2                    76                   1                    10965                29                   3.024827             
2                    88                   1                    12072                30                   3.219200             
2                    100                  1                    11317                30                   3.017867             
2                    112                  1                    10677                25                   3.416640             
2                    16                   1                    9250                 26                   2.846154             
2                    5                    1                    8259                 23                   2.872696             
2                    6                    1                    9517                 21                   3.625524             
2                    7                    1                    8556                 23                   2.976000             
2                    8                    1                    9143                 24                   3.047667             
2                    4                    1                    7266                 19                   3.059368             
3                    29                   1                    9510                 22                   3.458182             
3                    30                   1                    9973                 26                   3.068615             
3                    31                   1                    9806                 25                   3.137920             
3                    41                   1                    9365                 26                   2.881538             
3                    42                   1                    8771                 22                   3.189455             
3                    43                   1                    7925                 19                   3.336842             
3                    53                   1                    8757                 26                   2.694462             
3                    54                   1                    7812                 18                   3.472000             
3                    55                   1                    6525                 19                   2.747368             
3                    65                   1                    7769                 18                   3.452889             
3                    66                   1                    6763                 19                   2.847579             
3                    67                   1                    6128                 15                   3.268267             
3                    77                   1                    7320                 18                   3.253333             
3                    78                   1                    6077                 18                   2.700889             
3                    79                   1                    6585                 15                   3.512000             
3                    89                   1                    10639                30                   2.837067             
3                    90                   1                    8194                 22                   2.979636             
3                    91                   1                    8808                 22                   3.202909             
3                    17                   1                    9542                 22                   3.469818             
3                    18                   1                    9023                 26                   2.776308             
3                    19                   1                    10330                26                   3.178462             
3                    32                   1                    10252                26                   3.154462             
3                    44                   1                    9295                 25                   2.974400             
3                    56                   1                    8308                 22                   3.021091             
3                    68                   1                    6727                 15                   3.587733             
3                    80                   1                    7890                 22                   2.869091             
3                    92                   1                    9459                 26                   2.910461             
3                    101                  1                    11311                26                   3.480308             
3                    102                  1                    9450                 26                   2.907692             
3                    103                  1                    9218                 26                   2.836308             
3                    20                   1                    9210                 22                   3.349091             
3                    104                  1                    11117                30                   2.964533             
3                    28                   1                    8315                 22                   3.023636             
3                    40                   1                    7771                 19                   3.272000             
3                    52                   1                    8007                 22                   2.911636             
3                    64                   1                    8720                 22                   3.170909             
3                    76                   1                    10998                29                   3.033931             
3                    88                   1                    11465                30                   3.057333             
3                    16                   1                    9390                 22                   3.414546             
3                    100                  1                    11409                30                   3.042400             
3                    5                    1                    8834                 22                   3.212364             
