chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 26                   2.834154             
1                    43                   1                    8311                 92                   0.722696             
1                    54                   1                    7786                 20                   3.114400             
1                    55                   1                    6802                 17                   3.200941             
1                    66                   1                    7065                 20                   2.826000             
1                    67                   1                    6421                 50                   1.027360             
1                    78                   1                    6685                 15                   3.565333             
1                    79                   1                    7022                 19                   2.956632             
1                    90                   1                    8056                 23                   2.802087             
1                    91                   1                    8824                 22                   3.208727             
1                    102                  1                    9523                 25                   3.047360             
1                    103                  1                    9260                 22                   3.367273             
1                    41                   1                    9589                 26                   2.950462             
1                    53                   1                    8729                 22                   3.174182             
1                    65                   1                    7901                 21                   3.009905             
1                    77                   1                    7161                 19                   3.015158             
1                    89                   1                    10031                25                   3.209920             
1                    101                  1                    11179                30                   2.981067             
1                    44                   1                    9193                 22                   3.342909             
1                    56                   1                    8446                 23                   2.937739             
1                    68                   1                    6692                 18                   2.974222             
1                    80                   1                    7734                 18                   3.437333             
1                    92                   1                    9166                 27                   2.715852             
1                    104                  1                    11676                28                   3.336000             
1                    30                   1                    10373                25                   3.319360             
1                    31                   1                    10459                26                   3.218154             
1                    29                   1                    9806                 27                   2.905482             
1                    32                   1                    9779                 25                   3.129280             
1                    114                  1                    10575                30                   2.820000             
1                    115                  1                    10595                26                   3.260000             
1                    113                  1                    8527                 22                   3.100727             
1                    116                  1                    16716                43                   3.109953             
1                    17                   1                    9794                 22                   3.561455             
1                    18                   1                    9508                 26                   2.925539             
1                    19                   1                    10043                26                   3.090154             
1                    20                   1                    9541                 26                   2.935692             
1                    28                   1                    9247                 22                   3.362545             
1                    40                   1                    8078                 22                   2.937454             
1                    52                   1                    8579                 22                   3.119636             
1                    64                   1                    8345                 23                   2.902609             
1                    76                   1                    10159                24                   3.386333             
1                    88                   1                    10293                26                   3.167077             
1                    100                  1                    10778                30                   2.874133             
1                    112                  1                    10192                26                   3.136000             
1                    16                   1                    8787                 23                   3.056348             
2                    42                   1                    8862                 25                   2.835840             
2                    43                   1                    7918                 18                   3.519111             
2                    54                   1                    7607                 22                   2.766182             
2                    55                   1                    6282                 15                   3.350400             
2                    66                   1                    6358                 15                   3.390933             
2                    67                   1                    5940                 18                   2.640000             
2                    78                   1                    6307                 15                   3.363733             
2                    79                   1                    6744                 18                   2.997333             
2                    90                   1                    7843                 19                   3.302316             
2                    91                   1                    8596                 22                   3.125818             
2                    102                  1                    9522                 27                   2.821333             
2                    103                  1                    9236                 25                   2.955520             
2                    41                   1                    9350                 23                   3.252174             
2                    53                   1                    8484                 21                   3.232000             
2                    65                   1                    7543                 18                   3.352444             
2                    77                   1                    7220                 19                   3.040000             
2                    89                   1                    10619                26                   3.267385             
2                    101                  1                    11599                29                   3.199724             
2                    44                   1                    9069                 25                   2.902080             
2                    56                   1                    8196                 19                   3.450947             
2                    68                   1                    6444                 18                   2.864000             
2                    80                   1                    7856                 19                   3.307790             
2                    92                   1                    9504                 26                   2.924308             
2                    104                  1                    11780                29                   3.249655             
2                    30                   1                    10147                26                   3.122154             
2                    31                   1                    9999                 26                   3.076615             
2                    29                   1                    9803                 26                   3.016308             
2                    32                   1                    9461                 26                   2.911077             
2                    114                  1                    11027                30                   2.940533             
2                    115                  1                    10923                25                   3.495360             
2                    113                  1                    9083                 26                   2.794769             
2                    116                  1                    17572                44                   3.194909             
2                    17                   1                    9723                 26                   2.991692             
2                    18                   1                    9079                 23                   3.157913             
2                    19                   1                    10070                26                   3.098462             
2                    20                   1                    8660                 21                   3.299048             
2                    28                   1                    8787                 22                   3.195273             
2                    40                   1                    8164                 23                   2.839652             
2                    52                   1                    8119                 21                   3.092952             
2                    64                   1                    8303                 23                   2.888000             
2                    76                   1                    10965                24                   3.655000             
2                    88                   1                    12072                34                   2.840471             
2                    100                  1                    11317                29                   3.121931             
2                    112                  1                    10677                27                   3.163556             
2                    16                   1                    9250                 25                   2.960000             
2                    5                    1                    8259                 22                   3.003273             
2                    6                    1                    9517                 23                   3.310261             
2                    7                    1                    8556                 21                   3.259429             
2                    8                    1                    9143                 26                   2.813231             
2                    4                    1                    7266                 15                   3.875200             
3                    29                   1                    9510                 26                   2.926154             
3                    30                   1                    9973                 27                   2.954963             
3                    31                   1                    9806                 25                   3.137920             
3                    41                   1                    9365                 26                   2.881538             
3                    42                   1                    8771                 22                   3.189455             
3                    43                   1                    7925                 19                   3.336842             
3                    53                   1                    8757                 23                   3.045913             
3                    54                   1                    7812                 21                   2.976000             
3                    55                   1                    6525                 18                   2.900000             
3                    65                   1                    7769                 19                   3.271158             
3                    66                   1                    6763                 19                   2.847579             
3                    67                   1                    6128                 14                   3.501714             
3                    77                   1                    7320                 18                   3.253333             
3                    78                   1                    6077                 19                   2.558737             
3                    79                   1                    6585                 15                   3.512000             
3                    89                   1                    10639                29                   2.934896             
3                    90                   1                    8194                 20                   3.277600             
3                    91                   1                    8808                 25                   2.818560             
3                    17                   1                    9542                 22                   3.469818             
3                    18                   1                    9023                 27                   2.673481             
3                    19                   1                    10330                24                   3.443333             
3                    32                   1                    10252                26                   3.154462             
3                    44                   1                    9295                 25                   2.974400             
3                    56                   1                    8308                 19                   3.498105             
3                    68                   1                    6727                 19                   2.832421             
3                    80                   1                    7890                 21                   3.005714             
3                    92                   1                    9459                 22                   3.439636             
3                    101                  1                    11311                30                   3.016267             
3                    102                  1                    9450                 27                   2.800000             
3                    103                  1                    9218                 22                   3.352000             
3                    20                   1                    9210                 25                   2.947200             
3                    104                  1                    11117                29                   3.066759             
3                    28                   1                    8315                 23                   2.892174             
3                    40                   1                    7771                 19                   3.272000             
3                    52                   1                    8007                 21                   3.050286             
3                    64                   1                    8720                 23                   3.033043             
3                    76                   1                    10998                25                   3.519360             
3                    88                   1                    11465                30                   3.057333             
3                    16                   1                    9390                 26                   2.889231             
3                    100                  1                    11409                29                   3.147310             
3                    5                    1                    8834                 23                   3.072696             
3                    6                    1                    9691                 25                   3.101120             
3                    7                    1                    9039                 21                   3.443429             
3                    8                    1                    8122                 22                   2.953454             
3                    4                    1                    7262                 20                   2.904800             
2                    21                   1                    7679                 21                   2.925333             
2                    33                   1                    9501                 22                   3.454909             
2                    45                   1                    8640                 22                   3.141818             
2                    57                   1                    7141                 19                   3.006737             
2                    69                   1                    7452                 22                   2.709818             
2                    81                   1                    9611                 22                   3.494909             
2                    93                   1                    11795                34                   2.775294             
2                    105                  1                    14908                36                   3.312889             
2                    9                    1                    8134                 24                   2.711333             
2                    1                    1                    9129                 21                   3.477714             
3                    21                   1                    8400                 22                   3.054545             
3                    33                   1                    9286                 26                   2.857231             
3                    45                   1                    8606                 22                   3.129455             
3                    57                   1                    7630                 18                   3.391111             
3                    69                   1                    8038                 23                   2.795826             
3                    81                   1                    9771                 25                   3.126720             
3                    93                   1                    11393                30                   3.038133             
3                    9                    1                    8278                 18                   3.679111             
3                    105                  1                    13795                37                   2.982703             
3                    1                    1                    8312                 22                   3.022545             
3                    2                    1                    8582                 23                   2.985044             
3                    12                   1                    6264                 14                   3.579429             
3                    3                    1                    8874                 26                   2.730462             
3                    11                   1                    5610                 15                   2.992000             
3                    10                   1                    7508                 18                   3.336889             
3                    22                   1                    9397                 24                   3.132333             
3                    34                   1                    9756                 24                   3.252000             
3                    46                   1                    7545                 23                   2.624348             
3                    58                   1                    7583                 18                   3.370222             
3                    70                   1                    8850                 22                   3.218182             
3                    82                   1                    10761                30                   2.869600             
3                    94                   1                    14092                37                   3.046919             
3                    13                   1                    7598                 17                   3.575529             
3                    14                   1                    9061                 22                   3.294909             
4                    7                    1                    8582                 22                   3.120727             
4                    8                    1                    8718                 24                   2.906000             
4                    19                   1                    10339                28                   2.954000             
4                    20                   1                    9440                 22                   3.432727             
4                    31                   1                    10127                26                   3.116000             
4                    32                   1                    9806                 26                   3.017231             
4                    43                   1                    7845                 22                   2.852727             
4                    44                   1                    9146                 22                   3.325818             
4                    55                   1                    6580                 19                   2.770526             
4                    56                   1                    8022                 18                   3.565333             
4                    67                   1                    5901                 20                   2.360400             
4                    68                   1                    6140                 13                   3.778461             
4                    6                    1                    9020                 23                   3.137391             
4                    18                   1                    9370                 26                   2.883077             
4                    30                   1                    10009                26                   3.079692             
4                    42                   1                    8797                 22                   3.198909             
4                    54                   1                    7762                 22                   2.822546             
4                    66                   1                    6356                 16                   3.178000             
4                    9                    1                    7676                 17                   3.612235             
4                    21                   1                    8199                 22                   2.981455             
4                    33                   1                    9472                 26                   2.914462             
4                    45                   1                    8201                 23                   2.852522             
4                    57                   1                    7287                 18                   3.238667             
4                    69                   1                    7379                 18                   3.279556             
4                    1                    1                    8763                 22                   3.186545             
4                    2                    1                    8157                 23                   2.837217             
4                    12                   1                    5948                 14                   3.398857             
4                    79                   1                    6756                 19                   2.844632             
4                    80                   1                    7625                 18                   3.388889             
4                    78                   1                    6125                 19                   2.578947             
4                    3                    1                    7200                 19                   3.031579             
4                    81                   1                    9753                 25                   3.120960             
4                    5                    1                    8304                 19                   3.496421             
4                    11                   1                    5097                 14                   2.912571             
4                    17                   1                    9150                 22                   3.327273             
4                    29                   1                    9602                 26                   2.954462             
4                    41                   1                    9468                 26                   2.913231             
4                    53                   1                    8644                 22                   3.143273             
4                    65                   1                    7721                 20                   3.088400             
4                    77                   1                    7365                 17                   3.465882             
4                    13                   1                    7925                 22                   2.881818             
4                    14                   1                    9623                 26                   2.960923             
4                    24                   1                    6609                 15                   3.524800             
4                    15                   1                    7969                 22                   2.897818             
4                    23                   1                    6250                 20                   2.500000             
4                    90                   1                    8044                 17                   3.785412             
4                    91                   1                    8661                 22                   3.149455             
4                    89                   1                    10953                30                   2.920800             
4                    92                   1                    9532                 27                   2.824296             
4                    102                  1                    9376                 22                   3.409455             
4                    103                  1                    9645                 25                   3.086400             
4                    101                  1                    11168                29                   3.080827             
4                    104                  1                    11492                30                   3.064533             
4                    16                   1                    9644                 25                   3.086080             
4                    28                   1                    8408                 23                   2.924522             
4                    40                   1                    8282                 19                   3.487158             
4                    52                   1                    8157                 22                   2.966182             
4                    64                   1                    8902                 21                   3.391238             
4                    76                   1                    11062                30                   2.949867             
4                    88                   1                    11744                30                   3.131733             
4                    100                  1                    10829                29                   2.987310             
4                    4                    1                    6463                 15                   3.446933             
3                    39                   1                    7892                 22                   2.869818             
3                    51                   1                    7805                 19                   3.286316             
3                    63                   1                    7844                 22                   2.852364             
3                    75                   1                    9198                 22                   3.344727             
3                    87                   1                    11188                30                   2.983467             
3                    99                   1                    10900                30                   2.906667             
3                    27                   1                    8357                 21                   3.183619             
3                    112                  1                    10561                26                   3.249538             
3                    113                  1                    9056                 26                   2.786462             
3                    114                  1                    10810                26                   3.326154             
3                    115                  1                    10291                27                   3.049185             
3                    111                  1                    9721                 26                   2.991077             
3                    15                   1                    7794                 21                   2.969143             
3                    116                  1                    14884                37                   3.218162             
4                    113                  1                    8935                 22                   3.249091             
4                    114                  1                    10975                29                   3.027586             
4                    115                  1                    10480                26                   3.224615             
4                    116                  1                    15597                41                   3.043317             
4                    112                  1                    10230                26                   3.147692             
3                    38                   1                    8942                 26                   2.751384             
3                    50                   1                    8300                 23                   2.886956             
3                    62                   1                    7782                 18                   3.458667             
3                    74                   1                    9351                 26                   2.877231             
3                    86                   1                    11823                29                   3.261517             
3                    98                   1                    11190                31                   2.887742             
3                    26                   1                    8904                 21                   3.392000             
3                    110                  1                    11566                30                   3.084267             
4                    27                   1                    9102                 22                   3.309818             
4                    39                   1                    7988                 22                   2.904727             
4                    51                   1                    8114                 22                   2.950546             
4                    63                   1                    8430                 23                   2.932174             
4                    75                   1                    9837                 26                   3.026769             
4                    87                   1                    11329                25                   3.625280             
4                    99                   1                    11294                31                   2.914581             
4                    111                  1                    10222                26                   3.145231             
4                    38                   1                    9229                 26                   2.839692             
4                    50                   1                    8364                 21                   3.186286             
4                    62                   1                    8074                 18                   3.588444             
4                    74                   1                    9875                 26                   3.038461             
4                    86                   1                    12207                33                   2.959273             
4                    98                   1                    11507                31                   2.969548             
4                    26                   1                    9499                 25                   3.039680             
4                    110                  1                    12311                24                   4.103667             
5                    40                   1                    8108                 21                   3.088762             
5                    41                   1                    8983                 23                   3.124522             
5                    52                   1                    7618                 21                   2.902095             
5                    53                   1                    8298                 22                   3.017455             
5                    64                   1                    8044                 18                   3.575111             
5                    65                   1                    7425                 23                   2.582609             
5                    76                   1                    10705                25                   3.425600             
5                    77                   1                    7170                 19                   3.018947             
5                    88                   1                    10949                28                   3.128286             
5                    89                   1                    10545                26                   3.244615             
5                    100                  1                    11291                30                   3.010933             
5                    101                  1                    11405                28                   3.258571             
5                    42                   1                    8250                 23                   2.869565             
5                    54                   1                    7777                 18                   3.456445             
5                    66                   1                    6226                 19                   2.621474             
5                    78                   1                    6159                 15                   3.284800             
5                    90                   1                    7979                 22                   2.901454             
5                    102                  1                    9381                 22                   3.411273             
5                    39                   1                    7402                 18                   3.289778             
5                    51                   1                    7760                 22                   2.821818             
5                    63                   1                    7919                 23                   2.754435             
5                    75                   1                    9314                 22                   3.386909             
5                    87                   1                    10975                29                   3.027586             
5                    99                   1                    10946                26                   3.368000             
5                    28                   1                    7613                 23                   2.648000             
5                    29                   1                    8773                 21                   3.342095             
5                    30                   1                    10070                26                   3.098462             
5                    27                   1                    8447                 23                   2.938087             
5                    112                  1                    10236                25                   3.275520             
5                    113                  1                    9120                 27                   2.702222             
5                    114                  1                    10791                25                   3.453120             
5                    111                  1                    10029                26                   3.085846             
5                    16                   1                    9254                 26                   2.847385             
5                    17                   1                    8247                 18                   3.665333             
5                    18                   1                    8408                 22                   3.057455             
5                    15                   1                    8190                 22                   2.978182             
5                    31                   1                    9598                 27                   2.843852             
5                    43                   1                    7809                 18                   3.470667             
5                    55                   1                    6490                 18                   2.884444             
5                    67                   1                    5779                 15                   3.082133             
5                    79                   1                    6426                 19                   2.705684             
5                    91                   1                    8441                 18                   3.751555             
5                    103                  1                    9151                 26                   2.815692             
5                    115                  1                    10090                26                   3.104615             
5                    19                   1                    9541                 25                   3.053120             
5                    26                   1                    8974                 24                   2.991333             
5                    38                   1                    8645                 21                   3.293333             
