frame id             deadline             render time          tiles_quality       
1                    1650129558290        1650129558444        29_1,30_1,31_1,32_1,33_1,41_1,42_1,43_1,44_1,45_1,53_1,54_1,55_1,56_1,57_1,65_1,66_1,67_1,68_1,69_1,77_1,78_1,79_1,80_1,81_1,89_1,90_1,91_1,92_1,93_1,101_1,102_1,103_1,104_1,105_1
2                    1650129558484        1650129558484        17_1,18_1,19_1,20_1,29_1,30_1,31_1,32_1,41_1,42_1,43_1,44_1,53_1,54_1,55_1,56_1,65_1,66_1,67_1,68_1,77_1,78_1,79_1,80_1,89_1,90_1,91_1,92_1,101_1,102_1,103_1,104_1
3                    1650129558524        1650129558524        17_1,18_1,19_1,20_1,29_1,30_1,31_1,32_1,41_1,42_1,43_1,44_1,53_1,54_1,55_1,56_1,65_1,66_1,67_1,68_1,77_1,78_1,79_1,80_1,89_1,90_1,91_1,92_1,101_1,102_1,103_1,104_1
4                    1650129558564        1650129558564        17_1,18_1,19_1,20_1,29_1,30_1,31_1,32_1,41_1,42_1,43_1,44_1,53_1,54_1,55_1,56_1,65_1,66_1,67_1,68_1,77_1,78_1,79_1,80_1,89_1,90_1,91_1,92_1,101_1,102_1,103_1,104_1
5                    1650129558604        1650129558604        17_1,18_1,19_1,20_1,29_1,30_1,31_1,32_1,41_1,42_1,43_1,44_1,53_1,54_1,55_1,56_1,65_1,66_1,67_1,68_1,77_1,78_1,79_1,80_1,89_1,90_1,91_1,92_1,101_1,102_1,103_1,104_1
6                    1650129558644        1650129558644        17_1,18_1,19_1,20_1,29_1,30_1,31_1,32_1,41_1,42_1,43_1,44_1,53_1,54_1,55_1,56_1,65_1,66_1,67_1,68_1,77_1,78_1,79_1,80_1,89_1,90_1,91_1,92_1,101_1,102_1,103_1,104_1
7                    1650129558684        1650129558684        17_1,18_1,19_1,20_1,29_1,30_1,31_1,32_1,41_1,42_1,43_1,44_1,53_1,54_1,55_1,56_1,65_1,66_1,67_1,68_1,77_1,78_1,79_1,80_1,89_1,90_1,91_1,92_1,101_1,102_1,103_1,104_1
8                    1650129558724        1650129558724        17_1,18_1,19_1,20_1,29_1,30_1,31_1,32_1,41_1,42_1,43_1,44_1,53_1,54_1,55_1,56_1,65_1,66_1,67_1,68_1,77_1,78_1,79_1,80_1,89_1,90_1,91_1,92_1,101_1,102_1,103_1,104_1
9                    1650129558764        1650129558764        17_1,18_1,19_1,20_1,29_1,30_1,31_1,32_1,41_1,42_1,43_1,44_1,53_1,54_1,55_1,56_1,65_1,66_1,67_1,68_1,77_1,78_1,79_1,80_1,89_1,90_1,91_1,92_1,101_1,102_1,103_1,104_1
10                   1650129558804        1650129558804        17_1,18_1,19_1,20_1,29_1,30_1,31_1,32_1,41_1,42_1,43_1,44_1,53_1,54_1,55_1,56_1,65_1,66_1,67_1,68_1,77_1,78_1,79_1,80_1,89_1,90_1,91_1,92_1,101_1,102_1,103_1,104_1
11                   1650129558844        1650129558844        17_1,18_1,19_1,20_1,29_1,30_1,31_1,32_1,41_1,42_1,43_1,44_1,53_1,54_1,55_1,56_1,65_1,66_1,67_1,68_1,77_1,78_1,79_1,80_1,89_1,90_1,91_1,92_1,101_1,102_1,103_1,104_1
12                   1650129558884        1650129558884        17_1,18_1,19_1,20_1,21_1,29_1,30_1,31_1,32_1,33_1,41_1,42_1,43_1,44_1,45_1,53_1,54_1,55_1,56_1,57_1,65_1,66_1,67_1,68_1,69_1,77_1,78_1,79_1,80_1,81_1,89_1,90_1,91_1,92_1,93_1,101_1,102_1,103_1,104_1,105_1
13                   1650129558924        1650129558924        17_1,18_1,19_1,20_1,21_1,29_1,30_1,31_1,32_1,33_1,41_1,42_1,43_1,44_1,45_1,53_1,54_1,55_1,56_1,57_1,65_1,66_1,67_1,68_1,69_1,77_1,78_1,79_1,80_1,81_1,89_1,90_1,91_1,92_1,93_1
14                   1650129558964        1650129558964        17_1,18_1,19_1,20_1,21_1,29_1,30_1,31_1,32_1,33_1,41_1,42_1,43_1,44_1,45_1,53_1,54_1,55_1,56_1,57_1,65_1,66_1,67_1,68_1,69_1,77_1,78_1,79_1,80_1,81_1,89_1,90_1,91_1,92_1,93_1
15                   1650129559004        1650129559004        18_1,19_1,20_1,21_1,30_1,31_1,32_1,33_1,42_1,43_1,44_1,45_1,54_1,55_1,56_1,57_1,66_1,67_1,68_1,69_1,78_1,79_1,80_1,81_1,90_1,91_1,92_1,93_1
16                   1650129559044        1650129559044        18_1,19_1,20_1,21_1,30_1,31_1,32_1,33_1,42_1,43_1,44_1,45_1,54_1,55_1,56_1,57_1,66_1,67_1,68_1,69_1,78_1,79_1,80_1,81_1,90_1,91_1,92_1,93_1
17                   1650129559084        1650129559084        18_1,19_1,20_1,21_1,30_1,31_1,32_1,33_1,42_1,43_1,44_1,45_1,54_1,55_1,56_1,57_1,66_1,67_1,68_1,69_1,78_1,79_1,80_1,81_1,90_1,91_1,92_1,93_1
18                   1650129559124        1650129559124        18_1,19_1,20_1,21_1,30_1,31_1,32_1,33_1,42_1,43_1,44_1,45_1,54_1,55_1,56_1,57_1,66_1,67_1,68_1,69_1,78_1,79_1,80_1,81_1,90_1,91_1,92_1,93_1
19                   1650129559164        1650129559164        18_1,19_1,20_1,21_1,30_1,31_1,32_1,33_1,42_1,43_1,44_1,45_1,54_1,55_1,56_1,57_1,66_1,67_1,68_1,69_1,78_1,79_1,80_1,81_1,90_1,91_1,92_1,93_1
20                   1650129559204        1650129559204        18_1,19_1,20_1,21_1,30_1,31_1,32_1,33_1,42_1,43_1,44_1,45_1,54_1,55_1,56_1,57_1,66_1,67_1,68_1,69_1,78_1,79_1,80_1,81_1,90_1,91_1,92_1,93_1
21                   1650129559244        1650129559244        18_1,19_1,20_1,21_1,30_1,31_1,32_1,33_1,42_1,43_1,44_1,45_1,54_1,55_1,56_1,57_1,66_1,67_1,68_1,69_1,78_1,79_1,80_1,81_1,90_1,91_1,92_1,93_1
22                   1650129559284        1650129559284        18_1,19_1,20_1,21_1,30_1,31_1,32_1,33_1,42_1,43_1,44_1,45_1,54_1,55_1,56_1,57_1,66_1,67_1,68_1,69_1,78_1,79_1,80_1,81_1,90_1,91_1,92_1,93_1
23                   1650129559324        1650129559324        18_1,19_1,20_1,21_1,30_1,31_1,32_1,33_1,42_1,43_1,44_1,45_1,54_1,55_1,56_1,57_1,66_1,67_1,68_1,69_1,78_1,79_1,80_1,81_1,90_1,91_1,92_1,93_1
24                   1650129559364        1650129559364        18_1,19_1,20_1,21_1,30_1,31_1,32_1,33_1,42_1,43_1,44_1,45_1,54_1,55_1,56_1,57_1,66_1,67_1,68_1,69_1,78_1,79_1,80_1,81_1,90_1,91_1,92_1,93_1
25                   1650129559404        1650129559404        18_1,19_1,20_1,21_1,22_4,30_1,31_1,32_1,33_1,34_4,42_1,43_1,44_1,45_1,46_4,54_1,55_1,56_1,57_1,58_4,66_1,67_1,68_1,69_1,70_4,78_1,79_1,80_1,81_1,82_4,90_1,91_1,92_1,93_1,94_4
26                   1650129559444        1650129559444        18_1,19_1,20_1,21_1,22_5,30_3,31_3,32_3,33_1,34_5,42_3,43_3,44_3,45_1,46_5,54_3,55_3,56_2,57_1,58_5,66_3,67_3,68_2,69_1,70_5,78_3,79_3,80_1,81_1,82_5,90_3,91_3,92_1,93_1,94_5
27                   1650129559484        1650129559484        18_1,19_1,20_1,21_1,22_5,30_3,31_3,32_3,33_1,34_5,42_3,43_3,44_3,45_1,46_5,54_3,55_3,56_2,57_1,58_5,66_3,67_3,68_2,69_1,70_5,78_3,79_3,80_1,81_1,82_5,90_3,91_3,92_1,93_1,94_5
28                   1650129559524        1650129559524        18_1,19_1,20_1,21_1,22_5,30_3,31_3,32_3,33_1,34_5,42_3,43_3,44_3,45_1,46_5,54_3,55_3,56_2,57_1,58_5,66_3,67_3,68_2,69_1,70_5,78_3,79_3,80_1,81_1,82_5,90_3,91_3,92_1,93_1,94_5
29                   1650129559564        1650129559564        19_1,20_1,21_1,22_5,31_3,32_3,33_1,34_5,43_3,44_3,45_1,46_5,55_3,56_2,57_1,58_5,67_3,68_2,69_1,70_5,79_3,80_1,81_1,82_5,91_3,92_1,93_1,94_5
30                   1650129559604        1650129559604        19_1,20_1,21_1,22_5,31_3,32_3,33_1,34_5,43_3,44_3,45_1,46_5,55_3,56_2,57_1,58_5,67_3,68_2,69_1,70_5,79_3,80_1,81_1,82_5,91_3,92_1,93_1,94_5
31                   1650129559644        1650129559644        19_1,20_1,21_1,22_5,31_3,32_3,33_1,34_5,43_3,44_3,45_1,46_5,55_3,56_2,57_1,58_5,67_3,68_2,69_1,70_5,79_3,80_1,81_1,82_5,91_3,92_1,93_1,94_5
32                   1650129559684        1650129559684        19_1,20_1,21_1,22_5,31_3,32_3,33_1,34_5,43_3,44_3,45_1,46_5,55_3,56_2,57_1,58_5,67_3,68_2,69_1,70_5,79_3,80_1,81_1,82_5,91_3,92_1,93_1,94_5
33                   1650129559724        1650129559724        19_1,20_1,21_1,22_5,31_3,32_3,33_1,34_5,43_3,44_3,45_1,46_5,55_3,56_2,57_1,58_5,67_3,68_2,69_1,70_5,79_3,80_1,81_1,82_5,91_3,92_1,93_1,94_5
34                   1650129559764        1650129559764        19_1,20_1,21_1,22_5,31_3,32_3,33_1,34_5,43_3,44_3,45_1,46_5,55_3,56_2,57_1,58_5,67_3,68_2,69_1,70_5,79_3,80_1,81_1,82_5,91_3,92_1,93_1,94_5
