chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1044                 1                    8.352000             
1                    43                   1                    1029                 2                    4.116000             
1                    54                   1                    1035                 1                    8.280000             
1                    55                   1                    1022                 1                    8.176000             
1                    66                   1                    1810                 0                    inf                  
1                    67                   1                    1051                 1                    8.408000             
1                    78                   1                    1423                 0                    inf                  
1                    79                   1                    1821                 3                    4.856000             
1                    90                   1                    1303                 1                    10.424000            
1                    91                   1                    1456                 2                    5.824000             
1                    30                   1                    1055                 0                    inf                  
1                    31                   1                    1049                 0                    inf                  
1                    102                  1                    3908                 2                    15.632000            
1                    103                  1                    2037                 2                    8.148000             
1                    41                   1                    1031                 1                    8.248000             
1                    53                   1                    1517                 3                    4.045333             
1                    65                   1                    1258                 0                    inf                  
1                    77                   1                    1385                 3                    3.693333             
1                    89                   1                    1694                 2                    6.776000             
1                    29                   1                    1036                 1                    8.288000             
1                    44                   1                    1021                 1                    8.168000             
1                    56                   1                    1028                 0                    inf                  
1                    68                   1                    1023                 0                    inf                  
1                    80                   1                    1060                 1                    8.480000             
1                    92                   1                    3313                 4                    6.626000             
1                    101                  1                    3229                 3                    8.610666             
1                    32                   1                    1043                 2                    4.172000             
1                    104                  1                    3324                 0                    inf                  
1                    17                   1                    1078                 2                    4.312000             
1                    18                   1                    1057                 2                    4.228000             
1                    19                   1                    1060                 2                    4.240000             
1                    20                   1                    1059                 0                    inf                  
1                    113                  1                    3113                 2                    12.452000            
1                    114                  1                    5668                 7                    6.477714             
1                    115                  1                    3433                 3                    9.154667             
1                    116                  1                    1784                 0                    inf                  
1                    28                   1                    1044                 0                    inf                  
1                    40                   1                    1044                 2                    4.176000             
1                    52                   1                    2032                 2                    8.128000             
1                    64                   1                    1313                 1                    10.504000            
1                    76                   1                    1547                 1                    12.376000            
1                    88                   1                    1484                 1                    11.872000            
1                    100                  1                    1158                 0                    inf                  
1                    16                   1                    1108                 1                    8.864000             
1                    112                  1                    1311                 1                    10.488000            
2                    42                   5                    3801                 3                    10.136000            
2                    43                   5                    3440                 3                    9.173333             
