chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 25                   2.947520             
1                    43                   1                    8311                 29                   2.292690             
1                    54                   1                    7786                 19                   3.278316             
1                    55                   1                    6802                 18                   3.023111             
1                    66                   1                    7065                 20                   2.826000             
1                    67                   1                    6421                 17                   3.021647             
1                    78                   1                    6685                 15                   3.565333             
1                    79                   1                    7022                 18                   3.120889             
1                    90                   1                    8056                 23                   2.802087             
1                    91                   1                    8824                 22                   3.208727             
1                    102                  1                    9523                 26                   2.930154             
1                    103                  1                    9260                 23                   3.220870             
1                    41                   1                    9589                 25                   3.068480             
1                    53                   1                    8729                 23                   3.036174             
1                    65                   1                    7901                 21                   3.009905             
1                    77                   1                    7161                 18                   3.182667             
1                    89                   1                    10031                26                   3.086462             
1                    101                  1                    11179                30                   2.981067             
1                    44                   1                    9193                 22                   3.342909             
1                    56                   1                    8446                 22                   3.071273             
1                    68                   1                    6692                 18                   2.974222             
1                    80                   1                    7734                 19                   3.256421             
1                    92                   1                    9166                 26                   2.820308             
1                    104                  1                    11676                29                   3.220966             
1                    114                  1                    10575                26                   3.253846             
1                    115                  1                    10595                31                   2.734194             
1                    113                  1                    8527                 21                   3.248381             
1                    30                   1                    10373                26                   3.191692             
1                    31                   1                    10459                25                   3.346880             
1                    116                  1                    16716                45                   2.971733             
1                    29                   1                    9806                 26                   3.017231             
1                    32                   1                    9779                 25                   3.129280             
1                    40                   1                    8078                 20                   3.231200             
1                    52                   1                    8579                 21                   3.268190             
1                    64                   1                    8345                 22                   3.034545             
1                    76                   1                    10159                26                   3.125846             
1                    88                   1                    10293                26                   3.167077             
1                    100                  1                    10778                28                   3.079429             
1                    112                  1                    10192                27                   3.019852             
1                    28                   1                    9247                 25                   2.959040             
1                    125                  1                    7621                 18                   3.387111             
1                    126                  1                    8487                 22                   3.086182             
1                    127                  1                    8599                 22                   3.126909             
1                    128                  1                    11287                30                   3.009867             
1                    124                  1                    10998                29                   3.033931             
1                    45                   1                    8606                 24                   2.868667             
1                    57                   1                    7227                 17                   3.400941             
1                    69                   1                    7469                 19                   3.144842             
1                    81                   1                    9442                 25                   3.021440             
1                    93                   1                    10978                26                   3.377846             
1                    105                  1                    14274                37                   3.086270             
1                    117                  1                    16627                45                   2.955911             
1                    33                   1                    9877                 25                   3.160640             
1                    129                  1                    10865                26                   3.343077             
2                    42                   1                    8862                 26                   2.726769             
2                    43                   1                    7918                 19                   3.333895             
2                    54                   1                    7607                 22                   2.766182             
2                    55                   1                    6282                 15                   3.350400             
2                    66                   1                    6358                 18                   2.825778             
2                    67                   1                    5940                 15                   3.168000             
2                    78                   1                    6307                 14                   3.604000             
2                    79                   1                    6744                 19                   2.839579             
2                    90                   1                    7843                 22                   2.852000             
2                    91                   1                    8596                 22                   3.125818             
1                    18                   1                    9508                 21                   3.622095             
1                    19                   1                    10043                26                   3.090154             
1                    20                   1                    9541                 26                   2.935692             
1                    17                   1                    9794                 26                   3.013538             
1                    21                   1                    8659                 22                   3.148727             
2                    44                   1                    9069                 22                   3.297818             
2                    56                   1                    8196                 23                   2.850783             
2                    68                   1                    6444                 18                   2.864000             
2                    80                   1                    7856                 18                   3.491555             
2                    92                   1                    9504                 26                   2.924308             
2                    103                  1                    9236                 22                   3.358546             
2                    104                  1                    11780                33                   2.855757             
2                    102                  1                    9522                 23                   3.312000             
2                    31                   1                    9999                 26                   3.076615             
2                    32                   1                    9461                 25                   3.027520             
2                    30                   1                    10147                27                   3.006519             
2                    45                   1                    8640                 21                   3.291429             
2                    57                   1                    7141                 19                   3.006737             
2                    69                   1                    7452                 18                   3.312000             
2                    81                   1                    9611                 26                   2.957231             
2                    41                   1                    9350                 26                   2.876923             
2                    53                   1                    8484                 22                   3.085091             
2                    65                   1                    7543                 19                   3.176000             
2                    77                   1                    7220                 19                   3.040000             
2                    89                   1                    10619                25                   3.398080             
2                    101                  1                    11599                33                   2.811879             
2                    93                   1                    11795                31                   3.043871             
2                    114                  1                    11027                29                   3.041931             
2                    115                  1                    10923                25                   3.495360             
2                    116                  1                    17572                45                   3.123911             
2                    29                   1                    9803                 26                   3.016308             
2                    113                  1                    9083                 25                   2.906560             
2                    105                  1                    14908                37                   3.223351             
2                    33                   1                    9501                 26                   2.923385             
2                    117                  1                    18144                44                   3.298909             
2                    18                   1                    9079                 26                   2.793539             
2                    19                   1                    10070                27                   2.983704             
2                    20                   1                    8660                 22                   3.149091             
2                    17                   1                    9723                 22                   3.535636             
2                    21                   1                    7679                 18                   3.412889             
3                    42                   1                    8771                 26                   2.698769             
3                    43                   1                    7925                 18                   3.522222             
3                    44                   1                    9295                 27                   2.754074             
3                    54                   1                    7812                 17                   3.676235             
3                    55                   1                    6525                 19                   2.747368             
3                    56                   1                    8308                 21                   3.164952             
3                    66                   1                    6763                 14                   3.864571             
3                    67                   1                    6128                 18                   2.723556             
3                    68                   1                    6727                 15                   3.587733             
3                    78                   1                    6077                 18                   2.700889             
3                    79                   1                    6585                 15                   3.512000             
3                    80                   1                    7890                 18                   3.506667             
3                    90                   1                    8194                 22                   2.979636             
3                    91                   1                    8808                 22                   3.202909             
3                    102                  1                    9450                 27                   2.800000             
3                    103                  1                    9218                 21                   3.511619             
3                    92                   1                    9459                 26                   2.910461             
3                    104                  1                    11117                30                   2.964533             
3                    30                   1                    9973                 27                   2.954963             
3                    31                   1                    9806                 22                   3.565818             
3                    32                   1                    10252                26                   3.154462             
3                    41                   1                    9365                 22                   3.405455             
3                    53                   1                    8757                 22                   3.184364             
3                    65                   1                    7769                 22                   2.825091             
3                    77                   1                    7320                 19                   3.082105             
3                    89                   1                    10639                26                   3.273538             
3                    101                  1                    11311                30                   3.016267             
3                    114                  1                    10810                29                   2.982069             
3                    115                  1                    10291                23                   3.579478             
3                    116                  1                    14884                37                   3.218162             
3                    29                   1                    9510                 27                   2.817778             
3                    113                  1                    9056                 21                   3.449905             
3                    33                   1                    9286                 22                   3.376727             
3                    45                   1                    8606                 22                   3.129455             
3                    57                   1                    7630                 23                   2.653913             
3                    69                   1                    8038                 21                   3.062095             
3                    81                   1                    9771                 22                   3.553091             
3                    93                   1                    11393                26                   3.505538             
3                    105                  1                    13795                37                   2.982703             
3                    117                  1                    15312                40                   3.062400             
3                    18                   1                    9023                 22                   3.281091             
3                    19                   1                    10330                26                   3.178462             
