chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    5                    1                    1048                 2                    4.192000             
1                    6                    1                    1053                 2                    4.212000             
1                    7                    1                    1046                 2                    4.184000             
1                    8                    1                    1026                 2                    4.104000             
1                    17                   1                    1350                 0                    inf                  
1                    18                   1                    1366                 2                    5.464000             
1                    19                   1                    1095                 0                    inf                  
1                    20                   1                    1022                 2                    4.088000             
1                    29                   1                    1040                 0                    inf                  
1                    30                   1                    1060                 2                    4.240000             
1                    31                   1                    1029                 1                    8.232000             
1                    32                   1                    1035                 0                    inf                  
1                    41                   1                    1079                 0                    inf                  
1                    42                   1                    1069                 2                    4.276000             
1                    43                   1                    1059                 2                    4.236000             
1                    44                   1                    1051                 0                    inf                  
1                    53                   1                    1076                 2                    4.304000             
1                    54                   1                    1098                 2                    4.392000             
1                    55                   1                    1053                 1                    8.424000             
1                    56                   1                    1040                 0                    inf                  
1                    65                   1                    1109                 2                    4.436000             
1                    66                   1                    1096                 2                    4.384000             
1                    67                   1                    1080                 0                    inf                  
1                    68                   1                    1035                 2                    4.140000             
1                    77                   1                    1103                 1                    8.824000             
1                    78                   1                    1142                 1                    9.136000             
1                    79                   1                    1122                 0                    inf                  
1                    80                   1                    1143                 2                    4.572000             
1                    89                   1                    1116                 0                    inf                  
1                    90                   1                    1068                 0                    inf                  
1                    91                   1                    1084                 0                    inf                  
1                    92                   1                    1103                 1                    8.824000             
1                    101                  1                    1185                 2                    4.740000             
1                    102                  1                    1098                 0                    inf                  
1                    103                  1                    1091                 2                    4.364000             
1                    104                  1                    1160                 2                    4.640000             
1                    113                  1                    1127                 2                    4.508000             
1                    114                  1                    1180                 0                    inf                  
1                    115                  1                    1157                 2                    4.628000             
1                    116                  1                    1198                 1                    9.584000             
1                    9                    1                    1037                 0                    inf                  
1                    21                   1                    1015                 2                    4.060000             
1                    33                   1                    1017                 2                    4.068000             
1                    45                   1                    1025                 2                    4.100000             
1                    57                   1                    1031                 0                    inf                  
1                    69                   1                    1056                 1                    8.448000             
1                    81                   1                    1186                 2                    4.744000             
1                    93                   1                    1201                 0                    inf                  
1                    105                  1                    1192                 2                    4.768000             
1                    117                  1                    1156                 2                    4.624000             
1                    125                  1                    1055                 1                    8.440000             
1                    126                  1                    1084                 0                    inf                  
1                    127                  1                    1058                 2                    4.232000             
1                    128                  1                    1137                 2                    4.548000             
1                    129                  1                    1229                 0                    inf                  
1                    4                    1                    1104                 2                    4.416000             
1                    16                   1                    1151                 2                    4.604000             
1                    28                   1                    1182                 1                    9.456000             
1                    40                   1                    1038                 0                    inf                  
1                    52                   1                    1056                 2                    4.224000             
1                    64                   1                    1090                 2                    4.360000             
1                    76                   1                    1210                 1                    9.680000             
1                    88                   1                    1132                 1                    9.056000             
1                    100                  1                    1124                 1                    8.992000             
1                    112                  1                    1122                 2                    4.488000             
1                    137                  1                    1044                 0                    inf                  
1                    138                  1                    1119                 1                    8.952000             
1                    139                  1                    1166                 2                    4.664000             
1                    140                  1                    1083                 2                    4.332000             
1                    141                  1                    1131                 0                    inf                  
1                    124                  1                    1138                 1                    9.104000             
1                    136                  1                    1127                 3                    3.005333             
2                    16                   1                    580                  0                    inf                  
2                    17                   1                    756                  0                    inf                  
2                    18                   1                    781                  2                    3.124000             
2                    19                   1                    547                  0                    inf                  
2                    20                   1                    458                  2                    1.832000             
2                    21                   1                    450                  1                    3.600000             
2                    22                   1                    452                  1                    3.616000             
2                    28                   1                    660                  0                    inf                  
2                    29                   1                    481                  0                    inf                  
2                    30                   1                    488                  0                    inf                  
2                    31                   1                    461                  2                    1.844000             
2                    32                   1                    472                  0                    inf                  
2                    33                   1                    451                  2                    1.804000             
2                    34                   1                    461                  0                    inf                  
2                    40                   1                    483                  1                    3.864000             
2                    41                   1                    508                  0                    inf                  
2                    42                   1                    517                  0                    inf                  
2                    43                   1                    482                  2                    1.928000             
2                    44                   1                    477                  0                    inf                  
2                    45                   1                    463                  2                    1.852000             
2                    46                   1                    502                  0                    inf                  
2                    52                   1                    489                  0                    inf                  
2                    53                   1                    510                  0                    inf                  
2                    54                   1                    532                  0                    inf                  
2                    55                   1                    482                  0                    inf                  
2                    56                   1                    468                  2                    1.872000             
2                    57                   1                    465                  0                    inf                  
2                    58                   1                    470                  2                    1.880000             
2                    64                   1                    524                  1                    4.192000             
2                    65                   1                    546                  1                    4.368000             
2                    66                   1                    521                  0                    inf                  
2                    67                   1                    499                  0                    inf                  
2                    68                   1                    472                  1                    3.776000             
2                    69                   1                    492                  0                    inf                  
2                    70                   1                    483                  2                    1.932000             
2                    76                   1                    631                  0                    inf                  
2                    77                   1                    535                  0                    inf                  
2                    78                   1                    573                  0                    inf                  
2                    79                   1                    540                  0                    inf                  
2                    80                   1                    574                  0                    inf                  
2                    81                   1                    642                  1                    5.136000             
2                    82                   1                    617                  2                    2.468000             
2                    88                   1                    560                  0                    inf                  
2                    89                   1                    553                  2                    2.212000             
2                    90                   1                    507                  0                    inf                  
2                    91                   1                    536                  0                    inf                  
2                    92                   1                    540                  1                    4.320000             
2                    93                   1                    645                  0                    inf                  
2                    94                   1                    666                  2                    2.664000             
2                    100                  1                    562                  0                    inf                  
2                    101                  1                    640                  0                    inf                  
2                    102                  1                    528                  0                    inf                  
2                    103                  1                    530                  0                    inf                  
2                    104                  1                    597                  1                    4.776000             
2                    105                  1                    626                  1                    5.008000             
2                    106                  1                    657                  0                    inf                  
2                    112                  1                    558                  2                    2.232000             
2                    113                  1                    560                  0                    inf                  
2                    114                  1                    599                  2                    2.396000             
2                    115                  1                    584                  1                    4.672000             
2                    116                  1                    645                  2                    2.580000             
2                    117                  1                    601                  0                    inf                  
2                    118                  1                    682                  0                    inf                  
2                    124                  1                    572                  0                    inf                  
2                    125                  1                    493                  0                    inf                  
2                    126                  1                    523                  0                    inf                  
2                    127                  1                    492                  1                    3.936000             
2                    128                  1                    567                  0                    inf                  
2                    129                  1                    664                  2                    2.656000             
2                    130                  1                    595                  0                    inf                  
2                    4                    1                    473                  0                    inf                  
2                    5                    1                    592                  0                    inf                  
2                    6                    1                    519                  2                    2.076000             
2                    7                    1                    463                  0                    inf                  
2                    8                    1                    464                  0                    inf                  
2                    9                    1                    497                  1                    3.976000             
2                    10                   1                    507                  1                    4.056000             
2                    23                   1                    450                  0                    inf                  
2                    35                   1                    518                  0                    inf                  
2                    47                   1                    475                  0                    inf                  
2                    59                   1                    470                  2                    1.880000             
2                    71                   1                    503                  0                    inf                  
2                    83                   1                    599                  0                    inf                  
2                    95                   1                    659                  1                    5.272000             
2                    107                  1                    638                  0                    inf                  
2                    119                  1                    579                  0                    inf                  
2                    131                  1                    730                  0                    inf                  
2                    11                   1                    512                  2                    2.048000             
2                    15                   1                    451                  0                    inf                  
2                    27                   1                    504                  1                    4.032000             
2                    39                   1                    577                  2                    2.308000             
2                    51                   1                    505                  0                    inf                  
2                    63                   1                    507                  1                    4.056000             
2                    75                   1                    614                  0                    inf                  
2                    87                   1                    594                  2                    2.376000             
2                    99                   1                    596                  0                    inf                  
2                    111                  1                    546                  2                    2.184000             
2                    123                  1                    585                  0                    inf                  
2                    3                    1                    482                  1                    3.856000             
3                    3                    1                    456                  2                    1.824000             
3                    4                    1                    469                  0                    inf                  
3                    5                    1                    626                  0                    inf                  
3                    6                    1                    581                  1                    4.648000             
3                    7                    1                    467                  0                    inf                  
3                    8                    1                    471                  3                    1.256000             
3                    9                    1                    474                  0                    inf                  
3                    15                   1                    456                  0                    inf                  
3                    16                   1                    628                  0                    inf                  
3                    17                   1                    617                  2                    2.468000             
3                    18                   1                    661                  0                    inf                  
3                    19                   1                    540                  2                    2.160000             
3                    20                   1                    463                  1                    3.704000             
3                    21                   1                    462                  0                    inf                  
3                    27                   1                    504                  1                    4.032000             
3                    28                   1                    583                  0                    inf                  
3                    29                   1                    475                  0                    inf                  
3                    30                   1                    482                  1                    3.856000             
3                    31                   1                    463                  0                    inf                  
3                    32                   1                    488                  2                    1.952000             
3                    33                   1                    456                  1                    3.648000             
3                    39                   1                    567                  0                    inf                  
3                    40                   1                    480                  1                    3.840000             
3                    41                   1                    511                  0                    inf                  
3                    42                   1                    508                  1                    4.064000             
3                    43                   1                    483                  0                    inf                  
3                    44                   1                    481                  2                    1.924000             
3                    45                   1                    464                  0                    inf                  
3                    51                   1                    502                  2                    2.008000             
3                    52                   1                    489                  0                    inf                  
3                    53                   1                    507                  0                    inf                  
3                    54                   1                    522                  1                    4.176000             
3                    55                   1                    477                  2                    1.908000             
3                    56                   1                    467                  0                    inf                  
3                    57                   1                    473                  1                    3.784000             
3                    63                   1                    511                  0                    inf                  
3                    64                   1                    522                  2                    2.088000             
3                    65                   1                    538                  0                    inf                  
3                    66                   1                    525                  0                    inf                  
3                    67                   1                    504                  1                    4.032000             
3                    68                   1                    472                  0                    inf                  
3                    69                   1                    496                  2                    1.984000             
3                    75                   1                    618                  0                    inf                  
3                    76                   1                    624                  0                    inf                  
3                    77                   1                    537                  0                    inf                  
3                    78                   1                    579                  0                    inf                  
3                    79                   1                    552                  5                    0.883200             
3                    80                   1                    575                  0                    inf                  
3                    81                   1                    638                  2                    2.552000             
3                    87                   1                    598                  1                    4.784000             
3                    88                   1                    582                  0                    inf                  
3                    89                   1                    551                  0                    inf                  
3                    90                   1                    499                  1                    3.992000             
3                    91                   1                    531                  0                    inf                  
3                    92                   1                    530                  1                    4.240000             
3                    93                   1                    638                  1                    5.104000             
3                    99                   1                    584                  0                    inf                  
3                    100                  1                    564                  0                    inf                  
3                    101                  1                    609                  2                    2.436000             
3                    102                  1                    532                  0                    inf                  
3                    103                  1                    522                  0                    inf                  
3                    104                  1                    597                  0                    inf                  
3                    105                  1                    606                  2                    2.424000             
3                    135                  1                    600                  0                    inf                  
3                    136                  1                    557                  0                    inf                  
3                    137                  1                    476                  0                    inf                  
3                    138                  1                    537                  2                    2.148000             
3                    139                  1                    617                  0                    inf                  
3                    140                  1                    517                  0                    inf                  
3                    141                  1                    566                  0                    inf                  
3                    111                  1                    541                  2                    2.164000             
3                    112                  1                    548                  0                    inf                  
3                    113                  1                    551                  0                    inf                  
3                    114                  1                    602                  3                    1.605333             
3                    115                  1                    590                  0                    inf                  
3                    116                  1                    624                  1                    4.992000             
3                    117                  1                    592                  0                    inf                  
3                    123                  1                    589                  2                    2.356000             
3                    124                  1                    565                  0                    inf                  
3                    125                  1                    487                  1                    3.896000             
3                    126                  1                    510                  2                    2.040000             
3                    127                  1                    493                  0                    inf                  
3                    128                  1                    589                  0                    inf                  
3                    129                  1                    664                  0                    inf                  
3                    10                   1                    495                  0                    inf                  
3                    22                   1                    463                  0                    inf                  
3                    34                   1                    472                  2                    1.888000             
3                    46                   1                    514                  0                    inf                  
3                    58                   1                    471                  2                    1.884000             
3                    70                   1                    486                  0                    inf                  
3                    82                   1                    605                  0                    inf                  
3                    94                   1                    663                  2                    2.652000             
3                    106                  1                    650                  0                    inf                  
3                    142                  1                    618                  0                    inf                  
3                    118                  1                    667                  0                    inf                  
3                    130                  1                    598                  2                    2.392000             
3                    2                    1                    465                  0                    inf                  
3                    14                   1                    466                  0                    inf                  
3                    26                   1                    451                  3                    1.202667             
3                    38                   1                    516                  0                    inf                  
3                    50                   1                    490                  1                    3.920000             
3                    62                   1                    493                  0                    inf                  
3                    74                   1                    605                  0                    inf                  
3                    86                   1                    656                  2                    2.624000             
3                    98                   1                    563                  0                    inf                  
3                    134                  1                    666                  2                    2.664000             
3                    110                  1                    557                  0                    inf                  
3                    122                  1                    594                  0                    inf                  
1                    6                    6                    9130                 12                   6.086667             
1                    20                   6                    12449                15                   6.639467             
1                    57                   5                    4605                 4                    9.210000             
1                    55                   5                    5875                 8                    5.875000             
1                    56                   5                    6022                 6                    8.029333             
1                    44                   5                    7933                 9                    7.051556             
1                    66                   5                    7050                 7                    8.057143             
1                    54                   5                    8993                 9                    7.993778             
1                    80                   5                    8160                 9                    7.253334             
1                    32                   5                    9160                 9                    8.142222             
1                    79                   5                    8529                 9                    7.581333             
1                    105                  4                    11723                15                   6.252267             
1                    101                  3                    3990                 5                    6.384000             
1                    103                  3                    2471                 0                    inf                  
1                    102                  3                    2956                 6                    3.941333             
1                    17                   3                    3242                 1                    25.936001            
1                    65                   3                    2297                 2                    9.188000             
1                    77                   3                    2211                 1                    17.688000            
1                    53                   3                    2175                 3                    5.800000             
1                    41                   3                    2518                 2                    10.072000            
1                    29                   3                    2689                 3                    7.170667             
1                    20                   3                    1645                 1                    13.160000            
1                    18                   3                    3283                 3                    8.754666             
1                    68                   3                    1775                 1                    14.200000            
1                    90                   3                    1938                 2                    7.752000             
1                    91                   3                    2380                 2                    9.520000             
1                    78                   3                    2567                 2                    10.268000            
1                    54                   3                    2964                 5                    4.742400             
1                    67                   3                    2170                 2                    8.680000             
1                    66                   3                    2223                 4                    4.446000             
1                    44                   3                    2302                 1                    18.416000            
1                    55                   3                    1941                 2                    7.764000             
1                    79                   3                    2448                 4                    4.896000             
1                    56                   3                    1698                 2                    6.792000             
1                    30                   3                    2822                 1                    22.576000            
1                    43                   3                    2157                 2                    8.628000             
1                    32                   3                    2672                 4                    5.344000             
1                    31                   3                    2137                 2                    8.548000             
1                    53                   4                    3699                 6                    4.932000             
1                    65                   4                    3702                 2                    14.808000            
1                    77                   4                    3745                 4                    7.490000             
1                    41                   4                    4174                 6                    5.565333             
1                    29                   4                    4247                 4                    8.494000             
1                    17                   4                    4971                 6                    6.628000             
1                    90                   4                    3445                 5                    5.512000             
1                    54                   4                    4627                 5                    7.403200             
1                    91                   4                    4246                 3                    11.322667            
1                    18                   4                    4983                 4                    9.966000             
1                    92                   3                    2616                 1                    20.927999            
1                    80                   3                    2267                 4                    4.534000             
1                    19                   3                    3312                 4                    6.624000             
