chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   2                    21479                38                   4.521895             
1                    43                   2                    18918                30                   5.044800             
1                    54                   2                    19716                32                   4.929000             
1                    55                   2                    14732                26                   4.532923             
1                    66                   2                    15601                26                   4.800308             
1                    67                   2                    14645                22                   5.325455             
1                    78                   2                    15012                22                   5.458909             
1                    79                   2                    15850                26                   4.876923             
1                    90                   2                    19010                33                   4.608485             
1                    91                   2                    20891                33                   5.064485             
1                    102                  2                    22639                38                   4.766105             
1                    103                  2                    22136                36                   4.919111             
1                    41                   2                    21733                39                   4.458051             
1                    53                   2                    19563                29                   5.396690             
1                    65                   2                    18896                33                   4.580849             
1                    77                   2                    16125                25                   5.160000             
1                    89                   2                    23426                38                   4.931789             
1                    101                  2                    25207                43                   4.689674             
1                    44                   2                    19661                30                   5.242933             
1                    56                   2                    17010                27                   5.040000             
1                    68                   2                    15092                26                   4.643692             
1                    80                   2                    17002                27                   5.037630             
1                    92                   2                    21454                35                   4.903771             
1                    104                  2                    27162                46                   4.723826             
1                    30                   2                    22734                36                   5.052000             
1                    31                   2                    21936                39                   4.499692             
1                    29                   2                    21175                33                   5.133333             
1                    32                   2                    20712                35                   4.734171             
1                    114                  2                    24061                41                   4.694829             
1                    115                  2                    24010                38                   5.054737             
1                    113                  2                    19656                33                   4.765091             
1                    116                  2                    36508                62                   4.710710             
2                    42                   2                    24175                42                   4.604762             
2                    43                   2                    20920                36                   4.648889             
2                    54                   2                    21635                36                   4.807778             
2                    55                   2                    15999                27                   4.740445             
2                    66                   2                    17430                31                   4.498065             
2                    67                   2                    15969                27                   4.731555             
2                    78                   2                    16917                26                   5.205231             
2                    79                   2                    17860                31                   4.609032             
2                    90                   2                    21691                36                   4.820222             
2                    91                   2                    24432                40                   4.886400             
2                    102                  2                    27658                46                   4.810087             
2                    103                  2                    26783                45                   4.761422             
2                    30                   2                    25312                40                   5.062400             
2                    31                   2                    23289                39                   4.777231             
2                    41                   2                    24276                41                   4.736781             
2                    53                   2                    21541                36                   4.786889             
2                    65                   2                    21315                33                   5.167273             
2                    77                   2                    19032                33                   4.613818             
2                    89                   2                    29643                48                   4.940500             
2                    29                   2                    24042                41                   4.691122             
2                    101                  2                    31013                54                   4.594519             
2                    44                   2                    21975                36                   4.883333             
2                    56                   2                    18611                31                   4.802839             
2                    68                   2                    16982                28                   4.852000             
2                    80                   2                    20600                33                   4.993939             
2                    92                   2                    27466                45                   4.882844             
2                    32                   2                    22713                38                   4.781684             
2                    104                  2                    32370                54                   4.795556             
2                    18                   2                    21641                38                   4.556000             
2                    19                   2                    24042                38                   5.061474             
2                    17                   2                    22962                37                   4.964757             
2                    20                   2                    17854                31                   4.607484             
2                    33                   2                    20590                32                   5.147500             
2                    45                   2                    19023                30                   5.072800             
2                    57                   2                    16604                28                   4.744000             
2                    69                   2                    18595                30                   4.958667             
2                    81                   2                    26248                49                   4.285388             
2                    93                   2                    31626                57                   4.438737             
2                    21                   2                    15328                28                   4.379428             
2                    105                  2                    38399                62                   4.954710             
2                    6                    2                    17590                29                   4.852414             
2                    7                    2                    15289                26                   4.704308             
2                    8                    2                    17362                28                   4.960571             
2                    9                    2                    15083                27                   4.469037             
2                    5                    2                    15076                23                   5.243826             
3                    18                   2                    20151                33                   4.885091             
3                    19                   2                    24224                41                   4.726634             
3                    20                   2                    19100                32                   4.775000             
3                    30                   2                    24760                40                   4.952000             
3                    31                   2                    22344                36                   4.965333             
3                    42                   2                    23208                42                   4.420571             
3                    43                   2                    20554                33                   4.982788             
3                    54                   2                    21618                35                   4.941257             
3                    55                   2                    16013                24                   5.337667             
3                    66                   2                    17513                28                   5.003714             
3                    67                   2                    15365                25                   4.916800             
3                    78                   2                    15601                26                   4.800308             
3                    79                   2                    16611                28                   4.746000             
3                    90                   2                    21536                35                   4.922514             
3                    91                   2                    22725                36                   5.050000             
3                    29                   2                    22158                38                   4.664842             
