chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1185                 1                    9.480000             
1                    43                   1                    1107                 2                    4.428000             
1                    44                   1                    1033                 2                    4.132000             
1                    54                   1                    1097                 0                    inf                  
1                    55                   1                    1050                 1                    8.400000             
1                    56                   1                    1029                 1                    8.232000             
1                    66                   1                    1115                 2                    4.460000             
1                    67                   1                    1075                 0                    inf                  
1                    68                   1                    1049                 2                    4.196000             
1                    78                   1                    1557                 2                    6.228000             
1                    79                   1                    1426                 2                    5.704000             
1                    80                   1                    1071                 0                    inf                  
1                    90                   1                    1454                 2                    5.816000             
1                    91                   1                    1165                 0                    inf                  
1                    92                   1                    1165                 0                    inf                  
1                    102                  1                    2043                 4                    4.086000             
1                    103                  1                    1407                 3                    3.752000             
1                    104                  1                    3152                 1                    25.216000            
1                    30                   1                    1061                 0                    inf                  
1                    31                   1                    1025                 2                    4.100000             
1                    32                   1                    1054                 2                    4.216000             
1                    41                   1                    1163                 1                    9.304000             
1                    53                   1                    1090                 2                    4.360000             
1                    65                   1                    1423                 1                    11.384000            
1                    77                   1                    1247                 1                    9.976000             
1                    89                   1                    2203                 2                    8.812000             
1                    101                  1                    3823                 3                    10.194667            
1                    114                  1                    3467                 3                    9.245334             
1                    115                  1                    2694                 2                    10.776000            
1                    116                  1                    7394                 8                    7.394000             
1                    29                   1                    1107                 0                    inf                  
1                    113                  1                    4253                 5                    6.804800             
1                    45                   1                    1075                 0                    inf                  
1                    57                   1                    1073                 2                    4.292000             
1                    69                   1                    1047                 0                    inf                  
1                    81                   1                    1104                 2                    4.416000             
1                    93                   1                    1133                 2                    4.532000             
1                    105                  1                    1612                 2                    6.448000             
1                    33                   1                    1041                 2                    4.164000             
1                    117                  1                    4468                 5                    7.148800             
1                    18                   1                    1025                 0                    inf                  
1                    19                   1                    1028                 3                    2.741333             
1                    20                   1                    1053                 1                    8.424000             
1                    17                   1                    1055                 0                    inf                  
1                    21                   1                    1072                 0                    inf                  
2                    42                   3                    1388                 1                    11.104000            
2                    43                   3                    978                  2                    3.912000             
2                    44                   3                    595                  2                    2.380000             
2                    54                   3                    1181                 1                    9.448000             
2                    55                   3                    808                  0                    inf                  
2                    56                   3                    647                  0                    inf                  
2                    66                   3                    1305                 2                    5.220000             
2                    67                   3                    983                  0                    inf                  
2                    68                   3                    818                  0                    inf                  
2                    78                   3                    5353                 5                    8.564800             
2                    79                   3                    3286                 3                    8.762667             
2                    80                   3                    1114                 0                    inf                  
2                    90                   3                    4316                 5                    6.905600             
2                    91                   3                    2773                 1                    22.184000            
2                    92                   3                    11647                12                   7.764667             
2                    102                  3                    5341                 5                    8.545600             
2                    103                  3                    12664                13                   7.793231             
2                    104                  3                    93265                106                  7.038868             
2                    30                   3                    788                  0                    inf                  
2                    31                   3                    589                  1                    4.712000             
2                    32                   3                    602                  0                    inf                  
2                    114                  3                    10867                14                   6.209714             
2                    115                  3                    28014                30                   7.470400             
2                    116                  3                    196336               225                  6.980835             
2                    45                   1                    510                  0                    inf                  
2                    57                   1                    509                  0                    inf                  
2                    69                   1                    488                  2                    1.952000             
2                    81                   1                    534                  0                    inf                  
2                    93                   1                    574                  0                    inf                  
2                    105                  1                    698                  1                    5.584000             
2                    33                   1                    475                  0                    inf                  
2                    117                  1                    3166                 3                    8.442667             
1                    34                   1                    1083                 0                    inf                  
1                    46                   1                    1083                 1                    8.664000             
1                    58                   1                    1044                 0                    inf                  
1                    70                   1                    1046                 2                    4.184000             
1                    82                   1                    1097                 2                    4.388000             
1                    94                   1                    1108                 0                    inf                  
1                    106                  1                    3328                 3                    8.874666             
1                    118                  1                    4073                 4                    8.146000             
1                    22                   1                    1046                 1                    8.368000             
2                    19                   1                    463                  0                    inf                  
2                    20                   1                    488                  0                    inf                  
2                    21                   1                    502                  2                    2.008000             
2                    18                   1                    460                  0                    inf                  
2                    34                   1                    518                  1                    4.144000             
2                    46                   1                    518                  0                    inf                  
2                    58                   1                    479                  2                    1.916000             
2                    70                   1                    479                  0                    inf                  
2                    82                   1                    529                  0                    inf                  
2                    94                   1                    540                  1                    4.320000             
