chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1461                 5                    2.337600             
1                    43                   1                    4129                 6                    5.505333             
1                    54                   1                    1656                 3                    4.416000             
1                    55                   1                    3972                 5                    6.355200             
1                    66                   1                    2780                 5                    4.448000             
1                    67                   1                    7712                 11                   5.608727             
1                    78                   1                    1540                 3                    4.106667             
1                    79                   1                    4134                 5                    6.614400             
1                    90                   1                    1818                 3                    4.848000             
1                    91                   1                    3016                 3                    8.042666             
1                    102                  1                    2354                 3                    6.277333             
1                    103                  1                    2787                 2                    11.148000            
1                    41                   1                    1504                 2                    6.016000             
1                    53                   1                    1980                 3                    5.280000             
1                    65                   1                    2430                 3                    6.480000             
1                    77                   1                    1849                 2                    7.396000             
1                    89                   1                    2825                 5                    4.520000             
1                    101                  1                    3869                 5                    6.190400             
1                    44                   1                    7364                 10                   5.891200             
1                    56                   1                    6563                 10                   5.250400             
1                    68                   1                    7083                 10                   5.666400             
1                    80                   1                    7290                 10                   5.832000             
1                    92                   1                    4257                 8                    4.257000             
1                    104                  1                    4000                 5                    6.400000             
1                    30                   1                    1419                 3                    3.784000             
1                    31                   1                    1129                 0                    inf                  
1                    29                   1                    1490                 2                    5.960000             
1                    32                   1                    3006                 5                    4.809600             
1                    114                  1                    1925                 3                    5.133333             
1                    115                  1                    2736                 3                    7.296000             
1                    113                  1                    2151                 2                    8.604000             
1                    116                  1                    2704                 3                    7.210667             
1                    17                   1                    1209                 1                    9.672000             
1                    18                   1                    1067                 2                    4.268000             
1                    19                   1                    1168                 0                    inf                  
1                    20                   1                    1037                 2                    4.148000             
1                    28                   1                    1181                 1                    9.448000             
1                    40                   1                    1476                 2                    5.904000             
1                    52                   1                    2158                 3                    5.754667             
1                    64                   1                    1588                 3                    4.234667             
1                    76                   1                    1191                 2                    4.764000             
1                    88                   1                    1770                 2                    7.080000             
1                    100                  1                    2065                 2                    8.260000             
1                    112                  1                    1337                 2                    5.348000             
1                    16                   1                    1138                 0                    inf                  
2                    42                   1                    758                  1                    6.064000             
2                    43                   1                    3328                 6                    4.437333             
2                    54                   1                    990                  0                    inf                  
2                    55                   1                    3109                 5                    4.974400             
2                    66                   1                    1804                 3                    4.810667             
2                    67                   1                    5248                 8                    5.248000             
2                    78                   1                    871                  0                    inf                  
2                    79                   1                    3572                 5                    5.715200             
2                    90                   1                    1050                 0                    inf                  
2                    91                   1                    2413                 5                    3.860800             
2                    102                  1                    1669                 3                    4.450667             
2                    103                  1                    3381                 4                    6.762000             
2                    41                   1                    829                  0                    inf                  
2                    53                   1                    1288                 0                    inf                  
2                    65                   1                    1772                 6                    2.362667             
2                    77                   1                    1042                 2                    4.168000             
2                    89                   1                    1072                 0                    inf                  
2                    101                  1                    2074                 3                    5.530667             
2                    44                   1                    6818                 10                   5.454400             
2                    56                   1                    5955                 9                    5.293334             
2                    68                   1                    5274                 5                    8.438400             
2                    80                   1                    8044                 13                   4.950154             
2                    92                   1                    6797                 10                   5.437600             
2                    104                  1                    5127                 8                    5.127000             
2                    114                  1                    2045                 3                    5.453333             
2                    115                  1                    3068                 2                    12.272000            
2                    113                  1                    3231                 6                    4.308000             
2                    30                   1                    846                  0                    inf                  
2                    31                   1                    562                  0                    inf                  
2                    116                  1                    2156                 5                    3.449600             
2                    29                   1                    907                  0                    inf                  
2                    32                   1                    2388                 6                    3.184000             
