chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 26                   2.834154             
1                    43                   1                    8311                 22                   3.022182             
1                    54                   1                    7786                 19                   3.278316             
1                    55                   1                    6802                 18                   3.023111             
1                    66                   1                    7065                 19                   2.974737             
1                    67                   1                    6421                 19                   2.703579             
1                    78                   1                    6685                 14                   3.820000             
1                    79                   1                    7022                 18                   3.120889             
1                    90                   1                    8056                 23                   2.802087             
1                    91                   1                    8824                 22                   3.208727             
1                    102                  1                    9523                 25                   3.047360             
1                    103                  1                    9260                 22                   3.367273             
1                    41                   1                    9589                 26                   2.950462             
1                    53                   1                    8729                 22                   3.174182             
1                    65                   1                    7901                 23                   2.748174             
1                    77                   1                    7161                 18                   3.182667             
1                    89                   1                    10031                26                   3.086462             
1                    101                  1                    11179                30                   2.981067             
1                    44                   1                    9193                 21                   3.502095             
1                    56                   1                    8446                 22                   3.071273             
1                    68                   1                    6692                 19                   2.817684             
1                    80                   1                    7734                 18                   3.437333             
1                    92                   1                    9166                 27                   2.715852             
1                    104                  1                    11676                30                   3.113600             
1                    114                  1                    10575                24                   3.525000             
1                    115                  1                    10595                30                   2.825333             
1                    113                  1                    8527                 23                   2.965913             
1                    30                   1                    10373                25                   3.319360             
1                    31                   1                    10459                26                   3.218154             
1                    116                  1                    16716                43                   3.109953             
1                    29                   1                    9806                 22                   3.565818             
1                    32                   1                    9779                 22                   3.556000             
1                    40                   1                    8078                 22                   2.937454             
1                    52                   1                    8579                 22                   3.119636             
1                    64                   1                    8345                 23                   2.902609             
1                    76                   1                    10159                25                   3.250880             
1                    88                   1                    10293                26                   3.167077             
1                    100                  1                    10778                25                   3.448960             
1                    112                  1                    10192                26                   3.136000             
1                    28                   1                    9247                 25                   2.959040             
1                    125                  1                    7621                 18                   3.387111             
1                    126                  1                    8487                 23                   2.952000             
1                    127                  1                    8599                 18                   3.821778             
1                    128                  1                    11287                26                   3.472923             
1                    124                  1                    10998                29                   3.033931             
1                    45                   1                    8606                 23                   2.993391             
1                    57                   1                    7227                 18                   3.212000             
1                    69                   1                    7469                 21                   2.845333             
1                    81                   1                    9442                 23                   3.284174             
1                    93                   1                    10978                26                   3.377846             
1                    105                  1                    14274                37                   3.086270             
1                    117                  1                    16627                44                   3.023091             
1                    33                   1                    9877                 26                   3.039077             
1                    129                  1                    10865                26                   3.343077             
1                    18                   1                    9508                 23                   3.307130             
1                    19                   1                    10043                25                   3.213760             
1                    20                   1                    9541                 26                   2.935692             
1                    17                   1                    9794                 26                   3.013538             
1                    21                   1                    8659                 22                   3.148727             
2                    42                   1                    8862                 18                   3.938667             
2                    43                   1                    7918                 19                   3.333895             
2                    44                   1                    9069                 22                   3.297818             
2                    54                   1                    7607                 22                   2.766182             
2                    55                   1                    6282                 15                   3.350400             
2                    56                   1                    8196                 22                   2.980364             
2                    66                   1                    6358                 19                   2.677053             
2                    67                   1                    5940                 14                   3.394286             
2                    68                   1                    6444                 15                   3.436800             
2                    78                   1                    6307                 14                   3.604000             
2                    79                   1                    6744                 19                   2.839579             
2                    80                   1                    7856                 18                   3.491555             
2                    90                   1                    7843                 23                   2.728000             
2                    91                   1                    8596                 22                   3.125818             
2                    92                   1                    9504                 22                   3.456000             
2                    102                  1                    9522                 26                   2.929846             
2                    103                  1                    9236                 21                   3.518476             
2                    104                  1                    11780                30                   3.141333             
2                    30                   1                    10147                26                   3.122154             
2                    31                   1                    9999                 26                   3.076615             
2                    32                   1                    9461                 25                   3.027520             
2                    41                   1                    9350                 22                   3.400000             
2                    53                   1                    8484                 18                   3.770667             
2                    65                   1                    7543                 22                   2.742909             
2                    77                   1                    7220                 18                   3.208889             
2                    89                   1                    10619                26                   3.267385             
2                    101                  1                    11599                31                   2.993290             
2                    114                  1                    11027                28                   3.150571             
2                    115                  1                    10923                26                   3.360923             
2                    116                  1                    17572                44                   3.194909             
2                    29                   1                    9803                 26                   3.016308             
2                    113                  1                    9083                 26                   2.794769             
2                    33                   1                    9501                 17                   4.471059             
2                    45                   1                    8640                 22                   3.141818             
2                    57                   1                    7141                 18                   3.173778             
2                    69                   1                    7452                 18                   3.312000             
2                    81                   1                    9611                 26                   2.957231             
2                    93                   1                    11795                29                   3.253793             
2                    105                  1                    14908                37                   3.223351             
2                    117                  1                    18144                45                   3.225600             
2                    18                   1                    9079                 26                   2.793539             
2                    19                   1                    10070                26                   3.098462             
2                    20                   1                    8660                 22                   3.149091             
2                    17                   1                    9723                 22                   3.535636             
2                    21                   1                    7679                 19                   3.233263             
3                    42                   1                    8771                 22                   3.189455             
3                    43                   1                    7925                 22                   2.881818             
3                    54                   1                    7812                 20                   3.124800             
3                    55                   1                    6525                 17                   3.070588             
3                    66                   1                    6763                 19                   2.847579             
3                    67                   1                    6128                 13                   3.771077             
3                    78                   1                    6077                 15                   3.241067             
3                    79                   1                    6585                 15                   3.512000             
3                    90                   1                    8194                 23                   2.850087             
3                    91                   1                    8808                 21                   3.355428             
3                    102                  1                    9450                 26                   2.907692             
3                    103                  1                    9218                 23                   3.206261             
3                    41                   1                    9365                 25                   2.996800             
3                    53                   1                    8757                 18                   3.892000             
3                    65                   1                    7769                 19                   3.271158             
3                    77                   1                    7320                 18                   3.253333             
3                    89                   1                    10639                29                   2.934896             
3                    101                  1                    11311                31                   2.918968             
3                    44                   1                    9295                 21                   3.540952             
3                    56                   1                    8308                 22                   3.021091             
3                    68                   1                    6727                 15                   3.587733             
3                    80                   1                    7890                 22                   2.869091             
3                    92                   1                    9459                 22                   3.439636             
3                    104                  1                    11117                29                   3.066759             
3                    30                   1                    9973                 27                   2.954963             
3                    31                   1                    9806                 21                   3.735619             
3                    114                  1                    10810                26                   3.326154             
3                    115                  1                    10291                26                   3.166461             
3                    113                  1                    9056                 26                   2.786462             
3                    29                   1                    9510                 22                   3.458182             
3                    116                  1                    14884                40                   2.976800             
3                    32                   1                    10252                26                   3.154462             
3                    125                  1                    8174                 18                   3.632889             
3                    126                  1                    8918                 26                   2.744000             
3                    127                  1                    9009                 22                   3.276000             
3                    40                   1                    7771                 24                   2.590333             
3                    52                   1                    8007                 18                   3.558667             
3                    64                   1                    8720                 19                   3.671579             
3                    76                   1                    10998                21                   4.189714             
3                    88                   1                    11465                29                   3.162759             
3                    100                  1                    11409                30                   3.042400             
3                    112                  1                    10561                29                   2.913379             
3                    28                   1                    8315                 19                   3.501053             
3                    128                  1                    11156                26                   3.432615             
3                    124                  1                    11393                29                   3.142897             
3                    17                   1                    9542                 26                   2.936000             
3                    18                   1                    9023                 22                   3.281091             
3                    19                   1                    10330                29                   2.849655             
3                    16                   1                    9390                 22                   3.414546             
3                    20                   1                    9210                 22                   3.349091             
3                    27                   1                    8357                 22                   3.038909             
3                    39                   1                    7892                 19                   3.322947             
3                    51                   1                    7805                 22                   2.838182             
3                    63                   1                    7844                 19                   3.302737             
