chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    90                   2                    19010                27                   5.632593             
1                    79                   2                    15850                21                   6.038095             
1                    78                   2                    15012                18                   6.672000             
1                    67                   2                    14645                21                   5.579048             
1                    66                   2                    15601                20                   6.240400             
1                    91                   2                    20891                27                   6.189926             
1                    55                   2                    14732                19                   6.202947             
1                    77                   2                    16125                24                   5.375000             
1                    54                   2                    19716                25                   6.309120             
1                    53                   2                    19563                28                   5.589428             
1                    43                   2                    18918                25                   6.053760             
1                    42                   2                    21479                30                   5.727733             
1                    68                   2                    15092                20                   6.036800             
1                    103                  2                    22136                30                   5.902933             
1                    41                   2                    21733                29                   5.995310             
1                    102                  2                    22639                30                   6.037066             
1                    89                   2                    23426                31                   6.045419             
1                    44                   2                    19661                29                   5.423724             
1                    65                   2                    18896                25                   6.046720             
1                    101                  2                    25207                35                   5.761600             
1                    92                   2                    21454                29                   5.918345             
1                    80                   2                    17002                23                   5.913739             
1                    114                  2                    24061                32                   6.015250             
1                    56                   2                    17010                22                   6.185454             
1                    104                  2                    27162                37                   5.872865             
1                    115                  2                    24010                32                   6.002500             
1                    113                  2                    19656                28                   5.616000             
1                    31                   2                    21936                29                   6.051311             
1                    30                   2                    22734                32                   5.683500             
1                    32                   2                    20712                27                   6.136889             
1                    29                   2                    21175                30                   5.646667             
1                    100                  2                    23814                31                   6.145548             
1                    112                  2                    22402                31                   5.781161             
1                    116                  2                    36508                50                   5.841280             
1                    40                   2                    16815                23                   5.848696             
1                    88                   2                    22756                31                   5.872516             
1                    76                   2                    22441                32                   5.610250             
2                    124                  2                    29416                40                   5.883200             
2                    28                   2                    21364                30                   5.697067             
2                    88                   2                    32081                44                   5.832909             
2                    129                  2                    29752                42                   5.667048             
1                    129                  2                    23261                31                   6.002839             
2                    33                   2                    20590                27                   6.100741             
2                    125                  2                    22727                31                   5.865032             
2                    128                  2                    31699                43                   5.897489             
2                    114                  2                    30551                41                   5.961171             
2                    92                   2                    27466                40                   5.493200             
2                    80                   2                    20600                28                   5.885714             
2                    21                   2                    15328                21                   5.839238             
2                    68                   2                    16982                21                   6.469333             
2                    56                   2                    18611                25                   5.955520             
2                    44                   2                    21975                30                   5.860000             
2                    81                   2                    26248                35                   5.999543             
2                    69                   2                    18595                25                   5.950400             
2                    57                   2                    16604                22                   6.037818             
2                    17                   2                    22962                31                   5.925677             
2                    113                  2                    25821                33                   6.259636             
2                    89                   2                    29643                42                   5.646286             
2                    104                  2                    32370                46                   5.629565             
2                    103                  2                    26783                35                   6.121829             
2                    78                   2                    16917                23                   5.884174             
2                    66                   2                    17430                24                   5.810000             
2                    91                   2                    24432                34                   5.748706             
2                    79                   2                    17860                25                   5.715200             
2                    67                   2                    15969                21                   6.083428             
2                    55                   2                    15999                20                   6.399600             
2                    90                   2                    21691                29                   5.983724             
3                    113                  2                    22353                31                   5.768516             
3                    17                   2                    22132                29                   6.105379             
3                    89                   2                    26984                38                   5.680842             
2                    54                   2                    21635                29                   5.968276             
2                    43                   2                    20920                27                   6.198519             
2                    42                   2                    24175                32                   6.043750             
