chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1131                 4                    2.262000             
1                    43                   1                    1147                 4                    2.294000             
1                    54                   1                    1354                 3                    3.610667             
1                    55                   1                    1285                 0                    inf                  
1                    66                   1                    2142                 3                    5.712000             
1                    67                   1                    2583                 7                    2.952000             
1                    78                   1                    3970                 7                    4.537143             
1                    79                   1                    3352                 7                    3.830857             
1                    90                   1                    2292                 4                    4.584000             
1                    91                   1                    2573                 7                    2.940572             
1                    30                   1                    1147                 0                    inf                  
1                    31                   1                    1120                 4                    2.240000             
1                    102                  1                    1475                 4                    2.950000             
1                    103                  1                    1510                 4                    3.020000             
1                    41                   1                    1181                 3                    3.149333             
1                    53                   1                    1162                 0                    inf                  
1                    65                   1                    1150                 0                    inf                  
1                    77                   1                    1302                 4                    2.604000             
1                    89                   1                    1155                 4                    2.310000             
1                    29                   1                    1198                 0                    inf                  
1                    44                   1                    1165                 3                    3.106667             
1                    56                   1                    1143                 4                    2.286000             
1                    68                   1                    1100                 0                    inf                  
1                    80                   1                    1297                 4                    2.594000             
1                    92                   1                    1300                 3                    3.466667             
1                    32                   1                    1177                 0                    inf                  
1                    101                  1                    1129                 0                    inf                  
1                    104                  1                    1206                 3                    3.216000             
1                    17                   1                    1103                 0                    inf                  
1                    18                   1                    1093                 3                    2.914667             
1                    19                   1                    1049                 0                    inf                  
1                    20                   1                    1024                 4                    2.048000             
1                    113                  1                    1049                 3                    2.797333             
1                    114                  1                    1044                 1                    8.352000             
1                    115                  1                    1135                 3                    3.026667             
1                    116                  1                    1506                 3                    4.016000             
1                    28                   1                    1248                 4                    2.496000             
1                    40                   1                    1273                 0                    inf                  
1                    52                   1                    1161                 4                    2.322000             
1                    64                   1                    1283                 4                    2.566000             
1                    76                   1                    1420                 4                    2.840000             
1                    88                   1                    1252                 0                    inf                  
1                    100                  1                    1183                 0                    inf                  
1                    16                   1                    1165                 4                    2.330000             
1                    112                  1                    1063                 3                    2.834667             
2                    42                   5                    8333                 18                   3.703556             
2                    43                   5                    9858                 22                   3.584727             
2                    54                   5                    9123                 22                   3.317455             
2                    55                   5                    10845                21                   4.131429             
2                    66                   5                    18988                47                   3.232000             
2                    67                   1                    1176                 0                    inf                  
2                    78                   1                    2051                 3                    5.469333             
2                    79                   1                    1827                 4                    3.654000             
2                    90                   1                    1100                 3                    2.933333             
2                    91                   1                    1245                 4                    2.490000             
2                    30                   1                    569                  0                    inf                  
2                    31                   1                    565                  0                    inf                  
2                    102                  1                    835                  4                    1.670000             
2                    103                  1                    765                  4                    1.530000             
2                    44                   1                    597                  0                    inf                  
2                    56                   1                    561                  1                    4.488000             
2                    68                   1                    541                  1                    4.328000             
2                    80                   1                    699                  3                    1.864000             
2                    92                   1                    717                  0                    inf                  
2                    41                   1                    619                  3                    1.650667             
2                    53                   1                    607                  0                    inf                  
2                    65                   1                    602                  4                    1.204000             
2                    77                   1                    776                  0                    inf                  
2                    89                   1                    627                  4                    1.254000             
2                    32                   1                    590                  0                    inf                  
2                    29                   1                    626                  4                    1.252000             
2                    104                  1                    634                  0                    inf                  
2                    101                  1                    577                  0                    inf                  
1                    33                   1                    1085                 0                    inf                  
1                    45                   1                    1241                 5                    1.985600             
1                    57                   1                    1118                 2                    4.472000             
1                    69                   1                    1055                 0                    inf                  
1                    81                   1                    1279                 4                    2.558000             
1                    93                   1                    1344                 3                    3.584000             
1                    105                  1                    1238                 1                    9.904000             
