chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    2878                 0                    inf                  
1                    43                   1                    2641                 2                    10.564000            
1                    54                   1                    3132                 1                    25.056000            
1                    55                   1                    2588                 1                    20.704000            
1                    66                   1                    3358                 1                    26.864000            
1                    67                   1                    2752                 1                    22.016001            
1                    78                   1                    4316                 1                    34.528000            
1                    79                   1                    3854                 1                    30.832001            
1                    90                   1                    2018                 1                    16.143999            
1                    91                   1                    2392                 1                    19.136000            
1                    102                  1                    2038                 1                    16.304001            
1                    103                  1                    2450                 1                    19.600000            
1                    41                   1                    2855                 1                    22.840000            
1                    53                   1                    3797                 1                    30.375999            
1                    65                   1                    3261                 1                    26.087999            
1                    77                   1                    4712                 2                    18.848000            
1                    89                   1                    4607                 3                    12.285334            
1                    101                  1                    2544                 1                    20.351999            
1                    30                   1                    2695                 1                    21.559999            
1                    31                   1                    2719                 1                    21.752001            
1                    29                   1                    3294                 1                    26.351999            
1                    44                   1                    2741                 0                    inf                  
1                    56                   1                    2838                 1                    22.704000            
1                    68                   1                    3537                 1                    28.296000            
1                    80                   1                    4308                 2                    17.232000            
1                    92                   1                    5656                 2                    22.624001            
1                    104                  1                    3456                 1                    27.648001            
1                    32                   1                    4698                 1                    37.584000            
1                    113                  1                    1809                 0                    inf                  
1                    114                  1                    2299                 1                    18.392000            
1                    115                  1                    2331                 1                    18.648001            
1                    116                  1                    1520                 1                    12.160000            
1                    17                   1                    3680                 2                    14.720000            
1                    18                   1                    1917                 1                    15.336000            
1                    19                   1                    1014                 0                    inf                  
1                    28                   1                    3875                 1                    31.000000            
1                    40                   1                    4424                 1                    35.391998            
1                    52                   1                    5351                 1                    42.807999            
1                    64                   1                    3484                 1                    27.872000            
1                    76                   1                    4257                 2                    17.028000            
1                    88                   1                    5036                 2                    20.143999            
1                    100                  1                    3545                 1                    28.360001            
1                    20                   1                    1974                 2                    7.896000             
1                    112                  1                    1355                 1                    10.840000            
1                    16                   1                    4251                 1                    34.007999            
2                    41                   5                    37797                13                   23.259693            
2                    42                   5                    41514                16                   20.757000            
2                    43                   5                    61107                22                   22.220728            
2                    53                   5                    58293                21                   22.206858            
2                    54                   5                    58082                20                   23.232800            
2                    55                   5                    60677                22                   22.064363            
2                    65                   5                    49400                18                   21.955555            
2                    66                   5                    67569                24                   22.523001            
2                    67                   5                    64573                23                   22.460175            
2                    77                   5                    100690               36                   22.375555            
2                    78                   5                    100491               36                   22.331333            
2                    79                   5                    103888               37                   22.462271            
2                    89                   5                    58160                22                   21.149092            
2                    90                   5                    19586                7                    22.384001            
2                    91                   5                    59687                23                   20.760696            
2                    101                  5                    19358                7                    22.123428            
2                    102                  5                    25076                10                   20.060801            
2                    103                  5                    37868                14                   21.638857            
2                    29                   5                    47088                18                   20.927999            
2                    30                   6                    39874                16                   19.937000            
2                    31                   6                    105381               41                   20.562147            
2                    44                   6                    86354                33                   20.934303            
2                    56                   6                    72054                28                   20.586857            
2                    68                   6                    111034               43                   20.657488            
2                    80                   6                    136960               53                   20.673208            
2                    92                   6                    131288               51                   20.594196            
2                    104                  6                    79310                30                   21.149334            
2                    32                   5                    66134                27                   19.595259            
2                    114                  5                    23585                15                   12.578667            
2                    115                  5                    31370                16                   15.685000            
2                    113                  5                    21001                13                   12.923693            
2                    116                  5                    34300                19                   14.442105            
2                    17                   1                    3208                 2                    12.832000            
2                    18                   1                    1233                 1                    9.864000             
2                    19                   1                    457                  0                    inf                  
2                    28                   1                    2149                 1                    17.191999            
2                    40                   1                    2288                 1                    18.304001            
2                    52                   1                    4026                 2                    16.104000            
2                    64                   1                    1207                 0                    inf                  
2                    76                   1                    3613                 3                    9.634666             
2                    88                   1                    5111                 2                    20.444000            
2                    100                  1                    2633                 2                    10.532000            
2                    20                   1                    1286                 0                    inf                  
2                    112                  1                    737                  2                    2.948000             
2                    16                   1                    3314                 2                    13.256000            
3                    42                   4                    22606                13                   13.911385            
