chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 26                   2.834154             
1                    43                   1                    8311                 32                   2.077750             
1                    54                   1                    7786                 19                   3.278316             
1                    55                   1                    6802                 18                   3.023111             
1                    66                   1                    7065                 20                   2.826000             
1                    67                   1                    6421                 18                   2.853778             
1                    78                   1                    6685                 14                   3.820000             
1                    79                   1                    7022                 18                   3.120889             
1                    90                   1                    8056                 22                   2.929455             
1                    91                   1                    8824                 23                   3.069217             
1                    102                  1                    9523                 25                   3.047360             
1                    103                  1                    9260                 23                   3.220870             
1                    41                   1                    9589                 25                   3.068480             
1                    53                   1                    8729                 23                   3.036174             
1                    65                   1                    7901                 22                   2.873091             
1                    77                   1                    7161                 18                   3.182667             
1                    89                   1                    10031                26                   3.086462             
1                    101                  1                    11179                30                   2.981067             
1                    44                   1                    9193                 22                   3.342909             
1                    56                   1                    8446                 21                   3.217524             
1                    68                   1                    6692                 18                   2.974222             
1                    80                   1                    7734                 19                   3.256421             
1                    92                   1                    9166                 26                   2.820308             
1                    104                  1                    11676                29                   3.220966             
1                    30                   1                    10373                26                   3.191692             
1                    31                   1                    10459                26                   3.218154             
1                    29                   1                    9806                 26                   3.017231             
1                    32                   1                    9779                 26                   3.008923             
1                    114                  1                    10575                29                   2.917241             
1                    115                  1                    10595                26                   3.260000             
1                    113                  1                    8527                 22                   3.100727             
1                    116                  1                    16716                44                   3.039273             
1                    17                   1                    9794                 23                   3.406609             
1                    18                   1                    9508                 26                   2.925539             
1                    19                   1                    10043                26                   3.090154             
1                    20                   1                    9541                 26                   2.935692             
1                    28                   1                    9247                 24                   3.082333             
1                    40                   1                    8078                 21                   3.077333             
1                    52                   1                    8579                 21                   3.268190             
1                    64                   1                    8345                 22                   3.034545             
1                    76                   1                    10159                26                   3.125846             
1                    88                   1                    10293                26                   3.167077             
1                    100                  1                    10778                30                   2.874133             
1                    112                  1                    10192                25                   3.261440             
1                    16                   1                    8787                 22                   3.195273             
2                    42                   1                    8862                 23                   3.082435             
2                    43                   1                    7918                 23                   2.754087             
2                    54                   1                    7607                 17                   3.579765             
2                    55                   1                    6282                 19                   2.645053             
2                    66                   1                    6358                 14                   3.633143             
2                    67                   1                    5940                 15                   3.168000             
2                    78                   1                    6307                 20                   2.522800             
2                    79                   1                    6744                 18                   2.997333             
2                    90                   1                    7843                 17                   3.690824             
2                    91                   1                    8596                 23                   2.989913             
2                    102                  1                    9522                 29                   2.626759             
2                    103                  1                    9236                 22                   3.358546             
2                    41                   1                    9350                 26                   2.876923             
2                    53                   1                    8484                 22                   3.085091             
2                    65                   1                    7543                 19                   3.176000             
2                    77                   1                    7220                 20                   2.888000             
2                    89                   1                    10619                28                   3.034000             
2                    101                  1                    11599                30                   3.093067             
2                    44                   1                    9069                 22                   3.297818             
2                    56                   1                    8196                 22                   2.980364             
2                    68                   1                    6444                 18                   2.864000             
2                    80                   1                    7856                 19                   3.307790             
2                    92                   1                    9504                 25                   3.041280             
2                    104                  1                    11780                30                   3.141333             
2                    30                   1                    10147                26                   3.122154             
2                    31                   1                    9999                 26                   3.076615             
2                    29                   1                    9803                 25                   3.136960             
2                    32                   1                    9461                 25                   3.027520             
2                    114                  1                    11027                26                   3.392923             
2                    115                  1                    10923                30                   2.912800             
2                    113                  1                    9083                 22                   3.302909             
2                    116                  1                    17572                48                   2.928667             
2                    17                   1                    9723                 22                   3.535636             
2                    18                   1                    9079                 26                   2.793539             
2                    19                   1                    10070                26                   3.098462             
2                    20                   1                    8660                 23                   3.012174             
2                    28                   1                    8787                 21                   3.347429             
2                    40                   1                    8164                 23                   2.839652             
2                    52                   1                    8119                 22                   2.952364             
2                    64                   1                    8303                 18                   3.690222             
2                    76                   1                    10965                30                   2.924000             
2                    88                   1                    12072                33                   2.926545             
2                    100                  1                    11317                31                   2.920516             
2                    112                  1                    10677                24                   3.559000             
2                    16                   1                    9250                 23                   3.217391             
2                    5                    1                    8259                 22                   3.003273             
2                    6                    1                    9517                 26                   2.928308             
2                    7                    1                    8556                 23                   2.976000             
2                    8                    1                    9143                 22                   3.324727             
2                    4                    1                    7266                 18                   3.229333             
3                    30                   1                    9973                 25                   3.191360             
3                    31                   1                    9806                 25                   3.137920             
3                    42                   1                    8771                 21                   3.341333             
3                    43                   1                    7925                 23                   2.756522             
3                    54                   1                    7812                 22                   2.840727             
3                    55                   1                    6525                 16                   3.262500             
3                    66                   1                    6763                 17                   3.182588             
3                    67                   1                    6128                 16                   3.064000             
3                    78                   1                    6077                 17                   2.859765             
3                    79                   1                    6585                 15                   3.512000             
3                    90                   1                    8194                 22                   2.979636             
3                    91                   1                    8808                 22                   3.202909             
3                    29                   1                    9510                 26                   2.926154             
3                    41                   1                    9365                 22                   3.405455             
3                    53                   1                    8757                 26                   2.694462             
3                    65                   1                    7769                 19                   3.271158             
3                    77                   1                    7320                 17                   3.444706             
3                    89                   1                    10639                30                   2.837067             
3                    18                   1                    9023                 22                   3.281091             
3                    19                   1                    10330                26                   3.178462             
3                    32                   1                    10252                26                   3.154462             
3                    44                   1                    9295                 26                   2.860000             
3                    56                   1                    8308                 24                   2.769333             
3                    68                   1                    6727                 16                   3.363500             
3                    80                   1                    7890                 19                   3.322105             
3                    92                   1                    9459                 26                   2.910461             
3                    17                   1                    9542                 22                   3.469818             
3                    20                   1                    9210                 26                   2.833846             
3                    102                  1                    9450                 22                   3.436364             
3                    103                  1                    9218                 27                   2.731259             
3                    101                  1                    11311                28                   3.231714             
3                    104                  1                    11117                30                   2.964533             
3                    16                   1                    9390                 22                   3.414546             
3                    28                   1                    8315                 22                   3.023636             
3                    40                   1                    7771                 22                   2.825818             
3                    52                   1                    8007                 19                   3.371368             
3                    64                   1                    8720                 22                   3.170909             
3                    76                   1                    10998                29                   3.033931             
3                    88                   1                    11465                30                   3.057333             
3                    100                  1                    11409                28                   3.259714             
3                    5                    1                    8834                 23                   3.072696             
3                    6                    1                    9691                 25                   3.101120             
3                    7                    1                    9039                 23                   3.144000             
3                    8                    1                    8122                 23                   2.825043             
3                    4                    1                    7262                 18                   3.227556             
2                    21                   1                    7679                 22                   2.792364             
2                    33                   1                    9501                 21                   3.619429             
2                    45                   1                    8640                 23                   3.005217             
2                    57                   1                    7141                 18                   3.173778             
2                    69                   1                    7452                 22                   2.709818             
2                    81                   1                    9611                 22                   3.494909             
2                    93                   1                    11795                34                   2.775294             
2                    105                  1                    14908                37                   3.223351             
2                    9                    1                    8134                 23                   2.829217             
3                    21                   1                    8400                 21                   3.200000             
3                    33                   1                    9286                 22                   3.376727             
2                    1                    1                    9129                 26                   2.808923             
2                    2                    1                    8730                 22                   3.174546             
2                    12                   1                    8234                 22                   2.994182             
2                    3                    1                    8176                 19                   3.442526             
2                    11                   1                    7735                 22                   2.812727             
3                    45                   1                    8606                 22                   3.129455             
3                    57                   1                    7630                 19                   3.212631             
3                    69                   1                    8038                 22                   2.922909             
3                    81                   1                    9771                 26                   3.006462             
3                    9                    1                    8278                 23                   2.879304             
3                    93                   1                    11393                25                   3.645760             
3                    1                    1                    8312                 22                   3.022545             
3                    2                    1                    8582                 22                   3.120727             
3                    12                   1                    6264                 19                   2.637474             
3                    3                    1                    8874                 22                   3.226909             
3                    11                   1                    5610                 14                   3.205714             
3                    10                   1                    7508                 18                   3.336889             
3                    22                   1                    9397                 26                   2.891385             
3                    34                   1                    9756                 25                   3.121920             
3                    46                   1                    7545                 18                   3.353333             
3                    58                   1                    7583                 19                   3.192842             
3                    70                   1                    8850                 25                   2.832000             
3                    82                   1                    10761                26                   3.311077             
3                    94                   1                    14092                37                   3.046919             
3                    105                  1                    13795                38                   2.904211             
3                    13                   1                    7598                 18                   3.376889             
3                    14                   1                    9061                 22                   3.294909             
3                    15                   1                    7794                 22                   2.834182             
3                    24                   1                    6747                 19                   2.840842             
3                    23                   1                    7047                 18                   3.132000             
4                    6                    1                    9020                 22                   3.280000             
4                    18                   1                    9370                 22                   3.407273             
4                    19                   1                    10339                30                   2.757067             
4                    30                   1                    10009                25                   3.202880             
4                    31                   1                    10127                26                   3.116000             
4                    42                   1                    8797                 23                   3.059826             
4                    43                   1                    7845                 23                   2.728696             
4                    54                   1                    7762                 17                   3.652706             
4                    55                   1                    6580                 20                   2.632000             
4                    66                   1                    6356                 13                   3.911385             
4                    67                   1                    5901                 15                   3.147200             
4                    78                   1                    6125                 20                   2.450000             
4                    79                   1                    6756                 14                   3.860571             
4                    20                   1                    9440                 27                   2.797037             
4                    32                   1                    9806                 24                   3.268667             
4                    44                   1                    9146                 22                   3.325818             
4                    56                   1                    8022                 22                   2.917091             
4                    68                   1                    6140                 16                   3.070000             
4                    7                    1                    8582                 22                   3.120727             
4                    80                   1                    7625                 21                   2.904762             
4                    8                    1                    8718                 21                   3.321143             
4                    17                   1                    9150                 23                   3.182609             
4                    29                   1                    9602                 26                   2.954462             
4                    41                   1                    9468                 26                   2.913231             
4                    53                   1                    8644                 22                   3.143273             
4                    65                   1                    7721                 19                   3.250947             
4                    77                   1                    7365                 18                   3.273333             
4                    5                    1                    8304                 22                   3.019636             
4                    90                   1                    8044                 22                   2.925091             
4                    91                   1                    8661                 22                   3.149455             
4                    92                   1                    9532                 27                   2.824296             
4                    89                   1                    10953                26                   3.370154             
4                    1                    1                    8763                 26                   2.696308             
4                    2                    1                    8157                 17                   3.838588             
4                    12                   1                    5948                 15                   3.172267             
4                    11                   1                    5097                 15                   2.718400             
4                    9                    1                    7676                 18                   3.411556             
4                    21                   1                    8199                 23                   2.851826             
4                    33                   1                    9472                 26                   2.914462             
