chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 25                   2.947520             
1                    43                   1                    8311                 33                   2.014788             
1                    54                   1                    7786                 19                   3.278316             
1                    55                   1                    6802                 18                   3.023111             
1                    66                   1                    7065                 19                   2.974737             
1                    67                   1                    6421                 19                   2.703579             
1                    78                   1                    6685                 14                   3.820000             
1                    79                   1                    7022                 18                   3.120889             
1                    90                   1                    8056                 22                   2.929455             
1                    91                   1                    8824                 23                   3.069217             
1                    102                  1                    9523                 25                   3.047360             
1                    103                  1                    9260                 22                   3.367273             
1                    41                   1                    9589                 26                   2.950462             
1                    53                   1                    8729                 22                   3.174182             
1                    65                   1                    7901                 19                   3.326737             
1                    77                   1                    7161                 19                   3.015158             
1                    89                   1                    10031                24                   3.343667             
1                    101                  1                    11179                29                   3.083862             
1                    44                   1                    9193                 23                   3.197565             
1                    56                   1                    8446                 21                   3.217524             
1                    68                   1                    6692                 19                   2.817684             
1                    80                   1                    7734                 22                   2.812364             
1                    92                   1                    9166                 22                   3.333091             
1                    104                  1                    11676                29                   3.220966             
1                    114                  1                    10575                30                   2.820000             
1                    115                  1                    10595                25                   3.390400             
1                    113                  1                    8527                 23                   2.965913             
1                    30                   1                    10373                25                   3.319360             
1                    31                   1                    10459                30                   2.789067             
1                    116                  1                    16716                42                   3.184000             
1                    29                   1                    9806                 24                   3.268667             
1                    32                   1                    9779                 26                   3.008923             
1                    40                   1                    8078                 22                   2.937454             
1                    52                   1                    8579                 23                   2.984000             
1                    64                   1                    8345                 23                   2.902609             
1                    76                   1                    10159                26                   3.125846             
1                    88                   1                    10293                26                   3.167077             
1                    100                  1                    10778                26                   3.316308             
1                    112                  1                    10192                28                   2.912000             
1                    28                   1                    9247                 22                   3.362545             
1                    125                  1                    7621                 19                   3.208842             
1                    126                  1                    8487                 22                   3.086182             
1                    127                  1                    8599                 22                   3.126909             
1                    128                  1                    11287                30                   3.009867             
1                    124                  1                    10998                29                   3.033931             
1                    45                   1                    8606                 21                   3.278476             
1                    57                   1                    7227                 19                   3.042947             
1                    69                   1                    7469                 18                   3.319556             
1                    81                   1                    9442                 26                   2.905231             
1                    93                   1                    10978                26                   3.377846             
1                    105                  1                    14274                37                   3.086270             
1                    117                  1                    16627                44                   3.023091             
1                    33                   1                    9877                 26                   3.039077             
1                    129                  1                    10865                27                   3.219259             
2                    42                   1                    8862                 24                   2.954000             
2                    43                   1                    7918                 19                   3.333895             
2                    54                   1                    7607                 19                   3.202947             
2                    55                   1                    6282                 18                   2.792000             
2                    66                   1                    6358                 15                   3.390933             
2                    67                   1                    5940                 18                   2.640000             
2                    78                   1                    6307                 15                   3.363733             
2                    79                   1                    6744                 19                   2.839579             
2                    90                   1                    7843                 18                   3.485778             
2                    91                   1                    8596                 22                   3.125818             
2                    102                  1                    9522                 27                   2.821333             
2                    103                  1                    9236                 25                   2.955520             
2                    44                   1                    9069                 22                   3.297818             
2                    56                   1                    8196                 22                   2.980364             
2                    68                   1                    6444                 15                   3.436800             
2                    80                   1                    7856                 22                   2.856727             
2                    92                   1                    9504                 22                   3.456000             
2                    104                  1                    11780                33                   2.855757             
2                    41                   1                    9350                 22                   3.400000             
2                    53                   1                    8484                 22                   3.085091             
2                    65                   1                    7543                 23                   2.623652             
2                    77                   1                    7220                 18                   3.208889             
2                    89                   1                    10619                26                   3.267385             
2                    101                  1                    11599                30                   3.093067             
2                    114                  1                    11027                30                   2.940533             
2                    115                  1                    10923                29                   3.013241             
2                    116                  1                    17572                44                   3.194909             
2                    113                  1                    9083                 23                   3.159304             
2                    30                   1                    10147                25                   3.247040             
2                    31                   1                    9999                 26                   3.076615             
2                    32                   1                    9461                 26                   2.911077             
2                    29                   1                    9803                 26                   3.016308             
2                    126                  1                    9115                 23                   3.170435             
2                    127                  1                    9246                 26                   2.844923             
2                    128                  1                    11665                29                   3.217931             
2                    125                  1                    8000                 22                   2.909091             
2                    45                   1                    8640                 22                   3.141818             
2                    57                   1                    7141                 18                   3.173778             
2                    69                   1                    7452                 19                   3.137684             
2                    81                   1                    9611                 25                   3.075520             
2                    93                   1                    11795                30                   3.145333             
2                    105                  1                    14908                36                   3.312889             
2                    117                  1                    18144                49                   2.962286             
2                    33                   1                    9501                 25                   3.040320             
2                    129                  1                    11787                30                   3.143200             
1                    18                   1                    9508                 25                   3.042560             
1                    19                   1                    10043                26                   3.090154             
1                    20                   1                    9541                 22                   3.469455             
1                    17                   1                    9794                 26                   3.013538             
1                    21                   1                    8659                 22                   3.148727             
2                    18                   1                    9079                 26                   2.793539             
2                    19                   1                    10070                25                   3.222400             
2                    20                   1                    8660                 22                   3.149091             
2                    21                   1                    7679                 18                   3.412889             
2                    17                   1                    9723                 26                   2.991692             
2                    34                   1                    9627                 27                   2.852444             
2                    46                   1                    7022                 17                   3.304471             
2                    58                   1                    6963                 18                   3.094667             
2                    70                   1                    8417                 17                   3.960941             
2                    82                   1                    10686                30                   2.849600             
2                    94                   1                    15129                42                   2.881714             
2                    106                  1                    14775                36                   3.283333             
2                    118                  1                    15211                37                   3.288865             
2                    22                   1                    9729                 26                   2.993538             
3                    42                   1                    8771                 22                   3.189455             
3                    43                   1                    7925                 22                   2.881818             
3                    44                   1                    9295                 27                   2.754074             
3                    54                   1                    7812                 17                   3.676235             
3                    55                   1                    6525                 19                   2.747368             
3                    56                   1                    8308                 23                   2.889739             
3                    66                   1                    6763                 14                   3.864571             
3                    67                   1                    6128                 18                   2.723556             
3                    68                   1                    6727                 16                   3.363500             
3                    78                   1                    6077                 18                   2.700889             
3                    79                   1                    6585                 14                   3.762857             
3                    80                   1                    7890                 23                   2.744348             
3                    90                   1                    8194                 22                   2.979636             
3                    91                   1                    8808                 22                   3.202909             
3                    92                   1                    9459                 22                   3.439636             
3                    102                  1                    9450                 26                   2.907692             
3                    103                  1                    9218                 26                   2.836308             
3                    104                  1                    11117                25                   3.557440             
3                    30                   1                    9973                 26                   3.068615             
3                    31                   1                    9806                 26                   3.017231             
3                    32                   1                    10252                26                   3.154462             
3                    41                   1                    9365                 26                   2.881538             
3                    53                   1                    8757                 23                   3.045913             
3                    65                   1                    7769                 22                   2.825091             
3                    77                   1                    7320                 18                   3.253333             
3                    89                   1                    10639                25                   3.404480             
3                    101                  1                    11311                30                   3.016267             
3                    45                   1                    8606                 22                   3.129455             
3                    57                   1                    7630                 23                   2.653913             
3                    69                   1                    8038                 18                   3.572444             
3                    81                   1                    9771                 26                   3.006462             
3                    93                   1                    11393                29                   3.142897             
3                    105                  1                    13795                37                   2.982703             
3                    29                   1                    9510                 22                   3.458182             
3                    33                   1                    9286                 26                   2.857231             
3                    114                  1                    10810                26                   3.326154             
3                    115                  1                    10291                29                   2.838897             
3                    116                  1                    14884                38                   3.133474             
3                    18                   1                    9023                 22                   3.281091             
3                    19                   1                    10330                29                   2.849655             
3                    20                   1                    9210                 24                   3.070000             
3                    113                  1                    9056                 21                   3.449905             
3                    117                  1                    15312                40                   3.062400             
3                    17                   1                    9542                 27                   2.827259             
3                    21                   1                    8400                 22                   3.054545             
3                    28                   1                    8315                 22                   3.023636             
3                    40                   1                    7771                 19                   3.272000             
3                    52                   1                    8007                 21                   3.050286             
3                    64                   1                    8720                 22                   3.170909             
3                    76                   1                    10998                30                   2.932800             
3                    88                   1                    11465                29                   3.162759             
3                    100                  1                    11409                30                   3.042400             
3                    112                  1                    10561                26                   3.249538             
3                    16                   1                    9390                 23                   3.266087             
4                    42                   1                    8797                 26                   2.706769             
4                    43                   1                    7845                 18                   3.486667             
4                    54                   1                    7762                 22                   2.822546             
4                    55                   1                    6580                 15                   3.509333             
4                    66                   1                    6356                 20                   2.542400             
4                    67                   1                    5901                 13                   3.631385             
4                    78                   1                    6125                 16                   3.062500             
4                    79                   1                    6756                 18                   3.002667             
4                    90                   1                    8044                 22                   2.925091             
4                    91                   1                    8661                 22                   3.149455             
4                    102                  1                    9376                 22                   3.409455             
4                    103                  1                    9645                 26                   2.967692             
4                    44                   1                    9146                 26                   2.814154             
4                    56                   1                    8022                 18                   3.565333             
4                    68                   1                    6140                 19                   2.585263             
4                    80                   1                    7625                 17                   3.588235             
4                    92                   1                    9532                 26                   2.932923             
4                    104                  1                    11492                29                   3.170207             
4                    41                   1                    9468                 23                   3.293217             
4                    53                   1                    8644                 22                   3.143273             
4                    65                   1                    7721                 22                   2.807636             
4                    77                   1                    7365                 18                   3.273333             
4                    89                   1                    10953                30                   2.920800             
4                    101                  1                    11168                26                   3.436308             
