chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 25                   2.947520             
1                    43                   1                    8311                 93                   0.714925             
1                    54                   1                    7786                 18                   3.460444             
1                    55                   1                    6802                 20                   2.720800             
1                    66                   1                    7065                 17                   3.324706             
1                    67                   1                    6421                 52                   0.987846             
1                    78                   1                    6685                 14                   3.820000             
1                    79                   1                    7022                 19                   2.956632             
1                    90                   1                    8056                 22                   2.929455             
1                    91                   1                    8824                 22                   3.208727             
1                    102                  1                    9523                 26                   2.930154             
1                    103                  1                    9260                 23                   3.220870             
1                    41                   1                    9589                 25                   3.068480             
1                    53                   1                    8729                 22                   3.174182             
1                    65                   1                    7901                 22                   2.873091             
1                    77                   1                    7161                 19                   3.015158             
1                    89                   1                    10031                27                   2.972148             
1                    101                  1                    11179                28                   3.194000             
1                    44                   1                    9193                 22                   3.342909             
1                    56                   1                    8446                 23                   2.937739             
1                    68                   1                    6692                 18                   2.974222             
1                    80                   1                    7734                 18                   3.437333             
1                    92                   1                    9166                 26                   2.820308             
1                    104                  1                    11676                30                   3.113600             
1                    114                  1                    10575                26                   3.253846             
1                    115                  1                    10595                29                   2.922759             
1                    113                  1                    8527                 23                   2.965913             
1                    30                   1                    10373                26                   3.191692             
1                    31                   1                    10459                27                   3.098963             
1                    116                  1                    16716                43                   3.109953             
1                    29                   1                    9806                 26                   3.017231             
1                    32                   1                    9779                 26                   3.008923             
1                    40                   1                    8078                 19                   3.401263             
1                    52                   1                    8579                 21                   3.268190             
1                    64                   1                    8345                 23                   2.902609             
1                    76                   1                    10159                25                   3.250880             
1                    88                   1                    10293                27                   3.049778             
1                    100                  1                    10778                29                   2.973241             
1                    112                  1                    10192                25                   3.261440             
1                    28                   1                    9247                 26                   2.845231             
1                    125                  1                    7621                 19                   3.208842             
1                    126                  1                    8487                 22                   3.086182             
1                    127                  1                    8599                 22                   3.126909             
1                    128                  1                    11287                29                   3.113655             
1                    124                  1                    10998                30                   2.932800             
1                    45                   1                    8606                 22                   3.129455             
1                    57                   1                    7227                 22                   2.628000             
1                    69                   1                    7469                 19                   3.144842             
1                    81                   1                    9442                 22                   3.433455             
1                    93                   1                    10978                35                   2.509257             
1                    105                  1                    14274                31                   3.683613             
1                    117                  1                    16627                45                   2.955911             
1                    33                   1                    9877                 27                   2.926518             
1                    129                  1                    10865                24                   3.621667             
2                    42                   1                    8862                 22                   3.222545             
2                    43                   1                    7918                 22                   2.879273             
2                    54                   1                    7607                 19                   3.202947             
2                    55                   1                    6282                 18                   2.792000             
2                    66                   1                    6358                 14                   3.633143             
