chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 26                   2.834154             
1                    43                   1                    8311                 21                   3.166095             
1                    54                   1                    7786                 19                   3.278316             
1                    55                   1                    6802                 18                   3.023111             
1                    66                   1                    7065                 19                   2.974737             
1                    67                   1                    6421                 18                   2.853778             
1                    78                   1                    6685                 15                   3.565333             
1                    79                   1                    7022                 18                   3.120889             
1                    90                   1                    8056                 22                   2.929455             
1                    91                   1                    8824                 23                   3.069217             
1                    102                  1                    9523                 25                   3.047360             
1                    103                  1                    9260                 23                   3.220870             
1                    41                   1                    9589                 25                   3.068480             
1                    53                   1                    8729                 23                   3.036174             
1                    65                   1                    7901                 22                   2.873091             
1                    77                   1                    7161                 18                   3.182667             
1                    89                   1                    10031                26                   3.086462             
1                    101                  1                    11179                30                   2.981067             
1                    44                   1                    9193                 22                   3.342909             
1                    56                   1                    8446                 22                   3.071273             
1                    68                   1                    6692                 18                   2.974222             
1                    80                   1                    7734                 19                   3.256421             
1                    92                   1                    9166                 26                   2.820308             
1                    104                  1                    11676                29                   3.220966             
1                    114                  1                    10575                27                   3.133333             
1                    115                  1                    10595                30                   2.825333             
1                    113                  1                    8527                 21                   3.248381             
1                    30                   1                    10373                26                   3.191692             
1                    31                   1                    10459                25                   3.346880             
1                    116                  1                    16716                45                   2.971733             
1                    29                   1                    9806                 26                   3.017231             
1                    32                   1                    9779                 25                   3.129280             
1                    40                   1                    8078                 19                   3.401263             
1                    52                   1                    8579                 22                   3.119636             
1                    64                   1                    8345                 22                   3.034545             
1                    76                   1                    10159                26                   3.125846             
1                    88                   1                    10293                26                   3.167077             
1                    100                  1                    10778                30                   2.874133             
1                    112                  1                    10192                26                   3.136000             
1                    28                   1                    9247                 25                   2.959040             
1                    125                  1                    7621                 18                   3.387111             
1                    126                  1                    8487                 21                   3.233143             
1                    127                  1                    8599                 23                   2.990957             
1                    128                  1                    11287                29                   3.113655             
1                    124                  1                    10998                26                   3.384000             
1                    45                   1                    8606                 23                   2.993391             
1                    57                   1                    7227                 18                   3.212000             
1                    69                   1                    7469                 18                   3.319556             
1                    81                   1                    9442                 25                   3.021440             
1                    93                   1                    10978                26                   3.377846             
1                    105                  1                    14274                37                   3.086270             
1                    117                  1                    16627                44                   3.023091             
1                    33                   1                    9877                 26                   3.039077             
1                    129                  1                    10865                27                   3.219259             
2                    42                   1                    8862                 25                   2.835840             
2                    43                   1                    7918                 18                   3.519111             
2                    54                   1                    7607                 19                   3.202947             
2                    55                   1                    6282                 18                   2.792000             
2                    66                   1                    6358                 15                   3.390933             
2                    67                   1                    5940                 18                   2.640000             
2                    78                   1                    6307                 14                   3.604000             
2                    79                   1                    6744                 19                   2.839579             
2                    90                   1                    7843                 18                   3.485778             
2                    91                   1                    8596                 22                   3.125818             
2                    102                  1                    9522                 26                   2.929846             
2                    103                  1                    9236                 26                   2.841846             
2                    44                   1                    9069                 22                   3.297818             
2                    56                   1                    8196                 22                   2.980364             
2                    68                   1                    6444                 16                   3.222000             
2                    80                   1                    7856                 21                   2.992762             
2                    92                   1                    9504                 23                   3.305739             
2                    104                  1                    11780                33                   2.855757             
2                    41                   1                    9350                 22                   3.400000             
2                    53                   1                    8484                 22                   3.085091             
2                    65                   1                    7543                 22                   2.742909             
2                    77                   1                    7220                 19                   3.040000             
2                    89                   1                    10619                25                   3.398080             
2                    101                  1                    11599                30                   3.093067             
2                    114                  1                    11027                29                   3.041931             
2                    115                  1                    10923                30                   2.912800             
2                    116                  1                    17572                45                   3.123911             
2                    30                   1                    10147                26                   3.122154             
2                    31                   1                    9999                 26                   3.076615             
2                    113                  1                    9083                 23                   3.159304             
2                    32                   1                    9461                 24                   3.153667             
1                    18                   1                    9508                 26                   2.925539             
1                    19                   1                    10043                26                   3.090154             
1                    20                   1                    9541                 22                   3.469455             
1                    17                   1                    9794                 26                   3.013538             
1                    21                   1                    8659                 22                   3.148727             
2                    29                   1                    9803                 26                   3.016308             
2                    33                   1                    9501                 26                   2.923385             
2                    45                   1                    8640                 22                   3.141818             
2                    57                   1                    7141                 19                   3.006737             
2                    69                   1                    7452                 18                   3.312000             
2                    81                   1                    9611                 26                   2.957231             
2                    93                   1                    11795                29                   3.253793             
2                    105                  1                    14908                41                   2.908878             
2                    117                  1                    18144                44                   3.298909             
2                    18                   1                    9079                 27                   2.690074             
2                    19                   1                    10070                25                   3.222400             
2                    20                   1                    8660                 23                   3.012174             
2                    17                   1                    9723                 25                   3.111360             
2                    21                   1                    7679                 18                   3.412889             
2                    34                   1                    9627                 26                   2.962154             
2                    46                   1                    7022                 19                   2.956632             
2                    58                   1                    6963                 18                   3.094667             
2                    70                   1                    8417                 22                   3.060727             
2                    82                   1                    10686                25                   3.419520             
2                    94                   1                    15129                41                   2.952000             
2                    106                  1                    14775                37                   3.194595             
2                    118                  1                    15211                40                   3.042200             
2                    22                   1                    9729                 22                   3.537818             
3                    42                   1                    8771                 22                   3.189455             
3                    43                   1                    7925                 19                   3.336842             
3                    44                   1                    9295                 26                   2.860000             
3                    54                   1                    7812                 18                   3.472000             
3                    55                   1                    6525                 19                   2.747368             
3                    56                   1                    8308                 22                   3.021091             
3                    66                   1                    6763                 15                   3.606933             
3                    67                   1                    6128                 18                   2.723556             
3                    68                   1                    6727                 19                   2.832421             
3                    78                   1                    6077                 15                   3.241067             
3                    79                   1                    6585                 18                   2.926667             
3                    80                   1                    7890                 19                   3.322105             
3                    90                   1                    8194                 22                   2.979636             
3                    91                   1                    8808                 22                   3.202909             
3                    92                   1                    9459                 27                   2.802667             
3                    102                  1                    9450                 21                   3.600000             
3                    103                  1                    9218                 26                   2.836308             
3                    104                  1                    11117                29                   3.066759             
3                    30                   1                    9973                 27                   2.954963             
3                    31                   1                    9806                 21                   3.735619             
3                    32                   1                    10252                30                   2.733867             
3                    41                   1                    9365                 22                   3.405455             
3                    53                   1                    8757                 21                   3.336000             
3                    65                   1                    7769                 22                   2.825091             
3                    77                   1                    7320                 19                   3.082105             
3                    89                   1                    10639                26                   3.273538             
3                    101                  1                    11311                29                   3.120276             
3                    29                   1                    9510                 26                   2.926154             
3                    114                  1                    10810                29                   2.982069             
3                    115                  1                    10291                26                   3.166461             
3                    116                  1                    14884                37                   3.218162             
3                    45                   1                    8606                 22                   3.129455             
3                    57                   1                    7630                 24                   2.543333             
3                    69                   1                    8038                 17                   3.782588             
3                    81                   1                    9771                 26                   3.006462             
3                    93                   1                    11393                30                   3.038133             
3                    105                  1                    13795                36                   3.065556             
3                    113                  1                    9056                 22                   3.293091             
3                    33                   1                    9286                 26                   2.857231             
3                    117                  1                    15312                37                   3.310703             
3                    18                   1                    9023                 27                   2.673481             
3                    19                   1                    10330                25                   3.305600             
3                    20                   1                    9210                 22                   3.349091             
3                    17                   1                    9542                 26                   2.936000             
3                    21                   1                    8400                 22                   3.054545             
3                    28                   1                    8315                 22                   3.023636             
3                    40                   1                    7771                 19                   3.272000             
3                    52                   1                    8007                 22                   2.911636             
3                    64                   1                    8720                 22                   3.170909             
3                    76                   1                    10998                30                   2.932800             
3                    88                   1                    11465                30                   3.057333             
3                    100                  1                    11409                29                   3.147310             
3                    112                  1                    10561                26                   3.249538             
3                    16                   1                    9390                 22                   3.414546             
4                    42                   1                    8797                 22                   3.198909             
4                    43                   1                    7845                 18                   3.486667             
4                    54                   1                    7762                 23                   2.699826             
4                    55                   1                    6580                 14                   3.760000             
4                    66                   1                    6356                 19                   2.676211             
4                    67                   1                    5901                 15                   3.147200             
4                    78                   1                    6125                 14                   3.500000             
4                    79                   1                    6756                 19                   2.844632             
4                    90                   1                    8044                 22                   2.925091             
4                    91                   1                    8661                 22                   3.149455             
4                    102                  1                    9376                 21                   3.571810             
4                    103                  1                    9645                 26                   2.967692             
4                    44                   1                    9146                 26                   2.814154             
4                    56                   1                    8022                 18                   3.565333             
4                    68                   1                    6140                 19                   2.585263             
4                    80                   1                    7625                 19                   3.210526             
4                    92                   1                    9532                 25                   3.050240             
4                    104                  1                    11492                31                   2.965677             
4                    41                   1                    9468                 22                   3.442909             
4                    53                   1                    8644                 21                   3.292952             
4                    65                   1                    7721                 22                   2.807636             
4                    77                   1                    7365                 19                   3.101053             
4                    89                   1                    10953                29                   3.021517             
4                    101                  1                    11168                30                   2.978133             
4                    30                   1                    10009                25                   3.202880             
4                    31                   1                    10127                27                   3.000593             
4                    114                  1                    10975                25                   3.512000             
4                    115                  1                    10480                29                   2.891034             
4                    32                   1                    9806                 26                   3.017231             
4                    29                   1                    9602                 22                   3.491636             
4                    116                  1                    15597                40                   3.119400             
4                    113                  1                    8935                 22                   3.249091             
4                    33                   1                    9472                 26                   2.914462             
4                    45                   1                    8201                 22                   2.982182             
4                    57                   1                    7287                 20                   2.914800             
4                    69                   1                    7379                 18                   3.279556             
4                    81                   1                    9753                 26                   3.000923             
4                    93                   1                    11428                29                   3.152552             
4                    105                  1                    14111                37                   3.051027             
4                    117                  1                    15853                42                   3.019619             
4                    18                   1                    9370                 25                   2.998400             
4                    19                   1                    10339                26                   3.181231             
4                    20                   1                    9440                 23                   3.283478             
4                    17                   1                    9150                 24                   3.050000             
4                    21                   1                    8199                 23                   2.851826             
4                    28                   1                    8408                 22                   3.057455             
4                    40                   1                    8282                 18                   3.680889             
4                    52                   1                    8157                 22                   2.966182             
4                    64                   1                    8902                 23                   3.096348             
4                    76                   1                    11062                29                   3.051586             
4                    88                   1                    11744                30                   3.131733             
4                    100                  1                    10829                30                   2.887733             
4                    112                  1                    10230                25                   3.273600             
4                    16                   1                    9644                 26                   2.967385             
3                    125                  1                    8174                 23                   2.843130             
3                    126                  1                    8918                 21                   3.397333             
3                    127                  1                    9009                 22                   3.276000             
3                    128                  1                    11156                30                   2.974933             
3                    124                  1                    11393                29                   3.142897             
4                    125                  1                    8115                 21                   3.091429             
4                    5                    1                    8304                 22                   3.019636             
4                    27                   1                    9102                 22                   3.309818             
4                    39                   1                    7988                 22                   2.904727             
4                    51                   1                    8114                 18                   3.606222             
4                    63                   1                    8430                 23                   2.932174             
4                    75                   1                    9837                 25                   3.147840             
4                    87                   1                    11329                30                   3.021067             
4                    99                   1                    11294                29                   3.115586             
4                    111                  1                    10222                26                   3.145231             
4                    15                   1                    7969                 22                   2.897818             
4                    6                    1                    9020                 23                   3.137391             
4                    7                    1                    8582                 22                   3.120727             
4                    4                    1                    6463                 18                   2.872444             
4                    8                    1                    8718                 22                   3.170182             
5                    29                   1                    8773                 22                   3.190182             
5                    30                   1                    10070                27                   2.983704             
5                    41                   1                    8983                 22                   3.266546             
5                    42                   1                    8250                 22                   3.000000             
5                    53                   1                    8298                 23                   2.886261             
5                    54                   1                    7777                 18                   3.456445             
5                    65                   1                    7425                 22                   2.700000             
5                    66                   1                    6226                 15                   3.320533             
5                    77                   1                    7170                 18                   3.186667             
5                    78                   1                    6159                 15                   3.284800             
5                    17                   1                    8247                 22                   2.998909             
5                    18                   1                    8408                 22                   3.057455             
5                    31                   1                    9598                 27                   2.843852             
5                    43                   1                    7809                 18                   3.470667             
5                    55                   1                    6490                 18                   2.884444             
5                    67                   1                    5779                 16                   2.889500             
5                    79                   1                    6426                 17                   3.024000             
5                    19                   1                    9541                 22                   3.469455             
5                    89                   1                    10545                31                   2.721290             
5                    90                   1                    7979                 17                   3.754823             
5                    91                   1                    8441                 23                   2.936000             
5                    28                   1                    7613                 22                   2.768364             
5                    40                   1                    8108                 18                   3.603555             
5                    52                   1                    7618                 22                   2.770182             
5                    64                   1                    8044                 19                   3.386947             
5                    76                   1                    10705                28                   3.058571             
5                    16                   1                    9254                 23                   3.218783             
5                    88                   1                    10949                29                   3.020414             
5                    5                    1                    8481                 22                   3.084000             
5                    6                    1                    9038                 23                   3.143652             
5                    7                    1                    8888                 25                   2.844160             
5                    4                    1                    6755                 15                   3.602667             
5                    101                  1                    11405                30                   3.041333             
5                    102                  1                    9381                 25                   3.001920             
5                    103                  1                    9151                 22                   3.327636             
5                    100                  1                    11291                30                   3.010933             
5                    20                   1                    9459                 27                   2.802667             
5                    32                   1                    9758                 25                   3.122560             
5                    44                   1                    8829                 22                   3.210546             
5                    56                   1                    7872                 18                   3.498667             
5                    68                   1                    6066                 20                   2.426400             
5                    80                   1                    7391                 17                   3.478118             
5                    92                   1                    9265                 23                   3.222609             
5                    8                    1                    8815                 25                   2.820800             
5                    104                  1                    11464                30                   3.057067             
5                    112                  1                    10236                26                   3.149539             
5                    113                  1                    9120                 22                   3.316364             
5                    114                  1                    10791                30                   2.877600             
5                    115                  1                    10090                26                   3.104615             
5                    27                   1                    8447                 22                   3.071636             
5                    39                   1                    7402                 18                   3.289778             
5                    51                   1                    7760                 22                   2.821818             
5                    63                   1                    7919                 19                   3.334316             
5                    75                   1                    9314                 26                   2.865846             
5                    87                   1                    10975                25                   3.512000             
5                    99                   1                    10946                30                   2.918933             
5                    15                   1                    8190                 22                   2.978182             
5                    111                  1                    10029                26                   3.085846             
5                    116                  1                    16318                41                   3.184000             
6                    41                   1                    9068                 26                   2.790154             
6                    42                   1                    8728                 22                   3.173818             
6                    53                   1                    8292                 22                   3.015273             
6                    54                   1                    7778                 19                   3.274947             
6                    65                   1                    7274                 18                   3.232889             
6                    66                   1                    6004                 18                   2.668444             
6                    77                   1                    6815                 15                   3.634667             
6                    78                   1                    5713                 14                   3.264571             
6                    89                   1                    10041                26                   3.089539             
6                    90                   1                    7532                 22                   2.738909             
6                    101                  1                    10847                26                   3.337538             
6                    102                  1                    9066                 26                   2.789538             
6                    43                   1                    7686                 18                   3.416000             
6                    55                   1                    6343                 20                   2.537200             
6                    67                   1                    5637                 13                   3.468923             
6                    79                   1                    6389                 15                   3.407467             
6                    91                   1                    8298                 23                   2.886261             
6                    103                  1                    9506                 25                   3.041920             
6                    29                   1                    9037                 21                   3.442667             
6                    30                   1                    10408                27                   3.083852             
6                    40                   1                    8586                 21                   3.270857             
6                    52                   1                    8106                 22                   2.947636             
6                    64                   1                    8175                 23                   2.843478             
6                    76                   1                    10117                25                   3.237440             
6                    88                   1                    10450                26                   3.215385             
6                    100                  1                    10834                29                   2.988690             
6                    31                   1                    9969                 26                   3.067385             
6                    28                   1                    7435                 18                   3.304445             
6                    113                  1                    8556                 22                   3.111273             
6                    114                  1                    10413                26                   3.204000             
6                    115                  1                    10322                31                   2.663742             
6                    112                  1                    9760                 21                   3.718095             
6                    17                   1                    8493                 21                   3.235429             
6                    18                   1                    8087                 23                   2.812870             
6                    19                   1                    9403                 25                   3.008960             
6                    16                   1                    9259                 23                   3.220522             
6                    32                   1                    9916                 25                   3.173120             
6                    44                   1                    9385                 26                   2.887692             
6                    56                   1                    8535                 22                   3.103636             
6                    68                   1                    6232                 15                   3.323733             
6                    80                   1                    7576                 19                   3.189895             
6                    92                   1                    9249                 27                   2.740444             
6                    104                  1                    11633                28                   3.323714             
6                    116                  1                    15282                41                   2.981854             
6                    20                   1                    9350                 22                   3.400000             
6                    33                   1                    8410                 18                   3.737778             
5                    33                   1                    8604                 22                   3.128727             
5                    45                   1                    7888                 22                   2.868364             
5                    57                   1                    7099                 19                   2.989053             
5                    69                   1                    7012                 18                   3.116444             
5                    81                   1                    9528                 26                   2.931692             
5                    93                   1                    11274                30                   3.006400             
5                    105                  1                    14268                36                   3.170667             
5                    117                  1                    15937                41                   3.109658             
