chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 26                   2.834154             
1                    43                   1                    8311                 22                   3.022182             
1                    54                   1                    7786                 18                   3.460444             
1                    55                   1                    6802                 20                   2.720800             
1                    66                   1                    7065                 17                   3.324706             
1                    67                   1                    6421                 19                   2.703579             
1                    78                   1                    6685                 14                   3.820000             
1                    79                   1                    7022                 19                   2.956632             
1                    90                   1                    8056                 22                   2.929455             
1                    91                   1                    8824                 22                   3.208727             
1                    102                  1                    9523                 26                   2.930154             
1                    103                  1                    9260                 22                   3.367273             
1                    41                   1                    9589                 27                   2.841185             
1                    44                   1                    9193                 22                   3.342909             
1                    53                   1                    8729                 25                   2.793280             
1                    56                   1                    8446                 22                   3.071273             
1                    65                   1                    7901                 19                   3.326737             
1                    68                   1                    6692                 18                   2.974222             
1                    77                   1                    7161                 19                   3.015158             
1                    80                   1                    7734                 18                   3.437333             
1                    89                   1                    10031                26                   3.086462             
1                    92                   1                    9166                 26                   2.820308             
1                    101                  1                    11179                30                   2.981067             
1                    104                  1                    11676                29                   3.220966             
1                    30                   1                    10373                26                   3.191692             
1                    31                   1                    10459                25                   3.346880             
1                    114                  1                    10575                30                   2.820000             
1                    115                  1                    10595                26                   3.260000             
1                    29                   1                    9806                 26                   3.017231             
1                    32                   1                    9779                 27                   2.897481             
1                    113                  1                    8527                 21                   3.248381             
1                    116                  1                    16716                40                   3.343200             
2                    42                   1                    8862                 26                   2.726769             
2                    43                   1                    7918                 18                   3.519111             
2                    54                   1                    7607                 23                   2.645913             
2                    55                   1                    6282                 14                   3.589714             
2                    66                   1                    6358                 15                   3.390933             
2                    67                   1                    5940                 19                   2.501053             
2                    78                   1                    6307                 14                   3.604000             
2                    79                   1                    6744                 19                   2.839579             
2                    90                   1                    7843                 18                   3.485778             
2                    91                   1                    8596                 22                   3.125818             
2                    102                  1                    9522                 26                   2.929846             
2                    103                  1                    9236                 26                   2.841846             
2                    41                   1                    9350                 22                   3.400000             
2                    44                   1                    9069                 26                   2.790462             
2                    53                   1                    8484                 22                   3.085091             
2                    56                   1                    8196                 19                   3.450947             
2                    65                   1                    7543                 22                   2.742909             
2                    68                   1                    6444                 16                   3.222000             
2                    77                   1                    7220                 17                   3.397647             
2                    80                   1                    7856                 22                   2.856727             
2                    89                   1                    10619                25                   3.398080             
2                    92                   1                    9504                 25                   3.041280             
2                    101                  1                    11599                29                   3.199724             
2                    104                  1                    11780                31                   3.040000             
2                    30                   1                    10147                25                   3.247040             
2                    31                   1                    9999                 26                   3.076615             
2                    114                  1                    11027                28                   3.150571             
2                    115                  1                    10923                30                   2.912800             
2                    29                   1                    9803                 26                   3.016308             
2                    32                   1                    9461                 22                   3.440364             
2                    113                  1                    9083                 26                   2.794769             
2                    116                  1                    17572                40                   3.514400             
3                    42                   1                    8771                 26                   2.698769             
3                    43                   1                    7925                 19                   3.336842             
3                    54                   1                    7812                 22                   2.840727             
3                    55                   1                    6525                 14                   3.728571             
3                    66                   1                    6763                 19                   2.847579             
3                    67                   1                    6128                 15                   3.268267             
3                    78                   1                    6077                 18                   2.700889             
3                    79                   1                    6585                 15                   3.512000             
3                    90                   1                    8194                 22                   2.979636             
3                    91                   1                    8808                 22                   3.202909             
3                    102                  1                    9450                 26                   2.907692             
3                    103                  1                    9218                 22                   3.352000             
3                    41                   1                    9365                 26                   2.881538             
3                    44                   1                    9295                 22                   3.380000             
3                    53                   1                    8757                 26                   2.694462             
3                    56                   1                    8308                 19                   3.498105             
3                    65                   1                    7769                 23                   2.702261             
3                    68                   1                    6727                 17                   3.165647             
3                    77                   1                    7320                 19                   3.082105             
3                    80                   1                    7890                 18                   3.506667             
3                    89                   1                    10639                29                   2.934896             
3                    92                   1                    9459                 26                   2.910461             
3                    101                  1                    11311                26                   3.480308             
3                    104                  1                    11117                30                   2.964533             
3                    30                   1                    9973                 26                   3.068615             
3                    31                   1                    9806                 25                   3.137920             
3                    114                  1                    10810                30                   2.882667             
3                    115                  1                    10291                26                   3.166461             
3                    29                   1                    9510                 26                   2.926154             
3                    32                   1                    10252                25                   3.280640             
3                    113                  1                    9056                 23                   3.149913             
3                    116                  1                    14884                37                   3.218162             
4                    42                   1                    8797                 26                   2.706769             
4                    43                   1                    7845                 19                   3.303158             
4                    54                   1                    7762                 21                   2.956952             
4                    55                   1                    6580                 15                   3.509333             
4                    66                   1                    6356                 18                   2.824889             
4                    67                   1                    5901                 15                   3.147200             
4                    78                   1                    6125                 16                   3.062500             
4                    79                   1                    6756                 17                   3.179294             
4                    90                   1                    8044                 22                   2.925091             
4                    91                   1                    8661                 22                   3.149455             
4                    102                  1                    9376                 23                   3.261217             
4                    103                  1                    9645                 25                   3.086400             
4                    41                   1                    9468                 26                   2.913231             
4                    44                   1                    9146                 22                   3.325818             
4                    53                   1                    8644                 23                   3.006609             
4                    56                   1                    8022                 22                   2.917091             
4                    65                   1                    7721                 19                   3.250947             
4                    68                   1                    6140                 18                   2.728889             
4                    77                   1                    7365                 18                   3.273333             
4                    80                   1                    7625                 20                   3.050000             
4                    89                   1                    10953                28                   3.129429             
4                    92                   1                    9532                 26                   2.932923             
4                    101                  1                    11168                27                   3.309037             
4                    104                  1                    11492                28                   3.283429             
4                    30                   1                    10009                26                   3.079692             
4                    31                   1                    10127                31                   2.613419             
4                    114                  1                    10975                25                   3.512000             
4                    115                  1                    10480                28                   2.994286             
4                    29                   1                    9602                 21                   3.657905             
4                    32                   1                    9806                 27                   2.905482             
4                    113                  1                    8935                 21                   3.403810             
4                    116                  1                    15597                41                   3.043317             
5                    42                   1                    8250                 23                   2.869565             
5                    43                   1                    7809                 22                   2.839636             
5                    54                   1                    7777                 18                   3.456445             
5                    55                   1                    6490                 19                   2.732632             
5                    66                   1                    6226                 14                   3.557714             
5                    67                   1                    5779                 15                   3.082133             
5                    78                   1                    6159                 20                   2.463600             
5                    79                   1                    6426                 13                   3.954462             
5                    90                   1                    7979                 23                   2.775304             
5                    91                   1                    8441                 22                   3.069454             
5                    102                  1                    9381                 22                   3.411273             
5                    103                  1                    9151                 26                   2.815692             
5                    41                   1                    8983                 22                   3.266546             
5                    44                   1                    8829                 22                   3.210546             
5                    53                   1                    8298                 22                   3.017455             
5                    56                   1                    7872                 22                   2.862545             
5                    65                   1                    7425                 19                   3.126316             
5                    68                   1                    6066                 15                   3.235200             
5                    77                   1                    7170                 18                   3.186667             
5                    80                   1                    7391                 19                   3.112000             
5                    89                   1                    10545                29                   2.908966             
5                    92                   1                    9265                 22                   3.369091             
5                    101                  1                    11405                30                   3.041333             
5                    104                  1                    11464                29                   3.162483             
5                    30                   1                    10070                26                   3.098462             
5                    31                   1                    9598                 26                   2.953231             
5                    114                  1                    10791                29                   2.976828             
5                    115                  1                    10090                26                   3.104615             
5                    29                   1                    8773                 22                   3.190182             
5                    32                   1                    9758                 26                   3.002461             
