chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 26                   2.834154             
1                    43                   1                    8311                 94                   0.707319             
1                    54                   1                    7786                 17                   3.664000             
1                    55                   1                    6802                 18                   3.023111             
1                    66                   1                    7065                 19                   2.974737             
1                    67                   1                    6421                 53                   0.969208             
1                    78                   1                    6685                 13                   4.113846             
1                    79                   1                    7022                 19                   2.956632             
1                    90                   1                    8056                 23                   2.802087             
1                    91                   1                    8824                 21                   3.361524             
1                    102                  1                    9523                 27                   2.821630             
1                    103                  1                    9260                 21                   3.527619             
1                    41                   1                    9589                 25                   3.068480             
1                    44                   1                    9193                 22                   3.342909             
1                    53                   1                    8729                 26                   2.685846             
1                    56                   1                    8446                 22                   3.071273             
1                    65                   1                    7901                 19                   3.326737             
1                    68                   1                    6692                 18                   2.974222             
1                    77                   1                    7161                 19                   3.015158             
1                    80                   1                    7734                 18                   3.437333             
1                    89                   1                    10031                27                   2.972148             
1                    92                   1                    9166                 25                   2.933120             
1                    101                  1                    11179                29                   3.083862             
1                    104                  1                    11676                31                   3.013161             
1                    30                   1                    10373                25                   3.319360             
1                    31                   1                    10459                25                   3.346880             
1                    114                  1                    10575                30                   2.820000             
1                    115                  1                    10595                26                   3.260000             
1                    29                   1                    9806                 26                   3.017231             
1                    32                   1                    9779                 27                   2.897481             
1                    113                  1                    8527                 21                   3.248381             
1                    116                  1                    16716                44                   3.039273             
2                    42                   1                    8862                 24                   2.954000             
2                    43                   1                    7918                 20                   3.167200             
2                    54                   1                    7607                 21                   2.897905             
2                    55                   1                    6282                 15                   3.350400             
2                    66                   1                    6358                 16                   3.179000             
2                    67                   1                    5940                 17                   2.795294             
2                    78                   1                    6307                 15                   3.363733             
2                    79                   1                    6744                 19                   2.839579             
2                    90                   1                    7843                 18                   3.485778             
2                    91                   1                    8596                 22                   3.125818             
2                    102                  1                    9522                 26                   2.929846             
2                    103                  1                    9236                 26                   2.841846             
2                    41                   1                    9350                 23                   3.252174             
2                    44                   1                    9069                 26                   2.790462             
2                    53                   1                    8484                 21                   3.232000             
2                    56                   1                    8196                 18                   3.642667             
2                    65                   1                    7543                 22                   2.742909             
2                    68                   1                    6444                 14                   3.682286             
2                    77                   1                    7220                 19                   3.040000             
2                    80                   1                    7856                 22                   2.856727             
2                    89                   1                    10619                25                   3.398080             
2                    92                   1                    9504                 25                   3.041280             
2                    101                  1                    11599                31                   2.993290             
2                    104                  1                    11780                28                   3.365714             
2                    30                   1                    10147                28                   2.899143             
2                    31                   1                    9999                 25                   3.199680             
2                    114                  1                    11027                29                   3.041931             
2                    115                  1                    10923                30                   2.912800             
2                    29                   1                    9803                 27                   2.904593             
2                    32                   1                    9461                 21                   3.604191             
2                    113                  1                    9083                 26                   2.794769             
2                    116                  1                    17572                40                   3.514400             
3                    42                   1                    8771                 26                   2.698769             
3                    43                   1                    7925                 19                   3.336842             
3                    54                   1                    7812                 23                   2.717217             
3                    55                   1                    6525                 14                   3.728571             
3                    66                   1                    6763                 18                   3.005778             
3                    67                   1                    6128                 14                   3.501714             
3                    78                   1                    6077                 18                   2.700889             
3                    79                   1                    6585                 15                   3.512000             
3                    90                   1                    8194                 22                   2.979636             
3                    91                   1                    8808                 22                   3.202909             
3                    102                  1                    9450                 26                   2.907692             
3                    103                  1                    9218                 22                   3.352000             
3                    41                   1                    9365                 26                   2.881538             
3                    44                   1                    9295                 22                   3.380000             
3                    53                   1                    8757                 26                   2.694462             
3                    56                   1                    8308                 19                   3.498105             
3                    65                   1                    7769                 23                   2.702261             
3                    68                   1                    6727                 18                   2.989778             
3                    77                   1                    7320                 18                   3.253333             
3                    80                   1                    7890                 18                   3.506667             
3                    89                   1                    10639                29                   2.934896             
3                    92                   1                    9459                 26                   2.910461             
3                    101                  1                    11311                25                   3.619520             
3                    104                  1                    11117                29                   3.066759             
3                    30                   1                    9973                 27                   2.954963             
3                    31                   1                    9806                 26                   3.017231             
3                    114                  1                    10810                29                   2.982069             
3                    115                  1                    10291                26                   3.166461             
3                    29                   1                    9510                 25                   3.043200             
3                    32                   1                    10252                26                   3.154462             
3                    113                  1                    9056                 23                   3.149913             
3                    116                  1                    14884                37                   3.218162             
4                    42                   1                    8797                 25                   2.815040             
4                    43                   1                    7845                 19                   3.303158             
4                    54                   1                    7762                 22                   2.822546             
4                    55                   1                    6580                 15                   3.509333             
4                    66                   1                    6356                 18                   2.824889             
4                    67                   1                    5901                 15                   3.147200             
4                    78                   1                    6125                 15                   3.266667             
4                    79                   1                    6756                 18                   3.002667             
4                    90                   1                    8044                 23                   2.797913             
4                    91                   1                    8661                 21                   3.299428             
4                    102                  1                    9376                 23                   3.261217             
4                    103                  1                    9645                 25                   3.086400             
4                    41                   1                    9468                 27                   2.805333             
4                    44                   1                    9146                 21                   3.484190             
4                    53                   1                    8644                 23                   3.006609             
4                    56                   1                    8022                 22                   2.917091             
4                    65                   1                    7721                 18                   3.431556             
4                    68                   1                    6140                 19                   2.585263             
4                    77                   1                    7365                 18                   3.273333             
4                    80                   1                    7625                 19                   3.210526             
4                    89                   1                    10953                30                   2.920800             
4                    92                   1                    9532                 25                   3.050240             
4                    101                  1                    11168                27                   3.309037             
4                    104                  1                    11492                28                   3.283429             
4                    30                   1                    10009                27                   2.965630             
4                    31                   1                    10127                30                   2.700533             
4                    114                  1                    10975                25                   3.512000             
4                    115                  1                    10480                31                   2.704516             
4                    29                   1                    9602                 21                   3.657905             
4                    32                   1                    9806                 26                   3.017231             
4                    113                  1                    8935                 23                   3.107826             
4                    116                  1                    15597                39                   3.199385             
5                    42                   1                    8250                 22                   3.000000             
5                    43                   1                    7809                 22                   2.839636             
5                    54                   1                    7777                 18                   3.456445             
5                    55                   1                    6490                 19                   2.732632             
5                    66                   1                    6226                 13                   3.831385             
5                    67                   1                    5779                 15                   3.082133             
5                    78                   1                    6159                 19                   2.593263             
5                    79                   1                    6426                 14                   3.672000             
5                    90                   1                    7979                 23                   2.775304             
5                    91                   1                    8441                 22                   3.069454             
5                    102                  1                    9381                 22                   3.411273             
5                    103                  1                    9151                 26                   2.815692             
5                    41                   1                    8983                 22                   3.266546             
5                    44                   1                    8829                 22                   3.210546             
5                    53                   1                    8298                 22                   3.017455             
5                    56                   1                    7872                 22                   2.862545             
5                    65                   1                    7425                 19                   3.126316             
5                    68                   1                    6066                 15                   3.235200             
5                    77                   1                    7170                 18                   3.186667             
5                    80                   1                    7391                 18                   3.284889             
5                    89                   1                    10545                31                   2.721290             
5                    92                   1                    9265                 21                   3.529524             
5                    101                  1                    11405                30                   3.041333             
5                    104                  1                    11464                29                   3.162483             
5                    30                   1                    10070                26                   3.098462             
5                    31                   1                    9598                 26                   2.953231             
5                    114                  1                    10791                30                   2.877600             
5                    115                  1                    10090                26                   3.104615             
5                    29                   1                    8773                 22                   3.190182             
5                    32                   1                    9758                 27                   2.891259             
5                    113                  1                    9120                 21                   3.474286             
5                    116                  1                    16318                41                   3.184000             
6                    42                   1                    8728                 26                   2.685539             
6                    43                   1                    7686                 18                   3.416000             
6                    54                   1                    7778                 18                   3.456889             
6                    55                   1                    6343                 19                   2.670737             
6                    66                   1                    6004                 15                   3.202133             
6                    67                   1                    5637                 14                   3.221143             
6                    78                   1                    5713                 15                   3.046933             
6                    79                   1                    6389                 19                   2.690105             
6                    90                   1                    7532                 18                   3.347556             
6                    91                   1                    8298                 22                   3.017455             
6                    102                  1                    9066                 22                   3.296727             
6                    103                  1                    9506                 26                   2.924923             
6                    41                   1                    9068                 22                   3.297455             
6                    44                   1                    9385                 26                   2.887692             
6                    53                   1                    8292                 22                   3.015273             
6                    56                   1                    8535                 23                   2.968696             
6                    65                   1                    7274                 18                   3.232889             
6                    68                   1                    6232                 15                   3.323733             
6                    77                   1                    6815                 18                   3.028889             
6                    80                   1                    7576                 19                   3.189895             
6                    89                   1                    10041                26                   3.089539             
6                    92                   1                    9249                 26                   2.845846             
6                    101                  1                    10847                29                   2.992276             
6                    104                  1                    11633                30                   3.102133             
6                    30                   1                    10408                26                   3.202461             
6                    31                   1                    9969                 27                   2.953778             
6                    114                  1                    10413                25                   3.332160             
6                    115                  1                    10322                25                   3.303040             
6                    29                   1                    9037                 26                   2.780615             
6                    32                   1                    9916                 26                   3.051077             
6                    113                  1                    8556                 23                   2.976000             
6                    116                  1                    15282                36                   3.396000             
7                    42                   1                    8761                 26                   2.695692             
7                    43                   1                    8721                 23                   3.033391             
7                    54                   1                    8250                 18                   3.666667             
7                    55                   1                    6880                 18                   3.057778             
7                    66                   1                    6908                 19                   2.908632             
7                    67                   1                    6324                 17                   2.976000             
7                    78                   1                    6760                 16                   3.380000             
7                    79                   1                    6931                 18                   3.080444             
7                    90                   1                    8385                 21                   3.194286             
7                    91                   1                    8718                 24                   2.906000             
7                    102                  1                    9272                 25                   2.967040             
7                    103                  1                    9719                 26                   2.990462             
7                    41                   1                    9493                 21                   3.616381             
7                    44                   1                    9831                 26                   3.024923             
7                    53                   1                    8573                 22                   3.117455             
7                    56                   1                    8426                 24                   2.808667             
7                    65                   1                    8052                 22                   2.928000             
7                    68                   1                    6865                 18                   3.051111             
7                    77                   1                    7611                 18                   3.382667             
7                    80                   1                    7840                 22                   2.850909             
7                    89                   1                    10916                27                   3.234370             
7                    92                   1                    9730                 24                   3.243333             
7                    101                  1                    11848                30                   3.159467             
7                    104                  1                    11946                33                   2.896000             
7                    30                   1                    10760                26                   3.310769             
7                    31                   1                    10728                30                   2.860800             
7                    114                  1                    11066                30                   2.950933             
7                    115                  1                    10693                26                   3.290154             
7                    29                   1                    9327                 25                   2.984640             
7                    32                   1                    10922                26                   3.360615             
7                    113                  1                    9540                 26                   2.935385             
7                    116                  1                    16524                42                   3.147429             
8                    42                   1                    8619                 21                   3.283429             
8                    43                   1                    8353                 22                   3.037455             
8                    54                   1                    7796                 22                   2.834909             
8                    55                   1                    6584                 15                   3.511467             
8                    66                   1                    6378                 18                   2.834667             
8                    67                   1                    5831                 15                   3.109867             
8                    78                   1                    6075                 15                   3.240000             
8                    79                   1                    6336                 17                   2.981647             
8                    90                   1                    7668                 19                   3.228631             
8                    91                   1                    8457                 22                   3.075273             
8                    102                  1                    9130                 27                   2.705185             
8                    103                  1                    9422                 21                   3.589333             
