chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1084                 4                    2.168000             
1                    43                   1                    1142                 4                    2.284000             
1                    54                   1                    1157                 5                    1.851200             
1                    55                   1                    1221                 0                    inf                  
1                    66                   1                    1118                 0                    inf                  
1                    67                   1                    1120                 4                    2.240000             
1                    78                   1                    1181                 4                    2.362000             
1                    79                   1                    1210                 0                    inf                  
1                    90                   1                    1165                 4                    2.330000             
1                    91                   1                    1069                 4                    2.138000             
1                    102                  1                    1266                 4                    2.532000             
1                    103                  1                    1243                 0                    inf                  
1                    41                   1                    1161                 4                    2.322000             
1                    53                   1                    1104                 4                    2.208000             
1                    65                   1                    1159                 0                    inf                  
1                    77                   1                    1188                 0                    inf                  
1                    89                   1                    1163                 4                    2.326000             
1                    101                  1                    1193                 1                    9.544000             
1                    44                   1                    1206                 3                    3.216000             
1                    56                   1                    1184                 0                    inf                  
1                    68                   1                    1192                 4                    2.384000             
1                    80                   1                    1206                 0                    inf                  
1                    92                   1                    1119                 6                    1.492000             
1                    104                  1                    1114                 0                    inf                  
1                    114                  1                    1298                 4                    2.596000             
1                    115                  1                    1354                 4                    2.708000             
1                    113                  1                    1157                 0                    inf                  
1                    116                  1                    1263                 5                    2.020800             
1                    30                   1                    1137                 0                    inf                  
1                    31                   1                    1128                 3                    3.008000             
1                    29                   1                    1120                 0                    inf                  
1                    32                   1                    1215                 4                    2.430000             
1                    125                  1                    1225                 0                    inf                  
1                    126                  1                    1466                 3                    3.909333             
1                    127                  1                    1439                 4                    2.878000             
1                    128                  1                    1289                 4                    2.578000             
1                    40                   1                    1080                 0                    inf                  
1                    52                   1                    1160                 5                    1.856000             
1                    64                   1                    1169                 0                    inf                  
1                    76                   1                    1172                 3                    3.125333             
1                    88                   1                    1170                 4                    2.340000             
1                    100                  1                    1110                 0                    inf                  
1                    112                  1                    1141                 4                    2.282000             
1                    28                   1                    1037                 0                    inf                  
1                    124                  1                    1168                 4                    2.336000             
2                    42                   5                    3634                 13                   2.236308             
2                    43                   5                    4319                 8                    4.319000             
2                    54                   5                    4122                 9                    3.664000             
2                    55                   5                    4897                 12                   3.264667             
2                    66                   5                    3559                 9                    3.163556             
2                    67                   5                    4076                 9                    3.623111             
2                    78                   5                    13013                37                   2.813622             
2                    79                   5                    10543                25                   3.373760             
2                    90                   5                    17851                46                   3.104522             
2                    91                   5                    13579                37                   2.936000             
2                    102                  1                    701                  0                    inf                  
2                    103                  1                    689                  5                    1.102400             
2                    44                   1                    648                  0                    inf                  
2                    56                   1                    620                  4                    1.240000             
2                    68                   1                    636                  0                    inf                  
2                    80                   1                    640                  1                    5.120000             
2                    92                   1                    557                  1                    4.456000             
2                    104                  1                    547                  0                    inf                  
2                    114                  1                    738                  3                    1.968000             
2                    115                  1                    801                  4                    1.602000             
2                    41                   1                    617                  0                    inf                  
2                    53                   1                    537                  4                    1.074000             
2                    65                   1                    610                  0                    inf                  
2                    77                   1                    633                  4                    1.266000             
2                    89                   1                    601                  1                    4.808000             
2                    101                  1                    622                  4                    1.244000             
2                    116                  1                    699                  0                    inf                  
2                    113                  1                    586                  0                    inf                  
2                    30                   1                    579                  0                    inf                  
2                    31                   1                    569                  4                    1.138000             
2                    32                   1                    674                  0                    inf                  
2                    29                   1                    574                  4                    1.148000             
1                    45                   1                    1189                 4                    2.378000             
1                    57                   1                    1233                 1                    9.864000             
1                    69                   1                    1141                 0                    inf                  
1                    81                   1                    1177                 3                    3.138667             
1                    93                   1                    1103                 0                    inf                  
1                    105                  1                    1029                 4                    2.058000             
1                    117                  1                    1179                 1                    9.432000             
1                    33                   1                    1168                 3                    3.114667             
1                    129                  1                    1257                 0                    inf                  
2                    126                  1                    904                  3                    2.410667             
2                    127                  1                    919                  0                    inf                  
2                    128                  1                    746                  5                    1.193600             
2                    125                  1                    666                  0                    inf                  
2                    45                   1                    639                  0                    inf                  
2                    57                   1                    670                  4                    1.340000             
2                    69                   1                    579                  0                    inf                  
2                    81                   1                    613                  0                    inf                  
2                    93                   1                    534                  3                    1.424000             
2                    105                  1                    464                  0                    inf                  
2                    117                  1                    630                  0                    inf                  
2                    33                   1                    583                  0                    inf                  
2                    129                  1                    698                  3                    1.861333             
2                    40                   5                    3505                 11                   2.549091             
2                    52                   5                    3859                 7                    4.410286             
2                    64                   5                    4012                 7                    4.585143             
2                    76                   5                    5336                 14                   3.049143             
2                    88                   5                    12883                29                   3.553931             
2                    100                  5                    11908                25                   3.810560             
2                    112                  4                    5424                 11                   3.944727             
2                    28                   4                    1390                 4                    2.780000             
2                    124                  4                    5305                 11                   3.858182             
3                    42                   4                    1998                 6                    2.664000             
3                    43                   4                    2586                 7                    2.955429             
3                    54                   4                    2486                 4                    4.972000             
3                    55                   4                    2837                 6                    3.782667             
3                    66                   4                    2034                 0                    inf                  
3                    67                   4                    2348                 4                    4.696000             
3                    78                   4                    7313                 18                   3.250222             
3                    79                   4                    5606                 11                   4.077091             
3                    90                   4                    9367                 22                   3.406182             
3                    91                   4                    7061                 15                   3.765867             
3                    102                  5                    20469                48                   3.411500             
3                    103                  5                    21881                34                   5.148470             
3                    44                   4                    3206                 4                    6.412000             
3                    56                   4                    2638                 2                    10.552000            
3                    68                   4                    3478                 5                    5.564800             
3                    80                   4                    5025                 7                    5.742857             
3                    92                   4                    5020                 6                    6.693333             
3                    104                  4                    7881                 11                   5.731637             
3                    114                  4                    10106                12                   6.737333             
3                    115                  4                    10885                15                   5.805333             
3                    116                  4                    8945                 11                   6.505455             
3                    41                   4                    2614                 2                    10.456000            
3                    53                   4                    1782                 2                    7.128000             
3                    45                   6                    12333                18                   5.481333             
3                    57                   6                    11888                15                   6.340267             
3                    69                   6                    8097                 11                   5.888727             
3                    81                   6                    16720                24                   5.573333             
3                    93                   6                    10958                13                   6.743385             
3                    105                  6                    17622                27                   5.221334             
3                    117                  5                    12919                18                   5.741778             
3                    31                   5                    4803                 7                    5.489143             
3                    32                   5                    5740                 7                    6.560000             
3                    33                   5                    4878                 7                    5.574857             
3                    30                   5                    4979                 5                    7.966400             
3                    46                   5                    3805                 4                    7.610000             
3                    58                   5                    5611                 10                   4.488800             
3                    70                   5                    5550                 7                    6.342857             
3                    82                   5                    4544                 5                    7.270400             
3                    94                   6                    7491                 11                   5.448000             
3                    106                  6                    12714                17                   5.983059             
3                    118                  6                    24309                33                   5.893091             
2                    46                   3                    1326                 2                    5.304000             
2                    58                   3                    2215                 2                    8.860000             
2                    70                   3                    2026                 2                    8.104000             
2                    82                   3                    1612                 2                    6.448000             
2                    94                   3                    1227                 2                    4.908000             
2                    106                  3                    1453                 3                    3.874667             
2                    118                  3                    3332                 2                    13.328000            
2                    34                   3                    1738                 2                    6.952000             
2                    130                  3                    3679                 2                    14.716000            
3                    34                   1                    597                  0                    inf                  
3                    127                  1                    906                  2                    3.624000             
3                    128                  1                    758                  0                    inf                  
3                    129                  1                    696                  3                    1.856000             
3                    130                  1                    659                  1                    5.272000             
3                    126                  1                    897                  0                    inf                  
3                    47                   1                    748                  3                    1.994667             
3                    59                   1                    714                  0                    inf                  
3                    71                   1                    615                  2                    2.460000             
3                    83                   1                    565                  0                    inf                  
3                    95                   1                    517                  0                    inf                  
3                    107                  1                    449                  1                    3.592000             
3                    119                  1                    534                  0                    inf                  
3                    35                   1                    652                  3                    1.738667             
3                    131                  1                    620                  0                    inf                  
3                    48                   6                    5174                 6                    6.898667             
3                    60                   6                    3865                 4                    7.730000             
3                    72                   6                    8149                 11                   5.926546             
3                    84                   6                    8989                 11                   6.537455             
3                    96                   6                    11166                15                   5.955200             
3                    108                  6                    16413                23                   5.708869             
3                    120                  6                    34487                50                   5.517920             
3                    36                   6                    4369                 4                    8.738000             
3                    132                  6                    32554                46                   5.661565             
4                    57                   5                    6236                 9                    5.543111             
4                    58                   5                    5734                 8                    5.734000             
4                    69                   5                    4475                 4                    8.950000             
4                    70                   5                    5745                 6                    7.660000             
4                    81                   5                    8021                 23                   2.789913             
4                    82                   5                    4853                 12                   3.235333             
4                    93                   5                    5525                 13                   3.400000             
4                    94                   5                    3952                 4                    7.904000             
4                    105                  5                    8646                 21                   3.293714             
4                    45                   5                    6455                 16                   3.227500             
4                    46                   5                    3914                 9                    3.479111             
4                    106                  5                    6001                 17                   2.824000             
4                    44                   5                    5976                 12                   3.984000             
4                    56                   5                    4828                 12                   3.218667             
4                    68                   5                    6596                 17                   3.104000             
4                    80                   4                    5195                 9                    4.617778             
4                    92                   4                    5196                 12                   3.464000             
4                    104                  4                    8142                 21                   3.101714             
4                    116                  4                    9198                 21                   3.504000             
4                    55                   5                    5100                 12                   3.400000             
4                    67                   5                    4329                 9                    3.848000             
4                    79                   5                    11547                29                   3.185379             
4                    91                   5                    14777                38                   3.110947             
4                    103                  4                    11333                30                   3.022133             
4                    43                   4                    2519                 5                    4.030400             
4                    115                  4                    11274                30                   3.006400             
4                    117                  4                    7020                 16                   3.510000             
4                    54                   1                    600                  0                    inf                  
4                    66                   1                    551                  3                    1.469333             
4                    78                   1                    634                  0                    inf                  
4                    90                   1                    602                  4                    1.204000             
4                    102                  1                    702                  0                    inf                  
4                    42                   1                    524                  0                    inf                  
4                    114                  1                    770                  4                    1.540000             
3                    65                   1                    602                  1                    4.816000             
3                    77                   1                    622                  0                    inf                  
3                    89                   1                    612                  0                    inf                  
3                    101                  1                    615                  3                    1.640000             
3                    113                  1                    599                  0                    inf                  
3                    29                   1                    560                  4                    1.120000             
3                    125                  1                    673                  0                    inf                  
