chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    18                   1                    1067                 2                    4.268000             
1                    19                   1                    1168                 2                    4.672000             
1                    20                   1                    1037                 1                    8.296000             
1                    21                   1                    1029                 2                    4.116000             
1                    30                   1                    1419                 0                    inf                  
1                    31                   1                    1129                 0                    inf                  
1                    32                   1                    3006                 4                    6.012000             
1                    33                   1                    1612                 2                    6.448000             
1                    42                   1                    1461                 1                    11.688000            
1                    43                   1                    4129                 4                    8.258000             
1                    44                   1                    7364                 9                    6.545778             
1                    45                   1                    2513                 3                    6.701334             
1                    54                   1                    1656                 1                    13.248000            
1                    55                   1                    3972                 3                    10.592000            
1                    56                   1                    6563                 6                    8.750667             
1                    57                   1                    2777                 1                    22.216000            
1                    66                   1                    2780                 3                    7.413333             
1                    67                   1                    7712                 9                    6.855111             
1                    68                   1                    7083                 7                    8.094857             
1                    69                   1                    2997                 4                    5.994000             
1                    78                   1                    1540                 1                    12.320000            
1                    79                   1                    4134                 3                    11.024000            
1                    80                   1                    7290                 8                    7.290000             
1                    81                   1                    2189                 2                    8.756000             
1                    90                   1                    1818                 1                    14.544000            
1                    91                   1                    3016                 5                    4.825600             
1                    92                   1                    4257                 6                    5.676000             
1                    93                   1                    2105                 0                    inf                  
1                    102                  1                    2354                 2                    9.416000             
1                    103                  1                    2787                 4                    5.574000             
1                    104                  1                    4000                 3                    10.666667            
1                    105                  1                    2706                 2                    10.824000            
1                    114                  1                    1925                 4                    3.850000             
1                    115                  1                    2736                 0                    inf                  
1                    116                  1                    2704                 4                    5.408000             
1                    117                  1                    2347                 2                    9.388000             
1                    6                    1                    1094                 2                    4.376000             
1                    7                    1                    1023                 0                    inf                  
1                    8                    1                    1023                 0                    inf                  
1                    9                    1                    1023                 2                    4.092000             
1                    17                   1                    1209                 0                    inf                  
1                    29                   1                    1490                 4                    2.980000             
1                    41                   1                    1504                 0                    inf                  
1                    53                   1                    1980                 2                    7.920000             
1                    65                   1                    2430                 3                    6.480000             
1                    77                   1                    1849                 2                    7.396000             
1                    89                   1                    2825                 2                    11.300000            
1                    101                  1                    3869                 2                    15.476000            
1                    113                  1                    2151                 4                    4.302000             
1                    5                    1                    1281                 0                    inf                  
1                    22                   1                    1144                 3                    3.050667             
1                    34                   1                    1227                 1                    9.816000             
1                    46                   1                    1706                 2                    6.824000             
1                    58                   1                    1375                 2                    5.500000             
1                    70                   1                    1387                 0                    inf                  
1                    82                   1                    1174                 0                    inf                  
1                    94                   1                    1138                 2                    4.552000             
1                    106                  1                    1322                 2                    5.288000             
1                    118                  1                    1321                 2                    5.284000             
1                    10                   1                    1023                 0                    inf                  
1                    126                  1                    1334                 1                    10.672000            
1                    127                  1                    1283                 2                    5.132000             
1                    128                  1                    1786                 2                    7.144000             
1                    129                  1                    1535                 2                    6.140000             
1                    125                  1                    1285                 0                    inf                  
