frame id             deadline             render time          tiles_quality       
1                    1650116604381        1650116604507        29_1,30_1,31_1,32_1,33_1,41_1,42_1,43_1,44_1,45_1,53_1,54_1,55_1,56_1,57_1,65_1,66_1,67_1,68_1,69_1,77_1,78_1,79_1,80_1,81_1,89_1,90_1,91_1,92_1,93_1,101_1,102_1,103_1,104_1,105_1
2                    1650116604547        1650116604547        17_1,18_1,19_1,20_1,29_1,30_1,31_1,32_1,41_1,42_1,43_1,44_1,53_1,54_1,55_1,56_1,65_1,66_1,67_1,68_1,77_1,78_1,79_1,80_1,89_1,90_1,91_1,92_1,101_1,102_1,103_1,104_1
3                    1650116604587        1650116604587        17_1,18_1,19_1,20_1,29_1,30_1,31_1,32_1,41_1,42_1,43_1,44_1,53_1,54_1,55_1,56_1,65_1,66_1,67_1,68_1,77_1,78_1,79_1,80_1,89_1,90_1,91_1,92_1,101_1,102_1,103_1,104_1
4                    1650116604627        1650116604627        17_1,18_1,19_1,20_1,29_1,30_1,31_1,32_1,41_1,42_1,43_1,44_1,53_1,54_1,55_1,56_1,65_1,66_1,67_1,68_1,77_1,78_1,79_1,80_1,89_1,90_1,91_1,92_1,101_1,102_1,103_1,104_1
5                    1650116604667        1650116604667        17_1,18_1,19_1,20_1,29_1,30_1,31_1,32_1,41_1,42_1,43_1,44_1,53_1,54_1,55_1,56_1,65_1,66_1,67_1,68_1,77_1,78_1,79_1,80_1,89_1,90_1,91_1,92_1,101_1,102_1,103_1,104_1
6                    1650116604707        1650116604707        17_1,18_1,19_1,20_1,29_1,30_1,31_1,32_1,41_1,42_1,43_1,44_1,53_1,54_1,55_1,56_1,65_1,66_1,67_1,68_1,77_1,78_1,79_1,80_1,89_1,90_1,91_1,92_1,101_1,102_1,103_1,104_1
7                    1650116604747        1650116604747        17_1,18_1,19_1,20_1,29_1,30_1,31_1,32_1,41_1,42_1,43_1,44_1,53_1,54_1,55_1,56_1,65_1,66_1,67_1,68_1,77_1,78_1,79_1,80_1,89_1,90_1,91_1,92_1,101_1,102_1,103_1,104_1
8                    1650116604787        1650116604787        17_1,18_1,19_1,20_1,29_1,30_1,31_1,32_1,41_1,42_1,43_1,44_1,53_1,54_1,55_1,56_1,65_1,66_1,67_1,68_1,77_1,78_1,79_1,80_1,89_1,90_1,91_1,92_1,101_1,102_1,103_1,104_1
9                    1650116604827        1650116604827        17_1,18_1,19_1,20_1,29_1,30_1,31_1,32_1,41_1,42_1,43_1,44_1,53_1,54_1,55_1,56_1,65_1,66_1,67_1,68_1,77_1,78_1,79_1,80_1,89_1,90_1,91_1,92_1,101_1,102_1,103_1,104_1
10                   1650116604867        1650116604867        17_1,18_1,19_1,20_1,29_1,30_1,31_1,32_1,41_1,42_1,43_1,44_1,53_1,54_1,55_1,56_1,65_1,66_1,67_1,68_1,77_1,78_1,79_1,80_1,89_1,90_1,91_1,92_1,101_1,102_1,103_1,104_1
11                   1650116604907        1650116604907        17_1,18_1,19_1,20_1,29_1,30_1,31_1,32_1,41_1,42_1,43_1,44_1,53_1,54_1,55_1,56_1,65_1,66_1,67_1,68_1,77_1,78_1,79_1,80_1,89_1,90_1,91_1,92_1,101_1,102_1,103_1,104_1
12                   1650116604947        1650116604947        17_1,18_1,19_1,20_1,21_1,29_1,30_1,31_1,32_1,33_1,41_1,42_1,43_1,44_1,45_1,53_1,54_1,55_1,56_1,57_1,65_1,66_1,67_1,68_1,69_1,77_1,78_1,79_1,80_1,81_1,89_1,90_1,91_1,92_1,93_1,101_1,102_1,103_1,104_1,105_1
13                   1650116604987        1650116604987        17_1,18_1,19_1,20_1,21_1,29_1,30_1,31_1,32_1,33_1,41_1,42_1,43_1,44_1,45_1,53_1,54_1,55_1,56_1,57_1,65_1,66_1,67_1,68_1,69_1,77_1,78_1,79_1,80_1,81_1,89_1,90_1,91_1,92_1,93_1
14                   1650116605027        1650116605027        17_1,18_1,19_1,20_1,21_1,29_1,30_1,31_1,32_1,33_1,41_1,42_1,43_1,44_1,45_1,53_1,54_1,55_1,56_1,57_1,65_1,66_1,67_1,68_1,69_1,77_1,78_1,79_1,80_1,81_1,89_1,90_1,91_1,92_1,93_1
15                   1650116605067        1650116605067        18_1,19_1,20_1,21_1,30_1,31_1,32_1,33_1,42_1,43_1,44_1,45_1,54_1,55_1,56_1,57_1,66_1,67_1,68_1,69_1,78_1,79_1,80_1,81_1,90_1,91_1,92_1,93_1
16                   1650116605107        1650116605107        18_1,19_1,20_1,21_1,30_1,31_1,32_1,33_1,42_1,43_1,44_1,45_1,54_1,55_1,56_1,57_1,66_1,67_1,68_1,69_1,78_1,79_1,80_1,81_1,90_1,91_1,92_1,93_1
17                   1650116605147        1650116605147        18_1,19_1,20_1,21_1,30_1,31_1,32_1,33_1,42_1,43_1,44_1,45_1,54_1,55_1,56_1,57_1,66_1,67_1,68_1,69_1,78_1,79_1,80_1,81_1,90_1,91_1,92_1,93_1
18                   1650116605187        1650116605187        18_1,19_1,20_1,21_1,30_1,31_1,32_1,33_1,42_1,43_1,44_1,45_1,54_1,55_1,56_1,57_1,66_1,67_1,68_1,69_1,78_1,79_1,80_1,81_1,90_1,91_1,92_1,93_1
19                   1650116605227        1650116605227        18_1,19_1,20_1,21_1,30_1,31_1,32_1,33_1,42_1,43_1,44_1,45_1,54_1,55_1,56_1,57_1,66_1,67_1,68_1,69_1,78_1,79_1,80_1,81_1,90_1,91_1,92_1,93_1
20                   1650116605267        1650116605267        18_1,19_1,20_1,21_1,30_1,31_1,32_1,33_1,42_1,43_1,44_1,45_1,54_1,55_1,56_1,57_1,66_1,67_1,68_1,69_1,78_1,79_1,80_1,81_1,90_1,91_1,92_1,93_1
21                   1650116605307        1650116605307        18_1,19_1,20_1,21_1,30_1,31_1,32_1,33_1,42_1,43_1,44_1,45_1,54_1,55_1,56_1,57_1,66_1,67_1,68_1,69_1,78_1,79_1,80_1,81_1,90_1,91_1,92_1,93_1
22                   1650116605347        1650116605347        18_1,19_1,20_1,21_1,30_1,31_1,32_1,33_1,42_1,43_1,44_1,45_1,54_1,55_1,56_1,57_1,66_1,67_1,68_1,69_1,78_1,79_1,80_1,81_1,90_1,91_1,92_1,93_1
23                   1650116605387        1650116605387        18_1,19_1,20_1,21_1,30_1,31_1,32_1,33_1,42_1,43_1,44_1,45_1,54_1,55_1,56_1,57_1,66_1,67_1,68_1,69_1,78_1,79_1,80_1,81_1,90_1,91_1,92_1,93_1
24                   1650116605427        1650116605427        18_1,19_1,20_1,21_1,30_1,31_1,32_1,33_1,42_1,43_1,44_1,45_1,54_1,55_1,56_1,57_1,66_1,67_1,68_1,69_1,78_1,79_1,80_1,81_1,90_1,91_1,92_1,93_1
25                   1650116605467        1650116605467        18_1,19_1,20_1,21_1,22_5,30_1,31_1,32_1,33_1,34_5,42_1,43_1,44_1,45_1,46_5,54_1,55_1,56_1,57_1,58_5,66_1,67_1,68_1,69_1,70_5,78_1,79_1,80_1,81_1,82_5,90_1,91_1,92_1,93_1,94_5
26                   1650116605507        1650116605507        18_1,19_1,20_1,21_1,22_5,30_4,31_4,32_3,33_1,34_5,42_4,43_4,44_3,45_1,46_5,54_4,55_4,56_1,57_1,58_5,66_3,67_3,68_1,69_1,70_5,78_3,79_3,80_1,81_1,82_5,90_3,91_3,92_1,93_1,94_5
27                   1650116605547        1650116605547        18_1,19_1,20_1,21_1,22_5,30_4,31_4,32_3,33_1,34_5,42_4,43_4,44_3,45_1,46_5,54_4,55_4,56_1,57_1,58_5,66_3,67_3,68_1,69_1,70_5,78_3,79_3,80_1,81_1,82_5,90_3,91_3,92_1,93_1,94_5
28                   1650116605587        1650116605587        18_1,19_1,20_1,21_1,22_5,30_4,31_4,32_3,33_1,34_5,42_4,43_4,44_3,45_1,46_5,54_4,55_4,56_1,57_1,58_5,66_3,67_3,68_1,69_1,70_5,78_3,79_3,80_1,81_1,82_5,90_3,91_3,92_1,93_1,94_5
29                   1650116605627        1650116605627        19_1,20_1,21_1,22_5,31_4,32_3,33_1,34_5,43_4,44_3,45_1,46_5,55_4,56_1,57_1,58_5,67_3,68_1,69_1,70_5,79_3,80_1,81_1,82_5,91_3,92_1,93_1,94_5
30                   1650116605667        1650116605667        19_1,20_1,21_1,22_5,31_4,32_3,33_1,34_5,43_4,44_3,45_1,46_5,55_4,56_1,57_1,58_5,67_3,68_1,69_1,70_5,79_3,80_1,81_1,82_5,91_3,92_1,93_1,94_5
31                   1650116605707        1650116605707        19_1,20_1,21_1,22_5,31_4,32_3,33_1,34_5,43_4,44_3,45_1,46_5,55_4,56_1,57_1,58_5,67_3,68_1,69_1,70_5,79_3,80_1,81_1,82_5,91_3,92_1,93_1,94_5
32                   1650116605747        1650116605747        19_1,20_1,21_1,22_5,31_4,32_3,33_1,34_5,43_4,44_3,45_1,46_5,55_4,56_1,57_1,58_5,67_3,68_1,69_1,70_5,79_3,80_1,81_1,82_5,91_3,92_1,93_1,94_5
33                   1650116605787        1650116605787        19_1,20_1,21_1,22_5,31_4,32_3,33_1,34_5,43_4,44_3,45_1,46_5,55_4,56_1,57_1,58_5,67_3,68_1,69_1,70_5,79_3,80_1,81_1,82_5,91_3,92_1,93_1,94_5
34                   1650116605827        1650116605827        19_1,20_1,21_1,22_5,31_4,32_3,33_1,34_5,43_4,44_3,45_1,46_5,55_4,56_1,57_1,58_5,67_3,68_1,69_1,70_5,79_3,80_1,81_1,82_5,91_3,92_1,93_1,94_5
35                   1650116605867        1650116605867        19_1,20_1,21_1,22_5,31_4,32_3,33_1,34_5,43_4,44_3,45_1,46_5,55_4,56_1,57_1,58_5,67_3,68_1,69_1,70_5,79_3,80_1,81_1,82_5,91_3,92_1,93_1,94_5
36                   1650116605907        1650116605907        19_1,20_1,21_1,22_5,31_4,32_3,33_1,34_5,43_4,44_3,45_1,46_5,55_4,56_1,57_1,58_5,67_3,68_1,69_1,70_5,79_3,80_1,81_1,82_5,91_3,92_1,93_1,94_5
37                   1650116605947        1650116605947        19_1,20_1,21_1,22_5,31_4,32_3,33_1,34_5,43_4,44_3,45_1,46_5,55_4,56_1,57_1,58_5,67_3,68_1,69_1,70_5,79_3,80_1,81_1,82_5,91_3,92_1,93_1,94_5,103_1,104_1,105_1,106_6
38                   1650116605987        1650116605987        19_1,20_1,21_1,22_5,31_4,32_3,33_1,34_5,43_4,44_3,45_1,46_5,55_4,56_1,57_1,58_5,67_3,68_1,69_1,70_5,79_3,80_1,81_1,82_5,91_3,92_1,93_1,94_5,103_1,104_1,105_1,106_6
39                   1650116606027        1650116606027        19_1,20_1,21_1,22_5,31_4,32_3,33_1,34_5,43_4,44_3,45_1,46_5,55_4,56_1,57_1,58_5,67_3,68_1,69_1,70_5,79_3,80_1,81_1,82_5,91_3,92_1,93_1,94_5,103_1,104_1,105_1,106_6
40                   1650116606067        1650116606067        19_1,20_1,21_1,22_5,31_4,32_3,33_1,34_5,43_4,44_3,45_1,46_5,55_4,56_1,57_1,58_5,67_3,68_1,69_1,70_5,79_3,80_1,81_1,82_5,91_3,92_1,93_1,94_5,103_1,104_1,105_1,106_6
41                   1650116606107        1650116606107        19_1,20_1,21_1,22_5,31_4,32_3,33_1,34_5,43_4,44_3,45_1,46_5,55_4,56_1,57_1,58_5,67_3,68_1,69_1,70_5,79_3,80_1,81_1,82_5,91_3,92_1,93_1,94_5,103_1,104_1,105_1,106_6
42                   1650116606147        1650116606147        19_1,20_1,21_1,22_5,31_4,32_3,33_1,34_5,43_4,44_3,45_1,46_5,55_4,56_1,57_1,58_5,67_3,68_1,69_1,70_5,79_3,80_1,81_1,82_5,91_3,92_1,93_1,94_5,103_1,104_1,105_1,106_6
43                   1650116606187        1650116606187        19_1,20_1,21_1,22_5,31_4,32_3,33_1,34_5,43_4,44_3,45_1,46_5,55_4,56_1,57_1,58_5,67_3,68_1,69_1,70_5,79_3,80_1,81_1,82_5,91_3,92_1,93_1,94_5,103_1,104_1,105_1,106_6
44                   1650116606227        1650116606227        19_1,20_1,21_1,22_5,31_4,32_3,33_1,34_5,43_4,44_3,45_1,46_5,55_4,56_1,57_1,58_5,67_3,68_1,69_1,70_5,79_3,80_1,81_1,82_5,91_3,92_1,93_1,94_5,103_1,104_1,105_1,106_6
45                   1650116606267        1650116606267        19_1,20_1,21_1,22_5,31_4,32_3,33_1,34_5,43_4,44_3,45_1,46_5,55_4,56_1,57_1,58_5,67_3,68_1,69_1,70_5,79_3,80_1,81_1,82_5,91_3,92_1,93_1,94_5,103_1,104_1,105_1,106_6
46                   1650116606307        1650116606307        19_1,20_1,21_1,22_5,31_4,32_3,33_1,34_5,43_4,44_3,45_1,46_5,55_4,56_1,57_1,58_5,67_3,68_1,69_1,70_5,79_3,80_1,81_1,82_5,91_3,92_1,93_1,94_5,103_1,104_1,105_1,106_6
47                   1650116606347        1650116606347        19_1,20_1,21_1,22_5,31_4,32_3,33_1,34_5,43_4,44_3,45_1,46_5,55_4,56_1,57_1,58_5,67_3,68_1,69_1,70_5,79_3,80_1,81_1,82_5,91_3,92_1,93_1,94_5,103_1,104_1,105_1,106_6
48                   1650116606387        1650116606387        31_4,32_3,33_1,34_5,43_4,44_3,45_1,46_5,55_4,56_1,57_1,58_5,67_3,68_1,69_1,70_5,79_3,80_1,81_1,82_5,91_3,92_1,93_1,94_5,103_1,104_1,105_1,106_6
49                   1650116606427        1650116606427        31_4,32_3,33_1,34_5,43_4,44_3,45_1,46_5,55_4,56_1,57_1,58_5,67_3,68_1,69_1,70_5,79_3,80_1,81_1,82_5,91_3,92_1,93_1,94_5,103_1,104_1,105_1,106_6
50                   1650116606467        1650116606467        30_4,31_4,32_3,33_1,34_5,42_4,43_4,44_3,45_1,46_5,54_4,55_4,56_1,57_1,58_5,66_3,67_3,68_1,69_1,70_5,78_3,79_3,80_1,81_1,82_5,90_3,91_3,92_1,93_1,94_5,102_1,103_1,104_1,105_1,106_6
51                   1650116606507        1650116606604        30_4,31_1,32_2,33_5,34_6,42_4,43_1,44_2,45_6,46_6,54_4,55_1,56_2,57_6,58_5,66_4,67_1,68_2,69_6,70_5,78_4,79_1,80_2,81_6,82_5,90_4,91_1,92_2,93_2,94_2,102_4,103_1,104_1,105_1,106_1,114_1,115_1,116_1,117_1,118_1
52                   1650116606644        1650116606644        30_4,31_1,32_2,33_5,34_6,42_4,43_1,44_2,45_6,46_6,54_4,55_1,56_2,57_6,58_5,66_4,67_1,68_2,69_6,70_5,78_4,79_1,80_2,81_6,82_5,90_4,91_1,92_2,93_2,94_2,102_4,103_1,104_1,105_1,106_1,114_1,115_1,116_1,117_1,118_1
53                   1650116606684        1650116606684        30_4,31_1,32_2,33_5,34_6,42_4,43_1,44_2,45_6,46_6,54_4,55_1,56_2,57_6,58_5,66_4,67_1,68_2,69_6,70_5,78_4,79_1,80_2,81_6,82_5,90_4,91_1,92_2,93_2,94_2,102_4,103_1,104_1,105_1,106_1,114_1,115_1,116_1,117_1,118_1
54                   1650116606724        1650116606724        30_4,31_1,32_2,33_5,34_6,42_4,43_1,44_2,45_6,46_6,54_4,55_1,56_2,57_6,58_5,66_4,67_1,68_2,69_6,70_5,78_4,79_1,80_2,81_6,82_5,90_4,91_1,92_2,93_2,94_2,102_4,103_1,104_1,105_1,106_1,114_1,115_1,116_1,117_1,118_1
55                   1650116606764        1650116606764        30_4,31_1,32_2,33_5,34_6,42_4,43_1,44_2,45_6,46_6,54_4,55_1,56_2,57_6,58_5,66_4,67_1,68_2,69_6,70_5,78_4,79_1,80_2,81_6,82_5,90_4,91_1,92_2,93_2,94_2,102_4,103_1,104_1,105_1,106_1,114_1,115_1,116_1,117_1,118_1
56                   1650116606804        1650116606804        30_4,31_1,32_2,33_5,34_6,42_4,43_1,44_2,45_6,46_6,54_4,55_1,56_2,57_6,58_5,66_4,67_1,68_2,69_6,70_5,78_4,79_1,80_2,81_6,82_5,90_4,91_1,92_2,93_2,94_2,102_4,103_1,104_1,105_1,106_1,114_1,115_1,116_1,117_1,118_1
57                   1650116606844        1650116606844        30_4,31_1,32_2,33_5,34_6,42_4,43_1,44_2,45_6,46_6,54_4,55_1,56_2,57_6,58_5,66_4,67_1,68_2,69_6,70_5,78_4,79_1,80_2,81_6,82_5,90_4,91_1,92_2,93_2,94_2,102_4,103_1,104_1,105_1,106_1,114_1,115_1,116_1,117_1,118_1
58                   1650116606884        1650116606884        30_4,31_1,32_2,33_5,34_6,42_4,43_1,44_2,45_6,46_6,54_4,55_1,56_2,57_6,58_5,66_4,67_1,68_2,69_6,70_5,78_4,79_1,80_2,81_6,82_5,90_4,91_1,92_2,93_2,94_2,102_4,103_1,104_1,105_1,106_1,114_1,115_1,116_1,117_1,118_1
