chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1131                 5                    1.809600             
1                    43                   1                    1147                 3                    3.058667             
1                    54                   1                    1354                 3                    3.610667             
1                    55                   1                    1285                 0                    inf                  
1                    66                   1                    2142                 4                    4.284000             
1                    67                   1                    2583                 8                    2.583000             
1                    78                   1                    3970                 7                    4.537143             
1                    79                   1                    3352                 7                    3.830857             
1                    90                   1                    2292                 4                    4.584000             
1                    91                   1                    2573                 8                    2.573000             
1                    102                  1                    1475                 4                    2.950000             
1                    103                  1                    1510                 3                    4.026667             
1                    41                   1                    1181                 0                    inf                  
1                    53                   1                    1162                 0                    inf                  
1                    65                   1                    1150                 4                    2.300000             
1                    77                   1                    1302                 5                    2.083200             
1                    89                   1                    1155                 0                    inf                  
1                    101                  1                    1129                 4                    2.258000             
1                    44                   1                    1165                 4                    2.330000             
1                    56                   1                    1143                 0                    inf                  
1                    68                   1                    1100                 3                    2.933333             
1                    80                   1                    1297                 4                    2.594000             
1                    92                   1                    1300                 0                    inf                  
1                    104                  1                    1206                 0                    inf                  
1                    30                   1                    1147                 4                    2.294000             
1                    31                   1                    1120                 4                    2.240000             
1                    29                   1                    1198                 4                    2.396000             
1                    32                   1                    1177                 1                    9.416000             
1                    114                  1                    1044                 3                    2.784000             
1                    115                  1                    1135                 3                    3.026667             
1                    113                  1                    1049                 4                    2.098000             
1                    116                  1                    1506                 4                    3.012000             
1                    17                   1                    1103                 4                    2.206000             
1                    18                   1                    1093                 0                    inf                  
1                    19                   1                    1049                 4                    2.098000             
1                    20                   1                    1024                 0                    inf                  
1                    28                   1                    1248                 4                    2.496000             
1                    40                   1                    1273                 4                    2.546000             
1                    52                   1                    1161                 0                    inf                  
1                    64                   1                    1283                 3                    3.421333             
1                    76                   1                    1420                 4                    2.840000             
1                    88                   1                    1252                 0                    inf                  
1                    100                  1                    1183                 0                    inf                  
1                    112                  1                    1063                 4                    2.126000             
1                    16                   1                    1165                 3                    3.106667             
2                    42                   4                    3654                 13                   2.248616             
2                    43                   4                    4505                 6                    6.006667             
2                    54                   4                    4594                 12                   3.062667             
2                    55                   4                    5307                 11                   3.859636             
2                    66                   4                    9947                 20                   3.978800             
2                    67                   4                    8859                 24                   2.953000             
2                    78                   4                    16781                39                   3.442256             
2                    79                   4                    13655                35                   3.121143             
2                    90                   4                    9393                 22                   3.415636             
2                    91                   4                    9201                 19                   3.874105             
2                    102                  4                    5970                 16                   2.985000             
2                    103                  4                    5848                 11                   4.253091             
2                    41                   4                    4531                 8                    4.531000             
2                    53                   4                    4300                 7                    4.914286             
2                    65                   4                    5792                 12                   3.861333             
2                    77                   5                    13018                35                   2.975543             
2                    89                   5                    9524                 19                   4.010105             
2                    101                  5                    7047                 15                   3.758400             
2                    44                   5                    9145                 23                   3.180870             
2                    56                   5                    8986                 20                   3.594400             
2                    68                   5                    12059                31                   3.112000             
2                    80                   5                    14133                35                   3.230400             
2                    92                   5                    11721                27                   3.472889             
2                    104                  5                    12236                27                   3.625481             
2                    30                   5                    8011                 19                   3.373053             
2                    31                   5                    7517                 16                   3.758500             
2                    29                   5                    8550                 25                   2.736000             
2                    32                   5                    8885                 21                   3.384762             
2                    114                  5                    6103                 13                   3.755692             
2                    115                  5                    6540                 17                   3.077647             
2                    113                  5                    6347                 13                   3.905846             
2                    116                  5                    11170                30                   2.978667             
2                    28                   1                    744                  0                    inf                  
2                    40                   1                    713                  5                    1.140800             
2                    52                   1                    594                  0                    inf                  
2                    64                   1                    742                  0                    inf                  
2                    76                   1                    951                  4                    1.902000             
2                    88                   1                    739                  0                    inf                  
2                    100                  1                    663                  0                    inf                  
2                    112                  1                    518                  6                    0.690667             
2                    17                   1                    545                  0                    inf                  
2                    18                   1                    535                  0                    inf                  
2                    19                   1                    483                  0                    inf                  
2                    20                   1                    488                  4                    0.976000             
2                    16                   1                    624                  0                    inf                  
2                    33                   6                    16416                47                   2.794213             
2                    45                   6                    18030                51                   2.828235             
2                    57                   6                    12822                34                   3.016941             
3                    42                   1                    566                  0                    inf                  
3                    43                   1                    574                  1                    4.592000             
3                    54                   1                    1003                 3                    2.674667             
3                    55                   1                    942                  0                    inf                  
3                    66                   1                    2070                 9                    1.840000             
3                    67                   1                    2098                 6                    2.797333             
3                    78                   1                    3795                 7                    4.337143             
3                    79                   1                    3664                 9                    3.256889             
3                    90                   1                    2071                 4                    4.142000             
3                    91                   1                    2304                 6                    3.072000             
3                    102                  1                    876                  0                    inf                  
3                    103                  1                    766                  4                    1.532000             
3                    44                   1                    605                  0                    inf                  
3                    56                   1                    553                  4                    1.106000             
3                    68                   1                    541                  0                    inf                  
3                    80                   1                    659                  5                    1.054400             
3                    92                   1                    705                  0                    inf                  
3                    104                  1                    732                  3                    1.952000             
3                    30                   1                    551                  0                    inf                  
3                    31                   1                    597                  4                    1.194000             
3                    41                   1                    617                  0                    inf                  
3                    53                   1                    588                  0                    inf                  
3                    65                   1                    589                  0                    inf                  
3                    77                   1                    732                  4                    1.464000             
3                    89                   1                    602                  0                    inf                  
3                    101                  1                    543                  4                    1.086000             
3                    32                   1                    619                  0                    inf                  
3                    114                  1                    472                  4                    0.944000             
3                    115                  1                    571                  0                    inf                  
3                    116                  1                    1124                 0                    inf                  
