chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    28                   1                    1037                 4                    2.074000             
1                    29                   1                    1120                 3                    2.986667             
1                    30                   1                    1137                 3                    3.032000             
1                    31                   1                    1128                 0                    inf                  
1                    32                   1                    1215                 0                    inf                  
1                    33                   1                    1168                 4                    2.336000             
1                    40                   1                    1080                 3                    2.880000             
1                    41                   1                    1161                 0                    inf                  
1                    42                   1                    1084                 4                    2.168000             
1                    43                   1                    1142                 4                    2.284000             
1                    44                   1                    1206                 0                    inf                  
1                    45                   1                    1189                 0                    inf                  
1                    52                   1                    1160                 4                    2.320000             
1                    53                   1                    1104                 4                    2.208000             
1                    54                   1                    1157                 0                    inf                  
1                    55                   1                    1221                 4                    2.442000             
1                    56                   1                    1184                 4                    2.368000             
1                    57                   1                    1233                 1                    9.864000             
1                    64                   1                    1169                 2                    4.676000             
1                    65                   1                    1159                 0                    inf                  
1                    66                   1                    1118                 4                    2.236000             
1                    67                   1                    1120                 0                    inf                  
1                    68                   1                    1192                 5                    1.907200             
1                    69                   1                    1141                 0                    inf                  
1                    76                   1                    1172                 4                    2.344000             
1                    77                   1                    1188                 0                    inf                  
1                    78                   1                    1181                 4                    2.362000             
1                    79                   1                    1210                 0                    inf                  
1                    80                   1                    1206                 3                    3.216000             
1                    81                   1                    1177                 4                    2.354000             
1                    88                   1                    1170                 0                    inf                  
1                    89                   1                    1163                 4                    2.326000             
1                    90                   1                    1165                 0                    inf                  
1                    91                   1                    1069                 4                    2.138000             
1                    92                   1                    1119                 0                    inf                  
1                    93                   1                    1103                 4                    2.206000             
1                    100                  1                    1110                 0                    inf                  
1                    101                  1                    1193                 3                    3.181333             
1                    102                  1                    1266                 0                    inf                  
1                    103                  1                    1243                 3                    3.314667             
1                    104                  1                    1114                 0                    inf                  
1                    105                  1                    1029                 4                    2.058000             
1                    112                  1                    1141                 0                    inf                  
1                    113                  1                    1157                 3                    3.085333             
1                    114                  1                    1298                 5                    2.076800             
1                    115                  1                    1354                 0                    inf                  
1                    116                  1                    1263                 0                    inf                  
1                    117                  1                    1179                 4                    2.358000             
1                    27                   1                    1061                 4                    2.122000             
1                    39                   1                    1101                 4                    2.202000             
1                    51                   1                    1229                 0                    inf                  
1                    63                   1                    1188                 5                    1.900800             
1                    75                   1                    1075                 3                    2.866667             
1                    87                   1                    1181                 4                    2.362000             
1                    99                   1                    1137                 0                    inf                  
1                    111                  1                    1146                 4                    2.292000             
1                    124                  1                    1168                 4                    2.336000             
1                    125                  1                    1225                 0                    inf                  
1                    126                  1                    1466                 8                    1.466000             
1                    127                  1                    1439                 4                    2.878000             
1                    128                  1                    1289                 0                    inf                  
1                    129                  1                    1257                 4                    2.514000             
1                    123                  1                    1212                 5                    1.939200             
1                    34                   1                    1152                 3                    3.072000             
1                    46                   1                    1104                 0                    inf                  
