chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    90                   2                    19010                27                   5.632593             
1                    79                   2                    15850                21                   6.038095             
1                    78                   2                    15012                18                   6.672000             
1                    67                   2                    14645                21                   5.579048             
1                    66                   2                    15601                21                   5.943238             
1                    91                   2                    20891                27                   6.189926             
1                    55                   2                    14732                21                   5.612190             
1                    77                   2                    16125                20                   6.450000             
1                    54                   2                    19716                27                   5.841778             
1                    43                   2                    18918                26                   5.820923             
1                    42                   2                    21479                28                   6.136857             
1                    103                  2                    22136                30                   5.902933             
1                    102                  2                    22639                31                   5.842322             
1                    89                   2                    23426                30                   6.246933             
1                    65                   2                    18896                27                   5.598815             
1                    44                   2                    19661                25                   6.291520             
1                    53                   2                    19563                28                   5.589428             
1                    41                   2                    21733                29                   5.995310             
1                    101                  2                    25207                35                   5.761600             
1                    31                   2                    21936                30                   5.849600             
1                    56                   2                    17010                23                   5.916522             
1                    30                   2                    22734                31                   5.866839             
1                    80                   2                    17002                23                   5.913739             
1                    68                   2                    15092                19                   6.354527             
1                    92                   2                    21454                29                   5.918345             
1                    104                  2                    27162                38                   5.718316             
1                    29                   2                    21175                30                   5.646667             
1                    114                  2                    24061                33                   5.832970             
1                    32                   2                    20712                27                   6.136889             
1                    115                  2                    24010                33                   5.820606             
1                    113                  2                    19656                26                   6.048000             
1                    17                   2                    21353                27                   6.326815             
1                    116                  2                    36508                52                   5.616615             
1                    19                   2                    21736                29                   5.996138             
1                    18                   2                    19932                27                   5.905778             
1                    28                   2                    19875                27                   5.888889             
1                    20                   2                    17997                22                   6.544363             
1                    76                   2                    22441                32                   5.610250             
2                    55                   2                    15999                20                   6.399600             
1                    64                   2                    19207                26                   5.909846             
1                    52                   2                    17757                25                   5.682240             
2                    30                   2                    25312                33                   6.136242             
2                    92                   2                    27466                39                   5.634051             
2                    80                   2                    20600                27                   6.103703             
2                    68                   2                    16982                23                   5.906783             
2                    56                   2                    18611                25                   5.955520             
2                    44                   2                    21975                29                   6.062069             
2                    104                  2                    32370                46                   5.629565             
2                    31                   2                    23289                31                   6.010065             
2                    89                   2                    29643                40                   5.928600             
2                    102                  2                    27658                39                   5.673436             
2                    77                   2                    19032                26                   5.856000             
2                    65                   2                    21315                29                   5.880000             
2                    53                   2                    21541                29                   5.942345             
2                    41                   2                    24276                33                   5.885091             
2                    91                   2                    24432                34                   5.748706             
2                    90                   2                    21691                29                   5.983724             
2                    79                   2                    17860                23                   6.212174             
2                    78                   2                    16917                23                   5.884174             
2                    67                   2                    15969                21                   6.083428             
2                    66                   2                    17430                23                   6.062609             
2                    54                   2                    21635                29                   5.968276             
2                    43                   2                    20920                30                   5.578667             
2                    42                   2                    24175                32                   6.043750             
2                    103                  2                    26783                35                   6.121829             
2                    29                   2                    24042                33                   5.828363             
2                    32                   2                    22713                32                   5.678250             
2                    101                  2                    31013                43                   5.769860             
2                    17                   2                    22962                32                   5.740500             
2                    19                   2                    24042                31                   6.204387             
2                    20                   2                    17854                25                   5.713280             
2                    18                   2                    21641                29                   5.969931             
3                    17                   2                    22132                29                   6.105379             
