chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1069                 4                    2.138000             
1                    43                   1                    1059                 4                    2.118000             
1                    54                   1                    1098                 3                    2.928000             
1                    55                   1                    1053                 4                    2.106000             
1                    66                   1                    1096                 1                    8.768000             
1                    67                   1                    1080                 0                    inf                  
1                    78                   1                    1142                 3                    3.045333             
1                    79                   1                    1122                 0                    inf                  
1                    90                   1                    1068                 0                    inf                  
1                    91                   1                    1084                 4                    2.168000             
1                    30                   1                    1060                 4                    2.120000             
1                    31                   1                    1029                 0                    inf                  
1                    102                  1                    1098                 4                    2.196000             
1                    103                  1                    1091                 3                    2.909333             
1                    44                   1                    1051                 0                    inf                  
1                    56                   1                    1040                 0                    inf                  
1                    68                   1                    1035                 4                    2.070000             
1                    80                   1                    1143                 3                    3.048000             
1                    92                   1                    1103                 0                    inf                  
1                    41                   1                    1079                 3                    2.877333             
1                    53                   1                    1076                 3                    2.869333             
1                    65                   1                    1109                 0                    inf                  
1                    77                   1                    1103                 0                    inf                  
1                    89                   1                    1116                 3                    2.976000             
1                    32                   1                    1035                 4                    2.070000             
1                    104                  1                    1160                 0                    inf                  
1                    29                   1                    1040                 4                    2.080000             
1                    101                  1                    1185                 2                    4.740000             
1                    18                   1                    1366                 4                    2.732000             
1                    19                   1                    1095                 0                    inf                  
1                    20                   1                    1022                 3                    2.725333             
1                    17                   1                    1350                 4                    2.700000             
1                    114                  1                    1180                 0                    inf                  
1                    115                  1                    1157                 4                    2.314000             
1                    116                  1                    1198                 0                    inf                  
1                    113                  1                    1127                 2                    4.508000             
1                    33                   1                    1017                 0                    inf                  
1                    45                   1                    1025                 3                    2.733333             
1                    57                   1                    1031                 4                    2.062000             
1                    69                   1                    1056                 0                    inf                  
1                    81                   1                    1186                 4                    2.372000             
1                    93                   1                    1201                 4                    2.402000             
1                    105                  1                    1192                 0                    inf                  
1                    21                   1                    1015                 0                    inf                  
1                    117                  1                    1156                 7                    1.321143             
2                    42                   5                    9000                 21                   3.428571             
2                    43                   5                    7200                 14                   4.114286             
2                    54                   5                    8559                 18                   3.804000             
2                    55                   5                    5027                 11                   3.656000             
2                    66                   5                    5475                 10                   4.380000             
2                    67                   5                    5695                 11                   4.141818             
2                    78                   5                    6953                 14                   3.973143             
2                    79                   5                    7335                 15                   3.912000             
2                    90                   5                    6584                 12                   4.389333             
2                    91                   5                    8142                 18                   3.618667             
2                    102                  5                    10595                24                   3.531667             
2                    103                  5                    9548                 18                   4.243556             
2                    44                   5                    7373                 19                   3.104421             
2                    56                   5                    4995                 7                    5.708571             
2                    68                   5                    4517                 7                    5.162286             
2                    80                   5                    7589                 17                   3.571294             
2                    92                   5                    9280                 18                   4.124444             
2                    30                   5                    9397                 22                   3.417091             
2                    31                   5                    7803                 15                   4.161600             
2                    41                   5                    8000                 18                   3.555556             
2                    53                   5                    6618                 14                   3.781714             
2                    65                   5                    6325                 11                   4.600000             
2                    32                   5                    8745                 21                   3.331429             
2                    29                   5                    8815                 18                   3.917778             
2                    77                   5                    7314                 14                   4.179429             
2                    89                   5                    13318                28                   3.805143             
2                    18                   1                    781                  0                    inf                  
2                    19                   1                    547                  4                    1.094000             
2                    20                   1                    458                  1                    3.664000             
2                    17                   1                    756                  3                    2.016000             
2                    6                    1                    519                  0                    inf                  
2                    7                    1                    463                  0                    inf                  
2                    8                    1                    464                  3                    1.237333             
2                    5                    1                    592                  0                    inf                  
1                    5                    1                    1048                 4                    2.096000             
1                    6                    1                    1053                 0                    inf                  
1                    7                    1                    1046                 0                    inf                  
1                    8                    1                    1026                 2                    4.104000             
1                    16                   1                    1151                 4                    2.302000             
1                    28                   1                    1182                 3                    3.152000             
1                    40                   1                    1038                 0                    inf                  
1                    52                   1                    1056                 3                    2.816000             
1                    64                   1                    1090                 4                    2.180000             
1                    76                   1                    1210                 0                    inf                  
1                    88                   1                    1132                 0                    inf                  
1                    100                  1                    1124                 3                    2.997333             
1                    4                    1                    1104                 4                    2.208000             
1                    9                    1                    1037                 3                    2.765333             
2                    104                  1                    597                  0                    inf                  
2                    101                  1                    640                  4                    1.280000             
2                    21                   1                    450                  0                    inf                  
2                    33                   1                    451                  0                    inf                  
2                    45                   1                    463                  3                    1.234667             
2                    57                   1                    465                  0                    inf                  
