chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    66                   1                    1118                 4                    2.236000             
1                    67                   1                    1120                 4                    2.240000             
1                    78                   1                    1181                 3                    3.149333             
1                    79                   1                    1210                 0                    inf                  
1                    90                   1                    1165                 0                    inf                  
1                    91                   1                    1069                 4                    2.138000             
1                    102                  1                    1266                 5                    2.025600             
1                    103                  1                    1243                 1                    9.944000             
1                    114                  1                    1298                 4                    2.596000             
1                    115                  1                    1354                 3                    3.610667             
1                    65                   1                    1159                 0                    inf                  
1                    77                   1                    1188                 4                    2.376000             
1                    89                   1                    1163                 4                    2.326000             
1                    101                  1                    1193                 0                    inf                  
1                    113                  1                    1157                 6                    1.542667             
1                    54                   1                    1157                 0                    inf                  
1                    55                   1                    1221                 0                    inf                  
1                    53                   1                    1104                 4                    2.208000             
1                    126                  1                    1466                 4                    2.932000             
1                    127                  1                    1439                 4                    2.878000             
1                    125                  1                    1225                 0                    inf                  
1                    68                   1                    1192                 5                    1.907200             
1                    80                   1                    1206                 4                    2.412000             
1                    92                   1                    1119                 0                    inf                  
1                    104                  1                    1114                 0                    inf                  
1                    116                  1                    1263                 4                    2.526000             
1                    56                   1                    1184                 0                    inf                  
1                    128                  1                    1289                 5                    2.062400             
1                    41                   1                    1161                 0                    inf                  
1                    42                   1                    1084                 4                    2.168000             
1                    43                   1                    1142                 0                    inf                  
1                    137                  1                    1354                 5                    2.166400             
1                    138                  1                    1434                 3                    3.824000             
1                    139                  1                    1445                 4                    2.890000             
1                    44                   1                    1206                 0                    inf                  
1                    140                  1                    1393                 9                    1.238222             
1                    52                   1                    1160                 0                    inf                  
1                    64                   1                    1169                 3                    3.117333             
1                    76                   1                    1172                 0                    inf                  
1                    88                   1                    1170                 5                    1.872000             
1                    100                  1                    1110                 4                    2.220000             
1                    112                  1                    1141                 0                    inf                  
1                    124                  1                    1168                 3                    3.114667             
1                    40                   1                    1080                 0                    inf                  
1                    136                  1                    1206                 4                    2.412000             
2                    66                   5                    3559                 11                   2.588364             
2                    67                   5                    4076                 8                    4.076000             
2                    78                   5                    13013                33                   3.154667             
2                    79                   5                    10543                28                   3.012286             
2                    90                   5                    17851                45                   3.173511             
2                    91                   4                    6889                 16                   3.444500             
2                    102                  4                    10700                25                   3.424000             
2                    103                  4                    10798                29                   2.978759             
2                    114                  4                    10123                24                   3.374333             
2                    115                  4                    10837                29                   2.989517             
2                    54                   4                    2456                 3                    6.549333             
2                    55                   4                    2865                 9                    2.546667             
2                    65                   4                    2413                 5                    3.860800             
2                    77                   4                    5458                 12                   3.638667             
2                    89                   4                    9460                 25                   3.027200             
2                    101                  4                    9086                 21                   3.461333             
2                    113                  4                    7748                 21                   2.951619             
2                    53                   4                    1799                 3                    4.797333             
2                    126                  4                    10000                24                   3.333333             
2                    127                  4                    9569                 24                   3.189667             
2                    56                   4                    2638                 4                    5.276000             
2                    68                   4                    3480                 8                    3.480000             
2                    80                   4                    5007                 12                   3.338000             
2                    92                   4                    4940                 9                    4.391111             
2                    104                  4                    7711                 20                   3.084400             
2                    116                  4                    8847                 21                   3.370286             
2                    42                   4                    2068                 4                    4.136000             
2                    43                   4                    2498                 10                   1.998400             
2                    44                   4                    3256                 8                    3.256000             
2                    41                   4                    2606                 4                    5.212000             
2                    128                  4                    7608                 21                   2.898286             
2                    125                  5                    13735                33                   3.329697             
1                    29                   3                    2024                 4                    4.048000             
1                    30                   3                    2395                 8                    2.395000             
1                    31                   3                    2354                 5                    3.766400             
1                    32                   3                    2699                 8                    2.699000             
1                    28                   3                    1449                 5                    2.318400             
1                    45                   3                    2745                 3                    7.320000             
1                    57                   3                    2819                 4                    5.638000             
2                    29                   1                    574                  0                    inf                  
2                    30                   1                    579                  0                    inf                  
2                    31                   1                    569                  7                    0.650286             
2                    32                   1                    674                  0                    inf                  
2                    40                   1                    519                  5                    0.830400             
2                    52                   1                    595                  0                    inf                  
2                    64                   1                    608                  4                    1.216000             
2                    76                   1                    599                  0                    inf                  
2                    88                   1                    592                  4                    1.184000             
2                    100                  1                    553                  0                    inf                  
2                    112                  1                    569                  6                    0.758667             
2                    124                  1                    619                  0                    inf                  
2                    28                   1                    469                  0                    inf                  
2                    17                   1                    566                  0                    inf                  
2                    18                   1                    702                  0                    inf                  
2                    19                   1                    596                  5                    0.953600             
2                    20                   1                    592                  0                    inf                  
2                    16                   1                    624                  4                    1.248000             
3                    41                   4                    2614                 10                   2.091200             
3                    42                   4                    1998                 10                   1.598400             
3                    43                   4                    2586                 4                    5.172000             
