chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1131                 4                    2.262000             
1                    43                   1                    1147                 4                    2.294000             
1                    54                   1                    1354                 4                    2.708000             
1                    55                   1                    1285                 1                    10.280000            
1                    66                   1                    2142                 4                    4.284000             
1                    67                   1                    2583                 8                    2.583000             
1                    78                   1                    3970                 8                    3.970000             
1                    79                   1                    3352                 7                    3.830857             
1                    90                   1                    2292                 4                    4.584000             
1                    91                   1                    2573                 8                    2.573000             
1                    102                  1                    1475                 3                    3.933333             
1                    103                  1                    1510                 4                    3.020000             
1                    41                   1                    1181                 0                    inf                  
1                    53                   1                    1162                 0                    inf                  
1                    65                   1                    1150                 4                    2.300000             
1                    77                   1                    1302                 4                    2.604000             
1                    89                   1                    1155                 0                    inf                  
1                    101                  1                    1129                 4                    2.258000             
1                    44                   1                    1165                 3                    3.106667             
1                    56                   1                    1143                 0                    inf                  
1                    68                   1                    1100                 4                    2.200000             
1                    80                   1                    1297                 3                    3.458667             
1                    92                   1                    1300                 4                    2.600000             
1                    104                  1                    1206                 0                    inf                  
1                    30                   1                    1147                 0                    inf                  
1                    31                   1                    1120                 5                    1.792000             
1                    29                   1                    1198                 0                    inf                  
1                    32                   1                    1177                 4                    2.354000             
1                    114                  1                    1044                 0                    inf                  
1                    115                  1                    1135                 3                    3.026667             
1                    113                  1                    1049                 1                    8.392000             
1                    116                  1                    1506                 3                    4.016000             
1                    17                   1                    1103                 0                    inf                  
1                    18                   1                    1093                 4                    2.186000             
1                    19                   1                    1049                 0                    inf                  
1                    20                   1                    1024                 4                    2.048000             
1                    28                   1                    1248                 2                    4.992000             
1                    40                   1                    1273                 0                    inf                  
1                    52                   1                    1161                 4                    2.322000             
1                    64                   1                    1283                 4                    2.566000             
1                    76                   1                    1420                 3                    3.786667             
1                    88                   1                    1252                 0                    inf                  
1                    100                  1                    1183                 0                    inf                  
1                    112                  1                    1063                 4                    2.126000             
1                    16                   1                    1165                 3                    3.106667             
2                    42                   4                    3654                 12                   2.436000             
2                    43                   4                    4505                 7                    5.148571             
2                    54                   4                    4594                 12                   3.062667             
2                    55                   4                    5307                 12                   3.538000             
2                    66                   4                    9947                 23                   3.459826             
2                    67                   4                    8859                 19                   3.730105             
2                    78                   4                    16781                43                   3.122046             
2                    79                   4                    13655                31                   3.523871             
2                    90                   4                    9393                 24                   3.131000             
2                    91                   4                    9201                 24                   3.067000             
2                    102                  4                    5970                 12                   3.980000             
2                    103                  4                    5848                 11                   4.253091             
2                    41                   4                    4531                 8                    4.531000             
2                    53                   4                    4300                 7                    4.914286             
2                    65                   4                    5792                 16                   2.896000             
2                    77                   5                    13018                31                   3.359484             
2                    89                   5                    9524                 20                   3.809600             
2                    101                  5                    7047                 15                   3.758400             
2                    44                   5                    9145                 22                   3.325454             
2                    56                   5                    8986                 20                   3.594400             
2                    68                   5                    12059                31                   3.112000             
2                    80                   5                    14133                36                   3.140667             
2                    92                   5                    11721                28                   3.348857             
2                    104                  5                    12236                28                   3.496000             
2                    30                   5                    8011                 19                   3.373053             
2                    31                   5                    7517                 16                   3.758500             
2                    29                   5                    8550                 25                   2.736000             
2                    32                   5                    8885                 22                   3.230909             
2                    114                  5                    6103                 13                   3.755692             
2                    115                  5                    6540                 17                   3.077647             
2                    113                  5                    6347                 13                   3.905846             
2                    116                  5                    11170                30                   2.978667             
2                    28                   2                    1633                 4                    3.266000             
2                    40                   2                    1755                 4                    3.510000             
