chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 26                   2.834154             
1                    43                   1                    8311                 22                   3.022182             
1                    54                   1                    7786                 19                   3.278316             
1                    55                   1                    6802                 18                   3.023111             
1                    66                   1                    7065                 19                   2.974737             
1                    67                   1                    6421                 18                   2.853778             
1                    78                   1                    6685                 14                   3.820000             
1                    79                   1                    7022                 18                   3.120889             
1                    90                   1                    8056                 22                   2.929455             
1                    91                   1                    8824                 23                   3.069217             
1                    102                  1                    9523                 25                   3.047360             
1                    103                  1                    9260                 23                   3.220870             
1                    41                   1                    9589                 26                   2.950462             
1                    53                   1                    8729                 22                   3.174182             
1                    65                   1                    7901                 21                   3.009905             
1                    77                   1                    7161                 18                   3.182667             
1                    89                   1                    10031                26                   3.086462             
1                    101                  1                    11179                30                   2.981067             
1                    44                   1                    9193                 22                   3.342909             
1                    56                   1                    8446                 22                   3.071273             
1                    68                   1                    6692                 19                   2.817684             
1                    80                   1                    7734                 18                   3.437333             
1                    92                   1                    9166                 26                   2.820308             
1                    104                  1                    11676                29                   3.220966             
1                    114                  1                    10575                26                   3.253846             
1                    115                  1                    10595                30                   2.825333             
1                    113                  1                    8527                 22                   3.100727             
1                    30                   1                    10373                26                   3.191692             
1                    31                   1                    10459                25                   3.346880             
1                    116                  1                    16716                44                   3.039273             
1                    29                   1                    9806                 25                   3.137920             
1                    32                   1                    9779                 25                   3.129280             
1                    40                   1                    8078                 19                   3.401263             
1                    52                   1                    8579                 22                   3.119636             
1                    64                   1                    8345                 22                   3.034545             
1                    76                   1                    10159                27                   3.010074             
1                    88                   1                    10293                25                   3.293760             
1                    100                  1                    10778                30                   2.874133             
1                    112                  1                    10192                26                   3.136000             
1                    28                   1                    9247                 26                   2.845231             
1                    125                  1                    7621                 18                   3.387111             
1                    126                  1                    8487                 22                   3.086182             
1                    127                  1                    8599                 22                   3.126909             
1                    128                  1                    11287                30                   3.009867             
1                    124                  1                    10998                29                   3.033931             
1                    45                   1                    8606                 23                   2.993391             
1                    57                   1                    7227                 18                   3.212000             
1                    69                   1                    7469                 17                   3.514823             
1                    81                   1                    9442                 25                   3.021440             
1                    93                   1                    10978                26                   3.377846             
1                    105                  1                    14274                38                   3.005053             
1                    117                  1                    16627                43                   3.093395             
1                    33                   1                    9877                 27                   2.926518             
1                    129                  1                    10865                25                   3.476800             
1                    18                   1                    9508                 26                   2.925539             
1                    19                   1                    10043                26                   3.090154             
1                    20                   1                    9541                 26                   2.935692             
1                    17                   1                    9794                 25                   3.134080             
1                    21                   1                    8659                 23                   3.011826             
2                    42                   1                    8862                 22                   3.222545             
2                    43                   1                    7918                 22                   2.879273             
2                    44                   1                    9069                 22                   3.297818             
2                    54                   1                    7607                 18                   3.380889             
2                    55                   1                    6282                 19                   2.645053             
2                    56                   1                    8196                 22                   2.980364             
2                    66                   1                    6358                 16                   3.179000             
2                    67                   1                    5940                 14                   3.394286             
2                    68                   1                    6444                 18                   2.864000             
2                    78                   1                    6307                 15                   3.363733             
2                    79                   1                    6744                 18                   2.997333             
2                    80                   1                    7856                 22                   2.856727             
2                    90                   1                    7843                 19                   3.302316             
2                    91                   1                    8596                 21                   3.274667             
2                    92                   1                    9504                 26                   2.924308             
2                    102                  1                    9522                 26                   2.929846             
2                    103                  1                    9236                 22                   3.358546             
2                    104                  1                    11780                30                   3.141333             
2                    30                   1                    10147                25                   3.247040             
2                    31                   1                    9999                 26                   3.076615             
2                    32                   1                    9461                 26                   2.911077             
2                    41                   1                    9350                 26                   2.876923             
2                    53                   1                    8484                 22                   3.085091             
2                    65                   1                    7543                 19                   3.176000             
2                    77                   1                    7220                 18                   3.208889             
2                    89                   1                    10619                26                   3.267385             
2                    101                  1                    11599                33                   2.811879             
2                    114                  1                    11027                26                   3.392923             
2                    115                  1                    10923                29                   3.013241             
2                    116                  1                    17572                44                   3.194909             
2                    29                   1                    9803                 26                   3.016308             
2                    113                  1                    9083                 22                   3.302909             
2                    45                   1                    8640                 22                   3.141818             
2                    57                   1                    7141                 19                   3.006737             
2                    69                   1                    7452                 22                   2.709818             
2                    81                   1                    9611                 22                   3.494909             
2                    93                   1                    11795                33                   2.859394             
2                    105                  1                    14908                37                   3.223351             
2                    33                   1                    9501                 27                   2.815111             
2                    117                  1                    18144                44                   3.298909             
2                    18                   1                    9079                 25                   2.905280             
2                    19                   1                    10070                26                   3.098462             
2                    20                   1                    8660                 22                   3.149091             
2                    17                   1                    9723                 26                   2.991692             
2                    21                   1                    7679                 18                   3.412889             
3                    42                   1                    8771                 23                   3.050783             
3                    43                   1                    7925                 22                   2.881818             
3                    54                   1                    7812                 18                   3.472000             
3                    55                   1                    6525                 20                   2.610000             
3                    66                   1                    6763                 17                   3.182588             
3                    67                   1                    6128                 15                   3.268267             
3                    78                   1                    6077                 15                   3.241067             
3                    79                   1                    6585                 17                   3.098824             
3                    90                   1                    8194                 22                   2.979636             
3                    91                   1                    8808                 22                   3.202909             
3                    102                  1                    9450                 26                   2.907692             
3                    103                  1                    9218                 22                   3.352000             
3                    41                   1                    9365                 26                   2.881538             
3                    53                   1                    8757                 22                   3.184364             
3                    65                   1                    7769                 19                   3.271158             
3                    77                   1                    7320                 22                   2.661818             
3                    89                   1                    10639                26                   3.273538             
3                    101                  1                    11311                30                   3.016267             
3                    44                   1                    9295                 22                   3.380000             
3                    56                   1                    8308                 22                   3.021091             
3                    68                   1                    6727                 20                   2.690800             
3                    80                   1                    7890                 22                   2.869091             
3                    92                   1                    9459                 22                   3.439636             
3                    104                  1                    11117                29                   3.066759             
3                    30                   1                    9973                 25                   3.191360             
3                    31                   1                    9806                 26                   3.017231             
3                    114                  1                    10810                26                   3.326154             
3                    115                  1                    10291                30                   2.744267             
3                    29                   1                    9510                 23                   3.307826             
3                    32                   1                    10252                28                   2.929143             
3                    113                  1                    9056                 22                   3.293091             
3                    116                  1                    14884                38                   3.133474             
3                    17                   1                    9542                 25                   3.053440             
3                    18                   1                    9023                 22                   3.281091             
3                    19                   1                    10330                30                   2.754667             
3                    20                   1                    9210                 22                   3.349091             
3                    28                   1                    8315                 22                   3.023636             
3                    40                   1                    7771                 19                   3.272000             
3                    52                   1                    8007                 22                   2.911636             
3                    64                   1                    8720                 22                   3.170909             
3                    76                   1                    10998                29                   3.033931             
3                    88                   1                    11465                30                   3.057333             
3                    100                  1                    11409                29                   3.147310             
3                    112                  1                    10561                25                   3.379520             
3                    16                   1                    9390                 26                   2.889231             
3                    125                  1                    8174                 22                   2.972364             
3                    126                  1                    8918                 23                   3.101913             
3                    127                  1                    9009                 22                   3.276000             
3                    128                  1                    11156                29                   3.077517             
3                    124                  1                    11393                30                   3.038133             
3                    27                   1                    8357                 22                   3.038909             
3                    39                   1                    7892                 18                   3.507555             
3                    51                   1                    7805                 22                   2.838182             
3                    63                   1                    7844                 19                   3.302737             
