chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 26                   2.834154             
1                    43                   1                    8311                 23                   2.890783             
1                    54                   1                    7786                 18                   3.460444             
1                    55                   1                    6802                 18                   3.023111             
1                    66                   1                    7065                 19                   2.974737             
1                    67                   1                    6421                 18                   2.853778             
1                    78                   1                    6685                 15                   3.565333             
1                    79                   1                    7022                 19                   2.956632             
1                    90                   1                    8056                 22                   2.929455             
1                    91                   1                    8824                 23                   3.069217             
1                    102                  1                    9523                 24                   3.174333             
1                    103                  1                    9260                 23                   3.220870             
1                    41                   1                    9589                 25                   3.068480             
1                    44                   1                    9193                 23                   3.197565             
1                    53                   1                    8729                 25                   2.793280             
1                    56                   1                    8446                 23                   2.937739             
1                    65                   1                    7901                 18                   3.511556             
1                    68                   1                    6692                 18                   2.974222             
1                    77                   1                    7161                 19                   3.015158             
1                    80                   1                    7734                 18                   3.437333             
1                    89                   1                    10031                26                   3.086462             
1                    92                   1                    9166                 26                   2.820308             
1                    101                  1                    11179                30                   2.981067             
1                    104                  1                    11676                29                   3.220966             
1                    30                   1                    10373                26                   3.191692             
1                    31                   1                    10459                25                   3.346880             
1                    114                  1                    10575                29                   2.917241             
1                    115                  1                    10595                26                   3.260000             
1                    29                   1                    9806                 26                   3.017231             
1                    32                   1                    9779                 26                   3.008923             
1                    113                  1                    8527                 22                   3.100727             
1                    116                  1                    16716                41                   3.261658             
2                    42                   1                    8862                 26                   2.726769             
2                    43                   1                    7918                 19                   3.333895             
2                    54                   1                    7607                 22                   2.766182             
2                    55                   1                    6282                 14                   3.589714             
2                    66                   1                    6358                 15                   3.390933             
2                    67                   1                    5940                 18                   2.640000             
2                    78                   1                    6307                 15                   3.363733             
2                    79                   1                    6744                 19                   2.839579             
2                    90                   1                    7843                 18                   3.485778             
2                    91                   1                    8596                 22                   3.125818             
2                    102                  1                    9522                 26                   2.929846             
2                    103                  1                    9236                 26                   2.841846             
2                    41                   1                    9350                 22                   3.400000             
2                    44                   1                    9069                 26                   2.790462             
2                    53                   1                    8484                 22                   3.085091             
2                    56                   1                    8196                 17                   3.856941             
2                    65                   1                    7543                 23                   2.623652             
2                    68                   1                    6444                 13                   3.965539             
2                    77                   1                    7220                 19                   3.040000             
2                    80                   1                    7856                 22                   2.856727             
2                    89                   1                    10619                26                   3.267385             
2                    92                   1                    9504                 26                   2.924308             
2                    101                  1                    11599                29                   3.199724             
2                    104                  1                    11780                30                   3.141333             
2                    30                   1                    10147                26                   3.122154             
2                    31                   1                    9999                 25                   3.199680             
2                    114                  1                    11027                30                   2.940533             
2                    115                  1                    10923                29                   3.013241             
2                    29                   1                    9803                 26                   3.016308             
2                    32                   1                    9461                 22                   3.440364             
2                    113                  1                    9083                 25                   2.906560             
2                    116                  1                    17572                41                   3.428683             
3                    42                   1                    8771                 26                   2.698769             
3                    43                   1                    7925                 18                   3.522222             
3                    54                   1                    7812                 22                   2.840727             
3                    55                   1                    6525                 15                   3.480000             
3                    66                   1                    6763                 19                   2.847579             
3                    67                   1                    6128                 14                   3.501714             
3                    78                   1                    6077                 19                   2.558737             
3                    79                   1                    6585                 15                   3.512000             
3                    90                   1                    8194                 22                   2.979636             
3                    91                   1                    8808                 22                   3.202909             
3                    102                  1                    9450                 26                   2.907692             
3                    103                  1                    9218                 21                   3.511619             
3                    41                   1                    9365                 26                   2.881538             
3                    44                   1                    9295                 21                   3.540952             
3                    53                   1                    8757                 26                   2.694462             
3                    56                   1                    8308                 18                   3.692445             
3                    65                   1                    7769                 22                   2.825091             
3                    68                   1                    6727                 20                   2.690800             
3                    77                   1                    7320                 17                   3.444706             
3                    80                   1                    7890                 19                   3.322105             
3                    89                   1                    10639                29                   2.934896             
3                    92                   1                    9459                 26                   2.910461             
3                    101                  1                    11311                26                   3.480308             
3                    104                  1                    11117                28                   3.176286             
3                    30                   1                    9973                 26                   3.068615             
3                    31                   1                    9806                 26                   3.017231             
3                    114                  1                    10810                30                   2.882667             
3                    115                  1                    10291                26                   3.166461             
3                    29                   1                    9510                 25                   3.043200             
3                    32                   1                    10252                26                   3.154462             
3                    113                  1                    9056                 23                   3.149913             
3                    116                  1                    14884                36                   3.307555             
4                    42                   1                    8797                 26                   2.706769             
4                    43                   1                    7845                 18                   3.486667             
4                    54                   1                    7762                 22                   2.822546             
4                    55                   1                    6580                 15                   3.509333             
4                    66                   1                    6356                 19                   2.676211             
4                    67                   1                    5901                 14                   3.372000             
4                    78                   1                    6125                 15                   3.266667             
4                    79                   1                    6756                 19                   2.844632             
4                    90                   1                    8044                 22                   2.925091             
4                    91                   1                    8661                 22                   3.149455             
4                    102                  1                    9376                 22                   3.409455             
4                    103                  1                    9645                 27                   2.857778             
4                    41                   1                    9468                 25                   3.029760             
4                    44                   1                    9146                 22                   3.325818             
