chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 13                   5.668308             
1                    43                   1                    8311                 11                   6.044363             
1                    54                   1                    7786                 9                    6.920889             
1                    55                   1                    6802                 9                    6.046222             
1                    66                   1                    7065                 9                    6.280000             
1                    67                   1                    6421                 10                   5.136800             
1                    78                   1                    6685                 7                    7.640000             
1                    79                   1                    7022                 9                    6.241778             
1                    90                   1                    8056                 11                   5.858909             
1                    91                   1                    8824                 11                   6.417455             
1                    102                  1                    9523                 14                   5.441714             
1                    103                  1                    9260                 10                   7.408000             
1                    41                   1                    9589                 13                   5.900923             
1                    53                   1                    8729                 11                   6.348363             
1                    65                   1                    7901                 11                   5.746182             
1                    77                   1                    7161                 10                   5.728800             
1                    89                   1                    10031                13                   6.172923             
1                    101                  1                    11179                14                   6.388000             
1                    44                   1                    9193                 11                   6.685818             
1                    56                   1                    8446                 11                   6.142545             
1                    68                   1                    6692                 10                   5.353600             
1                    80                   1                    7734                 9                    6.874667             
1                    92                   1                    9166                 13                   5.640615             
1                    104                  1                    11676                15                   6.227200             
1                    114                  1                    10575                13                   6.507692             
1                    115                  1                    10595                15                   5.650667             
1                    113                  1                    8527                 10                   6.821600             
1                    30                   1                    10373                14                   5.927429             
1                    31                   1                    10459                12                   6.972667             
1                    116                  1                    16716                22                   6.078546             
1                    29                   1                    9806                 13                   6.034461             
1                    32                   1                    9779                 14                   5.588000             
1                    40                   1                    8078                 8                    8.078000             
1                    52                   1                    8579                 12                   5.719333             
1                    64                   1                    8345                 11                   6.069091             
1                    76                   1                    10159                13                   6.251692             
1                    88                   1                    10293                12                   6.862000             
1                    100                  1                    10778                15                   5.748267             
1                    112                  1                    10192                13                   6.272000             
1                    28                   1                    9247                 13                   5.690462             
1                    125                  1                    7621                 8                    7.621000             
1                    126                  1                    8487                 11                   6.172364             
1                    127                  1                    8599                 11                   6.253818             
1                    128                  1                    11287                15                   6.019733             
1                    124                  1                    10998                15                   5.865600             
1                    45                   1                    8606                 12                   5.737333             
1                    57                   1                    7227                 8                    7.227000             
1                    69                   1                    7469                 10                   5.975200             
1                    81                   1                    9442                 13                   5.810462             
1                    93                   1                    10978                12                   7.318666             
1                    105                  1                    14274                19                   6.010105             
1                    117                  1                    16627                23                   5.783304             
1                    33                   1                    9877                 12                   6.584667             
1                    129                  1                    10865                12                   7.243333             
1                    18                   1                    9508                 13                   5.851077             
1                    19                   1                    10043                13                   6.180308             
1                    20                   1                    9541                 13                   5.871385             
1                    17                   1                    9794                 12                   6.529333             
1                    21                   1                    8659                 12                   5.772666             
2                    42                   1                    8862                 11                   6.445091             
2                    43                   1                    7918                 11                   5.758545             
2                    44                   1                    9069                 11                   6.595636             
2                    54                   1                    7607                 9                    6.761778             
2                    55                   1                    6282                 10                   5.025600             
2                    56                   1                    8196                 10                   6.556800             
2                    66                   1                    6358                 7                    7.266286             
2                    67                   1                    5940                 8                    5.940000             
2                    68                   1                    6444                 9                    5.728000             
2                    78                   1                    6307                 7                    7.208000             
2                    79                   1                    6744                 9                    5.994667             
2                    80                   1                    7856                 13                   4.834462             
2                    90                   1                    7843                 8                    7.843000             
2                    91                   1                    8596                 11                   6.251637             
2                    92                   1                    9504                 13                   5.848615             
2                    102                  1                    9522                 13                   5.859692             
2                    103                  1                    9236                 11                   6.717091             
2                    104                  1                    11780                15                   6.282667             
2                    30                   1                    10147                12                   6.764667             
2                    31                   1                    9999                 13                   6.153231             
2                    32                   1                    9461                 13                   5.822154             
2                    41                   1                    9350                 13                   5.753846             
2                    53                   1                    8484                 10                   6.787200             
2                    65                   1                    7543                 10                   6.034400             
2                    77                   1                    7220                 9                    6.417778             
2                    89                   1                    10619                13                   6.534769             
2                    101                  1                    11599                16                   5.799500             
2                    114                  1                    11027                13                   6.785846             
2                    115                  1                    10923                15                   5.825600             
2                    116                  1                    17572                22                   6.389818             
2                    29                   1                    9803                 13                   6.032615             
2                    113                  1                    9083                 11                   6.605818             
2                    45                   1                    8640                 11                   6.283637             
2                    57                   1                    7141                 9                    6.347556             
2                    69                   1                    7452                 11                   5.419636             
2                    81                   1                    9611                 11                   6.989818             
2                    93                   1                    11795                16                   5.897500             
2                    105                  1                    14908                20                   5.963200             
2                    33                   1                    9501                 12                   6.334000             
2                    117                  1                    18144                22                   6.597818             
2                    18                   1                    9079                 13                   5.587077             
2                    19                   1                    10070                13                   6.196923             
2                    20                   1                    8660                 11                   6.298182             
2                    17                   1                    9723                 14                   5.556000             
2                    21                   1                    7679                 6                    10.238667            
3                    42                   1                    8771                 13                   5.397539             
3                    43                   1                    7925                 9                    7.044445             
3                    54                   1                    7812                 11                   5.681455             
3                    55                   1                    6525                 8                    6.525000             
3                    66                   1                    6763                 10                   5.410400             
3                    67                   1                    6128                 6                    8.170667             
3                    78                   1                    6077                 10                   4.861600             
3                    79                   1                    6585                 7                    7.525714             
3                    90                   1                    8194                 11                   5.959273             
3                    91                   1                    8808                 11                   6.405818             
3                    102                  1                    9450                 13                   5.815384             
3                    103                  1                    9218                 11                   6.704000             
3                    41                   1                    9365                 13                   5.763077             
3                    53                   1                    8757                 11                   6.368727             
3                    65                   1                    7769                 11                   5.650182             
3                    77                   1                    7320                 9                    6.506667             
3                    89                   1                    10639                13                   6.547077             
3                    101                  1                    11311                15                   6.032533             
3                    44                   1                    9295                 13                   5.720000             
3                    56                   1                    8308                 9                    7.384889             
3                    68                   1                    6727                 9                    5.979556             
3                    80                   1                    7890                 11                   5.738182             
3                    92                   1                    9459                 12                   6.306000             
3                    104                  1                    11117                15                   5.929067             
3                    30                   1                    9973                 14                   5.698857             
3                    31                   1                    9806                 12                   6.537333             
