chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 1                    73.688004            
1                    43                   1                    8311                 0                    inf                  
1                    54                   1                    7786                 0                    inf                  
1                    55                   1                    6802                 0                    inf                  
1                    66                   1                    7065                 0                    inf                  
1                    67                   1                    6421                 1                    51.368000            
1                    78                   1                    6685                 0                    inf                  
1                    79                   1                    7022                 0                    inf                  
1                    90                   1                    8056                 0                    inf                  
1                    91                   1                    8824                 0                    inf                  
1                    102                  1                    9523                 0                    inf                  
1                    103                  1                    9260                 0                    inf                  
1                    41                   1                    9589                 0                    inf                  
1                    53                   1                    8729                 0                    inf                  
1                    65                   1                    7901                 0                    inf                  
1                    77                   1                    7161                 0                    inf                  
1                    89                   1                    10031                0                    inf                  
1                    101                  1                    11179                0                    inf                  
1                    44                   1                    9193                 1                    73.543999            
1                    56                   1                    8446                 0                    inf                  
1                    68                   1                    6692                 0                    inf                  
1                    80                   1                    7734                 0                    inf                  
1                    92                   1                    9166                 0                    inf                  
1                    104                  1                    11676                0                    inf                  
1                    114                  1                    10575                1                    84.599998            
1                    115                  1                    10595                0                    inf                  
1                    113                  1                    8527                 0                    inf                  
1                    30                   1                    10373                0                    inf                  
1                    31                   1                    10459                0                    inf                  
1                    116                  1                    16716                0                    inf                  
1                    29                   1                    9806                 0                    inf                  
1                    32                   1                    9779                 1                    78.232002            
1                    40                   1                    8078                 0                    inf                  
1                    52                   1                    8579                 0                    inf                  
1                    64                   1                    8345                 0                    inf                  
1                    76                   1                    10159                0                    inf                  
1                    88                   1                    10293                0                    inf                  
1                    100                  1                    10778                0                    inf                  
1                    112                  1                    10192                1                    81.536003            
1                    28                   1                    9247                 0                    inf                  
1                    125                  1                    7621                 0                    inf                  
1                    126                  1                    8487                 0                    inf                  
1                    127                  1                    8599                 0                    inf                  
1                    128                  1                    11287                0                    inf                  
1                    124                  1                    10998                1                    87.984001            
1                    45                   2                    13993                1                    111.944000           
1                    57                   2                    12244                0                    inf                  
1                    69                   2                    13179                0                    inf                  
1                    81                   2                    16741                0                    inf                  
1                    93                   2                    19205                0                    inf                  
1                    105                  2                    25587                1                    204.695999           
1                    117                  2                    30649                0                    inf                  
1                    33                   2                    15734                0                    inf                  
1                    129                  2                    18794                0                    inf                  
2                    42                   2                    18388                0                    inf                  
2                    43                   2                    16142                0                    inf                  
2                    54                   2                    16348                0                    inf                  
2                    55                   2                    12252                0                    inf                  
2                    66                   2                    13136                0                    inf                  
2                    67                   2                    12282                0                    inf                  
