chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 1                    73.688004            
1                    43                   1                    8311                 0                    inf                  
1                    54                   1                    7786                 0                    inf                  
1                    55                   1                    6802                 0                    inf                  
1                    66                   1                    7065                 0                    inf                  
1                    67                   1                    6421                 0                    inf                  
1                    78                   1                    6685                 0                    inf                  
1                    79                   1                    7022                 1                    56.175999            
1                    90                   1                    8056                 0                    inf                  
1                    91                   1                    8824                 0                    inf                  
1                    102                  1                    9523                 0                    inf                  
1                    103                  1                    9260                 0                    inf                  
1                    41                   1                    9589                 1                    76.711998            
1                    53                   1                    8729                 0                    inf                  
1                    65                   1                    7901                 0                    inf                  
1                    77                   1                    7161                 0                    inf                  
1                    89                   1                    10031                0                    inf                  
1                    101                  1                    11179                0                    inf                  
1                    44                   1                    9193                 0                    inf                  
1                    56                   1                    8446                 0                    inf                  
1                    68                   1                    6692                 0                    inf                  
1                    80                   1                    7734                 0                    inf                  
1                    92                   1                    9166                 0                    inf                  
1                    104                  1                    11676                1                    93.407997            
1                    114                  1                    10575                0                    inf                  
1                    115                  1                    10595                0                    inf                  
1                    113                  1                    8527                 0                    inf                  
1                    30                   1                    10373                0                    inf                  
1                    31                   1                    10459                0                    inf                  
1                    116                  1                    16716                0                    inf                  
1                    29                   1                    9806                 0                    inf                  
1                    32                   1                    9779                 0                    inf                  
1                    40                   1                    8078                 0                    inf                  
1                    52                   1                    8579                 1                    68.632004            
1                    64                   1                    8345                 0                    inf                  
1                    76                   1                    10159                0                    inf                  
1                    88                   1                    10293                0                    inf                  
1                    100                  1                    10778                0                    inf                  
1                    112                  1                    10192                0                    inf                  
1                    28                   1                    9247                 0                    inf                  
1                    125                  1                    7621                 0                    inf                  
1                    126                  1                    8487                 0                    inf                  
1                    127                  1                    8599                 1                    68.792000            
1                    128                  1                    11287                0                    inf                  
1                    124                  1                    10998                0                    inf                  
2                    42                   2                    18388                0                    inf                  
2                    43                   2                    16142                0                    inf                  
2                    54                   2                    16348                0                    inf                  
2                    55                   2                    12252                0                    inf                  
2                    66                   2                    13136                0                    inf                  
2                    67                   2                    12282                0                    inf                  
2                    78                   2                    13066                0                    inf                  
2                    79                   2                    13819                1                    110.552002           
2                    90                   2                    16458                0                    inf                  
2                    91                   2                    18412                0                    inf                  
2                    102                  2                    20617                0                    inf                  
2                    103                  2                    19923                0                    inf                  
2                    41                   2                    18985                0                    inf                  
2                    53                   2                    16749                0                    inf                  
2                    65                   2                    16432                1                    131.455994           
