chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   2                    17035                1                    136.279999           
1                    43                   2                    14675                0                    inf                  
1                    54                   2                    15119                0                    inf                  
1                    55                   2                    11780                1                    94.239998            
1                    66                   2                    12278                0                    inf                  
1                    67                   2                    11713                0                    inf                  
1                    78                   2                    11864                0                    inf                  
1                    79                   2                    12594                0                    inf                  
1                    90                   2                    14848                0                    inf                  
1                    91                   2                    16225                0                    inf                  
1                    102                  2                    17746                0                    inf                  
1                    103                  2                    17279                0                    inf                  
1                    41                   2                    17465                0                    inf                  
1                    53                   2                    15937                0                    inf                  
1                    65                   2                    14698                0                    inf                  
1                    77                   2                    12865                0                    inf                  
1                    89                   2                    18233                0                    inf                  
1                    101                  2                    20145                0                    inf                  
1                    44                   2                    15928                0                    inf                  
1                    56                   2                    13871                0                    inf                  
1                    68                   2                    12006                0                    inf                  
1                    80                   2                    13868                1                    110.944000           
1                    92                   2                    16788                0                    inf                  
1                    104                  2                    21474                1                    171.792007           
1                    114                  2                    18980                0                    inf                  
1                    115                  2                    19077                0                    inf                  
1                    113                  2                    15258                0                    inf                  
1                    30                   2                    18491                0                    inf                  
1                    31                   2                    18025                0                    inf                  
1                    116                  2                    29850                0                    inf                  
1                    29                   2                    17332                0                    inf                  
1                    32                   2                    16969                1                    135.751999           
1                    40                   2                    13825                0                    inf                  
1                    52                   2                    14339                1                    114.711998           
1                    64                   2                    15263                0                    inf                  
1                    76                   2                    17826                0                    inf                  
1                    88                   2                    17922                1                    143.376007           
1                    100                  2                    18726                0                    inf                  
1                    112                  2                    17730                0                    inf                  
1                    28                   2                    16109                0                    inf                  
1                    125                  2                    13520                1                    108.160004           
1                    126                  2                    15496                0                    inf                  
1                    127                  2                    15627                0                    inf                  
1                    128                  2                    19672                0                    inf                  
1                    124                  2                    19179                0                    inf                  
2                    42                   2                    18388                0                    inf                  
2                    43                   2                    16142                0                    inf                  
2                    54                   2                    16348                0                    inf                  
2                    55                   2                    12252                0                    inf                  
2                    66                   2                    13136                0                    inf                  
2                    67                   2                    12282                0                    inf                  
2                    78                   2                    13066                0                    inf                  
2                    79                   2                    13819                0                    inf                  
2                    90                   2                    16458                0                    inf                  
2                    91                   2                    18412                1                    147.296005           
2                    102                  2                    20617                0                    inf                  
2                    103                  2                    19923                0                    inf                  
2                    41                   2                    18985                0                    inf                  
2                    53                   2                    16749                0                    inf                  
2                    65                   2                    16432                1                    131.455994           
2                    77                   2                    14863                0                    inf                  
2                    89                   2                    22223                0                    inf                  
2                    101                  2                    23875                0                    inf                  
2                    44                   2                    17434                0                    inf                  
2                    56                   2                    15123                0                    inf                  
2                    68                   2                    13383                0                    inf                  
2                    80                   2                    15893                0                    inf                  
2                    92                   2                    20343                0                    inf                  
2                    104                  2                    24477                1                    195.815994           
2                    114                  2                    22949                0                    inf                  
2                    115                  2                    23325                1                    186.600006           
2                    113                  2                    19184                0                    inf                  
2                    30                   2                    19913                0                    inf                  
2                    31                   2                    18811                0                    inf                  
2                    116                  2                    35064                0                    inf                  
2                    29                   2                    19161                0                    inf                  
2                    32                   2                    18176                0                    inf                  
2                    40                   2                    15061                0                    inf                  
2                    52                   2                    14954                0                    inf                  
2                    64                   2                    17257                1                    138.056000           
2                    76                   2                    22201                0                    inf                  
2                    88                   2                    24715                1                    197.720001           
2                    100                  2                    22610                0                    inf                  
2                    112                  2                    21572                0                    inf                  
2                    28                   2                    16915                0                    inf                  
2                    125                  2                    16815                0                    inf                  
2                    126                  2                    18973                0                    inf                  
2                    127                  2                    19519                0                    inf                  
2                    128                  2                    23886                0                    inf                  
2                    124                  2                    22000                1                    176.000000           
3                    42                   2                    17801                0                    inf                  
3                    43                   2                    15742                0                    inf                  
3                    54                   2                    16402                0                    inf                  
3                    55                   2                    12661                0                    inf                  
3                    66                   2                    13554                1                    108.431999           
3                    67                   2                    12026                1                    96.208000            
3                    78                   2                    12074                0                    inf                  
3                    79                   2                    12947                1                    103.575996           
3                    90                   2                    16331                0                    inf                  
3                    91                   2                    17331                1                    138.647995           
3                    102                  2                    18665                0                    inf                  
3                    103                  2                    18747                1                    149.975998           
3                    41                   2                    18079                0                    inf                  
3                    53                   2                    16613                0                    inf                  
3                    65                   2                    16185                0                    inf                  
3                    77                   2                    14240                0                    inf                  
3                    89                   2                    20544                0                    inf                  
3                    101                  2                    21753                0                    inf                  
3                    44                   2                    17271                0                    inf                  
3                    56                   2                    14957                0                    inf                  
3                    68                   2                    12968                0                    inf                  
3                    80                   2                    14847                0                    inf                  
3                    92                   2                    18949                0                    inf                  
3                    104                  2                    21813                0                    inf                  
3                    114                  2                    20056                1                    160.447998           
3                    115                  2                    19885                0                    inf                  
3                    113                  2                    17443                0                    inf                  
3                    30                   2                    19523                1                    156.184006           
3                    31                   2                    17921                1                    143.367996           
3                    116                  2                    28629                0                    inf                  
3                    29                   2                    17616                0                    inf                  
3                    32                   2                    18789                0                    inf                  
3                    40                   2                    13912                0                    inf                  
