chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 22                   3.349455             
1                    43                   1                    8311                 17                   3.911059             
1                    54                   1                    7786                 18                   3.460444             
1                    55                   1                    6802                 14                   3.886857             
1                    66                   1                    7065                 19                   2.974737             
1                    67                   1                    6421                 16                   3.210500             
1                    78                   1                    6685                 15                   3.565333             
1                    79                   1                    7022                 15                   3.745067             
1                    90                   1                    8056                 19                   3.392000             
1                    91                   1                    8824                 22                   3.208727             
1                    102                  1                    9523                 22                   3.462909             
1                    103                  1                    9260                 21                   3.527619             
1                    41                   1                    9589                 22                   3.486909             
1                    53                   1                    8729                 22                   3.174182             
1                    65                   1                    7901                 19                   3.326737             
1                    77                   1                    7161                 19                   3.015158             
1                    89                   1                    10031                26                   3.086462             
1                    101                  1                    11179                26                   3.439692             
1                    44                   1                    9193                 23                   3.197565             
1                    56                   1                    8446                 18                   3.753778             
1                    68                   1                    6692                 14                   3.824000             
1                    80                   1                    7734                 18                   3.437333             
1                    92                   1                    9166                 22                   3.333091             
1                    104                  1                    11676                29                   3.220966             
1                    114                  1                    10575                25                   3.384000             
1                    115                  1                    10595                26                   3.260000             
1                    113                  1                    8527                 22                   3.100727             
1                    30                   1                    10373                25                   3.319360             
1                    31                   1                    10459                27                   3.098963             
1                    116                  1                    16716                40                   3.343200             
1                    29                   1                    9806                 22                   3.565818             
1                    32                   1                    9779                 22                   3.556000             
1                    40                   1                    8078                 18                   3.590222             
1                    52                   1                    8579                 22                   3.119636             
1                    125                  1                    7621                 18                   3.387111             
1                    126                  1                    8487                 22                   3.086182             
1                    127                  1                    8599                 22                   3.126909             
1                    128                  1                    11287                26                   3.472923             
1                    45                   1                    8606                 22                   3.129455             
1                    57                   1                    7227                 18                   3.212000             
1                    69                   1                    7469                 20                   2.987600             
1                    81                   1                    9442                 22                   3.433455             
1                    93                   1                    10978                27                   3.252741             
1                    33                   1                    9877                 23                   3.435478             
1                    105                  1                    14274                37                   3.086270             
1                    117                  1                    16627                41                   3.244293             
1                    18                   1                    9508                 22                   3.457454             
1                    19                   1                    10043                26                   3.090154             
1                    20                   1                    9541                 22                   3.469455             
1                    17                   1                    9794                 23                   3.406609             
1                    21                   1                    8659                 23                   3.011826             
2                    42                   1                    8862                 22                   3.222545             
2                    43                   1                    7918                 19                   3.333895             
2                    44                   1                    9069                 22                   3.297818             
2                    54                   1                    7607                 19                   3.202947             
2                    55                   1                    6282                 15                   3.350400             
2                    56                   1                    8196                 20                   3.278400             
2                    66                   1                    6358                 15                   3.390933             
2                    67                   1                    5940                 15                   3.168000             
2                    68                   1                    6444                 15                   3.436800             
2                    78                   1                    6307                 14                   3.604000             
2                    79                   1                    6744                 16                   3.372000             
2                    90                   1                    7843                 19                   3.302316             
2                    91                   1                    8596                 22                   3.125818             
2                    102                  1                    9522                 23                   3.312000             
2                    103                  1                    9236                 22                   3.358546             
2                    80                   1                    7856                 19                   3.307790             
2                    92                   1                    9504                 23                   3.305739             
2                    104                  1                    11780                29                   3.249655             
2                    41                   1                    9350                 21                   3.561905             
2                    53                   1                    8484                 21                   3.232000             
2                    65                   1                    7543                 19                   3.176000             
2                    77                   1                    7220                 19                   3.040000             
2                    89                   1                    10619                26                   3.267385             
2                    101                  1                    11599                30                   3.093067             
2                    30                   1                    10147                26                   3.122154             
2                    31                   1                    9999                 26                   3.076615             
2                    114                  1                    11027                26                   3.392923             
2                    115                  1                    10923                25                   3.495360             
2                    32                   1                    9461                 23                   3.290783             
3                    42                   1                    8771                 22                   3.189455             
3                    43                   1                    7925                 19                   3.336842             
3                    54                   1                    7812                 19                   3.289263             
3                    55                   1                    6525                 15                   3.480000             
3                    66                   1                    6763                 14                   3.864571             
3                    67                   1                    6128                 15                   3.268267             
3                    78                   1                    6077                 16                   3.038500             
3                    79                   1                    6585                 14                   3.762857             
3                    90                   1                    8194                 18                   3.641778             
3                    91                   1                    8808                 23                   3.063652             
3                    41                   1                    9365                 23                   3.257391             
3                    53                   1                    8757                 22                   3.184364             
3                    65                   1                    7769                 19                   3.271158             
3                    77                   1                    7320                 19                   3.082105             
3                    89                   1                    10639                26                   3.273538             
3                    101                  1                    11311                26                   3.480308             
3                    102                  1                    9450                 22                   3.436364             
3                    103                  1                    9218                 22                   3.352000             
3                    40                   1                    7771                 19                   3.272000             
3                    52                   1                    8007                 19                   3.371368             
3                    64                   1                    8720                 22                   3.170909             
3                    76                   1                    10998                26                   3.384000             
