chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    17                   1                    1209                 2                    4.836000             
1                    18                   1                    1067                 0                    inf                  
1                    19                   1                    1168                 2                    4.672000             
1                    20                   1                    1037                 0                    inf                  
1                    29                   1                    1490                 1                    11.920000            
1                    30                   1                    1419                 0                    inf                  
1                    31                   1                    1129                 0                    inf                  
1                    32                   1                    3006                 4                    6.012000             
1                    41                   1                    1504                 2                    6.016000             
1                    42                   1                    1461                 1                    11.688000            
1                    43                   1                    4129                 5                    6.606400             
1                    44                   1                    7364                 7                    8.416000             
1                    53                   1                    1980                 2                    7.920000             
1                    54                   1                    1656                 3                    4.416000             
1                    55                   1                    3972                 4                    7.944000             
1                    56                   1                    6563                 8                    6.563000             
1                    65                   1                    2430                 1                    19.440001            
1                    66                   1                    2780                 4                    5.560000             
1                    67                   1                    7712                 7                    8.813714             
1                    68                   1                    7083                 6                    9.444000             
1                    77                   1                    1849                 2                    7.396000             
1                    78                   1                    1540                 2                    6.160000             
1                    79                   1                    4134                 3                    11.024000            
1                    80                   1                    7290                 8                    7.290000             
1                    89                   1                    2825                 3                    7.533333             
1                    90                   1                    1818                 0                    inf                  
1                    91                   1                    3016                 2                    12.064000            
1                    92                   1                    4257                 5                    6.811200             
1                    101                  1                    3869                 4                    7.738000             
1                    102                  1                    2354                 2                    9.416000             
1                    103                  1                    2787                 2                    11.148000            
1                    104                  1                    4000                 3                    10.666667            
1                    113                  1                    2151                 2                    8.604000             
1                    114                  1                    1925                 2                    7.700000             
1                    115                  1                    2736                 4                    5.472000             
1                    116                  1                    2704                 2                    10.816000            
1                    21                   1                    1029                 0                    inf                  
1                    33                   1                    1612                 2                    6.448000             
1                    45                   1                    2513                 3                    6.701334             
1                    57                   1                    2777                 3                    7.405334             
1                    69                   1                    2997                 2                    11.988000            
1                    81                   1                    2189                 2                    8.756000             
1                    93                   1                    2105                 1                    16.840000            
1                    105                  1                    2706                 1                    21.648001            
1                    117                  1                    2347                 4                    4.694000             
1                    5                    1                    1281                 0                    inf                  
1                    6                    1                    1094                 1                    8.752000             
1                    7                    1                    1023                 0                    inf                  
1                    8                    1                    1023                 1                    8.184000             
1                    9                    1                    1023                 0                    inf                  
1                    16                   1                    1138                 1                    9.104000             
1                    28                   1                    1181                 1                    9.448000             
1                    40                   1                    1476                 1                    11.808000            
1                    52                   1                    2158                 3                    5.754667             
1                    64                   1                    1588                 1                    12.704000            
1                    76                   1                    1191                 0                    inf                  
1                    88                   1                    1770                 4                    3.540000             
1                    100                  1                    2065                 1                    16.520000            
1                    112                  1                    1337                 2                    5.348000             
1                    4                    1                    1055                 0                    inf                  
1                    125                  1                    1285                 1                    10.280000            
1                    126                  1                    1334                 2                    5.336000             
1                    127                  1                    1283                 0                    inf                  
1                    128                  1                    1786                 2                    7.144000             
1                    129                  1                    1535                 2                    6.140000             
1                    124                  1                    1201                 1                    9.608000             
2                    16                   1                    569                  0                    inf                  
2                    17                   1                    595                  2                    2.380000             
2                    18                   1                    497                  0                    inf                  
2                    19                   1                    580                  0                    inf                  
2                    20                   1                    462                  0                    inf                  
2                    21                   1                    457                  0                    inf                  
2                    28                   1                    614                  0                    inf                  
2                    29                   1                    907                  2                    3.628000             
2                    30                   1                    846                  2                    3.384000             
2                    31                   1                    562                  0                    inf                  
2                    32                   1                    2388                 4                    4.776000             
2                    33                   1                    1106                 0                    inf                  
2                    40                   1                    895                  1                    7.160000             
2                    41                   1                    829                  0                    inf                  
2                    42                   1                    758                  0                    inf                  
2                    43                   1                    3328                 6                    4.437333             
2                    44                   1                    6818                 6                    9.090667             
2                    45                   1                    1957                 2                    7.828000             
2                    52                   1                    1574                 3                    4.197333             
2                    53                   1                    1288                 0                    inf                  
2                    54                   1                    990                  2                    3.960000             
2                    55                   1                    3109                 3                    8.290667             
2                    56                   1                    5955                 6                    7.940000             
2                    57                   1                    1863                 1                    14.904000            
2                    64                   1                    1123                 2                    4.492000             
2                    65                   1                    1772                 1                    14.176000            
2                    66                   1                    1804                 1                    14.432000            
2                    67                   1                    5248                 5                    8.396800             
2                    68                   1                    5274                 5                    8.438400             
2                    69                   1                    1900                 2                    7.600000             
2                    76                   1                    702                  0                    inf                  
2                    77                   1                    1042                 0                    inf                  
2                    78                   1                    871                  1                    6.968000             
2                    79                   1                    3572                 4                    7.144000             
2                    80                   1                    8044                 8                    8.044000             
2                    81                   1                    2023                 2                    8.092000             
2                    88                   1                    941                  1                    7.528000             
2                    89                   1                    1072                 0                    inf                  
2                    90                   1                    1050                 2                    4.200000             
2                    91                   1                    2413                 3                    6.434667             
2                    92                   1                    6797                 7                    7.768000             
2                    4                    1                    483                  0                    inf                  
2                    5                    1                    716                  2                    2.864000             
2                    6                    1                    530                  0                    inf                  
2                    7                    1                    451                  0                    inf                  
2                    8                    1                    449                  0                    inf                  
2                    9                    1                    449                  0                    inf                  
2                    93                   1                    1915                 4                    3.830000             
2                    100                  1                    1230                 0                    inf                  
2                    101                  1                    2074                 4                    4.148000             
2                    102                  1                    1669                 1                    13.352000            
2                    103                  1                    3381                 4                    6.762000             
2                    104                  1                    5127                 7                    5.859428             
2                    105                  1                    1950                 1                    15.600000            
2                    112                  1                    1428                 0                    inf                  
