chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1044                 2                    4.176000             
1                    43                   1                    1029                 2                    4.116000             
1                    54                   1                    1035                 1                    8.280000             
1                    55                   1                    1022                 3                    2.725333             
1                    66                   1                    1810                 0                    inf                  
1                    67                   1                    1051                 0                    inf                  
1                    78                   1                    1423                 2                    5.692000             
1                    79                   1                    1821                 3                    4.856000             
1                    90                   1                    1303                 2                    5.212000             
1                    91                   1                    1456                 2                    5.824000             
1                    30                   1                    1055                 0                    inf                  
1                    31                   1                    1049                 0                    inf                  
1                    102                  1                    3908                 4                    7.816000             
1                    103                  1                    2037                 2                    8.148000             
1                    41                   1                    1031                 1                    8.248000             
1                    53                   1                    1517                 1                    12.136000            
1                    65                   1                    1258                 0                    inf                  
1                    77                   1                    1385                 2                    5.540000             
1                    89                   1                    1694                 1                    13.552000            
1                    29                   1                    1036                 2                    4.144000             
1                    44                   1                    1021                 0                    inf                  
1                    56                   1                    1028                 2                    4.112000             
1                    68                   1                    1023                 1                    8.184000             
1                    80                   1                    1060                 2                    4.240000             
1                    92                   1                    3313                 3                    8.834666             
1                    101                  1                    3229                 3                    8.610666             
1                    32                   1                    1043                 0                    inf                  
1                    104                  1                    3324                 4                    6.648000             
1                    17                   1                    1078                 0                    inf                  
1                    18                   1                    1057                 1                    8.456000             
1                    19                   1                    1060                 2                    4.240000             
1                    20                   1                    1059                 0                    inf                  
1                    113                  1                    3113                 3                    8.301333             
1                    114                  1                    5668                 5                    9.068800             
1                    115                  1                    3433                 5                    5.492800             
1                    116                  1                    1784                 2                    7.136000             
1                    28                   1                    1044                 1                    8.352000             
1                    40                   1                    1044                 0                    inf                  
1                    52                   1                    2032                 2                    8.128000             
1                    64                   1                    1313                 0                    inf                  
1                    76                   1                    1547                 1                    12.376000            
1                    88                   1                    1484                 2                    5.936000             
1                    100                  1                    1158                 2                    4.632000             
1                    16                   1                    1108                 1                    8.864000             
1                    112                  1                    1311                 2                    5.244000             
2                    42                   5                    3801                 5                    6.081600             
2                    43                   5                    3440                 4                    6.880000             
2                    54                   5                    4865                 3                    12.973333            
2                    55                   5                    4227                 5                    6.763200             
2                    66                   5                    16995                18                   7.553333             
2                    67                   5                    4765                 5                    7.624000             
2                    78                   5                    36723                43                   6.832186             
2                    79                   5                    16175                18                   7.188889             
2                    90                   4                    41977                51                   6.584628             
2                    91                   4                    13161                14                   7.520571             
2                    102                  4                    50976                61                   6.685377             
2                    103                  3                    13187                13                   8.115077             
2                    41                   3                    1028                 0                    inf                  
2                    53                   3                    4412                 6                    5.882667             
2                    65                   3                    13175                16                   6.587500             
2                    77                   3                    41230                45                   7.329778             
2                    89                   3                    58970                64                   7.371250             
2                    101                  3                    33244                35                   7.598629             
2                    30                   4                    1711                 0                    inf                  
2                    31                   4                    1755                 2                    7.020000             
2                    44                   4                    1489                 1                    11.912000            
2                    56                   4                    1717                 2                    6.868000             
2                    68                   4                    2227                 1                    17.816000            
2                    80                   4                    3373                 3                    8.994667             
2                    92                   4                    17713                17                   8.335529             
2                    104                  4                    23599                23                   8.208348             
2                    29                   4                    1805                 2                    7.220000             
2                    32                   4                    1322                 1                    10.576000            
2                    17                   3                    1100                 0                    inf                  
2                    18                   3                    923                  2                    3.692000             
2                    19                   3                    1030                 2                    4.120000             
2                    20                   3                    929                  0                    inf                  
2                    113                  3                    10358                10                   8.286400             
2                    114                  3                    25078                26                   7.716308             
2                    115                  3                    25073                25                   8.023360             
2                    116                  3                    19676                20                   7.870400             
2                    28                   3                    930                  0                    inf                  
2                    40                   3                    999                  1                    7.992000             
2                    52                   3                    6994                 6                    9.325334             
2                    64                   4                    29727                32                   7.431750             
2                    76                   4                    32277                36                   7.172667             
2                    88                   4                    14536                15                   7.752533             
2                    100                  4                    2917                 3                    7.778666             
2                    16                   4                    2592                 2                    10.368000            
2                    112                  4                    3796                 1                    30.368000            
2                    5                    6                    5325                 4                    10.650000            
2                    6                    6                    6517                 7                    7.448000             
2                    7                    6                    6329                 5                    10.126400            
2                    8                    6                    6488                 7                    7.414857             
2                    4                    6                    6829                 7                    7.804572             
2                    137                  6                    53741                59                   7.286915             
2                    138                  6                    52679                56                   7.525571             
3                    18                   5                    3465                 3                    9.240000             
3                    19                   5                    3049                 3                    8.130667             
3                    30                   5                    3238                 4                    6.476000             
3                    31                   5                    3051                 2                    12.204000            
3                    42                   5                    3437                 5                    5.499200             
3                    43                   5                    3002                 1                    24.016001            
3                    54                   5                    4178                 5                    6.684800             
3                    55                   5                    3635                 3                    9.693334             
3                    66                   5                    15748                16                   7.874000             
3                    67                   5                    4357                 5                    6.971200             
3                    78                   5                    35443                36                   7.876222             
3                    79                   4                    7775                 8                    7.775000             
3                    17                   4                    1752                 2                    7.008000             
3                    29                   4                    1715                 2                    6.860000             
3                    41                   4                    1648                 1                    13.184000            
3                    53                   4                    6232                 6                    8.309334             
3                    65                   4                    29381                29                   8.105103             
3                    77                   4                    91076                59                   12.349288            
3                    90                   5                    71567                46                   12.446435            
3                    91                   5                    19270                11                   14.014545            
3                    89                   5                    172874               112                  12.348143            
3                    32                   4                    1091                 0                    inf                  
3                    44                   4                    1106                 1                    8.848000             
3                    56                   4                    1410                 1                    11.280000            
3                    68                   4                    1865                 2                    7.460000             
3                    80                   4                    2847                 1                    22.775999            
3                    92                   4                    17713                10                   14.170400            
3                    20                   4                    1754                 1                    14.032000            
3                    102                  4                    51113                33                   12.391030            
3                    103                  4                    19196                11                   13.960728            
3                    101                  4                    56450                36                   12.544444            
3                    104                  6                    63641                40                   12.728200            
3                    5                    1                    484                  0                    inf                  
3                    6                    1                    467                  0                    inf                  
3                    7                    1                    480                  0                    inf                  
3                    8                    1                    494                  0                    inf                  
3                    16                   1                    524                  1                    4.192000             
3                    28                   1                    490                  0                    inf                  
3                    40                   1                    477                  0                    inf                  
3                    52                   1                    1700                 1                    13.600000            
3                    64                   1                    1090                 1                    8.720000             
3                    76                   1                    1242                 0                    inf                  
3                    88                   1                    856                  1                    6.848000             
3                    100                  1                    569                  2                    2.276000             
3                    4                    1                    495                  0                    inf                  
3                    113                  3                    10542                7                    12.048000            
3                    114                  3                    26612                16                   13.306000            
3                    115                  3                    22342                14                   12.766857            
3                    116                  3                    14527                10                   11.621600            
3                    112                  3                    2031                 1                    16.247999            
4                    30                   4                    2002                 2                    8.008000             
4                    31                   4                    1581                 0                    inf                  
4                    42                   4                    2059                 1                    16.472000            
4                    43                   4                    1614                 1                    12.912000            
4                    54                   4                    2070                 1                    16.559999            
