chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    90                   2                    19010                28                   5.431428             
1                    79                   2                    15850                21                   6.038095             
1                    78                   2                    15012                18                   6.672000             
1                    67                   2                    14645                21                   5.579048             
1                    66                   2                    15601                21                   5.943238             
1                    91                   2                    20891                27                   6.189926             
1                    55                   2                    14732                19                   6.202947             
1                    56                   2                    17010                23                   5.916522             
1                    54                   2                    19716                27                   5.841778             
1                    44                   2                    19661                27                   5.825481             
1                    43                   2                    18918                25                   6.053760             
1                    42                   2                    21479                30                   5.727733             
1                    68                   2                    15092                19                   6.354527             
1                    103                  2                    22136                32                   5.534000             
1                    102                  2                    22639                31                   5.842322             
1                    77                   2                    16125                21                   6.142857             
1                    53                   2                    19563                25                   6.260160             
1                    80                   2                    17002                23                   5.913739             
1                    92                   2                    21454                29                   5.918345             
1                    104                  2                    27162                38                   5.718316             
1                    65                   2                    18896                26                   5.814154             
1                    41                   2                    21733                29                   5.995310             
1                    89                   2                    23426                33                   5.679030             
1                    101                  2                    25207                34                   5.931059             
1                    115                  2                    24010                33                   5.820606             
1                    114                  2                    24061                34                   5.661412             
1                    113                  2                    19656                25                   6.289920             
1                    31                   2                    21936                31                   5.660903             
1                    30                   2                    22734                31                   5.866839             
1                    116                  2                    36508                50                   5.841280             
1                    45                   2                    16817                23                   5.849391             
1                    29                   2                    21175                27                   6.274074             
1                    32                   2                    20712                29                   5.713655             
1                    81                   2                    21126                29                   5.827862             
1                    57                   2                    14796                19                   6.229895             
1                    93                   2                    23930                33                   5.801212             
1                    33                   2                    18767                25                   6.005440             
1                    69                   2                    16324                21                   6.218667             
1                    129                  2                    23261                31                   6.002839             
2                    21                   2                    15328                21                   5.839238             
2                    17                   2                    22962                31                   5.925677             
2                    20                   2                    17854                23                   6.210087             
1                    117                  2                    37529                54                   5.559852             
1                    105                  2                    31195                41                   6.086829             
1                    125                  2                    17385                25                   5.563200             
1                    128                  2                    24429                33                   5.922182             
1                    127                  2                    20449                27                   6.058963             
1                    21                   2                    15513                21                   5.909714             
2                    92                   2                    27466                37                   5.938595             
2                    80                   2                    20600                28                   5.885714             
2                    68                   2                    16982                23                   5.906783             
2                    56                   2                    18611                25                   5.955520             
2                    44                   2                    21975                28                   6.278572             
