chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1111                 2                    4.444000             
1                    43                   1                    1634                 5                    2.614400             
1                    54                   1                    1190                 0                    inf                  
1                    55                   1                    2997                 4                    5.994000             
1                    66                   1                    1284                 0                    inf                  
1                    67                   1                    2646                 4                    5.292000             
1                    78                   1                    1270                 0                    inf                  
1                    79                   1                    1353                 4                    2.706000             
1                    90                   1                    1108                 0                    inf                  
1                    91                   1                    1666                 2                    6.664000             
1                    102                  1                    2493                 2                    9.972000             
1                    103                  1                    1706                 2                    6.824000             
1                    41                   1                    1183                 3                    3.154667             
1                    53                   1                    1065                 0                    inf                  
1                    65                   1                    1379                 3                    3.677333             
1                    77                   1                    1527                 2                    6.108000             
1                    89                   1                    1516                 0                    inf                  
1                    101                  1                    2351                 2                    9.404000             
1                    30                   1                    1103                 2                    4.412000             
1                    31                   1                    1127                 0                    inf                  
1                    29                   1                    1074                 3                    2.864000             
1                    44                   1                    3423                 6                    4.564000             
1                    56                   1                    3495                 4                    6.990000             
1                    68                   1                    3047                 1                    24.375999            
1                    80                   1                    2040                 3                    5.440000             
1                    92                   1                    2852                 3                    7.605333             
1                    104                  1                    2677                 2                    10.708000            
1                    32                   1                    1857                 2                    7.428000             
1                    114                  1                    3741                 7                    4.275429             
1                    115                  1                    2952                 4                    5.904000             
1                    113                  1                    3678                 2                    14.712000            
1                    116                  1                    4382                 7                    5.008000             
1                    17                   1                    1138                 0                    inf                  
1                    18                   1                    1165                 2                    4.660000             
1                    19                   1                    1079                 3                    2.877333             
1                    20                   1                    1119                 0                    inf                  
1                    28                   1                    1471                 2                    5.884000             
1                    40                   1                    1618                 3                    4.314667             
1                    52                   1                    1815                 2                    7.260000             
1                    64                   1                    2700                 3                    7.200000             
1                    76                   1                    3398                 5                    5.436800             
1                    88                   1                    4353                 4                    8.706000             
1                    100                  1                    3772                 3                    10.058666            
1                    112                  1                    4043                 5                    6.468800             
1                    16                   1                    1470                 3                    3.920000             
2                    42                   3                    2093                 4                    4.186000             
2                    43                   3                    5272                 5                    8.435200             
2                    54                   3                    3233                 4                    6.466000             
2                    55                   3                    26403                38                   5.558527             
2                    66                   3                    3961                 3                    10.562667            
2                    67                   3                    15811                21                   6.023238             
2                    78                   3                    18899                28                   5.399714             
2                    79                   3                    4556                 6                    6.074667             
2                    90                   3                    14601                20                   5.840400             
2                    91                   3                    6725                 8                    6.725000             
2                    102                  3                    14169                20                   5.667600             
2                    103                  3                    4643                 4                    9.286000             
2                    41                   3                    2108                 2                    8.432000             
2                    53                   3                    2745                 6                    3.660000             
2                    65                   3                    11328                15                   6.041600             
2                    77                   3                    37282                50                   5.965120             
2                    89                   3                    60248                89                   5.415551             
2                    101                  3                    30140                41                   5.880976             
2                    30                   3                    1655                 3                    4.413333             
2                    31                   3                    1473                 2                    5.892000             
2                    29                   3                    1635                 2                    6.540000             
2                    44                   3                    17905                23                   6.227826             
2                    56                   3                    22164                32                   5.541000             
2                    68                   3                    12499                17                   5.881882             
2                    80                   3                    9572                 11                   6.961454             
2                    92                   3                    14654                21                   5.582476             
2                    104                  3                    12006                15                   6.403200             
2                    32                   3                    7840                 11                   5.701818             
2                    114                  3                    19921                29                   5.495448             
2                    115                  3                    11810                15                   6.298666             
2                    113                  3                    29282                41                   5.713561             
2                    116                  4                    55185                79                   5.588355             
2                    28                   1                    1365                 2                    5.460000             
2                    40                   1                    1466                 2                    5.864000             
2                    52                   1                    1638                 2                    6.552000             
2                    64                   1                    4068                 5                    6.508800             
2                    76                   1                    4449                 3                    11.864000            
2                    88                   1                    7144                 7                    8.164572             
2                    100                  1                    5142                 5                    8.227200             
2                    112                  1                    3731                 3                    9.949333             
2                    17                   1                    758                  0                    inf                  
2                    18                   1                    683                  2                    2.732000             
2                    19                   1                    715                  0                    inf                  
2                    20                   1                    682                  2                    2.728000             
2                    16                   1                    1355                 0                    inf                  
3                    41                   3                    1620                 4                    3.240000             
3                    42                   3                    2002                 1                    16.016001            
3                    43                   3                    2823                 2                    11.292000            
3                    53                   3                    2747                 4                    5.494000             
3                    54                   3                    2582                 2                    10.328000            
3                    55                   3                    9184                 11                   6.679273             
3                    65                   3                    4456                 4                    8.912000             
3                    66                   3                    3705                 3                    9.880000             
3                    67                   3                    10059                12                   6.706000             
3                    77                   3                    5862                 5                    9.379200             
3                    78                   3                    3344                 3                    8.917334             
3                    79                   3                    3540                 4                    7.080000             
3                    89                   3                    22216                26                   6.835692             
3                    90                   3                    1951                 2                    7.804000             
3                    91                   3                    6857                 8                    6.857000             
3                    101                  3                    26761                29                   7.382345             
3                    102                  3                    13915                16                   6.957500             
3                    103                  3                    3817                 3                    10.178667            
3                    29                   3                    1651                 2                    6.604000             
3                    30                   3                    1724                 2                    6.896000             
3                    31                   3                    1371                 1                    10.968000            
3                    113                  3                    53641                65                   6.601969             
3                    44                   3                    10270                9                    9.128889             
3                    56                   3                    23563                27                   6.981630             
3                    68                   3                    8507                 9                    7.561778             
3                    80                   3                    9585                 11                   6.970909             
3                    92                   3                    25032                30                   6.675200             
3                    104                  2                    9475                 10                   7.580000             
3                    32                   2                    2941                 3                    7.842667             
3                    114                  2                    16235                18                   7.215556             
3                    115                  2                    8733                 9                    7.762667             
3                    116                  2                    19381                23                   6.741218             
2                    33                   2                    3321                 3                    8.856000             
2                    45                   2                    6330                 8                    6.330000             
2                    57                   2                    18819                22                   6.843273             
2                    69                   2                    12448                13                   7.660308             
2                    81                   2                    6745                 7                    7.708571             
2                    93                   2                    8462                 8                    8.462000             
2                    105                  2                    16348                20                   6.539200             
2                    117                  2                    14819                16                   7.409500             
3                    45                   1                    1718                 1                    13.744000            
3                    57                   1                    4503                 3                    12.008000            
3                    69                   1                    3135                 3                    8.360000             
3                    81                   1                    1481                 2                    5.924000             
3                    93                   1                    3269                 3                    8.717334             
3                    33                   1                    1391                 3                    3.709333             
3                    105                  1                    5114                 4                    10.228000            
2                    21                   1                    1440                 2                    5.760000             
3                    18                   1                    678                  0                    inf                  
3                    19                   1                    677                  1                    5.416000             
3                    20                   1                    721                  0                    inf                  
3                    21                   1                    999                  0                    inf                  
3                    117                  1                    4681                 7                    5.349714             
3                    17                   1                    784                  0                    inf                  
3                    34                   1                    1267                 1                    10.136000            
3                    46                   1                    1433                 2                    5.732000             
3                    58                   1                    4232                 3                    11.285334            
3                    70                   1                    4232                 5                    6.771200             
3                    82                   1                    2117                 4                    4.234000             
3                    94                   1                    2093                 1                    16.743999            
3                    106                  1                    3974                 6                    5.298666             
3                    22                   1                    921                  0                    inf                  
3                    118                  1                    4620                 5                    7.392000             
3                    7                    6                    6748                 8                    6.748000             
3                    8                    6                    6281                 7                    7.178286             
3                    9                    6                    4763                 4                    9.526000             
3                    10                   6                    5132                 6                    6.842667             
3                    6                    6                    6017                 5                    9.627200             
3                    23                   6                    10059                12                   6.706000             
3                    35                   6                    19326                22                   7.027637             
3                    47                   6                    34964                40                   6.992800             
3                    59                   6                    67246                79                   6.809721             
3                    71                   6                    91598                108                  6.785037             
3                    83                   6                    60727                71                   6.842479             
4                    32                   1                    617                  0                    inf                  
4                    33                   1                    623                  2                    2.492000             
4                    44                   1                    603                  0                    inf                  
4                    45                   1                    613                  2                    2.452000             
4                    56                   1                    661                  0                    inf                  
4                    57                   1                    1283                 0                    inf                  
4                    68                   1                    839                  2                    3.356000             
4                    69                   1                    816                  2                    3.264000             
4                    80                   1                    1157                 2                    4.628000             
4                    81                   1                    894                  0                    inf                  
4                    92                   1                    2695                 4                    5.390000             
4                    93                   1                    2295                 1                    18.360001            
4                    34                   1                    649                  0                    inf                  
4                    46                   1                    1017                 2                    4.068000             
4                    58                   1                    2323                 4                    4.646000             
4                    70                   1                    938                  0                    inf                  
4                    82                   1                    740                  2                    2.960000             
4                    94                   1                    1522                 0                    inf                  
4                    31                   1                    625                  0                    inf                  
4                    43                   1                    621                  3                    1.656000             
4                    55                   1                    688                  0                    inf                  
4                    67                   1                    746                  2                    2.984000             
4                    79                   1                    719                  0                    inf                  
4                    91                   1                    1678                 1                    13.424000            
4                    104                  1                    2193                 2                    8.772000             
4                    105                  1                    3514                 4                    7.028000             
4                    20                   1                    634                  0                    inf                  
4                    21                   1                    617                  2                    2.468000             
4                    106                  1                    2220                 1                    17.760000            
4                    22                   1                    646                  2                    2.584000             
4                    103                  1                    1167                 0                    inf                  
4                    19                   1                    631                  0                    inf                  
3                    95                   1                    2388                 3                    6.368000             
3                    107                  1                    2425                 2                    9.700000             
3                    119                  1                    2969                 3                    7.917333             
4                    115                  5                    34854                39                   7.149539             
4                    116                  5                    91914                108                  6.808444             
4                    42                   6                    8501                 9                    7.556445             
4                    54                   6                    9737                 8                    9.737000             
4                    66                   6                    12704                14                   7.259429             
4                    78                   6                    12662                14                   7.235428             
4                    90                   6                    10680                12                   7.120000             
4                    102                  6                    84124                97                   6.938062             
4                    30                   5                    4054                 4                    8.108000             
4                    114                  5                    59784                67                   7.138388             
4                    117                  5                    98088                115                  6.823513             
4                    41                   4                    3468                 3                    9.248000             
4                    53                   4                    4293                 5                    6.868800             
4                    65                   4                    4883                 5                    7.812800             
4                    77                   4                    6368                 8                    6.368000             
4                    89                   4                    10485                10                   8.388000             
4                    101                  4                    39126                45                   6.955733             
4                    29                   4                    2248                 1                    17.983999            
4                    113                  4                    97742                116                  6.740828             
3                    28                   1                    695                  0                    inf                  
3                    40                   1                    751                  2                    3.004000             
3                    52                   1                    901                  0                    inf                  
3                    64                   1                    2351                 4                    4.702000             
3                    76                   1                    1441                 1                    11.528000            
3                    88                   1                    2207                 2                    8.828000             
3                    100                  1                    2545                 2                    10.180000            
3                    112                  1                    4592                 5                    7.347200             
3                    16                   1                    747                  0                    inf                  
4                    17                   1                    630                  2                    2.520000             
4                    18                   1                    620                  0                    inf                  
4                    28                   1                    690                  1                    5.520000             
4                    40                   1                    770                  0                    inf                  
4                    52                   1                    681                  2                    2.724000             
4                    64                   1                    861                  0                    inf                  
4                    76                   1                    1152                 1                    9.216000             
4                    88                   1                    2117                 1                    16.936001            
4                    100                  1                    2375                 2                    9.500000             
4                    112                  1                    4262                 5                    6.819200             
4                    16                   1                    686                  0                    inf                  
4                    125                  1                    4955                 4                    9.910000             
4                    126                  1                    3717                 3                    9.912000             
4                    127                  1                    3674                 3                    9.797334             
4                    128                  1                    3045                 4                    6.090000             
4                    124                  1                    4505                 4                    9.010000             
5                    42                   5                    4312                 5                    6.899200             
5                    43                   5                    4286                 5                    6.857600             
5                    54                   5                    4574                 4                    9.148000             
5                    55                   5                    5397                 5                    8.635200             
5                    66                   5                    5335                 5                    8.536000             
5                    67                   5                    6573                 6                    8.764000             
5                    78                   5                    5759                 5                    9.214400             
5                    79                   5                    7013                 7                    8.014857             
5                    90                   5                    4447                 5                    7.115200             
5                    91                   5                    19687                20                   7.874800             
5                    102                  5                    37381                43                   6.954605             
5                    103                  5                    8411                 9                    7.476444             
5                    41                   5                    4291                 3                    11.442667            
5                    53                   5                    4023                 3                    10.728000            
5                    65                   5                    5339                 6                    7.118667             
5                    77                   5                    7892                 7                    9.019428             
5                    89                   5                    9495                 9                    8.440000             
5                    101                  5                    50868                60                   6.782400             
5                    113                  4                    70638                81                   6.976593             
5                    114                  4                    19762                21                   7.528381             
5                    115                  4                    13068                15                   6.969600             
5                    29                   4                    1744                 2                    6.976000             
5                    30                   4                    1403                 0                    inf                  
5                    31                   4                    1192                 0                    inf                  
5                    40                   4                    2595                 5                    4.152000             
5                    52                   4                    2770                 4                    5.540000             
5                    64                   4                    3544                 2                    14.176000            
5                    76                   4                    8202                 9                    7.290667             
5                    88                   4                    36574                43                   6.804465             
5                    100                  5                    79956                91                   7.029099             
5                    112                  5                    119274               140                  6.815657             
5                    28                   1                    656                  0                    inf                  
4                    39                   1                    704                  2                    2.816000             
4                    51                   1                    728                  0                    inf                  
4                    63                   1                    1089                 1                    8.712000             
4                    75                   1                    2160                 2                    8.640000             
4                    87                   1                    3667                 2                    14.668000            
4                    99                   1                    4497                 5                    7.195200             
4                    111                  1                    3614                 2                    14.456000            
4                    27                   1                    688                  0                    inf                  
