chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1084                 3                    2.890667             
1                    43                   1                    1142                 4                    2.284000             
1                    54                   1                    1157                 3                    3.085333             
1                    55                   1                    1221                 0                    inf                  
1                    66                   1                    1118                 0                    inf                  
1                    67                   1                    1120                 4                    2.240000             
1                    78                   1                    1181                 3                    3.149333             
1                    79                   1                    1210                 0                    inf                  
1                    90                   1                    1165                 3                    3.106667             
1                    91                   1                    1069                 3                    2.850667             
1                    102                  1                    1266                 3                    3.376000             
1                    103                  1                    1243                 0                    inf                  
1                    41                   1                    1161                 4                    2.322000             
1                    53                   1                    1104                 3                    2.944000             
1                    65                   1                    1159                 0                    inf                  
1                    77                   1                    1188                 1                    9.504000             
1                    89                   1                    1163                 2                    4.652000             
1                    101                  1                    1193                 0                    inf                  
1                    114                  1                    1298                 4                    2.596000             
1                    115                  1                    1354                 4                    2.708000             
1                    113                  1                    1157                 1                    9.256000             
1                    44                   1                    1206                 0                    inf                  
1                    56                   1                    1184                 3                    3.157333             
1                    68                   1                    1192                 0                    inf                  
1                    80                   1                    1206                 3                    3.216000             
1                    92                   1                    1119                 0                    inf                  
1                    104                  1                    1114                 3                    2.970667             
1                    116                  1                    1263                 0                    inf                  
1                    30                   1                    1137                 3                    3.032000             
1                    31                   1                    1128                 0                    inf                  
1                    29                   1                    1120                 4                    2.240000             
1                    32                   1                    1215                 0                    inf                  
1                    125                  1                    1225                 4                    2.450000             
1                    126                  1                    1466                 5                    2.345600             
1                    127                  1                    1439                 3                    3.837333             
1                    40                   1                    1080                 0                    inf                  
1                    52                   1                    1160                 4                    2.320000             
1                    64                   1                    1169                 3                    3.117333             
1                    76                   1                    1172                 0                    inf                  
1                    88                   1                    1170                 0                    inf                  
1                    100                  1                    1110                 4                    2.220000             
1                    112                  1                    1141                 4                    2.282000             
1                    128                  1                    1289                 3                    3.437333             
1                    28                   1                    1037                 0                    inf                  
1                    124                  1                    1168                 8                    1.168000             
2                    42                   5                    3634                 11                   2.642909             
2                    43                   5                    4319                 7                    4.936000             
2                    54                   5                    4122                 7                    4.710857             
2                    55                   5                    4897                 10                   3.917600             
2                    66                   5                    3559                 7                    4.067429             
2                    67                   5                    4076                 7                    4.658286             
2                    78                   5                    13013                32                   3.253250             
2                    79                   5                    10543                22                   3.833818             
2                    90                   5                    17851                39                   3.661744             
2                    91                   5                    13579                32                   3.394750             
2                    102                  5                    21957                50                   3.513120             
2                    103                  5                    24639                58                   3.398483             
2                    41                   4                    2606                 4                    5.212000             
2                    53                   4                    1799                 8                    1.799000             
2                    65                   4                    2413                 6                    3.217333             
2                    77                   4                    5458                 7                    6.237714             
2                    89                   4                    9460                 22                   3.440000             
2                    101                  4                    9086                 18                   4.038222             
2                    114                  4                    10123                25                   3.239360             
2                    115                  5                    26485                61                   3.473443             
2                    113                  5                    14871                33                   3.605091             
2                    44                   5                    5492                 11                   3.994182             
2                    56                   5                    4769                 10                   3.815200             
2                    68                   5                    5882                 12                   3.921333             
2                    80                   5                    9212                 18                   4.094222             
2                    92                   5                    9532                 22                   3.466182             
2                    104                  5                    16339                39                   3.351590             
2                    116                  5                    18614                43                   3.463070             
2                    30                   5                    5014                 7                    5.730286             
2                    31                   5                    4569                 7                    5.221714             
2                    29                   5                    4076                 7                    4.658286             
2                    32                   5                    5717                 14                   3.266857             
2                    40                   2                    880                  0                    inf                  
2                    52                   2                    1090                 3                    2.906667             
2                    64                   2                    1134                 0                    inf                  
2                    76                   2                    1206                 4                    2.412000             
2                    88                   2                    2295                 9                    2.040000             
2                    100                  2                    2028                 4                    4.056000             
2                    112                  2                    1739                 0                    inf                  
2                    125                  2                    2562                 3                    6.832000             
2                    126                  2                    3892                 11                   2.830545             
2                    127                  4                    9569                 22                   3.479636             
2                    28                   4                    1390                 4                    2.780000             
2                    128                  4                    7608                 14                   4.347429             
2                    124                  4                    5305                 12                   3.536667             
3                    41                   4                    2614                 7                    2.987429             
3                    42                   4                    1998                 7                    2.283429             
3                    43                   4                    2586                 4                    5.172000             
3                    53                   4                    1782                 4                    3.564000             
3                    54                   4                    2486                 3                    6.629333             
3                    55                   4                    2837                 8                    2.837000             
3                    65                   4                    2472                 2                    9.888000             
3                    66                   4                    2034                 4                    4.068000             
3                    67                   4                    2348                 7                    2.683429             
3                    77                   4                    5480                 6                    7.306667             
3                    78                   4                    7313                 18                   3.250222             
3                    79                   4                    5606                 11                   4.077091             
3                    89                   4                    9581                 18                   4.258222             
3                    90                   4                    9367                 22                   3.406182             
3                    91                   4                    7061                 16                   3.530500             
3                    101                  4                    9184                 22                   3.339636             
3                    102                  4                    10693                22                   3.888364             
3                    103                  5                    21881                52                   3.366308             
3                    113                  5                    15013                37                   3.246054             
3                    114                  5                    20367                48                   3.394500             
3                    115                  5                    23422                56                   3.346000             
3                    40                   6                    6256                 15                   3.336533             
3                    52                   6                    7305                 15                   3.896000             
3                    64                   6                    7868                 15                   4.196267             
3                    76                   6                    11030                26                   3.393846             
3                    88                   6                    28086                70                   3.209829             
3                    100                  6                    26683                62                   3.442968             
3                    29                   5                    3884                 8                    3.884000             
3                    30                   5                    4979                 11                   3.621091             
3                    112                  5                    10050                23                   3.495652             
2                    39                   1                    547                  0                    inf                  
2                    51                   1                    659                  4                    1.318000             
2                    63                   1                    629                  0                    inf                  
2                    75                   1                    516                  3                    1.376000             
2                    87                   1                    610                  0                    inf                  
2                    99                   1                    584                  0                    inf                  
2                    111                  1                    574                  8                    0.574000             
2                    27                   1                    502                  1                    4.016000             
3                    31                   1                    559                  0                    inf                  
3                    28                   1                    473                  5                    0.756800             
2                    123                  1                    646                  0                    inf                  
3                    125                  1                    673                  0                    inf                  
3                    126                  1                    897                  5                    1.435200             
3                    127                  1                    906                  6                    1.208000             
3                    124                  1                    625                  0                    inf                  
3                    44                   1                    663                  4                    1.326000             
3                    56                   1                    635                  0                    inf                  
3                    68                   1                    639                  6                    0.852000             
3                    80                   1                    642                  0                    inf                  
3                    92                   1                    551                  0                    inf                  
3                    104                  1                    568                  0                    inf                  
3                    116                  1                    687                  0                    inf                  
3                    32                   1                    640                  6                    0.853333             
3                    128                  1                    758                  0                    inf                  
3                    17                   1                    585                  5                    0.936000             
3                    18                   1                    694                  0                    inf                  
3                    19                   1                    620                  0                    inf                  
3                    16                   1                    647                  6                    0.862667             
3                    20                   1                    572                  0                    inf                  
3                    39                   5                    3245                 11                   2.360000             
3                    51                   5                    4798                 16                   2.399000             
3                    63                   5                    4498                 11                   3.271273             
3                    75                   5                    2296                 6                    3.061333             
3                    87                   5                    9630                 40                   1.926000             
3                    99                   5                    12853                46                   2.235304             
3                    111                  4                    5736                 17                   2.699294             
3                    27                   4                    1724                 5                    2.758400             
3                    123                  4                    6145                 23                   2.137391             
3                    15                   3                    1941                 11                   1.411636             
4                    40                   4                    1848                 12                   1.232000             
4                    41                   4                    2642                 10                   2.113600             
4                    42                   4                    2013                 0                    inf                  
4                    52                   4                    2265                 6                    3.020000             
4                    53                   4                    1852                 5                    2.963200             
4                    54                   4                    2521                 6                    3.361333             
4                    64                   4                    2351                 5                    3.761600             
4                    65                   4                    2518                 13                   1.549538             
4                    66                   4                    2135                 5                    3.416000             
4                    76                   4                    2962                 12                   1.974667             
4                    77                   4                    5681                 18                   2.524889             
4                    78                   3                    4465                 12                   2.976667             
4                    88                   3                    4103                 12                   2.735333             
4                    89                   3                    5880                 17                   2.767059             
4                    90                   3                    5664                 18                   2.517333             
4                    100                  3                    3775                 11                   2.745455             
4                    101                  4                    9528                 35                   2.177829             
4                    102                  4                    11149                40                   2.229800             
4                    112                  4                    5573                 11                   4.053091             
4                    113                  4                    8039                 30                   2.143733             
4                    114                  4                    10492                40                   2.098400             
4                    39                   4                    1998                 6                    2.664000             
3                    38                   1                    522                  0                    inf                  
3                    50                   1                    512                  6                    0.682667             
3                    62                   1                    528                  0                    inf                  
3                    74                   1                    581                  0                    inf                  
3                    86                   1                    604                  0                    inf                  
3                    98                   1                    535                  0                    inf                  
3                    110                  1                    619                  6                    0.825333             
3                    26                   1                    551                  7                    0.629714             
4                    51                   1                    690                  0                    inf                  
4                    63                   1                    623                  4                    1.246000             
4                    75                   1                    513                  0                    inf                  
4                    87                   1                    599                  0                    inf                  
4                    99                   1                    580                  6                    0.773333             
4                    28                   1                    476                  0                    inf                  
4                    29                   1                    556                  7                    0.635429             
4                    30                   1                    575                  0                    inf                  
4                    111                  1                    595                  0                    inf                  
4                    27                   1                    502                  0                    inf                  
3                    122                  1                    703                  5                    1.124800             
4                    43                   1                    582                  0                    inf                  
4                    55                   1                    641                  6                    0.854667             
4                    67                   1                    564                  0                    inf                  
4                    79                   1                    645                  3                    1.720000             
4                    91                   1                    512                  0                    inf                  
4                    103                  1                    704                  6                    0.938667             
4                    115                  1                    797                  0                    inf                  
4                    31                   1                    574                  6                    0.765333             
4                    124                  1                    628                  0                    inf                  
4                    125                  1                    683                  0                    inf                  
4                    126                  1                    908                  0                    inf                  
4                    123                  1                    660                  6                    0.880000             
4                    127                  4                    9726                 29                   2.683034             
4                    16                   4                    2903                 8                    2.903000             
4                    17                   4                    2672                 4                    5.344000             
