chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 26                   2.834154             
1                    43                   1                    8311                 22                   3.022182             
1                    54                   1                    7786                 18                   3.460444             
1                    55                   1                    6802                 19                   2.864000             
1                    66                   1                    7065                 18                   3.140000             
1                    67                   1                    6421                 19                   2.703579             
1                    78                   1                    6685                 14                   3.820000             
1                    79                   1                    7022                 19                   2.956632             
1                    90                   1                    8056                 22                   2.929455             
1                    91                   1                    8824                 18                   3.921778             
1                    102                  1                    9523                 22                   3.462909             
1                    103                  1                    9260                 26                   2.849231             
1                    41                   1                    9589                 22                   3.486909             
1                    53                   1                    8729                 26                   2.685846             
1                    65                   1                    7901                 19                   3.326737             
1                    77                   1                    7161                 19                   3.015158             
1                    89                   1                    10031                25                   3.209920             
1                    101                  1                    11179                30                   2.981067             
1                    44                   1                    9193                 22                   3.342909             
1                    56                   1                    8446                 22                   3.071273             
1                    68                   1                    6692                 19                   2.817684             
1                    80                   1                    7734                 22                   2.812364             
1                    92                   1                    9166                 22                   3.333091             
1                    104                  1                    11676                30                   3.113600             
1                    114                  1                    10575                29                   2.917241             
1                    115                  1                    10595                26                   3.260000             
1                    113                  1                    8527                 22                   3.100727             
1                    30                   1                    10373                26                   3.191692             
1                    31                   1                    10459                30                   2.789067             
1                    116                  1                    16716                40                   3.343200             
1                    29                   1                    9806                 26                   3.017231             
1                    32                   1                    9779                 26                   3.008923             
1                    40                   1                    8078                 22                   2.937454             
1                    52                   1                    8579                 22                   3.119636             
1                    64                   1                    8345                 22                   3.034545             
1                    76                   1                    10159                26                   3.125846             
1                    88                   1                    10293                26                   3.167077             
1                    100                  1                    10778                26                   3.316308             
1                    112                  1                    10192                29                   2.811586             
1                    28                   1                    9247                 22                   3.362545             
1                    125                  1                    7621                 19                   3.208842             
1                    126                  1                    8487                 22                   3.086182             
1                    127                  1                    8599                 26                   2.645846             
1                    128                  1                    11287                26                   3.472923             
1                    124                  1                    10998                29                   3.033931             
1                    45                   1                    8606                 22                   3.129455             
1                    57                   1                    7227                 19                   3.042947             
1                    69                   1                    7469                 18                   3.319556             
1                    81                   1                    9442                 26                   2.905231             
1                    93                   1                    10978                26                   3.377846             
1                    105                  1                    14274                37                   3.086270             
1                    117                  1                    16627                44                   3.023091             
1                    33                   1                    9877                 26                   3.039077             
1                    129                  1                    10865                26                   3.343077             
2                    42                   1                    8862                 26                   2.726769             
2                    43                   1                    7918                 18                   3.519111             
2                    54                   1                    7607                 19                   3.202947             
2                    55                   1                    6282                 18                   2.792000             
2                    66                   1                    6358                 15                   3.390933             
2                    67                   1                    5940                 19                   2.501053             
2                    78                   1                    6307                 14                   3.604000             
2                    79                   1                    6744                 18                   2.997333             
2                    90                   1                    7843                 18                   3.485778             
2                    91                   1                    8596                 21                   3.274667             
2                    102                  1                    9522                 26                   2.929846             
2                    103                  1                    9236                 26                   2.841846             
2                    44                   1                    9069                 22                   3.297818             
2                    56                   1                    8196                 22                   2.980364             
2                    68                   1                    6444                 15                   3.436800             
2                    80                   1                    7856                 22                   2.856727             
2                    92                   1                    9504                 23                   3.305739             
2                    104                  1                    11780                33                   2.855757             
2                    41                   1                    9350                 22                   3.400000             
2                    53                   1                    8484                 22                   3.085091             
2                    65                   1                    7543                 22                   2.742909             
2                    77                   1                    7220                 19                   3.040000             
2                    89                   1                    10619                25                   3.398080             
2                    101                  1                    11599                30                   3.093067             
2                    114                  1                    11027                30                   2.940533             
2                    115                  1                    10923                29                   3.013241             
2                    116                  1                    17572                44                   3.194909             
2                    30                   1                    10147                27                   3.006519             
2                    31                   1                    9999                 25                   3.199680             
2                    32                   1                    9461                 26                   2.911077             
2                    113                  1                    9083                 22                   3.302909             
2                    29                   1                    9803                 26                   3.016308             
2                    45                   1                    8640                 22                   3.141818             
2                    57                   1                    7141                 19                   3.006737             
2                    69                   1                    7452                 18                   3.312000             
2                    81                   1                    9611                 26                   2.957231             
2                    93                   1                    11795                29                   3.253793             
2                    105                  1                    14908                41                   2.908878             
2                    117                  1                    18144                44                   3.298909             
2                    33                   1                    9501                 26                   2.923385             
2                    126                  1                    9115                 22                   3.314545             
1                    18                   1                    9508                 27                   2.817185             
1                    19                   1                    10043                25                   3.213760             
1                    20                   1                    9541                 26                   2.935692             
1                    17                   1                    9794                 27                   2.901926             
1                    21                   1                    8659                 21                   3.298667             
2                    18                   1                    9079                 22                   3.301455             
2                    19                   1                    10070                26                   3.098462             
2                    20                   1                    8660                 23                   3.012174             
2                    21                   1                    7679                 22                   2.792364             
2                    17                   1                    9723                 22                   3.535636             
2                    34                   1                    9627                 26                   2.962154             
2                    46                   1                    7022                 18                   3.120889             
2                    58                   1                    6963                 19                   2.931789             
2                    70                   1                    8417                 22                   3.060727             
2                    82                   1                    10686                27                   3.166222             
2                    94                   1                    15129                39                   3.103385             
2                    106                  1                    14775                37                   3.194595             
2                    118                  1                    15211                41                   2.968000             
2                    22                   1                    9729                 24                   3.243000             
3                    43                   1                    7925                 19                   3.336842             
3                    42                   1                    8771                 22                   3.189455             
3                    44                   1                    9295                 26                   2.860000             
3                    54                   1                    7812                 22                   2.840727             
3                    55                   1                    6525                 15                   3.480000             
3                    56                   1                    8308                 22                   3.021091             
3                    66                   1                    6763                 17                   3.182588             
3                    67                   1                    6128                 15                   3.268267             
3                    68                   1                    6727                 19                   2.832421             
3                    78                   1                    6077                 14                   3.472571             
3                    79                   1                    6585                 20                   2.634000             
3                    80                   1                    7890                 17                   3.712941             
3                    90                   1                    8194                 23                   2.850087             
3                    91                   1                    8808                 22                   3.202909             
3                    92                   1                    9459                 26                   2.910461             
3                    102                  1                    9450                 26                   2.907692             
3                    103                  1                    9218                 22                   3.352000             
3                    104                  1                    11117                29                   3.066759             
3                    30                   1                    9973                 26                   3.068615             
3                    31                   1                    9806                 26                   3.017231             
3                    32                   1                    10252                26                   3.154462             
3                    45                   1                    8606                 22                   3.129455             
3                    57                   1                    7630                 18                   3.391111             
3                    41                   1                    9365                 27                   2.774815             
3                    53                   1                    8757                 22                   3.184364             
3                    65                   1                    7769                 22                   2.825091             
3                    77                   1                    7320                 19                   3.082105             
3                    89                   1                    10639                25                   3.404480             
3                    101                  1                    11311                30                   3.016267             
3                    29                   1                    9510                 26                   2.926154             
3                    114                  1                    10810                25                   3.459200             
3                    115                  1                    10291                30                   2.744267             
3                    116                  1                    14884                37                   3.218162             
3                    113                  1                    9056                 22                   3.293091             
3                    33                   1                    9286                 26                   2.857231             
3                    69                   1                    8038                 18                   3.572444             
3                    81                   1                    9771                 26                   3.006462             
3                    93                   1                    11393                29                   3.142897             
3                    105                  1                    13795                38                   2.904211             
3                    117                  1                    15312                39                   3.140923             
3                    18                   1                    9023                 22                   3.281091             
3                    19                   1                    10330                27                   3.060741             
3                    20                   1                    9210                 25                   2.947200             
3                    17                   1                    9542                 22                   3.469818             
