chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    2878                 3                    7.674667             
1                    43                   1                    2641                 4                    5.282000             
1                    54                   1                    3132                 4                    6.264000             
1                    55                   1                    2588                 2                    10.352000            
1                    66                   1                    3358                 2                    13.432000            
1                    67                   1                    2752                 3                    7.338666             
1                    78                   1                    4316                 3                    11.509334            
1                    79                   1                    3854                 5                    6.166400             
1                    90                   1                    2018                 2                    8.072000             
1                    91                   1                    2392                 2                    9.568000             
1                    102                  1                    2038                 2                    8.152000             
1                    103                  1                    2450                 4                    4.900000             
1                    30                   1                    2695                 2                    10.780000            
1                    31                   1                    2719                 3                    7.250667             
1                    41                   1                    2855                 2                    11.420000            
1                    53                   1                    3797                 4                    7.594000             
1                    65                   1                    3261                 4                    6.522000             
1                    77                   1                    4712                 3                    12.565333            
1                    89                   1                    4607                 5                    7.371200             
1                    44                   1                    2741                 1                    21.927999            
1                    56                   1                    2838                 4                    5.676000             
1                    68                   1                    3537                 2                    14.148000            
1                    80                   1                    4308                 6                    5.744000             
1                    92                   1                    5656                 5                    9.049600             
1                    101                  1                    2544                 2                    10.176000            
1                    104                  1                    3456                 4                    6.912000             
1                    29                   1                    3294                 3                    8.784000             
1                    32                   1                    4698                 6                    6.264000             
1                    113                  1                    1809                 1                    14.472000            
1                    114                  1                    2299                 2                    9.196000             
1                    115                  1                    2331                 2                    9.324000             
1                    116                  1                    1520                 2                    6.080000             
1                    17                   1                    3680                 5                    5.888000             
1                    18                   1                    1917                 2                    7.668000             
1                    19                   1                    1014                 2                    4.056000             
1                    20                   1                    1974                 2                    7.896000             
1                    28                   1                    3875                 5                    6.200000             
1                    40                   1                    4424                 4                    8.848000             
1                    52                   1                    5351                 5                    8.561600             
1                    64                   1                    3484                 4                    6.968000             
1                    76                   1                    4257                 3                    11.352000            
1                    88                   1                    5036                 6                    6.714667             
1                    100                  1                    3545                 2                    14.180000            
1                    112                  1                    1355                 2                    5.420000             
1                    16                   1                    4251                 5                    6.801600             
2                    42                   1                    2042                 2                    8.168000             
2                    43                   1                    2112                 4                    4.224000             
2                    54                   1                    2348                 2                    9.392000             
2                    55                   1                    2001                 1                    16.007999            
2                    66                   1                    2605                 4                    5.210000             
2                    67                   1                    1990                 2                    7.960000             
2                    78                   1                    3563                 5                    5.700800             
2                    79                   1                    3618                 4                    7.236000             
2                    90                   1                    1703                 2                    6.812000             
2                    91                   1                    3281                 4                    6.562000             
2                    102                  1                    1640                 2                    6.560000             
2                    103                  1                    2178                 2                    8.712000             
2                    30                   1                    1907                 1                    15.256000            
2                    31                   1                    1994                 2                    7.976000             
2                    41                   1                    2892                 3                    7.712000             
2                    53                   1                    3655                 4                    7.310000             
2                    65                   1                    2837                 2                    11.348000            
2                    77                   1                    4106                 5                    6.569600             
2                    89                   1                    4637                 6                    6.182667             
2                    44                   1                    2174                 3                    5.797333             
2                    56                   1                    1943                 3                    5.181334             
2                    68                   1                    3275                 2                    13.100000            
2                    80                   1                    4125                 3                    11.000000            
2                    92                   1                    5177                 7                    5.916572             
2                    101                  1                    1053                 0                    inf                  
2                    104                  1                    3196                 3                    8.522667             
2                    29                   1                    2961                 4                    5.922000             
2                    32                   6                    112898               142                  6.360451             
2                    113                  4                    11976                15                   6.387200             
2                    114                  4                    12261                14                   7.006286             
2                    115                  4                    16946                20                   6.778400             
2                    116                  4                    21034                26                   6.472000             
2                    17                   4                    27696                33                   6.714182             
2                    18                   4                    5028                 6                    6.704000             
2                    19                   4                    527                  0                    inf                  
2                    20                   4                    7188                 7                    8.214857             
