chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   2                    21479                32                   5.369750             
1                    43                   2                    18918                25                   6.053760             
1                    54                   2                    19716                25                   6.309120             
1                    55                   2                    14732                21                   5.612190             
1                    66                   2                    15601                21                   5.943238             
1                    67                   2                    14645                18                   6.508889             
1                    78                   2                    15012                19                   6.320842             
1                    79                   2                    15850                23                   5.513043             
1                    90                   2                    19010                26                   5.849231             
1                    91                   2                    20891                27                   6.189926             
1                    102                  2                    22639                32                   5.659750             
1                    103                  2                    22136                32                   5.534000             
1                    41                   2                    21733                29                   5.995310             
1                    53                   2                    19563                25                   6.260160             
1                    65                   2                    18896                27                   5.598815             
1                    77                   2                    16125                21                   6.142857             
1                    89                   2                    23426                31                   6.045419             
1                    101                  2                    25207                35                   5.761600             
1                    44                   2                    19661                24                   6.553667             
1                    56                   2                    17010                23                   5.916522             
1                    68                   2                    15092                20                   6.036800             
1                    80                   2                    17002                23                   5.913739             
1                    92                   2                    21454                35                   4.903771             
1                    104                  2                    27162                34                   6.391059             
1                    114                  2                    24061                31                   6.209291             
1                    115                  2                    24010                33                   5.820606             
1                    113                  2                    19656                27                   5.824000             
1                    30                   2                    22734                32                   5.683500             
1                    31                   2                    21936                29                   6.051311             
1                    116                  2                    36508                50                   5.841280             
1                    29                   2                    21175                30                   5.646667             
1                    32                   2                    20712                29                   5.713655             
2                    42                   2                    24175                35                   5.525714             
2                    43                   2                    20920                29                   5.771035             
2                    54                   2                    21635                29                   5.968276             
2                    55                   2                    15999                21                   6.094857             
2                    66                   2                    17430                25                   5.577600             
2                    67                   2                    15969                22                   5.806909             
2                    78                   2                    16917                21                   6.444571             
2                    79                   2                    17860                25                   5.715200             
2                    90                   2                    21691                29                   5.983724             
2                    91                   2                    24432                34                   5.748706             
2                    102                  2                    27658                37                   5.980108             
2                    103                  2                    26783                37                   5.790919             
2                    44                   2                    21975                28                   6.278572             
2                    56                   2                    18611                25                   5.955520             
2                    68                   2                    16982                23                   5.906783             
2                    80                   2                    20600                27                   6.103703             
2                    92                   2                    27466                37                   5.938595             
1                    45                   2                    16817                22                   6.115273             
1                    57                   2                    14796                20                   5.918400             
1                    69                   2                    16324                20                   6.529600             
1                    81                   2                    21126                29                   5.827862             
1                    93                   2                    23930                32                   5.982500             
1                    105                  2                    31195                43                   5.803721             
1                    33                   2                    18767                25                   6.005440             
1                    117                  2                    37529                53                   5.664755             
2                    104                  2                    32370                45                   5.754667             
2                    30                   2                    25312                33                   6.136242             
2                    31                   2                    23289                33                   5.645818             
2                    32                   2                    22713                29                   6.265655             
2                    41                   2                    24276                34                   5.712000             
2                    53                   2                    21541                29                   5.942345             
2                    65                   2                    21315                29                   5.880000             
2                    77                   2                    19032                25                   6.090240             
2                    89                   2                    29643                42                   5.646286             
2                    101                  2                    31013                44                   5.638727             
2                    114                  2                    30551                42                   5.819238             
2                    115                  2                    30347                41                   5.921366             
2                    116                  2                    45091                63                   5.725841             
2                    29                   2                    24042                32                   6.010500             
2                    113                  2                    25821                36                   5.738000             
2                    45                   2                    19023                26                   5.853231             
2                    57                   2                    16604                23                   5.775304             
3                    42                   2                    23208                31                   5.989161             
3                    43                   2                    20554                27                   6.090074             
3                    54                   2                    21618                30                   5.764800             
3                    55                   2                    16013                23                   5.569739             
3                    66                   2                    17513                24                   5.837667             
3                    67                   2                    15365                19                   6.469474             
3                    78                   2                    15601                21                   5.943238             
3                    79                   2                    16611                24                   5.537000             
3                    90                   2                    21536                29                   5.940966             
3                    91                   2                    22725                31                   5.864516             
3                    102                  2                    24735                34                   5.820000             
3                    103                  2                    24865                33                   6.027879             
3                    44                   2                    21807                29                   6.015724             
3                    56                   2                    18209                25                   5.826880             
3                    68                   2                    16420                23                   5.711304             
3                    80                   2                    19058                26                   5.864000             
3                    92                   2                    24745                33                   5.998788             
3                    104                  2                    28509                40                   5.701800             
3                    41                   2                    23143                31                   5.972387             
3                    53                   2                    21268                29                   5.867034             
3                    65                   2                    21340                29                   5.886897             
3                    77                   2                    18306                23                   6.367304             
3                    89                   2                    26984                38                   5.680842             
3                    101                  2                    28507                39                   5.847590             
3                    30                   2                    24760                34                   5.825882             
3                    31                   2                    22344                32                   5.586000             
3                    114                  2                    25448                36                   5.655111             
3                    115                  2                    25413                32                   6.353250             
3                    32                   2                    23095                33                   5.598788             
3                    113                  2                    22353                30                   5.960800             
3                    116                  2                    36225                50                   5.796000             
3                    40                   2                    17363                22                   6.313818             
3                    52                   2                    17346                25                   5.550720             
3                    64                   2                    21210                27                   6.284444             
3                    76                   2                    26225                37                   5.670270             
3                    29                   2                    22158                28                   6.330857             
4                    42                   2                    22840                32                   5.710000             
4                    43                   2                    20991                30                   5.597600             
4                    54                   2                    21939                29                   6.052138             
4                    55                   2                    15816                21                   6.025143             
4                    66                   2                    16117                21                   6.139810             
3                    88                   2                    28343                40                   5.668600             
3                    100                  2                    28034                37                   6.061405             
3                    28                   2                    18756                27                   5.557333             
3                    112                  2                    25620                34                   6.028235             
4                    41                   2                    23445                33                   5.683636             
4                    53                   2                    21166                27                   6.271408             
4                    65                   2                    20622                29                   5.688828             
4                    67                   2                    14947                19                   6.293474             
4                    77                   2                    18437                25                   5.899840             
4                    78                   2                    15622                21                   5.951238             
4                    89                   2                    27874                38                   5.868210             
4                    90                   2                    21376                29                   5.896828             
4                    79                   2                    16758                23                   5.828869             
4                    101                  2                    28103                39                   5.764718             
4                    102                  2                    25279                34                   5.948000             
