chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1084                 4                    2.168000             
1                    43                   1                    1142                 4                    2.284000             
1                    54                   1                    1157                 5                    1.851200             
1                    55                   1                    1221                 0                    inf                  
1                    66                   1                    1118                 0                    inf                  
1                    67                   1                    1120                 3                    2.986667             
1                    78                   1                    1181                 4                    2.362000             
1                    79                   1                    1210                 0                    inf                  
1                    90                   1                    1165                 4                    2.330000             
1                    91                   1                    1069                 4                    2.138000             
1                    102                  1                    1266                 5                    2.025600             
1                    103                  1                    1243                 0                    inf                  
1                    41                   1                    1161                 3                    3.096000             
1                    53                   1                    1104                 4                    2.208000             
1                    65                   1                    1159                 0                    inf                  
1                    77                   1                    1188                 0                    inf                  
1                    89                   1                    1163                 4                    2.326000             
1                    101                  1                    1193                 0                    inf                  
1                    44                   1                    1206                 6                    1.608000             
1                    56                   1                    1184                 0                    inf                  
1                    68                   1                    1192                 4                    2.384000             
1                    80                   1                    1206                 0                    inf                  
1                    92                   1                    1119                 5                    1.790400             
1                    104                  1                    1114                 0                    inf                  
1                    114                  1                    1298                 4                    2.596000             
1                    115                  1                    1354                 4                    2.708000             
1                    113                  1                    1157                 0                    inf                  
1                    116                  1                    1263                 0                    inf                  
1                    30                   1                    1137                 4                    2.274000             
1                    31                   1                    1128                 0                    inf                  
1                    29                   1                    1120                 5                    1.792000             
1                    32                   1                    1215                 0                    inf                  
1                    125                  1                    1225                 4                    2.450000             
1                    126                  1                    1466                 4                    2.932000             
1                    127                  1                    1439                 4                    2.878000             
1                    128                  1                    1289                 0                    inf                  
1                    40                   1                    1080                 4                    2.160000             
1                    52                   1                    1160                 4                    2.320000             
1                    64                   1                    1169                 0                    inf                  
1                    76                   1                    1172                 1                    9.376000             
1                    88                   1                    1170                 4                    2.340000             
1                    100                  1                    1110                 3                    2.960000             
1                    112                  1                    1141                 5                    1.825600             
1                    28                   1                    1037                 0                    inf                  
1                    124                  1                    1168                 9                    1.038222             
2                    42                   1                    521                  0                    inf                  
2                    43                   1                    597                  0                    inf                  
2                    54                   1                    603                  4                    1.206000             
2                    55                   1                    634                  5                    1.014400             
2                    66                   1                    546                  0                    inf                  
2                    67                   1                    564                  4                    1.128000             
2                    78                   1                    627                  0                    inf                  
2                    79                   1                    657                  4                    1.314000             
2                    90                   1                    590                  0                    inf                  
2                    91                   1                    501                  4                    1.002000             
2                    102                  1                    701                  0                    inf                  
2                    103                  1                    689                  0                    inf                  
2                    41                   1                    617                  0                    inf                  
2                    53                   1                    537                  0                    inf                  
2                    65                   1                    610                  4                    1.220000             
2                    77                   1                    633                  0                    inf                  
2                    89                   1                    601                  6                    0.801333             
2                    101                  1                    622                  0                    inf                  
2                    44                   1                    648                  3                    1.728000             
2                    56                   1                    620                  0                    inf                  
2                    68                   1                    636                  5                    1.017600             
2                    80                   1                    640                  0                    inf                  
2                    92                   1                    557                  4                    1.114000             
2                    104                  1                    547                  1                    4.376000             
2                    114                  1                    738                  4                    1.476000             
2                    115                  1                    801                  0                    inf                  
2                    113                  1                    586                  0                    inf                  
2                    116                  1                    699                  5                    1.118400             
2                    30                   1                    579                  0                    inf                  
2                    31                   1                    569                  4                    1.138000             
2                    29                   1                    574                  0                    inf                  
2                    32                   1                    674                  0                    inf                  
2                    125                  1                    666                  5                    1.065600             
2                    126                  1                    904                  0                    inf                  
2                    127                  1                    919                  0                    inf                  
2                    128                  1                    746                  4                    1.492000             
2                    40                   1                    519                  0                    inf                  
2                    52                   1                    595                  0                    inf                  
2                    64                   1                    608                  5                    0.972800             
2                    76                   1                    599                  0                    inf                  
2                    88                   1                    592                  0                    inf                  
2                    100                  1                    553                  0                    inf                  
2                    112                  1                    569                  0                    inf                  
2                    28                   1                    469                  4                    0.938000             
2                    124                  1                    619                  0                    inf                  
1                    45                   1                    1189                 4                    2.378000             
1                    57                   1                    1233                 4                    2.466000             
1                    69                   1                    1141                 4                    2.282000             
1                    81                   1                    1177                 0                    inf                  
1                    93                   1                    1103                 0                    inf                  
1                    105                  1                    1029                 4                    2.058000             
1                    117                  1                    1179                 3                    3.144000             
1                    33                   1                    1168                 5                    1.868800             
1                    129                  1                    1257                 0                    inf                  
2                    45                   1                    639                  4                    1.278000             
2                    57                   1                    670                  6                    0.893333             
2                    69                   1                    579                  0                    inf                  
2                    81                   1                    613                  3                    1.634667             
2                    93                   1                    534                  0                    inf                  
2                    105                  1                    464                  0                    inf                  
2                    117                  1                    630                  4                    1.260000             
2                    33                   1                    583                  0                    inf                  
2                    129                  1                    698                  5                    1.116800             
3                    42                   4                    1998                 9                    1.776000             
3                    43                   4                    2586                 10                   2.068800             
3                    54                   4                    2486                 5                    3.977600             
3                    55                   4                    2837                 9                    2.521778             
3                    66                   4                    2034                 0                    inf                  
3                    67                   4                    2348                 4                    4.696000             
3                    78                   4                    7313                 24                   2.437667             
3                    79                   4                    5606                 15                   2.989867             
3                    90                   4                    9367                 29                   2.584000             
3                    91                   4                    7061                 19                   2.973053             
3                    102                  4                    10693                28                   3.055143             
3                    103                  4                    10903                34                   2.565412             
3                    44                   4                    3206                 9                    2.849778             
3                    56                   4                    2638                 5                    4.220800             
3                    68                   4                    3478                 10                   2.782400             
3                    80                   4                    5025                 9                    4.466667             
3                    92                   4                    5020                 16                   2.510000             
3                    104                  4                    7881                 24                   2.627000             
3                    114                  4                    10106                29                   2.787862             
3                    115                  4                    10885                28                   3.110000             
3                    116                  4                    8945                 29                   2.467586             
3                    45                   4                    3422                 4                    6.844000             
3                    57                   4                    3462                 11                   2.517818             
3                    69                   4                    2476                 8                    2.476000             
3                    81                   4                    4059                 10                   3.247200             
3                    93                   4                    2745                 9                    2.440000             
3                    105                  4                    3953                 5                    6.324800             
3                    117                  4                    6491                 21                   2.472762             
3                    46                   5                    3805                 10                   3.044000             
3                    58                   5                    5611                 15                   2.992533             
3                    70                   5                    5550                 14                   3.171429             
3                    82                   5                    4544                 11                   3.304727             
3                    94                   5                    3539                 9                    3.145778             
3                    106                  5                    5455                 19                   2.296842             
3                    118                  1                    531                  0                    inf                  
2                    46                   1                    533                  0                    inf                  
2                    58                   1                    694                  5                    1.110400             
2                    70                   1                    617                  4                    1.234000             
2                    82                   1                    570                  0                    inf                  
2                    94                   1                    522                  0                    inf                  
2                    106                  1                    453                  0                    inf                  
2                    118                  1                    531                  0                    inf                  
2                    34                   1                    585                  0                    inf                  
2                    130                  1                    670                  6                    0.893333             
3                    31                   1                    559                  4                    1.118000             
3                    32                   1                    640                  0                    inf                  
3                    33                   1                    592                  4                    1.184000             
3                    34                   1                    597                  0                    inf                  
3                    127                  1                    906                  5                    1.449600             
3                    128                  1                    758                  0                    inf                  
3                    129                  1                    696                  5                    1.113600             
3                    130                  1                    659                  0                    inf                  
3                    30                   1                    579                  0                    inf                  
3                    126                  1                    897                  0                    inf                  
3                    47                   1                    748                  3                    1.994667             
3                    59                   1                    714                  0                    inf                  
3                    71                   1                    615                  5                    0.984000             
3                    83                   1                    565                  0                    inf                  
3                    95                   1                    517                  0                    inf                  
3                    107                  1                    449                  0                    inf                  
3                    119                  1                    534                  5                    0.854400             
3                    35                   1                    652                  0                    inf                  
3                    131                  1                    620                  0                    inf                  
3                    48                   6                    5174                 14                   2.956571             
3                    60                   6                    3865                 9                    3.435555             
3                    72                   6                    8149                 23                   2.834435             
3                    84                   6                    8989                 19                   3.784842             
3                    96                   6                    11166                26                   3.435692             
3                    108                  6                    16413                38                   3.455369             
3                    120                  6                    34487                88                   3.135182             
3                    36                   6                    4369                 7                    4.993143             
3                    132                  6                    32554                84                   3.100381             
4                    57                   4                    3476                 7                    3.972571             
4                    58                   4                    3394                 8                    3.394000             
4                    59                   4                    4004                 8                    4.004000             
4                    69                   4                    2554                 3                    6.810667             
4                    70                   4                    3258                 8                    3.258000             
4                    71                   4                    3215                 7                    3.674286             
4                    81                   4                    4137                 7                    4.728000             
4                    82                   4                    2639                 4                    5.278000             
4                    93                   5                    5525                 11                   4.018182             
4                    94                   5                    3952                 8                    3.952000             
4                    105                  5                    8646                 19                   3.640421             
4                    106                  5                    6001                 16                   3.000500             
4                    45                   5                    6455                 10                   5.164000             
4                    46                   5                    3914                 7                    4.473143             
4                    117                  5                    14687                38                   3.092000             
4                    44                   4                    3343                 8                    3.343000             
4                    56                   4                    2615                 4                    5.230000             
4                    68                   4                    3576                 8                    3.576000             
4                    80                   4                    5195                 7                    5.937143             
4                    92                   4                    5196                 11                   3.778909             
4                    104                  4                    8142                 19                   3.428210             
4                    116                  5                    19575                45                   3.480000             
4                    55                   5                    5100                 11                   3.709091             
4                    67                   5                    4329                 8                    4.329000             
4                    79                   5                    11547                26                   3.552923             
4                    91                   4                    7251                 20                   2.900400             
4                    103                  4                    11333                22                   4.121091             
4                    43                   4                    2519                 4                    5.038000             
4                    115                  4                    11274                27                   3.340444             
4                    54                   5                    4384                 7                    5.010286             
4                    66                   5                    3773                 7                    4.312000             
4                    78                   5                    14585                39                   2.991795             
4                    90                   5                    19321                49                   3.154449             
3                    53                   1                    534                  0                    inf                  
3                    65                   1                    602                  0                    inf                  
3                    77                   1                    622                  3                    1.658667             
3                    89                   1                    612                  4                    1.224000             
3                    101                  1                    615                  0                    inf                  
3                    41                   1                    589                  0                    inf                  
3                    113                  1                    599                  0                    inf                  
4                    102                  1                    702                  3                    1.872000             
4                    42                   1                    524                  0                    inf                  
4                    114                  1                    770                  4                    1.540000             
3                    29                   1                    560                  1                    4.480000             
3                    125                  1                    673                  4                    1.346000             
