chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1014                 1                    8.112000             
1                    43                   1                    1014                 0                    inf                  
1                    54                   1                    1014                 1                    8.112000             
1                    55                   1                    1014                 0                    inf                  
1                    66                   1                    1014                 0                    inf                  
1                    67                   1                    1014                 0                    inf                  
1                    78                   1                    1014                 1                    8.112000             
1                    79                   1                    1014                 0                    inf                  
1                    90                   1                    1014                 1                    8.112000             
1                    91                   1                    1014                 1                    8.112000             
1                    102                  1                    1014                 0                    inf                  
1                    103                  1                    1014                 1                    8.112000             
1                    41                   1                    1014                 0                    inf                  
1                    53                   1                    1014                 0                    inf                  
1                    65                   1                    1014                 0                    inf                  
1                    77                   1                    1014                 1                    8.112000             
1                    89                   1                    1014                 1                    8.112000             
1                    101                  1                    1014                 0                    inf                  
1                    30                   1                    1014                 1                    8.112000             
1                    31                   1                    1014                 0                    inf                  
1                    29                   1                    1014                 1                    8.112000             
1                    44                   1                    1014                 0                    inf                  
1                    56                   1                    1014                 1                    8.112000             
1                    68                   1                    1014                 0                    inf                  
1                    80                   1                    1014                 0                    inf                  
1                    92                   1                    1014                 1                    8.112000             
1                    104                  1                    1014                 0                    inf                  
1                    32                   1                    1014                 0                    inf                  
1                    114                  1                    1014                 1                    8.112000             
1                    115                  1                    1014                 0                    inf                  
1                    113                  1                    1014                 1                    8.112000             
1                    116                  1                    1014                 0                    inf                  
1                    17                   1                    1014                 0                    inf                  
1                    18                   1                    1014                 0                    inf                  
1                    19                   1                    1014                 0                    inf                  
1                    28                   1                    1014                 1                    8.112000             
1                    40                   1                    1014                 0                    inf                  
1                    52                   1                    1014                 1                    8.112000             
1                    64                   1                    1014                 0                    inf                  
1                    76                   1                    1014                 1                    8.112000             
1                    88                   1                    1014                 2                    4.056000             
1                    100                  1                    1014                 0                    inf                  
1                    20                   1                    1014                 1                    8.112000             
1                    112                  1                    1014                 1                    8.112000             
1                    16                   1                    1014                 1                    8.112000             
2                    42                   6                    1315                 1                    10.520000            
2                    43                   6                    1176                 1                    9.408000             
2                    54                   6                    1330                 2                    5.320000             
2                    55                   6                    1239                 0                    inf                  
2                    66                   6                    1189                 0                    inf                  
2                    67                   6                    1408                 1                    11.264000            
2                    78                   6                    1672                 1                    13.376000            
2                    79                   6                    2423                 2                    9.692000             
2                    90                   6                    2466                 0                    inf                  
2                    91                   6                    3274                 2                    13.096000            
2                    102                  6                    2602                 0                    inf                  
2                    103                  6                    2223                 1                    17.784000            
2                    41                   6                    1245                 1                    9.960000             
2                    53                   6                    1374                 1                    10.992000            
2                    65                   6                    2074                 1                    16.591999            
2                    77                   6                    2877                 2                    11.508000            
2                    89                   6                    2617                 1                    20.936001            
2                    101                  6                    2083                 2                    8.332000             
2                    30                   6                    1150                 0                    inf                  
2                    31                   6                    1022                 1                    8.176000             
2                    29                   6                    1097                 1                    8.776000             
2                    44                   6                    1193                 1                    9.544000             
2                    56                   6                    1509                 1                    12.072000            
2                    68                   6                    2405                 1                    19.240000            
2                    80                   6                    2702                 1                    21.615999            
2                    92                   6                    2813                 3                    7.501333             
2                    104                  6                    2529                 1                    20.232000            
2                    32                   6                    926                  0                    inf                  
2                    114                  6                    2356                 1                    18.848000            
2                    115                  6                    2061                 1                    16.488001            
2                    113                  6                    1716                 1                    13.728000            
2                    116                  6                    1887                 0                    inf                  
2                    17                   6                    902                  1                    7.216000             
2                    18                   6                    891                  0                    inf                  
2                    19                   6                    925                  0                    inf                  
2                    28                   6                    973                  1                    7.784000             
2                    40                   6                    1021                 1                    8.168000             
2                    52                   6                    1166                 1                    9.328000             
2                    64                   6                    2486                 1                    19.888000            
2                    76                   6                    1829                 2                    7.316000             
2                    88                   6                    2119                 1                    16.952000            
2                    100                  6                    1520                 1                    12.160000            
2                    20                   6                    862                  0                    inf                  
2                    112                  6                    1845                 1                    14.760000            
2                    16                   6                    805                  0                    inf                  
2                    33                   6                    884                  1                    7.072000             
2                    45                   6                    949                  1                    7.592000             
2                    57                   6                    2937                 1                    23.496000            
2                    69                   6                    2516                 1                    20.128000            
2                    81                   6                    2353                 2                    9.412000             
2                    93                   6                    2556                 1                    20.448000            
2                    105                  6                    2361                 2                    9.444000             
2                    117                  6                    2465                 1                    19.719999            
2                    21                   6                    987                  1                    7.896000             
3                    42                   6                    9795                 9                    8.706667             
3                    43                   6                    9162                 9                    8.144000             
3                    54                   6                    9482                 9                    8.428445             
3                    55                   6                    8590                 7                    9.817142             
3                    66                   6                    7815                 5                    12.504000            
3                    67                   6                    10051                9                    8.934222             
3                    78                   6                    14535                13                   8.944615             
3                    79                   6                    23969                24                   7.989666             
3                    90                   6                    28862                29                   7.961931             
3                    44                   5                    3912                 3                    10.432000            
3                    56                   5                    6312                 7                    7.213714             
3                    68                   5                    11103                9                    9.869333             
3                    80                   5                    15604                14                   8.916572             
3                    91                   5                    18881                16                   9.440500             
3                    92                   5                    17871                14                   10.212000            
3                    102                  5                    16599                11                   12.072000            
3                    103                  5                    16028                12                   10.685333            
3                    104                  5                    18440                13                   11.347692            
3                    30                   5                    4184                 2                    16.736000            
3                    31                   5                    3628                 3                    9.674666             
3                    32                   5                    3194                 2                    12.776000            
3                    114                  5                    13381                9                    11.894222            
3                    115                  5                    12495                9                    11.106667            
3                    116                  5                    16888                12                   11.258667            
3                    45                   5                    3385                 2                    13.540000            
3                    57                   5                    13542                10                   10.833600            
3                    69                   5                    13111                9                    11.654222            
3                    81                   1                    694                  0                    inf                  
3                    93                   1                    710                  1                    5.680000             
3                    105                  1                    887                  0                    inf                  
3                    117                  1                    694                  0                    inf                  
3                    33                   1                    596                  1                    4.768000             
2                    126                  1                    530                  0                    inf                  
2                    127                  1                    475                  0                    inf                  
2                    128                  1                    520                  0                    inf                  
2                    125                  1                    487                  2                    1.948000             
2                    129                  1                    523                  0                    inf                  
3                    41                   1                    589                  0                    inf                  
3                    53                   1                    641                  0                    inf                  
3                    65                   1                    753                  2                    3.012000             
3                    77                   1                    908                  0                    inf                  
3                    89                   1                    955                  1                    7.640000             
3                    101                  1                    877                  1                    7.016000             
3                    113                  1                    898                  0                    inf                  
3                    29                   1                    595                  1                    4.760000             
3                    126                  1                    757                  0                    inf                  
3                    127                  1                    606                  0                    inf                  
3                    128                  1                    635                  0                    inf                  
3                    129                  1                    575                  1                    4.600000             
3                    125                  1                    824                  0                    inf                  
3                    46                   6                    5018                 3                    13.381333            
3                    58                   6                    24415                17                   11.489411            
3                    70                   6                    21355                15                   11.389334            
3                    82                   6                    24197                18                   10.754222            
3                    94                   6                    25297                18                   11.243111            
3                    106                  6                    26218                19                   11.039158            
3                    118                  6                    35115                26                   10.804615            
3                    34                   6                    3532                 2                    14.128000            
3                    130                  6                    38467                30                   10.257867            
3                    18                   6                    4108                 2                    16.431999            
3                    19                   6                    3792                 2                    15.168000            
3                    20                   6                    3386                 2                    13.544000            
3                    21                   6                    3911                 1                    31.288000            
3                    17                   6                    4330                 2                    17.320000            
3                    22                   6                    3125                 3                    8.333333             
4                    43                   4                    3795                 2                    15.180000            
4                    44                   4                    2232                 1                    17.856001            
4                    45                   4                    1980                 1                    15.840000            
4                    55                   4                    3544                 1                    28.351999            
4                    56                   4                    5024                 2                    20.096001            
4                    57                   4                    12580                6                    16.773333            
4                    67                   4                    3607                 1                    28.856001            
4                    68                   4                    9124                 4                    18.247999            
4                    69                   4                    12505                6                    16.673334            
4                    79                   4                    9007                 7                    10.293715            
4                    80                   4                    15155                11                   11.021818            
4                    81                   4                    14070                11                   10.232727            
4                    91                   4                    18801                14                   10.743428            
4                    92                   4                    18061                16                   9.030500             
4                    93                   4                    18401                13                   11.323692            
4                    103                  5                    36715                29                   10.128276            
4                    104                  5                    48033                39                   9.852923             
4                    105                  5                    58829                45                   10.458488            
4                    42                   6                    15495                12                   10.330000            
4                    54                   6                    12982                10                   10.385600            
4                    66                   6                    10909                8                    10.909000            
4                    78                   6                    26319                20                   10.527600            
4                    90                   6                    61060                50                   9.769600             
4                    102                  5                    37688                30                   10.050134            
4                    114                  5                    28269                22                   10.279636            
4                    115                  5                    27991                22                   10.178545            
4                    116                  6                    94835                85                   8.925647             
4                    41                   6                    14686                13                   9.037539             
4                    53                   6                    14042                13                   8.641231             
4                    65                   6                    29744                28                   8.498285             
4                    77                   6                    59283                63                   7.528000             
4                    89                   6                    48404                48                   8.067333             
4                    101                  6                    46562                49                   7.601959             
4                    113                  6                    31728                32                   7.932000             
4                    30                   6                    12093                11                   8.794909             
4                    31                   6                    10657                11                   7.750546             
4                    32                   6                    7110                 6                    9.480000             
4                    29                   6                    11544                11                   8.395637             
4                    126                  1                    741                  0                    inf                  
4                    127                  1                    647                  2                    2.588000             
4                    128                  1                    592                  1                    4.736000             
4                    125                  1                    707                  1                    5.656000             
4                    117                  1                    666                  0                    inf                  
4                    33                   1                    566                  0                    inf                  
4                    129                  1                    677                  3                    1.805333             
4                    40                   1                    575                  1                    4.600000             
4                    52                   1                    572                  0                    inf                  
4                    64                   1                    716                  2                    2.864000             
4                    76                   1                    617                  2                    2.468000             
