chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 27                   2.729185             
1                    43                   1                    8311                 21                   3.166095             
1                    54                   1                    7786                 18                   3.460444             
1                    55                   1                    6802                 19                   2.864000             
1                    66                   1                    7065                 18                   3.140000             
1                    67                   1                    6421                 19                   2.703579             
1                    78                   1                    6685                 14                   3.820000             
1                    79                   1                    7022                 19                   2.956632             
1                    90                   1                    8056                 21                   3.068952             
1                    91                   1                    8824                 22                   3.208727             
1                    102                  1                    9523                 26                   2.930154             
1                    103                  1                    9260                 22                   3.367273             
1                    41                   1                    9589                 23                   3.335304             
1                    53                   1                    8729                 22                   3.174182             
1                    65                   1                    7901                 19                   3.326737             
1                    77                   1                    7161                 18                   3.182667             
1                    89                   1                    10031                26                   3.086462             
1                    101                  1                    11179                29                   3.083862             
1                    44                   1                    9193                 26                   2.828615             
1                    56                   1                    8446                 23                   2.937739             
1                    68                   1                    6692                 14                   3.824000             
1                    80                   1                    7734                 22                   2.812364             
1                    92                   1                    9166                 23                   3.188174             
1                    104                  1                    11676                29                   3.220966             
1                    114                  1                    10575                30                   2.820000             
1                    115                  1                    10595                25                   3.390400             
1                    113                  1                    8527                 22                   3.100727             
1                    30                   1                    10373                25                   3.319360             
1                    31                   1                    10459                30                   2.789067             
1                    116                  1                    16716                41                   3.261658             
1                    29                   1                    9806                 24                   3.268667             
1                    32                   1                    9779                 26                   3.008923             
1                    40                   1                    8078                 22                   2.937454             
1                    52                   1                    8579                 23                   2.984000             
1                    64                   1                    8345                 21                   3.179048             
1                    76                   1                    10159                26                   3.125846             
1                    88                   1                    10293                26                   3.167077             
1                    100                  1                    10778                30                   2.874133             
1                    112                  1                    10192                26                   3.136000             
1                    28                   1                    9247                 21                   3.522667             
1                    125                  1                    7621                 23                   2.650783             
1                    126                  1                    8487                 22                   3.086182             
1                    127                  1                    8599                 22                   3.126909             
1                    128                  1                    11287                26                   3.472923             
1                    124                  1                    10998                29                   3.033931             
1                    45                   1                    8606                 22                   3.129455             
1                    57                   1                    7227                 19                   3.042947             
1                    69                   1                    7469                 18                   3.319556             
1                    81                   1                    9442                 26                   2.905231             
1                    93                   1                    10978                26                   3.377846             
1                    105                  1                    14274                37                   3.086270             
1                    117                  1                    16627                44                   3.023091             
1                    33                   1                    9877                 26                   3.039077             
1                    129                  1                    10865                26                   3.343077             
2                    42                   1                    8862                 25                   2.835840             
2                    43                   1                    7918                 20                   3.167200             
2                    54                   1                    7607                 18                   3.380889             
2                    55                   1                    6282                 18                   2.792000             
2                    66                   1                    6358                 15                   3.390933             
2                    67                   1                    5940                 18                   2.640000             
2                    78                   1                    6307                 15                   3.363733             
2                    79                   1                    6744                 18                   2.997333             
2                    90                   1                    7843                 19                   3.302316             
2                    91                   1                    8596                 22                   3.125818             
2                    102                  1                    9522                 26                   2.929846             
2                    103                  1                    9236                 26                   2.841846             
2                    44                   1                    9069                 21                   3.454857             
2                    56                   1                    8196                 22                   2.980364             
2                    68                   1                    6444                 15                   3.436800             
2                    80                   1                    7856                 22                   2.856727             
2                    92                   1                    9504                 22                   3.456000             
2                    104                  1                    11780                33                   2.855757             
2                    41                   1                    9350                 22                   3.400000             
2                    53                   1                    8484                 22                   3.085091             
2                    65                   1                    7543                 23                   2.623652             
2                    77                   1                    7220                 19                   3.040000             
2                    89                   1                    10619                25                   3.398080             
2                    101                  1                    11599                29                   3.199724             
2                    114                  1                    11027                32                   2.756750             
2                    115                  1                    10923                28                   3.120857             
2                    116                  1                    17572                44                   3.194909             
2                    30                   1                    10147                26                   3.122154             
2                    31                   1                    9999                 26                   3.076615             
2                    113                  1                    9083                 22                   3.302909             
2                    32                   1                    9461                 26                   2.911077             
2                    29                   1                    9803                 26                   3.016308             
2                    45                   1                    8640                 22                   3.141818             
2                    57                   1                    7141                 20                   2.856400             
2                    69                   1                    7452                 18                   3.312000             
2                    81                   1                    9611                 25                   3.075520             
2                    93                   1                    11795                29                   3.253793             
2                    105                  1                    14908                41                   2.908878             
2                    117                  1                    18144                44                   3.298909             
2                    33                   1                    9501                 26                   2.923385             
2                    126                  1                    9115                 22                   3.314545             
1                    18                   1                    9508                 26                   2.925539             
1                    19                   1                    10043                26                   3.090154             
1                    20                   1                    9541                 26                   2.935692             
1                    17                   1                    9794                 26                   3.013538             
1                    21                   1                    8659                 22                   3.148727             
2                    18                   1                    9079                 22                   3.301455             
2                    19                   1                    10070                26                   3.098462             
2                    20                   1                    8660                 22                   3.149091             
2                    21                   1                    7679                 22                   2.792364             
2                    17                   1                    9723                 22                   3.535636             
2                    34                   1                    9627                 26                   2.962154             
2                    46                   1                    7022                 19                   2.956632             
2                    58                   1                    6963                 18                   3.094667             
2                    70                   1                    8417                 22                   3.060727             
2                    82                   1                    10686                26                   3.288000             
2                    94                   1                    15129                41                   2.952000             
2                    106                  1                    14775                36                   3.283333             
2                    118                  1                    15211                41                   2.968000             
2                    22                   1                    9729                 26                   2.993538             
3                    42                   1                    8771                 23                   3.050783             
3                    43                   1                    7925                 18                   3.522222             
3                    44                   1                    9295                 26                   2.860000             
3                    54                   1                    7812                 22                   2.840727             
3                    55                   1                    6525                 15                   3.480000             
3                    56                   1                    8308                 23                   2.889739             
3                    66                   1                    6763                 17                   3.182588             
3                    67                   1                    6128                 15                   3.268267             
3                    68                   1                    6727                 19                   2.832421             
3                    78                   1                    6077                 14                   3.472571             
3                    79                   1                    6585                 19                   2.772632             
3                    80                   1                    7890                 19                   3.322105             
3                    90                   1                    8194                 22                   2.979636             
3                    91                   1                    8808                 22                   3.202909             
3                    92                   1                    9459                 26                   2.910461             
3                    102                  1                    9450                 25                   3.024000             
3                    103                  1                    9218                 23                   3.206261             
3                    104                  1                    11117                29                   3.066759             
3                    30                   1                    9973                 25                   3.191360             
3                    31                   1                    9806                 26                   3.017231             
3                    32                   1                    10252                26                   3.154462             
3                    45                   1                    8606                 21                   3.278476             
3                    57                   1                    7630                 18                   3.391111             
3                    69                   1                    8038                 23                   2.795826             
3                    81                   1                    9771                 25                   3.126720             
3                    93                   1                    11393                30                   3.038133             
3                    105                  1                    13795                34                   3.245882             
3                    33                   1                    9286                 25                   2.971520             
3                    41                   1                    9365                 27                   2.774815             
3                    53                   1                    8757                 21                   3.336000             
3                    65                   1                    7769                 17                   3.656000             
3                    77                   1                    7320                 19                   3.082105             
3                    89                   1                    10639                29                   2.934896             
3                    101                  1                    11311                30                   3.016267             
3                    29                   1                    9510                 22                   3.458182             
3                    114                  1                    10810                29                   2.982069             
3                    115                  1                    10291                26                   3.166461             
3                    116                  1                    14884                41                   2.904195             
3                    18                   1                    9023                 22                   3.281091             
3                    19                   1                    10330                27                   3.060741             
3                    20                   1                    9210                 25                   2.947200             
3                    117                  1                    15312                37                   3.310703             
3                    113                  1                    9056                 25                   2.897920             
3                    21                   1                    8400                 23                   2.921739             
3                    17                   1                    9542                 23                   3.318957             
3                    28                   1                    8315                 21                   3.167619             
3                    40                   1                    7771                 24                   2.590333             
3                    52                   1                    8007                 17                   3.768000             
3                    64                   1                    8720                 23                   3.033043             
3                    76                   1                    10998                29                   3.033931             
3                    88                   1                    11465                30                   3.057333             
3                    100                  1                    11409                29                   3.147310             
3                    112                  1                    10561                27                   3.129185             
3                    16                   1                    9390                 21                   3.577143             
4                    42                   1                    8797                 26                   2.706769             
4                    43                   1                    7845                 19                   3.303158             
4                    54                   1                    7762                 22                   2.822546             
4                    55                   1                    6580                 14                   3.760000             
4                    66                   1                    6356                 18                   2.824889             
4                    67                   1                    5901                 15                   3.147200             
4                    78                   1                    6125                 16                   3.062500             
4                    79                   1                    6756                 17                   3.179294             
4                    90                   1                    8044                 21                   3.064381             
4                    91                   1                    8661                 22                   3.149455             
4                    102                  1                    9376                 22                   3.409455             
4                    103                  1                    9645                 26                   2.967692             
4                    44                   1                    9146                 25                   2.926720             
4                    56                   1                    8022                 19                   3.377684             
4                    68                   1                    6140                 18                   2.728889             
4                    80                   1                    7625                 19                   3.210526             
4                    92                   1                    9532                 26                   2.932923             
4                    104                  1                    11492                29                   3.170207             
4                    41                   1                    9468                 22                   3.442909             
4                    53                   1                    8644                 24                   2.881333             
4                    65                   1                    7721                 21                   2.941333             
4                    77                   1                    7365                 18                   3.273333             
4                    89                   1                    10953                30                   2.920800             
4                    101                  1                    11168                26                   3.436308             
4                    30                   1                    10009                25                   3.202880             
4                    31                   1                    10127                31                   2.613419             
4                    114                  1                    10975                25                   3.512000             
4                    115                  1                    10480                29                   2.891034             
4                    32                   1                    9806                 22                   3.565818             
4                    29                   1                    9602                 26                   2.954462             
4                    116                  1                    15597                42                   2.970857             
4                    113                  1                    8935                 22                   3.249091             
4                    18                   1                    9370                 25                   2.998400             
4                    19                   1                    10339                26                   3.181231             
4                    20                   1                    9440                 26                   2.904615             
4                    17                   1                    9150                 22                   3.327273             
4                    33                   1                    9472                 26                   2.914462             
4                    45                   1                    8201                 22                   2.982182             
4                    57                   1                    7287                 20                   2.914800             
4                    69                   1                    7379                 17                   3.472471             
4                    81                   1                    9753                 26                   3.000923             
4                    93                   1                    11428                30                   3.047467             
4                    105                  1                    14111                37                   3.051027             
4                    117                  1                    15853                40                   3.170600             
4                    21                   1                    8199                 22                   2.981455             
3                    125                  1                    8174                 19                   3.441684             
3                    126                  1                    8918                 27                   2.642370             
3                    127                  1                    9009                 21                   3.432000             
3                    128                  1                    11156                30                   2.974933             
3                    124                  1                    11393                29                   3.142897             
4                    40                   1                    8282                 18                   3.680889             
4                    52                   1                    8157                 22                   2.966182             
4                    64                   1                    8902                 22                   3.237091             
4                    76                   1                    11062                30                   2.949867             
4                    88                   1                    11744                31                   3.030710             
4                    100                  1                    10829                28                   3.094000             
4                    112                  1                    10230                26                   3.147692             
4                    28                   1                    8408                 22                   3.057455             
4                    125                  1                    8115                 22                   2.950909             
4                    126                  1                    9068                 22                   3.297455             
4                    127                  1                    9486                 26                   2.918769             
4                    128                  1                    11453                30                   3.054133             
4                    124                  1                    11453                29                   3.159448             
4                    16                   1                    9644                 27                   2.857481             
4                    5                    1                    8304                 18                   3.690667             
