chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 4                    18.422001            
1                    43                   1                    8311                 20                   3.324400             
1                    54                   1                    7786                 3                    20.762667            
1                    55                   1                    6802                 3                    18.138666            
1                    66                   1                    7065                 3                    18.840000            
1                    67                   1                    6421                 14                   3.669143             
1                    78                   1                    6685                 2                    26.740000            
1                    79                   1                    7022                 3                    18.725334            
1                    90                   1                    8056                 3                    21.482666            
1                    91                   1                    8824                 4                    17.648001            
1                    102                  1                    9523                 3                    25.394667            
1                    103                  1                    9260                 5                    14.816000            
1                    41                   1                    9589                 4                    19.177999            
1                    53                   1                    8729                 4                    17.458000            
1                    65                   1                    7901                 2                    31.604000            
1                    77                   1                    7161                 3                    19.096001            
1                    89                   1                    10031                4                    20.062000            
1                    101                  1                    11179                3                    29.810667            
1                    44                   1                    9193                 4                    18.386000            
1                    56                   1                    8446                 4                    16.892000            
1                    68                   1                    6692                 2                    26.768000            
1                    80                   1                    7734                 5                    12.374400            
1                    92                   1                    9166                 2                    36.664001            
1                    104                  1                    11676                4                    23.351999            
1                    30                   1                    10373                5                    16.596800            
1                    31                   1                    10459                4                    20.917999            
1                    29                   1                    9806                 4                    19.612000            
1                    32                   1                    9779                 3                    26.077333            
1                    114                  1                    10575                4                    21.150000            
1                    115                  1                    10595                5                    16.952000            
1                    113                  1                    8527                 3                    22.738667            
1                    116                  1                    16716                6                    22.288000            
1                    17                   1                    9794                 4                    19.587999            
1                    18                   1                    9508                 3                    25.354666            
1                    19                   1                    10043                4                    20.086000            
1                    20                   1                    9541                 3                    25.442667            
1                    28                   1                    9247                 4                    18.493999            
1                    40                   1                    8078                 2                    32.312000            
1                    52                   1                    8579                 4                    17.158001            
1                    64                   1                    8345                 3                    22.253334            
1                    76                   1                    10159                5                    16.254400            
1                    88                   1                    10293                4                    20.586000            
1                    100                  1                    10778                4                    21.556000            
1                    112                  1                    10192                3                    27.178667            
1                    16                   1                    8787                 4                    17.573999            
2                    42                   2                    18388                6                    24.517334            
2                    43                   2                    16142                6                    21.522667            
2                    54                   2                    16348                7                    18.683428            
2                    55                   2                    12252                4                    24.504000            
2                    66                   2                    13136                6                    17.514668            
2                    67                   2                    12282                5                    19.651199            
2                    78                   2                    13066                5                    20.905600            
2                    79                   2                    13819                5                    22.110399            
2                    90                   2                    16458                6                    21.944000            
2                    91                   2                    18412                8                    18.412001            
2                    102                  2                    20617                8                    20.617001            
2                    103                  2                    19923                8                    19.923000            
2                    41                   2                    18985                7                    21.697144            
2                    53                   2                    16749                7                    19.141714            
2                    65                   2                    16432                7                    18.779428            
2                    77                   2                    14863                5                    23.780800            
2                    89                   2                    22223                9                    19.753778            
2                    101                  2                    23875                9                    21.222221            
2                    44                   2                    17434                7                    19.924572            
2                    56                   2                    15123                7                    17.283428            
2                    68                   2                    13383                4                    26.766001            
2                    80                   2                    15893                6                    21.190666            
2                    92                   2                    20343                9                    18.082666            
2                    104                  2                    24477                9                    21.757334            
2                    30                   2                    19913                8                    19.913000            
2                    31                   2                    18811                7                    21.498285            
2                    29                   2                    19161                8                    19.160999            
2                    32                   2                    18176                7                    20.772572            
2                    114                  2                    22949                9                    20.399111            
2                    115                  2                    23325                9                    20.733334            
2                    113                  2                    19184                7                    21.924572            
2                    116                  2                    35064                15                   18.700800            
2                    17                   2                    18651                6                    24.868000            
2                    18                   2                    17361                7                    19.841143            
2                    19                   2                    19103                8                    19.103001            
2                    20                   2                    14908                6                    19.877333            
2                    28                   2                    16915                7                    19.331429            
2                    40                   2                    15061                5                    24.097601            
2                    52                   2                    14954                6                    19.938667            
2                    64                   2                    17257                7                    19.722286            
2                    76                   2                    22201                9                    19.734222            
2                    88                   2                    24715                10                   19.771999            
2                    100                  2                    22610                8                    22.610001            
2                    112                  2                    21572                8                    21.572001            
2                    16                   2                    18442                7                    21.076571            
2                    5                    2                    12826                3                    34.202667            
2                    6                    2                    15026                7                    17.172571            
2                    7                    2                    13094                4                    26.188000            
2                    8                    2                    14666                7                    16.761143            
2                    4                    2                    11044                3                    29.450666            
3                    30                   2                    19523                7                    22.312000            
3                    31                   2                    17921                7                    20.481142            
3                    42                   2                    17801                9                    15.823112            
3                    43                   2                    15742                9                    13.992888            
3                    54                   2                    16402                5                    26.243200            
3                    55                   2                    12661                5                    20.257601            
3                    66                   2                    13554                6                    18.072001            
3                    67                   2                    12026                4                    24.052000            
3                    78                   2                    12074                4                    24.148001            
3                    79                   2                    12947                5                    20.715200            
3                    90                   2                    16331                7                    18.664000            
3                    91                   2                    17331                8                    17.330999            
3                    29                   2                    17616                6                    23.488001            
3                    41                   2                    18079                7                    20.661715            
3                    53                   2                    16613                6                    22.150667            
3                    65                   2                    16185                7                    18.497143            
3                    77                   2                    14240                6                    18.986666            
3                    89                   2                    20544                8                    20.544001            
3                    18                   2                    16509                6                    22.011999            
3                    19                   2                    19500                8                    19.500000            
3                    17                   2                    17718                5                    28.348801            
3                    32                   2                    18789                8                    18.789000            
3                    44                   2                    17271                7                    19.738285            
3                    56                   2                    14957                6                    19.942667            
3                    68                   2                    12968                4                    25.936001            
3                    80                   2                    14847                5                    23.755199            
3                    92                   2                    18949                7                    21.656000            
3                    20                   2                    15882                6                    21.176001            
3                    102                  2                    18665                8                    18.665001            
3                    103                  2                    18747                7                    21.425142            
3                    101                  2                    21753                9                    19.336000            
3                    104                  2                    21813                9                    19.389334            
3                    16                   2                    18638                8                    18.638000            
3                    28                   2                    15342                5                    24.547199            
3                    40                   2                    13912                5                    22.259199            
3                    52                   2                    13869                6                    18.492001            
3                    64                   2                    16703                6                    22.270666            
3                    76                   2                    20574                8                    20.573999            
3                    88                   2                    22027                9                    19.579556            
3                    100                  2                    21838                7                    24.957714            
3                    5                    2                    13983                5                    22.372801            
3                    6                    2                    15096                6                    20.128000            
3                    7                    2                    13689                5                    21.902399            
3                    8                    2                    12519                5                    20.030399            
3                    4                    2                    10911                5                    17.457600            
2                    21                   2                    12968                5                    20.748800            
2                    33                   2                    16897                6                    22.529333            
2                    45                   2                    15438                6                    20.584000            
2                    57                   2                    13507                6                    18.009333            
2                    69                   2                    14646                5                    23.433599            
2                    81                   2                    19860                9                    17.653334            
2                    93                   2                    23883                9                    21.229334            
2                    9                    2                    12748                4                    25.496000            
2                    105                  2                    29519                12                   19.679333            
3                    21                   2                    13405                5                    21.448000            
3                    33                   2                    15307                6                    20.409334            
3                    45                   2                    14564                6                    19.418667            
3                    57                   2                    12874                5                    20.598400            
3                    69                   2                    14881                6                    19.841333            
3                    81                   2                    19229                8                    19.229000            
3                    93                   2                    21599                8                    21.599001            
3                    9                    2                    12547                5                    20.075199            
3                    105                  2                    26429                10                   21.143200            
2                    1                    1                    9129                 4                    18.257999            
2                    2                    1                    8730                 2                    34.919998            
2                    12                   1                    8234                 3                    21.957333            
2                    3                    1                    8176                 5                    13.081600            
2                    11                   1                    7735                 2                    30.940001            
3                    1                    1                    8312                 3                    22.165333            
3                    2                    1                    8582                 5                    13.731200            
3                    12                   1                    6264                 1                    50.112000            
3                    3                    1                    8874                 4                    17.747999            
3                    11                   1                    5610                 2                    22.440001            
3                    10                   1                    7508                 4                    15.016000            
3                    22                   1                    9397                 3                    25.058666            
3                    34                   1                    9756                 3                    26.016001            
3                    46                   1                    7545                 5                    12.072000            
3                    58                   1                    7583                 1                    60.664001            
3                    70                   1                    8850                 4                    17.700001            
3                    82                   1                    10761                4                    21.521999            
3                    94                   1                    14092                5                    22.547199            
3                    13                   2                    11670                5                    18.672001            
3                    14                   2                    13921                6                    18.561333            
3                    15                   2                    12296                4                    24.591999            
3                    24                   2                    10048                7                    11.483429            
3                    23                   2                    11149                23                   3.877913             
4                    6                    2                    15191                6                    20.254667            
4                    7                    2                    13137                5                    21.019199            
4                    8                    2                    13112                5                    20.979200            
4                    18                   2                    16349                7                    18.684572            
4                    19                   2                    19076                7                    21.801144            
4                    20                   2                    16505                7                    18.862858            
4                    30                   2                    19642                8                    19.642000            
4                    31                   2                    18374                6                    24.498667            
4                    32                   2                    18146                8                    18.146000            
4                    42                   2                    17601                6                    23.468000            
4                    43                   2                    16191                7                    18.504000            
4                    44                   2                    16744                6                    22.325333            
4                    54                   2                    16386                7                    18.726856            
4                    55                   2                    12533                5                    20.052799            
4                    56                   2                    13941                5                    22.305599            
4                    66                   2                    12560                5                    20.096001            
4                    67                   2                    11596                5                    18.553600            
4                    68                   2                    11993                4                    23.986000            
4                    78                   2                    12141                5                    19.425600            
4                    79                   2                    13382                5                    21.411200            
4                    80                   2                    14547                6                    19.396000            
4                    9                    2                    11545                5                    18.472000            
4                    21                   2                    13131                5                    21.009600            
4                    33                   2                    15102                7                    17.259428            
4                    45                   2                    14009                4                    28.018000            
4                    57                   2                    12667                7                    14.476571            
4                    69                   2                    13361                4                    26.722000            
4                    1                    2                    12820                6                    17.093334            
4                    2                    2                    11942                3                    31.845333            
4                    12                   2                    8569                 5                    13.710400            
4                    5                    2                    14244                4                    28.488001            
4                    17                   2                    16944                7                    19.364571            
4                    29                   2                    17479                7                    19.976000            
4                    41                   2                    18345                7                    20.965714            
4                    53                   2                    16427                7                    18.773714            
4                    65                   2                    15803                5                    25.284800            
4                    81                   2                    18879                8                    18.879000            
4                    77                   2                    14446                7                    16.509714            
4                    3                    2                    11239                3                    29.970667            
4                    11                   2                    7211                 3                    19.229334            
4                    90                   2                    16424                6                    21.898666            
4                    91                   2                    17469                7                    19.964571            
4                    92                   2                    19365                9                    17.213333            
4                    93                   2                    21882                10                   17.505600            
4                    89                   2                    21702                6                    28.936001            
4                    4                    2                    10070                5                    16.112000            
4                    16                   2                    19409                6                    25.878666            
4                    28                   2                    14964                7                    17.101715            
4                    40                   2                    14659                5                    23.454399            
4                    52                   2                    14359                6                    19.145334            
4                    64                   2                    17312                6                    23.082666            
4                    76                   2                    20987                9                    18.655111            
4                    88                   2                    23636                9                    21.009777            
4                    10                   2                    10837                4                    21.674000            
4                    102                  2                    19028                8                    19.028000            
4                    103                  2                    19715                8                    19.715000            
4                    104                  2                    22956                8                    22.955999            
4                    101                  2                    21674                9                    19.265778            
4                    105                  2                    26975                10                   21.580000            
