chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 0                    inf                  
1                    43                   1                    8311                 42                   1.583048             
1                    54                   1                    7786                 0                    inf                  
1                    55                   1                    6802                 1                    54.416000            
1                    66                   1                    7065                 1                    56.520000            
1                    67                   1                    6421                 40                   1.284200             
1                    78                   1                    6685                 0                    inf                  
1                    79                   1                    7022                 1                    56.175999            
1                    90                   1                    8056                 0                    inf                  
1                    91                   1                    8824                 1                    70.592003            
1                    102                  1                    9523                 1                    76.183998            
1                    103                  1                    9260                 2                    37.040001            
1                    41                   1                    9589                 36                   2.130889             
1                    53                   1                    8729                 1                    69.832001            
1                    65                   1                    7901                 0                    inf                  
1                    77                   1                    7161                 1                    57.287998            
1                    89                   1                    10031                1                    80.248001            
1                    101                  1                    11179                1                    89.431999            
1                    44                   1                    9193                 1                    73.543999            
1                    56                   1                    8446                 1                    67.568001            
1                    68                   1                    6692                 0                    inf                  
1                    80                   1                    7734                 0                    inf                  
1                    92                   1                    9166                 1                    73.328003            
1                    104                  1                    11676                2                    46.703999            
1                    30                   1                    10373                33                   2.514667             
1                    31                   1                    10459                0                    inf                  
1                    29                   1                    9806                 2                    39.223999            
1                    32                   1                    9779                 0                    inf                  
1                    114                  1                    10575                1                    84.599998            
1                    115                  1                    10595                2                    42.380001            
1                    113                  1                    8527                 0                    inf                  
1                    116                  1                    16716                1                    133.727997           
1                    17                   1                    9794                 1                    78.351997            
1                    18                   1                    9508                 0                    inf                  
1                    19                   1                    10043                1                    80.344002            
1                    20                   1                    9541                 1                    76.328003            
1                    28                   1                    9247                 1                    73.975998            
1                    40                   1                    8078                 0                    inf                  
1                    52                   1                    8579                 2                    34.316002            
1                    64                   1                    8345                 1                    66.760002            
1                    76                   1                    10159                1                    81.272003            
1                    88                   1                    10293                0                    inf                  
1                    100                  1                    10778                1                    86.223999            
1                    112                  1                    10192                0                    inf                  
1                    16                   1                    8787                 1                    70.295998            
2                    42                   2                    18388                2                    73.552002            
2                    43                   2                    16142                1                    129.136002           
2                    54                   2                    16348                1                    130.783997           
2                    55                   2                    12252                1                    98.015999            
2                    66                   2                    13136                1                    105.087997           
2                    67                   2                    12282                1                    98.255997            
2                    78                   2                    13066                1                    104.528000           
2                    79                   2                    13819                1                    110.552002           
2                    90                   2                    16458                1                    131.664001           
2                    91                   2                    18412                3                    49.098667            
2                    102                  2                    20617                0                    inf                  
2                    103                  2                    19923                1                    159.384003           
2                    41                   2                    18985                1                    151.880005           
2                    53                   2                    16749                2                    66.996002            
2                    65                   2                    16432                1                    131.455994           
2                    77                   2                    14863                1                    118.903999           
2                    89                   2                    22223                2                    88.891998            
2                    101                  2                    23875                3                    63.666668            
2                    44                   2                    17434                0                    inf                  
2                    56                   2                    15123                1                    120.984001           
2                    68                   2                    13383                1                    107.064003           
2                    80                   2                    15893                2                    63.571999            
2                    92                   2                    20343                1                    162.744003           
