chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    54                   1                    1098                 2                    4.392000             
1                    55                   1                    1053                 1                    8.424000             
1                    66                   1                    1096                 2                    4.384000             
1                    67                   1                    1080                 2                    4.320000             
1                    78                   1                    1142                 0                    inf                  
1                    79                   1                    1122                 0                    inf                  
1                    90                   1                    1068                 2                    4.272000             
1                    91                   1                    1084                 0                    inf                  
1                    102                  1                    1098                 0                    inf                  
1                    103                  1                    1091                 2                    4.364000             
1                    114                  1                    1180                 1                    9.440000             
1                    115                  1                    1157                 0                    inf                  
1                    56                   1                    1040                 2                    4.160000             
1                    68                   1                    1035                 2                    4.140000             
1                    80                   1                    1143                 2                    4.572000             
1                    92                   1                    1103                 0                    inf                  
1                    104                  1                    1160                 1                    9.280000             
1                    116                  1                    1198                 1                    9.584000             
1                    126                  1                    1084                 0                    inf                  
1                    127                  1                    1058                 0                    inf                  
1                    128                  1                    1137                 2                    4.548000             
1                    53                   1                    1076                 2                    4.304000             
1                    65                   1                    1109                 1                    8.872000             
1                    77                   1                    1103                 2                    4.412000             
1                    89                   1                    1116                 0                    inf                  
1                    101                  1                    1185                 2                    4.740000             
1                    113                  1                    1127                 0                    inf                  
1                    125                  1                    1055                 2                    4.220000             
1                    42                   1                    1069                 2                    4.276000             
1                    43                   1                    1059                 1                    8.472000             
1                    44                   1                    1051                 1                    8.408000             
1                    41                   1                    1079                 1                    8.632000             
1                    138                  1                    1119                 2                    4.476000             
1                    139                  1                    1166                 0                    inf                  
1                    140                  1                    1083                 3                    2.888000             
1                    57                   1                    1031                 0                    inf                  
1                    69                   1                    1056                 0                    inf                  
1                    81                   1                    1186                 2                    4.744000             
1                    93                   1                    1201                 0                    inf                  
1                    105                  1                    1192                 1                    9.536000             
1                    117                  1                    1156                 0                    inf                  
1                    129                  1                    1229                 2                    4.916000             
1                    137                  1                    1044                 0                    inf                  
1                    45                   1                    1025                 2                    4.100000             
1                    141                  1                    1131                 0                    inf                  
2                    66                   6                    11563                15                   6.166934             
2                    67                   6                    12000                13                   7.384615             
2                    68                   6                    9563                 11                   6.954909             
2                    78                   6                    14495                18                   6.442222             
2                    79                   6                    15729                18                   6.990667             
2                    80                   6                    16219                18                   7.208445             
2                    90                   6                    14418                17                   6.784941             
2                    54                   5                    8559                 9                    7.608000             
2                    55                   5                    5027                 6                    6.702667             
2                    56                   5                    4995                 6                    6.660000             
2                    91                   5                    8142                 8                    8.142000             
2                    92                   5                    9280                 11                   6.749091             
2                    102                  5                    10595                11                   7.705454             
2                    103                  5                    9548                 11                   6.944000             
2                    104                  5                    17979                24                   5.993000             
2                    114                  5                    13041                14                   7.452000             
2                    115                  5                    14752                17                   6.942118             
2                    116                  5                    33912                42                   6.459429             
2                    126                  5                    8877                 9                    7.890666             
2                    127                  6                    20084                23                   6.985739             
2                    128                  6                    32019                39                   6.568000             
2                    53                   6                    13211                15                   7.045866             
2                    65                   6                    13645                17                   6.421176             
2                    77                   5                    7314                 8                    7.314000             
2                    89                   5                    13318                16                   6.659000             
2                    101                  5                    16115                19                   6.785263             
2                    113                  5                    9743                 11                   7.085818             
2                    125                  5                    7187                 7                    8.213715             
2                    69                   5                    5348                 5                    8.556800             
2                    81                   5                    10989                11                   7.992000             
2                    42                   5                    9000                 11                   6.545455             
2                    43                   5                    7200                 7                    8.228572             
2                    44                   5                    7373                 7                    8.426286             
2                    41                   5                    8000                 9                    7.111111             
2                    138                  5                    9810                 10                   7.848000             
2                    139                  5                    11344                14                   6.482285             
2                    140                  5                    10310                11                   7.498182             
2                    57                   5                    4432                 4                    8.864000             
2                    93                   5                    14834                19                   6.245895             
1                    64                   1                    1090                 0                    inf                  
1                    76                   1                    1210                 2                    4.840000             
1                    88                   1                    1132                 1                    9.056000             
1                    100                  1                    1124                 0                    inf                  
1                    112                  1                    1122                 1                    8.976000             
1                    124                  1                    1138                 1                    9.104000             
1                    52                   1                    1056                 2                    4.224000             
1                    136                  1                    1127                 2                    4.508000             
1                    40                   1                    1038                 0                    inf                  
2                    137                  1                    479                  1                    3.832000             
2                    105                  1                    626                  0                    inf                  
2                    117                  1                    601                  1                    4.808000             
2                    129                  1                    664                  0                    inf                  
2                    45                   1                    463                  0                    inf                  
2                    141                  1                    558                  0                    inf                  
2                    52                   2                    779                  1                    6.232000             
2                    64                   2                    805                  2                    3.220000             
2                    76                   2                    1633                 2                    6.532000             
2                    88                   2                    1726                 2                    6.904000             
2                    100                  2                    1552                 3                    4.138667             
2                    112                  2                    1565                 1                    12.520000            
2                    124                  2                    1635                 1                    13.080000            
2                    136                  2                    1345                 4                    2.690000             
2                    40                   2                    682                  1                    5.456000             
2                    5                    1                    592                  2                    2.368000             
2                    6                    1                    519                  0                    inf                  
2                    7                    1                    463                  1                    3.704000             
2                    8                    1                    464                  0                    inf                  
2                    4                    1                    473                  1                    3.784000             
3                    66                   1                    525                  0                    inf                  
3                    67                   1                    504                  0                    inf                  
3                    78                   1                    579                  0                    inf                  
3                    79                   1                    552                  0                    inf                  
3                    90                   1                    499                  0                    inf                  
3                    91                   1                    531                  2                    2.124000             
3                    102                  1                    532                  0                    inf                  
3                    103                  1                    522                  1                    4.176000             
3                    114                  1                    602                  0                    inf                  
3                    115                  1                    590                  2                    2.360000             
3                    126                  1                    510                  0                    inf                  
3                    127                  1                    493                  1                    3.944000             
3                    65                   1                    538                  0                    inf                  
3                    77                   1                    537                  0                    inf                  
3                    89                   1                    551                  0                    inf                  
3                    101                  1                    609                  2                    2.436000             
3                    113                  1                    551                  0                    inf                  
3                    125                  1                    487                  1                    3.896000             
3                    68                   1                    472                  0                    inf                  
3                    80                   1                    575                  1                    4.600000             
3                    92                   1                    530                  0                    inf                  
3                    104                  1                    597                  0                    inf                  
3                    116                  1                    624                  2                    2.496000             
3                    128                  1                    589                  0                    inf                  
3                    54                   1                    522                  0                    inf                  
3                    55                   1                    477                  0                    inf                  
3                    53                   1                    507                  0                    inf                  
3                    138                  1                    537                  2                    2.148000             
3                    139                  1                    617                  0                    inf                  
3                    137                  1                    476                  0                    inf                  
3                    56                   1                    467                  0                    inf                  
3                    140                  1                    517                  2                    2.068000             
3                    52                   1                    489                  0                    inf                  
3                    64                   1                    522                  0                    inf                  
3                    76                   1                    624                  2                    2.496000             
3                    88                   1                    582                  0                    inf                  
3                    100                  1                    564                  0                    inf                  
3                    112                  1                    548                  0                    inf                  
3                    124                  1                    565                  0                    inf                  
3                    136                  1                    557                  1                    4.456000             
3                    41                   1                    511                  0                    inf                  
3                    42                   1                    508                  0                    inf                  
3                    43                   1                    483                  2                    1.932000             
3                    44                   1                    481                  0                    inf                  
3                    40                   1                    480                  0                    inf                  
3                    5                    6                    12081                14                   6.903429             
3                    6                    6                    12659                15                   6.751467             
3                    7                    6                    8607                 10                   6.885600             
3                    8                    6                    7698                 8                    7.698000             
3                    4                    6                    7371                 9                    6.552000             
2                    17                   1                    756                  2                    3.024000             
2                    18                   1                    781                  2                    3.124000             
2                    19                   1                    547                  0                    inf                  
2                    16                   1                    580                  1                    4.640000             
2                    20                   1                    458                  0                    inf                  
3                    17                   1                    617                  0                    inf                  
3                    18                   1                    661                  0                    inf                  
3                    19                   1                    540                  0                    inf                  
3                    16                   1                    628                  5                    1.004800             
3                    20                   1                    463                  0                    inf                  
2                    75                   1                    614                  1                    4.912000             
2                    87                   1                    594                  0                    inf                  
2                    99                   1                    596                  2                    2.384000             
2                    111                  1                    546                  0                    inf                  
2                    123                  1                    585                  2                    2.340000             
2                    135                  1                    612                  0                    inf                  
2                    3                    1                    482                  0                    inf                  
2                    63                   1                    507                  0                    inf                  
2                    15                   1                    451                  0                    inf                  
3                    3                    4                    2276                 3                    6.069334             
3                    75                   4                    4980                 6                    6.640000             
3                    87                   4                    5446                 5                    8.713600             
3                    99                   4                    5206                 4                    10.412000            
3                    111                  4                    4354                 5                    6.966400             
3                    123                  4                    5683                 6                    7.577333             
3                    135                  4                    4878                 4                    9.756000             
3                    63                   4                    2654                 2                    10.616000            
3                    15                   4                    1866                 3                    4.976000             
3                    51                   4                    3209                 2                    12.836000            
4                    40                   5                    5786                 7                    6.612571             
4                    41                   5                    8070                 7                    9.222857             
4                    42                   5                    8742                 11                   6.357818             
4                    52                   5                    5665                 5                    9.064000             
4                    53                   5                    6708                 6                    8.944000             
4                    54                   5                    8244                 10                   6.595200             
4                    64                   5                    6454                 7                    7.376000             
4                    65                   5                    6331                 5                    10.129600            
4                    66                   5                    5331                 6                    7.108000             
4                    76                   5                    12261                15                   6.539200             
4                    77                   5                    6927                 8                    6.927000             
4                    28                   1                    525                  0                    inf                  
4                    29                   1                    501                  0                    inf                  
4                    30                   1                    488                  2                    1.952000             
4                    78                   1                    578                  0                    inf                  
4                    88                   1                    575                  3                    1.533333             
4                    89                   1                    553                  0                    inf                  
4                    90                   1                    499                  0                    inf                  
4                    100                  1                    560                  0                    inf                  
