chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1069                 4                    2.138000             
1                    43                   1                    1059                 4                    2.118000             
1                    54                   1                    1098                 4                    2.196000             
1                    55                   1                    1053                 4                    2.106000             
1                    66                   1                    1096                 0                    inf                  
1                    67                   1                    1080                 0                    inf                  
1                    78                   1                    1142                 5                    1.827200             
1                    79                   1                    1122                 0                    inf                  
1                    90                   1                    1068                 0                    inf                  
1                    91                   1                    1084                 3                    2.890667             
1                    30                   1                    1060                 5                    1.696000             
1                    31                   1                    1029                 0                    inf                  
1                    102                  1                    1098                 4                    2.196000             
1                    103                  1                    1091                 4                    2.182000             
1                    44                   1                    1051                 0                    inf                  
1                    56                   1                    1040                 0                    inf                  
1                    68                   1                    1035                 3                    2.760000             
1                    80                   1                    1143                 4                    2.286000             
1                    92                   1                    1103                 0                    inf                  
1                    41                   1                    1079                 4                    2.158000             
1                    53                   1                    1076                 4                    2.152000             
1                    65                   1                    1109                 0                    inf                  
1                    77                   1                    1103                 0                    inf                  
1                    89                   1                    1116                 5                    1.785600             
1                    32                   1                    1035                 4                    2.070000             
1                    104                  1                    1160                 0                    inf                  
1                    29                   1                    1040                 5                    1.664000             
1                    101                  1                    1185                 4                    2.370000             
1                    18                   1                    1366                 4                    2.732000             
1                    19                   1                    1095                 1                    8.760000             
1                    20                   1                    1022                 4                    2.044000             
1                    17                   1                    1350                 4                    2.700000             
1                    114                  1                    1180                 0                    inf                  
1                    115                  1                    1157                 5                    1.851200             
1                    116                  1                    1198                 5                    1.916800             
1                    113                  1                    1127                 0                    inf                  
1                    33                   1                    1017                 4                    2.034000             
1                    45                   1                    1025                 5                    1.640000             
1                    57                   1                    1031                 0                    inf                  
1                    69                   1                    1056                 4                    2.112000             
1                    81                   1                    1186                 5                    1.897600             
1                    93                   1                    1201                 0                    inf                  
1                    105                  1                    1192                 0                    inf                  
1                    21                   1                    1015                 4                    2.030000             
1                    117                  1                    1156                 4                    2.312000             
2                    42                   5                    9000                 27                   2.666667             
2                    43                   5                    7200                 18                   3.200000             
2                    54                   5                    8559                 21                   3.260571             
2                    55                   5                    5027                 12                   3.351333             
2                    66                   5                    5475                 13                   3.369231             
2                    67                   5                    5695                 13                   3.504615             
2                    78                   5                    6953                 18                   3.090222             
2                    79                   5                    7335                 18                   3.260000             
2                    90                   5                    6584                 13                   4.051692             
2                    91                   5                    8142                 22                   2.960727             
2                    102                  5                    10595                30                   2.825333             
2                    103                  5                    9548                 23                   3.321043             
2                    44                   5                    7373                 21                   2.808762             
2                    56                   5                    4995                 8                    4.995000             
2                    30                   5                    9397                 26                   2.891385             
2                    31                   5                    7803                 18                   3.468000             
2                    68                   5                    4517                 13                   2.779692             
2                    80                   5                    7589                 18                   3.372889             
2                    92                   5                    9280                 26                   2.855385             
2                    32                   1                    472                  0                    inf                  
2                    29                   1                    481                  0                    inf                  
2                    41                   1                    508                  5                    0.812800             
2                    53                   1                    510                  0                    inf                  
2                    65                   1                    546                  0                    inf                  
2                    77                   1                    535                  0                    inf                  
2                    89                   1                    553                  1                    4.424000             
2                    18                   1                    781                  3                    2.082667             
2                    19                   1                    547                  5                    0.875200             
2                    20                   1                    458                  0                    inf                  
2                    104                  1                    597                  4                    1.194000             
2                    17                   1                    756                  0                    inf                  
2                    101                  1                    640                  0                    inf                  
1                    28                   1                    1182                 4                    2.364000             
1                    40                   1                    1038                 5                    1.660800             
1                    52                   1                    1056                 0                    inf                  
1                    64                   1                    1090                 0                    inf                  
1                    76                   1                    1210                 4                    2.420000             
1                    88                   1                    1132                 5                    1.811200             
1                    100                  1                    1124                 4                    2.248000             
1                    16                   1                    1151                 1                    9.208000             
1                    112                  1                    1122                 4                    2.244000             
2                    21                   1                    450                  4                    0.900000             
2                    33                   1                    451                  0                    inf                  
2                    45                   1                    463                  4                    0.926000             
2                    57                   1                    465                  0                    inf                  
2                    69                   1                    492                  0                    inf                  
2                    81                   1                    642                  5                    1.027200             
1                    6                    1                    1053                 5                    1.684800             
1                    7                    1                    1046                 0                    inf                  
1                    8                    1                    1026                 0                    inf                  
1                    5                    1                    1048                 0                    inf                  
1                    9                    1                    1037                 5                    1.659200             
2                    6                    1                    519                  4                    1.038000             
2                    7                    1                    463                  0                    inf                  
