chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 22                   3.349455             
1                    43                   1                    8311                 19                   3.499368             
1                    54                   1                    7786                 15                   4.152534             
1                    55                   1                    6802                 15                   3.627733             
1                    66                   1                    7065                 21                   2.691429             
1                    67                   1                    6421                 12                   4.280667             
1                    78                   1                    6685                 15                   3.565333             
1                    79                   1                    7022                 14                   4.012571             
1                    90                   1                    8056                 16                   4.028000             
1                    91                   1                    8824                 19                   3.715369             
1                    102                  1                    9523                 23                   3.312348             
1                    103                  1                    9260                 22                   3.367273             
1                    41                   1                    9589                 19                   4.037474             
1                    53                   1                    8729                 22                   3.174182             
1                    65                   1                    7901                 16                   3.950500             
1                    77                   1                    7161                 18                   3.182667             
1                    89                   1                    10031                22                   3.647636             
1                    101                  1                    11179                23                   3.888348             
1                    44                   1                    9193                 23                   3.197565             
1                    56                   1                    8446                 20                   3.378400             
1                    68                   1                    6692                 16                   3.346000             
1                    80                   1                    7734                 15                   4.124800             
1                    92                   1                    9166                 21                   3.491810             
1                    104                  1                    11676                26                   3.592615             
1                    114                  1                    10575                22                   3.845454             
1                    115                  1                    10595                26                   3.260000             
1                    113                  1                    8527                 18                   3.789778             
1                    30                   1                    10373                22                   3.772000             
1                    31                   1                    10459                22                   3.803273             
1                    116                  1                    16716                41                   3.261658             
1                    29                   1                    9806                 23                   3.410783             
1                    32                   1                    9779                 21                   3.725333             
1                    40                   1                    8078                 14                   4.616000             
1                    52                   1                    8579                 22                   3.119636             
1                    64                   1                    8345                 15                   4.450667             
1                    125                  1                    7621                 18                   3.387111             
1                    126                  1                    8487                 17                   3.993882             
1                    127                  1                    8599                 17                   4.046588             
1                    128                  1                    11287                25                   3.611840             
1                    45                   1                    8606                 25                   2.753920             
1                    57                   1                    7227                 12                   4.818000             
1                    69                   1                    7469                 14                   4.268000             
1                    81                   1                    9442                 22                   3.433455             
1                    93                   1                    10978                26                   3.377846             
1                    105                  1                    14274                33                   3.460364             
1                    117                  1                    16627                38                   3.500421             
1                    33                   1                    9877                 23                   3.435478             
1                    129                  1                    10865                26                   3.343077             
1                    18                   1                    9508                 24                   3.169333             
1                    19                   1                    10043                23                   3.493217             
1                    20                   1                    9541                 22                   3.469455             
1                    17                   1                    9794                 18                   4.352889             
1                    21                   1                    8659                 22                   3.148727             
2                    42                   1                    8862                 19                   3.731368             
2                    43                   1                    7918                 14                   4.524571             
2                    44                   1                    9069                 22                   3.297818             
2                    54                   1                    7607                 15                   4.057066             
2                    55                   1                    6282                 15                   3.350400             
2                    56                   1                    8196                 15                   4.371200             
2                    66                   1                    6358                 16                   3.179000             
2                    67                   1                    5940                 11                   4.320000             
2                    68                   1                    6444                 15                   3.436800             
2                    78                   1                    6307                 12                   4.204667             
2                    79                   1                    6744                 15                   3.596800             
2                    80                   1                    7856                 17                   3.696941             
2                    90                   1                    7843                 15                   4.182933             
2                    91                   1                    8596                 19                   3.619368             
2                    92                   1                    9504                 23                   3.305739             
2                    102                  1                    9522                 22                   3.462545             
2                    103                  1                    9236                 19                   3.888842             
2                    104                  1                    11780                30                   3.141333             
2                    30                   1                    10147                22                   3.689818             
2                    31                   1                    9999                 23                   3.477913             
2                    32                   1                    9461                 22                   3.440364             
2                    41                   1                    9350                 18                   4.155556             
